symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
EICHERMOT,EICHERMOTEQN,,0,25.4,0.5,5081.9,0,0,699407727611.58,5385.7,3562.45,5107.3,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
M&M,M&MEQN,,0,14.75,0.5,2960.25,0,0,2618105104945.21,3237.05,1575.0,2975.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MFSL,MFSLEQN,,0,5.15,0.5,1034.65,0,0,267830589520.07,1306.45,854.25,1039.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MRF,MRFEQN,,0,573.0,0.5,114227.0,0,0,230379744470.89,151445.0,112652.15,114800.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
SBILIFE,SBILIFEEQN,,0,7.3,0.5,1472.75,0,0,659237551381.48,1936.0,1307.7,1480.05,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
VOLTAS,VOLTASEQN,,0,8.1,0.5,1625.15,0,0,370175937975.45,1944.9,990.1,1633.25,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,2.25,0.49,454.75,0,0,151025744283.42,584.9,429.0,457.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,42.1,0.49,8578.0,0,0,949238142179.75,12774.0,6936.55,8620.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,2.4,0.49,490.9,0,0,84587460429.76,689.95,442.5,493.3,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
JSWENERGY,JSWENERGYEQN,,0,2.75,0.49,561.5,0,0,299918983144.04,804.9,451.65,564.25,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
DABUR,DABUREQN,,0,2.45,0.48,515.5,0,0,303680295105.17,672.0,489.2,517.95,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,4.55,0.47,962.45,0,0,634906682864.88,1694.5,926.45,967.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LUPIN,LUPINEQN,,0,10.0,0.47,2128.7,0,0,513274028305.47,2402.9,1368.25,2138.7,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
TATACONSUM,TATACONSUMEQN,,0,4.45,0.47,955.55,0,0,619084231629.63,1256.44,882.9,960.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
DALBHARAT,DALBHARATEQN,,0,8.0,0.46,1737.0,0,0,137990571246.91,2336.95,1651.4,1745.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,7.35,0.44,1671.65,0,0,914768642291.5,2029.9,1419.05,1679.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,13.95,0.43,3215.05,0,0,302630578030.71,3590.7,2407.25,3229.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,9.3,0.42,2229.7,0,0,1007264591685.67,3394.9,2220.0,2239.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,4.0,0.41,984.9,0,0,245851404960.73,1324.3,686.0,988.9,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
SYNGENE,SYNGENEEQN,,0,3.1,0.38,820.35,0,0,147737105351.91,960.6,607.65,823.45,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BPCL,BPCLEQN,,0,0.95,0.36,267.0,0,0,517645628207.23,376.0,227.83,267.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
COROMANDEL,COROMANDELEQN,,0,6.6,0.36,1825.15,0,0,214004673956.94,1977.9,1024.6,1831.75,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
BSOFT,BSOFTEQN,,0,1.8,0.34,527.05,0,0,86045741601.46,861.85,519.35,528.85,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
GRASIM,GRASIMEQN,,0,7.95,0.34,2317.55,0,0,860210931730.2,2877.75,2016.55,2325.5,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
SUNTV,SUNTVEQN,,0,2.2,0.34,653.3,0,0,55316738788.8,921.0,567.6,655.5,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATACHEM,TATACHEMEQN,,0,3.2,0.33,961.95,0,0,150570651226.82,1349.0,933.0,965.15,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,22.6,0.31,7177.4,0,0,2005086797221.0,7824.0,6187.8,7200.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,5.4,0.3,1789.6,0,0,2622121129243.43,1942.0,1543.85,1795.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
TATACOMM,TATACOMMEQN,,0,5.0,0.3,1675.25,0,0,196759876677.0,2175.0,1585.55,1680.25,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,1.6,0.29,556.9,0,0,218758816791.5,619.4,360.85,558.5,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
ICICIGI,ICICIGIEQN,,0,5.35,0.28,1894.55,0,0,450790990367.14,2301.9,1353.5,1899.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
JKCEMENT,JKCEMENTEQN,,0,12.3,0.28,4457.7,0,0,185583243598.77,4895.5,3642.0,4470.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
MARUTI,MARUTIEQN,,0,33.1,0.28,11947.4,0,0,1572455839567.97,13680.0,9737.65,11980.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,5.45,0.25,2179.55,0,0,233209750005.55,2275.0,1261.9,2185.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATAELXSI,TATAELXSIEQN,,0,15.25,0.25,6115.75,0,0,211284261304.44,9080.0,5920.0,6131.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TITAN,TITANEQN,,0,8.45,0.25,3323.5,0,0,1372643335826.8,3886.95,3055.65,3331.95,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
CIPLA,CIPLAEQN,,0,3.3,0.23,1447.2,0,0,794915562637.99,1702.05,1267.9,1450.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
HINDPETRO,HINDPETROEQN,,0,0.75,0.21,363.25,0,0,348623540369.45,457.15,277.67,364.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
BRITANNIA,BRITANNIAEQN,,0,9.1,0.19,4877.0,0,0,573540615748.0,6469.9,4641.0,4886.1,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
MARICO,MARICOEQN,,0,1.25,0.19,659.75,0,0,348051033358.92,719.85,486.3,661.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
METROPOLIS,METROPOLISEQN,,0,2.85,0.15,1877.65,0,0,48772418001.83,2318.3,1510.05,1880.5,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
SHREECEM,SHREECEMEQN,,0,35.5,0.14,25294.6,0,0,340118231751.85,30737.75,23500.0,25330.1,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
POWERGRID,POWERGRIDEQN,,0,0.35,0.12,298.65,0,0,1350860758977.3,366.25,226.05,299.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
NESTLEIND,NESTLEINDEQN,,0,2.35,0.11,2199.65,0,0,790458173435.89,2778.0,2145.4,2202.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ITC,ITCEQN,,0,0.4,0.09,437.35,0,0,4057715737419.59,528.5,399.35,437.75,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LICI,LICIEQN,,0,0.5,0.06,836.05,0,0,184848057811.73,1222.0,806.85,836.55,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PAGEIND,PAGEINDEQN,,0,22.9,0.05,46037.2,0,0,284362146295.42,49849.95,33070.05,46060.1,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
DMART,DMARTEQN,,0,1.55,0.04,3568.45,0,0,527328986040.1,5484.85,3399.0,3570.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
HDFCAMC,HDFCAMCEQN,,0,1.6,0.04,4047.5,0,0,408095249352.85,4864.0,3256.0,4049.1,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,1.0,0.03,2888.3,0,0,388857638667.96,4171.9,1948.0,2889.3,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GODREJCP,GODREJCPEQN,,0,0.35,0.03,1128.75,0,0,424633034188.29,1541.85,1055.05,1129.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,0.05,0.01,673.15,0,0,56821168146.2,951.75,650.2,673.2,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
UPL,UPLEQN,,0,0.05,0.01,546.9,0,0,275202852450.44,600.96,430.58,546.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,0.0,0.0,27745.7,0,0,144284658992.64,30668.0,24832.05,27745.7,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
CROMPTON,CROMPTONEQN,,0,0.0,0.0,364.85,0,0,234240561848.49,484.0,261.25,364.85,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CUB,CUBEQN,,0,0.0,0.0,168.86,0,0,121374508908.27,187.9,125.4,168.86,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,0.0,0.0,2361.1,0,0,161797793601.95,3169.0,2021.0,2361.1,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DRREDDY,DRREDDYEQN,,0,0.0,0.0,1337.2,0,0,812263048938.29,1421.49,1104.13,1337.2,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GLENMARK,GLENMARKEQN,,0,0.0,0.0,1477.25,0,0,222116145654.94,1830.95,771.0,1477.25,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,0.0,0.0,2373.0,0,0,2107280779771.61,3035.0,2172.05,2373.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
LTF,LTFEQN,,0,0.0,0.0,140.07,0,0,112962057907.16,194.25,129.2,140.07,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
NAUKRI,NAUKRIEQN,,0,-0.15,0.0,7455.15,0,0,581955725963.53,9128.9,4862.2,7455.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
COFORGE,COFORGEEQN,,0,-1.0,-0.01,8583.35,0,0,571599990777.23,10026.8,4287.25,8582.35,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
PETRONET,PETRONETEQN,,0,-0.2,-0.06,326.3,0,0,244450008841.07,384.2,228.05,326.1,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
NYKAA,NYKAAEQN,,0,-0.18,-0.1,172.77,0,0,234454784965.79,229.8,139.8,172.59,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ATUL,ATULEQN,,0,-29.5,-0.44,6755.5,0,0,106896569371.34,8180.0,5174.85,6726.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
DIVISLAB,DIVISLABEQN,,0,-31.3,-0.53,5876.85,0,0,739415178751.76,6285.45,3350.0,5845.55,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,-3.1,-0.58,533.2,0,0,745994589436.71,730.45,438.6,530.1,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
CYIENT,CYIENTEQN,,0,-12.95,-0.75,1717.05,0,0,145663657757.7,2365.0,1651.5,1704.1,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
UBL,UBLEQN,,0,-17.8,-0.91,1948.3,0,0,145738921695.5,2204.9,1647.25,1930.5,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
OFSS,OFSSEQN,,0,-1050.35,-9.96,10550.35,0,0,249492362909.39,13220.0,4681.95,9500.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
