symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
GLENMARK,GLENMARKEQN,,2074.9,0.0,0.0,2074.9,289,599646,310822396349.94,2284.8,1275.5,2074.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2064.9,1,0
GRANULES,GRANULESEQN,,454.0,0.0,0.0,454.0,1135,515290,65513309782.68,721.0,422.0,454.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,451.7,3,0
HAVELLS,HAVELLSEQN,,1508.6,0.0,0.0,1508.6,363,547621,379454495433.83,2106.0,1381.3,1508.6,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1502.0,1,0
HEROMOTOCO,HEROMOTOCOEQN,,4536.0,0.1,0.0,4535.9,5530,25084080,587184400841.06,6246.25,3344.0,4536.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4534.4,4,0
IRCTC,IRCTCEQN,,729.9,0.0,0.0,729.9,1608,1173679,219388026000.0,957.1,656.0,729.9,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,729.0,37,0
IREDA,IREDAEQN,,148.03,0.0,0.0,148.03,22154,3279456,117783568948.06,265.8,137.01,148.03,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,147.95,314,0
OBEROIRLTY,OBEROIRLTYEQN,,1609.6,0.0,0.0,1609.6,667,1073603,188775063182.43,2343.65,1451.95,1609.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1601.1,28,0
PAGEIND,PAGEINDEQN,,46265.0,0.0,0.0,46265.0,21,971565,290338469997.04,50590.0,38850.0,46265.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46080.0,10,0
PERSISTENT,PERSISTENTEQN,,5177.5,0.0,0.0,5177.5,907,4695992,553660879680.0,6788.9,4148.95,5177.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5170.0,15,0
PGEL,PGELEQN,,789.3,0.0,0.0,789.3,2211,1745142,113045799027.06,1054.2,404.0,789.3,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,787.0,39,0
POLICYBZR,POLICYBZREQN,,1780.9,0.0,0.0,1780.9,1165,2074748,588542624754.35,2246.9,1311.35,1780.9,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1770.0,751,0
RVNL,RVNLEQN,,353.0,0.0,0.0,353.0,10706,3779218,200162510069.6,619.5,305.0,353.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,352.25,48,0
SBICARD,SBICARDEQN,,804.5,0.0,0.0,804.5,499,401445,240800331881.22,1027.25,659.8,804.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,802.75,1,0
SUPREMEIND,SUPREMEINDEQN,,4291.0,0.0,0.0,4291.0,58,248878,277236613774.42,5720.0,3095.0,4291.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4260.0,1,0
SUZLON,SUZLONEQN,,65.0,0.0,0.0,65.0,294575,19147375,771948860134.19,86.04,46.15,65.0,https://nsearchives.nseindia.com/today/preOpen_SUZLONEQN.svg,64.85,3239,0
SYNGENE,SYNGENEEQN,,704.75,0.0,0.0,704.75,143,100779,133587101356.33,960.6,599.55,704.75,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,701.85,1,0
TATACONSUM,TATACONSUMEQN,,1072.6,0.0,0.0,1072.6,1365,1464099,698175556341.72,1234.3,882.9,1072.6,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1066.1,2000,0
TATASTEEL,TATASTEELEQN,,159.56,0.0,0.0,159.56,86385,13783590,1313279888334.25,170.18,122.62,159.56,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,159.48,1,0
TATATECH,TATATECHEQN,,694.0,0.0,0.0,694.0,1322,917468,106695016988.43,1136.0,597.0,694.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,693.0,174,0
TCS,TCSEQN,,3074.4,0.0,0.0,3074.4,15573,47877631,3135529949674.77,4592.25,2991.6,3074.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3072.5,1,0
TITAN,TITANEQN,,3356.3,0.0,0.0,3356.3,1512,5074725,1378350933113.4,3867.0,2925.0,3356.3,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3350.0,148,0
WIPRO,WIPROEQN,,246.05,0.0,0.0,246.05,21858,5378160,699191405228.03,324.6,228.0,246.05,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,245.85,12,0
IRFC,IRFCEQN,,129.73,-0.01,-0.01,129.74,40047,5195297,231314883439.55,189.45,108.04,129.73,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,129.5,225,0
LAURUSLABS,LAURUSLABSEQN,,861.15,-0.05,-0.01,861.2,2070,1782580,336707026194.93,922.5,417.7,861.15,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,858.1,400,0
LTF,LTFEQN,,204.0,-0.02,-0.01,204.02,5017,1023468,163559633964.75,214.8,129.2,204.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,203.05,3,0
MPHASIS,MPHASISEQN,,2746.9,-0.4,-0.01,2747.3,282,774625,311892451451.17,3237.95,2044.55,2746.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2724.0,10,0
TORNTPHARM,TORNTPHARMEQN,,3612.5,-0.3,-0.01,3612.8,286,1033175,376001806520.75,3787.9,2886.45,3612.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3603.0,1,0
CUMMINSIND,CUMMINSINDEQN,,3566.0,-0.8,-0.02,3566.8,272,969952,480421192482.0,3929.0,2580.0,3566.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3546.0,9,0
HAL,HALEQN,,4537.0,-0.9,-0.02,4537.9,2828,12830636,860568669988.8,5165.0,3046.05,4537.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4531.0,1,0
LT,LTEQN,,3630.0,-1.1,-0.03,3631.1,3089,11213070,4250496331220.29,3963.5,2965.3,3630.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3621.0,55,0
BANKINDIA,BANKINDIAEQN,,111.65,-0.04,-0.04,111.69,10141,1132242,135697057611.17,130.24,90.05,111.65,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,111.33,300,0
RBLBANK,RBLBANKEQN,,265.25,-0.1,-0.04,265.35,5445,1444286,157187222913.28,272.88,146.1,265.25,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,263.2,1000,0
RELIANCE,RELIANCEEQN,,1411.0,-0.5,-0.04,1411.5,41988,59245068,9527777337424.4,1551.0,1114.85,1411.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1409.5,500,0
SUNPHARMA,SUNPHARMAEQN,,1640.9,-0.7,-0.04,1641.6,2435,3995591,1761720999625.38,1960.35,1553.05,1640.9,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1637.6,1,0
AXISBANK,AXISBANKEQN,,1068.0,-0.6,-0.06,1068.6,28384,30314112,3050882268721.3,1281.65,933.5,1068.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1065.5,10,0
NATIONALUM,NATIONALUMEQN,,187.0,-0.14,-0.07,187.14,19198,3590026,167501032023.69,262.99,137.75,187.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,186.5,3310,0
OIL,OILEQN,,428.5,-0.35,-0.08,428.85,3909,1675006,232789299865.76,767.9,325.0,428.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,427.75,1511,0
TRENT,TRENTEQN,,5245.0,-4.0,-0.08,5249.0,901,4725745,1163251593172.92,8345.0,4488.0,5245.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5230.0,2,0
COFORGE,COFORGEEQN,,1745.0,-1.5,-0.09,1746.5,1776,3099120,579940689972.73,2005.36,1149.8,1745.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1737.5,2,0
CYIENT,CYIENTEQN,,1208.9,-1.1,-0.09,1210.0,225,272002,101924911162.83,2157.45,1084.05,1208.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1206.5,5,0
NMDC,NMDCEQN,,71.75,-0.07,-0.1,71.82,29632,2126096,249195152672.57,82.83,59.53,71.75,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.5,40286,0
CIPLA,CIPLAEQN,,1513.5,-1.6,-0.11,1515.1,1628,2463978,850202912428.05,1702.05,1335.0,1513.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1510.4,50,0
PATANJALI,PATANJALIEQN,,1859.0,-2.0,-0.11,1861.0,161,299299,205635876889.14,2011.0,1570.0,1859.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1854.0,100,0
UNIONBANK,UNIONBANKEQN,,128.9,-0.14,-0.11,129.04,27570,3553773,249011993993.13,158.65,100.81,128.9,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,128.55,957,0
INFY,INFYEQN,,1478.7,-1.8,-0.12,1480.5,18162,26856149,5318760719127.44,2006.45,1307.0,1478.7,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1476.4,1,0
VOLTAS,VOLTASEQN,,1340.0,-1.8,-0.13,1341.8,860,1152400,304887402266.96,1944.9,1135.0,1340.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1328.0,1,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8176.0,-11.5,-0.14,8187.5,453,3703728,903315585456.87,12774.0,7089.35,8176.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8157.5,5,0
M&M,M&MEQN,,3195.0,-5.2,-0.16,3200.2,3597,11492415,2817583865843.44,3303.0,2425.0,3195.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3183.0,78,0
BAJAJFINSV,BAJAJFINSVEQN,,1930.1,-3.5,-0.18,1933.6,1127,2175222,1046484572812.56,2135.0,1523.25,1930.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1927.0,308,0
CAMS,CAMSEQN,,3791.9,-6.8,-0.18,3798.7,1297,4918094,181393228156.18,5367.5,3031.05,3791.9,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3781.0,1,0
BHARATFORG,BHARATFORGEQN,,1175.0,-2.4,-0.2,1177.4,1253,1472275,313368314651.74,1654.95,919.1,1175.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1169.0,1000,0
ICICIGI,ICICIGIEQN,,1891.9,-3.7,-0.2,1895.6,219,414326,454694205034.17,2301.9,1613.7,1891.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1884.0,5,0
ALKEM,ALKEMEQN,,4892.0,-10.5,-0.21,4902.5,79,386468,262907778142.6,6439.9,4491.65,4892.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4862.0,15,0
HINDUNILVR,HINDUNILVREQN,,2537.5,-6.2,-0.24,2543.7,5260,13347250,2248741668828.46,3035.0,2136.0,2537.5,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2535.2,144,0
DELHIVERY,DELHIVERYEQN,,460.45,-1.15,-0.25,461.6,29475,13571763,237660640681.55,463.95,236.53,460.45,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,459.0,215,0
INDIGO,INDIGOEQN,,5765.5,-15.0,-0.26,5780.5,2301,13266415,1129362038133.6,6018.0,3780.0,5765.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5752.0,3,0
POONAWALLA,POONAWALLAEQN,,430.0,-1.1,-0.26,431.1,1029,442470,123385815979.78,483.4,267.2,430.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,427.0,2,0
BPCL,BPCLEQN,,317.0,-0.85,-0.27,317.85,6644,2106148,614775289486.01,376.0,234.01,317.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,316.05,100,0
HDFCBANK,HDFCBANKEQN,,1986.5,-5.5,-0.28,1992.0,263753,523945334,15175018672956.5,2037.7,1593.3,1986.5,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1985.9,1,0
POWERGRID,POWERGRIDEQN,,287.1,-0.85,-0.3,287.95,26798,7693705,1301277986296.82,366.25,247.3,287.1,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,286.9,1061,0
TECHM,TECHMEQN,,1470.1,-4.9,-0.33,1475.0,2247,3303314,933370933102.56,1807.7,1209.4,1470.1,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1466.0,300,0
ATGL,ATGLEQN,,604.0,-2.1,-0.35,606.1,1209,730236,167841752812.21,896.45,532.6,604.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,601.1,400,0
MAXHEALTH,MAXHEALTHEQN,,1245.6,-4.8,-0.38,1250.4,21456,26725593,927940705140.9,1314.3,836.6,1245.6,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1243.3,300,0
SAIL,SAILEQN,,125.0,-0.48,-0.38,125.48,26072,3259000,181068436019.71,144.2,99.15,125.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,124.75,1,0
ICICIPRULI,ICICIPRULIEQN,,609.05,-2.45,-0.4,611.5,239,145562,238190957434.77,796.8,525.8,609.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,607.0,51,0
HUDCO,HUDCOEQN,,218.0,-0.9,-0.41,218.9,8630,1881340,109549595340.9,312.9,158.85,218.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,217.01,1,0
ABB,ABBEQN,,5070.0,-22.5,-0.44,5092.5,3204,16244280,266721591246.86,8940.6,4684.45,5070.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5062.0,4,0
CONCOR,CONCOREQN,,579.0,-2.75,-0.47,581.75,2172,1257588,200313235483.88,812.08,481.0,579.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,575.25,12,0
INOXWIND,INOXWINDEQN,,152.59,-0.72,-0.47,153.31,10421,1590140,147530760365.47,259.31,129.03,152.59,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,152.2,200,0
MANAPPURAM,MANAPPURAMEQN,,262.85,-1.25,-0.47,264.1,8443,2219242,144194557884.31,284.9,138.35,262.85,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,261.15,25,0
UPL,UPLEQN,,708.3,-3.4,-0.48,711.7,7102,5030346,359296926404.98,735.85,484.9,708.3,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,707.0,1,0
YESBANK,YESBANKEQN,,18.8,-0.09,-0.48,18.89,332324,6247691,355555217672.33,25.1,16.02,18.8,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.74,100,0
BANKBARODA,BANKBARODAEQN,,240.0,-1.17,-0.49,241.17,16077,3858480,445464887336.64,266.95,190.7,240.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,239.7,50,0
FEDERALBNK,FEDERALBNKEQN,,195.48,-0.98,-0.5,196.46,18979,3710014,480917265514.37,220.0,172.66,195.48,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,195.0,921,0
HDFCLIFE,HDFCLIFEEQN,,735.8,-4.0,-0.54,739.8,5193,3821009,792368537751.27,820.75,584.3,735.8,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,735.0,1649,0
ZYDUSLIFE,ZYDUSLIFEEQN,,953.5,-5.35,-0.56,958.85,1764,1681974,238920185705.8,1324.3,795.0,953.5,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,952.0,25,0
IIFL,IIFLEQN,,447.0,-2.6,-0.58,449.6,2825,1262775,103604438808.82,560.6,279.8,447.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,443.3,8,0
KALYANKJIL,KALYANKJILEQN,,593.0,-3.45,-0.58,596.45,7164,4248252,228005622988.34,795.4,399.4,593.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,591.0,360,0
LICI,LICIEQN,,890.0,-5.3,-0.59,895.3,2350,2091500,198401602854.05,1160.0,715.3,890.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,888.2,2,0
NYKAA,NYKAAEQN,,211.58,-1.32,-0.62,212.9,5777,1222297,289012991448.84,229.8,154.9,211.58,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,210.55,500,0
HINDPETRO,HINDPETROEQN,,405.9,-2.75,-0.67,408.65,24346,9882041,391128359541.62,457.15,287.55,405.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,405.1,1250,0
ICICIBANK,ICICIBANKEQN,,1453.0,-10.2,-0.7,1463.2,221831,322320443,10404958415483.35,1500.0,1153.0,1453.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1452.0,202,0
PAYTM,PAYTMEQN,,1067.6,-10.6,-0.98,1078.2,624704,666933990,367298792858.06,1128.5,481.65,1067.6,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1066.1,315,0
AUROPHARMA,AUROPHARMAEQN,,1073.1,-17.3,-1.59,1090.4,21990,23597469,304563631198.38,1592.0,1010.0,1073.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1072.4,20,0
SONACOMS,SONACOMSEQN,,433.0,-10.0,-2.26,443.0,38800,16800400,197978297496.35,768.65,380.0,433.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,432.4,9,0
