symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
NTPC,NTPCEQN,,363.75,-0.05,-0.01,363.8,27803,10113341,1714677764813.66,448.45,292.8,363.75,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,363.0,135,0
APOLLOHOSP,APOLLOHOSPEQN,,7141.5,-0.5,-0.01,7142.0,243,1735384,716408810982.36,7545.35,5693.2,7141.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7102.5,122,0
HINDZINC,HINDZINCEQN,,449.0,-0.05,-0.01,449.05,4979,2235571,163969121779.14,807.7,378.15,449.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,448.05,25,0
COALINDIA,COALINDIAEQN,,398.9,-0.05,-0.01,398.95,14002,5585397,901999021181.14,543.55,349.25,398.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,398.25,122,0
TITAN,TITANEQN,,3356.8,-0.5,-0.01,3357.3,1417,4756585,1378043111106.93,3867.0,2925.0,3356.8,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3351.0,50,0
UNIONBANK,UNIONBANKEQN,,129.29,-0.01,-0.01,129.3,42571,5504004,248357835290.42,172.5,100.81,129.29,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,128.51,21,0
LTF,LTFEQN,,180.0,-0.04,-0.02,180.04,24416,4394880,144218789033.95,194.25,129.2,180.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,178.75,2,0
INDIANB,INDIANBEQN,,582.0,-0.1,-0.02,582.1,1178,685596,204410864472.38,632.7,473.9,582.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,577.25,76,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8260.0,-1.5,-0.02,8261.5,481,3973060,910127199610.68,12774.0,7089.35,8260.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8245.0,200,0
POWERGRID,POWERGRIDEQN,,314.9,-0.05,-0.02,314.95,37568,11830163,1419500299611.93,366.25,247.3,314.9,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,313.15,125,0
ANGELONE,ANGELONEEQN,,2507.3,-0.5,-0.02,2507.8,2527,6335947,145299455977.22,3503.15,1941.0,2507.3,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2491.0,2,0
BERGEPAINT,BERGEPAINTEQN,,589.0,-0.1,-0.02,589.1,2295,1351755,168139715795.91,629.5,437.75,589.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg,586.85,2,0
JSWENERGY,JSWENERGYEQN,,508.75,-0.1,-0.02,508.85,7535,3833431,271446836926.68,804.9,418.75,508.75,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,507.1,120,0
PATANJALI,PATANJALIEQN,,1962.8,-0.4,-0.02,1963.2,854,1676231,216485109900.49,2011.0,1169.95,1962.8,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1958.1,1,0
MANAPPURAM,MANAPPURAMEQN,,231.68,-0.07,-0.03,231.75,30855,7148486,126709854804.87,247.6,138.35,231.68,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,231.0,163,0
UPL,UPLEQN,,679.55,-0.35,-0.05,679.9,3268,2220769,342476903856.35,682.0,446.49,679.55,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,678.1,200,0
EXIDEIND,EXIDEINDEQN,,380.6,-0.2,-0.05,380.8,3989,1518213,172727165160.0,620.35,328.0,380.6,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,380.2,15,0
JIOFIN,JIOFINEQN,,258.0,-0.14,-0.05,258.14,81112,20926896,842886139299.86,394.7,198.65,258.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,257.45,500,0
NBCC,NBCCEQN,,100.75,-0.06,-0.06,100.81,24304,2448628,103967479638.0,139.83,70.8,100.75,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,100.31,1,0
EICHERMOT,EICHERMOTEQN,,5736.0,-4.0,-0.07,5740.0,620,3556320,785341844704.3,5906.5,4253.85,5736.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5725.0,1,0
IDFCFIRSTB,IDFCFIRSTBEQN,,68.4,-0.05,-0.07,68.45,72348,4948603,422567381242.63,86.1,52.46,68.4,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,68.2,31,0
BANKINDIA,BANKINDIAEQN,,117.69,-0.09,-0.08,117.78,10686,1257635,142386178507.88,157.95,90.05,117.69,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,117.01,1100,0
NAUKRI,NAUKRIEQN,,7080.0,-5.5,-0.08,7085.5,328,2322240,547159461660.75,9128.9,5250.0,7080.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,7031.0,1,0
ATGL,ATGLEQN,,626.0,-0.5,-0.08,626.5,560,350560,173166769279.68,1190.0,532.6,626.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,622.2,30,0
RBLBANK,RBLBANKEQN,,191.49,-0.18,-0.09,191.67,4853,929300,113283576615.1,272.05,146.1,191.49,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,190.64,100,0
ADANIPORTS,ADANIPORTSEQN,,1238.0,-1.1,-0.09,1239.1,3492,4323096,910384373892.45,1621.4,995.65,1238.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1234.0,115,0
SBIN,SBINEQN,,812.75,-0.7,-0.09,813.45,38595,31368086,3116939789682.96,912.0,680.0,812.75,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,812.1,25,0
YESBANK,YESBANKEQN,,18.4,-0.02,-0.11,18.42,313622,5770644,347281569745.71,28.55,16.02,18.4,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.35,8548,0
NCC,NCCEQN,,219.54,-0.24,-0.11,219.78,7707,1691994,89775264426.66,364.5,170.05,219.54,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,218.2,1100,0
PNB,PNBEQN,,102.9,-0.11,-0.11,103.01,50543,5200874,353954945466.77,142.9,85.46,102.9,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,102.75,20,0
HUDCO,HUDCOEQN,,231.2,-0.25,-0.11,231.45,12367,2859250,115707968642.88,353.7,158.85,231.2,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,230.45,1,0
PFC,PFCEQN,,432.55,-0.55,-0.13,433.1,16223,7017258,629962466627.7,580.0,357.25,432.55,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,431.8,1000,0
ASIANPAINT,ASIANPAINTEQN,,2450.0,-3.1,-0.13,2453.1,1557,3814650,1104084098212.69,3394.9,2124.75,2450.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2446.0,7,0
ADANIENT,ADANIENTEQN,,2450.0,-3.6,-0.15,2453.6,1036,2538200,635358636138.62,3743.9,2025.0,2450.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2443.6,100,0
SBILIFE,SBILIFEEQN,,1612.9,-2.6,-0.16,1615.5,1178,1899996,725000432167.02,1936.0,1307.7,1612.9,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1606.0,70,0
SJVN,SJVNEQN,,99.85,-0.16,-0.16,100.01,27162,2712125,71329712221.43,159.65,80.54,99.85,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,99.4,2,0
HDFCAMC,HDFCAMCEQN,,4552.0,-7.5,-0.16,4559.5,452,2057504,460565200756.76,4864.0,3415.55,4552.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4532.0,10,0
SUPREMEIND,SUPREMEINDEQN,,3520.0,-6.0,-0.17,3526.0,168,591360,226306663175.29,6460.0,3095.0,3520.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3505.0,30,0
CESC,CESCEQN,,159.99,-0.31,-0.19,160.3,3396,543326,100803988963.99,212.49,119.0,159.99,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,159.1,122,0
GRANULES,GRANULESEQN,,484.0,-0.95,-0.2,484.95,2991,1447644,69846204128.98,721.0,389.35,484.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,481.0,2,0
SAIL,SAILEQN,,116.51,-0.25,-0.21,116.76,37576,4377979,168656021735.24,175.35,99.15,116.51,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,116.2,200,0
NMDC,NMDCEQN,,67.97,-0.14,-0.21,68.11,42048,2858002,234512882951.03,95.45,59.53,67.97,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,67.71,1000,0
JINDALSTEL,JINDALSTELEQN,,917.0,-2.05,-0.22,919.05,816,748272,346802689595.48,1097.0,723.35,917.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,912.55,200,0
ASHOKLEY,ASHOKLEYEQN,,230.15,-0.53,-0.23,230.68,15164,3489994,328292158836.82,264.65,172.75,230.15,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,229.2,1700,0
HFCL,HFCLEQN,,85.5,-0.23,-0.27,85.73,21585,1845517,79044016102.96,171.0,71.6,85.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,85.3,305,0
BEL,BELEQN,,305.0,-0.85,-0.28,305.85,77623,23675015,1091530653511.06,340.5,221.0,305.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,304.5,1427,0
TVSMOTOR,TVSMOTOREQN,,2798.0,-8.7,-0.31,2806.7,796,2227208,656004807987.69,2958.0,1918.5,2798.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2792.1,300,0
TATASTEEL,TATASTEELEQN,,140.7,-0.46,-0.33,141.16,88289,12422262,1160300915949.45,184.6,122.62,140.7,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,140.5,2490,0
TRENT,TRENTEQN,,5311.0,-18.0,-0.34,5329.0,1308,6946788,1182188117298.73,8345.0,4052.4,5311.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5302.0,2,0
INFY,INFYEQN,,1469.9,-5.0,-0.34,1474.9,45036,66198416,5300407064261.01,2006.45,1307.0,1469.9,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1467.9,11,0
NATIONALUM,NATIONALUMEQN,,161.5,-0.57,-0.35,162.07,26909,4345803,144607137630.7,262.99,137.75,161.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,161.4,208,0
TCS,TCSEQN,,3401.1,-11.9,-0.35,3413.0,16643,56604507,3468161135067.37,4592.25,3056.05,3401.1,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3399.0,14,0
JSWSTEEL,JSWSTEELEQN,,1035.5,-3.7,-0.36,1039.2,1628,1685794,979979277270.4,1074.9,823.8,1035.5,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1030.0,32,0
HINDCOPPER,HINDCOPPEREQN,,224.5,-0.82,-0.36,225.32,11639,2612955,73897552246.21,415.8,183.82,224.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,224.01,600,0
BANDHANBNK,BANDHANBNKEQN,,169.98,-0.61,-0.36,170.59,13929,2367651,140920458094.24,222.31,128.16,169.98,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,169.5,20,0
KALYANKJIL,KALYANKJILEQN,,536.0,-2.0,-0.37,538.0,10189,5461304,204521895065.06,795.4,336.05,536.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,534.0,297,0
BHARTIARTL,BHARTIARTLEQN,,1874.5,-7.1,-0.38,1881.6,47262,88592619,5002867771464.2,1904.3,1219.05,1874.5,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1871.1,5,0
PRESTIGE,PRESTIGEEQN,,1318.7,-5.1,-0.39,1323.8,610,804407,221876679162.36,2074.8,1048.05,1318.7,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1311.2,1,0
BANKBARODA,BANKBARODAEQN,,250.5,-0.97,-0.39,251.47,6830,1710915,465079919415.16,299.7,190.7,250.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,250.1,25,0
KOTAKBANK,KOTAKBANKEQN,,2218.0,-9.0,-0.4,2227.0,15410,34179380,3257456434348.9,2301.9,1543.85,2218.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2215.0,408,0
IRB,IRBEQN,,48.39,-0.21,-0.43,48.6,57146,2765294,96150267021.6,78.15,40.96,48.39,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.2,19,0
ABCAPITAL,ABCAPITALEQN,,207.01,-0.97,-0.47,207.98,5567,1152424,147582887424.95,246.9,149.01,207.01,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,206.5,501,0
COLPAL,COLPALEQN,,2675.8,-12.8,-0.48,2688.6,2158,5774376,351027953204.02,3890.0,2311.5,2675.8,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2672.0,35,0
TATAPOWER,TATAPOWEREQN,,392.5,-1.95,-0.49,394.45,17501,6869142,660273664312.84,494.85,326.35,392.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,392.1,605,0
LICI,LICIEQN,,816.5,-4.15,-0.51,820.65,2360,1926940,181433700082.77,1222.0,715.3,816.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,815.0,278,0
BIOCON,BIOCONEQN,,334.0,-1.7,-0.51,335.7,10131,3383754,150681118707.9,404.7,269.55,334.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,333.3,51,0
RECLTD,RECLTDEQN,,438.5,-2.3,-0.52,440.8,21918,9611043,551730007652.67,654.0,357.35,438.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,437.5,1500,0
SBICARD,SBICARDEQN,,911.0,-4.9,-0.53,915.9,1227,1117797,273309992688.58,926.0,647.95,911.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,908.0,11,0
ICICIGI,ICICIGIEQN,,1870.0,-10.0,-0.53,1880.0,1638,3063060,448670004194.48,2301.9,1480.5,1870.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1851.0,301,0
ICICIBANK,ICICIBANKEQN,,1416.3,-8.1,-0.57,1424.4,186246,263780209,10090580622354.21,1436.0,1051.05,1416.3,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1415.2,4000,0
RELIANCE,RELIANCEEQN,,1292.4,-7.6,-0.58,1300.0,56653,73218337,8763791261264.23,1608.8,1114.85,1292.4,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1292.0,2095,0
DRREDDY,DRREDDYEQN,,1179.0,-7.0,-0.59,1186.0,8042,9481518,719742444013.64,1421.49,1020.0,1179.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1176.0,111,0
ULTRACEMCO,ULTRACEMCOEQN,,11877.0,-72.0,-0.6,11949.0,427,5071479,1376890899140.47,12145.35,9408.05,11877.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11852.0,1,0
AXISBANK,AXISBANKEQN,,1199.1,-7.8,-0.65,1206.9,30979,37146918,3437927813293.79,1339.65,933.5,1199.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1198.3,10,0
SRF,SRFEQN,,2981.0,-19.6,-0.65,3000.6,519,1547139,434122456107.6,3085.0,2089.1,2981.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2971.6,1,0
BHEL,BHELEQN,,229.0,-1.53,-0.66,230.53,27354,6264066,294680959809.56,335.35,176.0,229.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,228.6,150,0
GAIL,GAILEQN,,192.21,-1.29,-0.67,193.5,32380,6223759,520273625843.29,246.3,150.52,192.21,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,192.1,650,0
OIL,OILEQN,,404.0,-2.85,-0.7,406.85,5849,2362996,220846726839.58,767.9,325.0,404.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,403.3,8,0
HDFCBANK,HDFCBANKEQN,,1910.0,-13.9,-0.72,1923.9,591419,1129610290,14572354335503.27,1978.9,1426.8,1910.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1908.1,1,0
BHARATFORG,BHARATFORGEQN,,1126.0,-9.5,-0.84,1135.5,12820,14435320,300555289082.55,1804.5,919.1,1126.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1120.1,25,0
ONGC,ONGCEQN,,250.0,-2.17,-0.86,252.17,29483,7370750,976545675451.09,345.0,205.0,250.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,249.6,78,0
IDEA,IDEAEQN,,7.94,-0.07,-0.87,8.01,2151420,17082274,313706835307.56,19.18,6.61,7.94,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.9,1213440,0
ETERNAL,ETERNALEQN,,237.0,-2.24,-0.94,239.24,158886,37655982,1650035635255.36,304.7,146.3,237.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,236.5,512,0
PEL,PELEQN,,1011.0,-10.5,-1.03,1021.5,426,430686,121612660170.12,1275.0,736.6,1011.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1006.3,103,0
AUBANK,AUBANKEQN,,658.5,-6.95,-1.04,665.45,21329,14045146,370772428328.05,755.4,478.35,658.5,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,657.5,800,0
IIFL,IIFLEQN,,375.0,-5.15,-1.35,380.15,7192,2697000,87742248436.25,560.6,279.8,375.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,373.9,221,0
SYNGENE,SYNGENEEQN,,691.0,-58.15,-7.76,749.15,153305,105933755,142173913369.46,960.6,607.65,691.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,690.1,400,0
