symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TVSMOTOR,TVSMOTOREQN,,2414.6,-4.65,-0.19,2419.25,551,1330444,565173638524.46,2958.0,1873.0,2414.6,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11265.0,-22.6,-0.2,11287.6,212,2388180,1282084584797.67,12145.35,9250.0,11265.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
HINDPETRO,HINDPETROEQN,,331.0,-0.7,-0.21,331.7,6233,2063123,317104676730.66,457.15,295.37,331.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
JSWSTEEL,JSWSTEELEQN,,979.1,-2.05,-0.21,981.15,575,562982,939239492718.31,1063.0,761.75,979.1,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
PAGEIND,PAGEINDEQN,,41313.05,-86.75,-0.21,41399.8,6,247878,257234590791.01,49849.95,33070.05,41313.05,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BPCL,BPCLEQN,,258.0,-0.6,-0.23,258.6,14180,3658440,499765784813.22,376.0,242.2,258.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3900.0,-9.1,-0.23,3909.1,1666,6497400,506222064465.53,6246.25,3757.65,3900.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
NCC,NCCEQN,,192.45,-0.45,-0.23,192.9,8620,1658919,78623283020.94,364.5,183.0,192.45,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1594.0,-3.7,-0.23,1597.7,513,817722,297196432522.03,2068.5,1215.4,1594.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
TRENT,TRENTEQN,,5088.0,-11.5,-0.23,5099.5,1171,5958048,1129656815967.28,8345.0,3750.25,5088.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
IDEA,IDEAEQN,,8.25,-0.02,-0.24,8.27,1106968,9132486,219318152003.17,19.18,6.61,8.25,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
JUBLFOOD,JUBLFOODEQN,,711.7,-1.7,-0.24,713.4,677,481820,270954754556.79,796.75,421.05,711.7,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
NATIONALUM,NATIONALUMEQN,,192.6,-0.49,-0.25,193.09,42124,8113082,172240783597.24,262.99,130.25,192.6,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
CONCOR,CONCOREQN,,689.0,-1.9,-0.28,690.9,1418,977002,190228412306.49,1180.0,655.8,689.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
HUDCO,HUDCOEQN,,188.0,-0.52,-0.28,188.52,9700,1823600,94189395000.0,353.7,152.55,188.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
LICHSGFIN,LICHSGFINEQN,,543.8,-1.5,-0.28,545.3,721,392079,163667053784.9,826.75,519.0,543.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1118.0,-3.25,-0.29,1121.25,304,339872,312972470126.55,1592.0,984.3,1118.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BEL,BELEQN,,259.5,-0.75,-0.29,260.25,80222,20817609,929195944541.13,340.5,179.1,259.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CGPOWER,CGPOWEREQN,,594.0,-1.8,-0.3,595.8,4675,2776950,379665245211.48,874.7,421.0,594.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DIVISLAB,DIVISLABEQN,,5960.0,-18.3,-0.31,5978.3,395,2354200,759408798793.65,6285.45,3350.0,5960.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
SHREECEM,SHREECEMEQN,,28407.6,-89.15,-0.31,28496.75,69,1960124,384026112439.91,28900.0,23500.0,28407.6,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BSE,BSEEQN,,5939.9,-19.25,-0.32,5959.15,11156,66265524,804081695376.65,6133.4,1941.05,5939.9,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
SIEMENS,SIEMENSEQN,,5010.0,-15.9,-0.32,5025.9,686,3436860,443061703580.32,8129.9,4407.55,5010.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
VOLTAS,VOLTASEQN,,1275.0,-4.15,-0.32,1279.15,1082,1379550,290673536527.18,1944.9,1023.95,1275.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ABB,ABBEQN,,5327.0,-17.65,-0.33,5344.65,1053,5609331,279041387274.15,9149.95,4461.6,5327.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
IRB,IRBEQN,,47.65,-0.16,-0.33,47.81,44282,2110037,94661994604.32,78.15,45.06,47.65,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MANAPPURAM,MANAPPURAMEQN,,203.75,-0.68,-0.33,205.43,19365,3945618,113265537057.72,230.4,138.35,203.75,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
SBIN,SBINEQN,,727.3,-2.4,-0.33,729.7,21103,15348211,2801240055699.82,912.0,711.55,727.3,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
MCX,MCXEQN,,5670.0,-19.25,-0.34,5689.25,293,1661310,290043916485.16,7048.6,2917.85,5670.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
HDFCLIFE,HDFCLIFEEQN,,617.8,-2.2,-0.35,620.0,1583,977977,662259367884.56,761.2,511.4,617.8,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
RECLTD,RECLTDEQN,,408.0,-1.45,-0.35,409.45,22782,9295056,510086896579.26,654.0,375.7,408.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
RELIANCE,RELIANCEEQN,,1228.7,-4.3,-0.35,1233.0,61295,75313166,8352630260461.75,1608.8,1193.35,1228.7,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
HDFCBANK,HDFCBANKEQN,,1680.9,-6.2,-0.37,1687.1,157106,264079475,12808883710600.82,1880.0,1397.3,1680.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
LODHA,LODHAEQN,,1188.0,-4.5,-0.38,1192.5,1001,1189188,331567260876.49,1649.95,977.35,1188.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ABFRL,ABFRLEQN,,254.6,-1.0,-0.39,255.6,837,213100,108362099425.2,364.4,198.75,254.6,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
EXIDEIND,EXIDEINDEQN,,373.5,-1.45,-0.39,374.95,7222,2697417,169977591875.0,620.35,290.35,373.5,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
HDFCAMC,HDFCAMCEQN,,3863.95,-15.65,-0.4,3879.6,121,467537,392130283544.6,4864.0,3415.55,3863.95,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ZOMATO,ZOMATOEQN,,233.0,-0.93,-0.4,233.93,64538,15037354,1612804437221.46,304.7,144.3,233.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
PRESTIGE,PRESTIGEEQN,,1245.0,-5.3,-0.42,1250.3,453,563985,210731535486.19,2074.8,967.3,1245.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
IEX,IEXEQN,,169.0,-0.73,-0.43,169.73,9438,1595022,128546808462.15,244.4,130.2,169.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
SBICARD,SBICARDEQN,,846.1,-3.7,-0.44,849.8,580,490738,253670872673.69,872.0,647.95,846.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6362.3,-28.65,-0.45,6390.95,973,6190517,646474929728.61,7545.35,5693.2,6362.3,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
GODREJPROP,GODREJPROPEQN,,2067.5,-9.45,-0.45,2076.95,626,1294255,312480606766.48,3402.7,1901.0,2067.5,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
AARTIIND,AARTIINDEQN,,421.0,-1.95,-0.46,422.95,405,170505,85794621686.84,769.25,390.25,421.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
JKCEMENT,JKCEMENTEQN,,4651.0,-21.55,-0.46,4672.55,7,32557,194662805661.2,4988.95,3642.0,4651.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8360.0,-39.45,-0.47,8399.45,2697,22546920,2347041078874.69,8662.8,6187.8,8360.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1872.2,-9.05,-0.48,1881.25,3296,6170771,1027639994052.63,2029.9,1419.05,1872.2,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
GLENMARK,GLENMARKEQN,,1342.35,-6.6,-0.49,1348.95,368,493984,202451803531.16,1830.95,867.2,1342.35,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
IGL,IGLEQN,,202.61,-1.0,-0.49,203.61,8123,1645801,142145430611.74,285.18,153.05,202.61,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
SAIL,SAILEQN,,109.3,-0.54,-0.49,109.84,31215,3411799,158794833458.72,175.35,99.15,109.3,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
AXISBANK,AXISBANKEQN,,1012.0,-5.2,-0.51,1017.2,11496,11633952,2903526457679.35,1339.65,933.5,1012.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CANBK,CANBKEQN,,87.6,-0.46,-0.52,88.06,64926,5687517,295191617318.85,128.9,83.52,87.6,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CYIENT,CYIENTEQN,,1445.0,-7.55,-0.52,1452.55,487,703715,122194221644.96,2190.0,1295.35,1445.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4024.0,-21.55,-0.53,4045.55,72,289728,140197599525.34,4299.05,2875.95,4024.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
TATAMOTORS,TATAMOTORSEQN,,686.0,-3.8,-0.55,689.8,62839,43107554,1441165172104.44,1179.0,667.05,686.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
GRANULES,GRANULESEQN,,524.1,-2.95,-0.56,527.05,401,210164,75885922376.62,721.0,389.35,524.1,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
GRASIM,GRASIMEQN,,2440.0,-13.7,-0.56,2453.7,1102,2688880,940580797880.35,2877.75,2113.2,2440.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
NTPC,NTPCEQN,,323.3,-1.85,-0.57,325.15,36451,11784608,1537144454292.09,448.45,292.8,323.3,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
CESC,CESCEQN,,137.05,-0.8,-0.58,137.85,12336,1690648,86838514366.49,212.49,109.75,137.05,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1041.55,-6.1,-0.58,1047.65,3675,3827696,689328847488.64,1576.35,923.7,1041.55,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
NAUKRI,NAUKRIEQN,,7628.0,-45.45,-0.59,7673.45,210,1601880,601601613893.71,9128.9,4969.55,7628.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
HINDCOPPER,HINDCOPPEREQN,,223.1,-1.37,-0.61,224.47,10890,2429559,73165734625.87,415.8,206.66,223.1,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
INDUSTOWER,INDUSTOWEREQN,,339.0,-2.1,-0.62,341.1,2662,902418,424143768586.16,460.35,216.9,339.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
MOTHERSON,MOTHERSONEQN,,130.99,-0.82,-0.62,131.81,26176,3428794,387411871078.16,216.99,107.5,130.99,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
IOC,IOCEQN,,122.0,-0.79,-0.64,122.79,44763,5461086,459495447940.63,190.7,114.4,122.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2800.0,-18.6,-0.66,2818.6,1743,4880400,381913872999.12,4171.9,2591.2,2800.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
IRCTC,IRCTCEQN,,730.35,-5.15,-0.7,735.5,4799,3504949,221105640000.0,1138.9,709.3,730.35,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
ICICIBANK,ICICIBANKEQN,,1241.1,-8.85,-0.71,1249.95,101437,125893460,8801714701810.74,1362.35,1033.25,1241.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
UNIONBANK,UNIONBANKEQN,,116.25,-0.83,-0.71,117.08,22404,2604465,225429539626.64,172.5,100.81,116.25,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BANKBARODA,BANKBARODAEQN,,212.03,-1.54,-0.72,213.57,14943,3168364,396706617582.98,299.7,200.18,212.03,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
JINDALSTEL,JINDALSTELEQN,,872.8,-6.5,-0.74,879.3,5642,4924337,333118448208.98,1097.0,723.35,872.8,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
MGL,MGLEQN,,1332.55,-10.0,-0.74,1342.55,273,363786,76220414236.14,1988.0,1075.25,1332.55,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NBCC,NBCCEQN,,82.1,-0.61,-0.74,82.71,22831,1874425,85237464780.0,139.83,70.07,82.1,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
PEL,PELEQN,,946.0,-7.35,-0.77,953.35,104,98384,113742463643.97,1275.0,736.6,946.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
M&M,M&MEQN,,2815.2,-24.25,-0.85,2839.45,42035,118336932,2504353257004.92,3270.95,1788.8,2815.2,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
SOLARINDS,SOLARINDSEQN,,8860.0,-75.65,-0.85,8935.65,153,1355580,215967633695.87,13298.0,6551.0,8860.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
BANKINDIA,BANKINDIAEQN,,103.8,-0.94,-0.9,104.74,16349,1697026,126681285967.77,157.95,90.05,103.8,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8550.0,-80.2,-0.93,8630.2,2960,25308000,955993082607.75,12774.0,7890.0,8550.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ANGELONE,ANGELONEEQN,,2370.0,-22.8,-0.95,2392.8,733,1737210,138199828455.32,3503.15,2025.0,2370.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
DALBHARAT,DALBHARATEQN,,1766.45,-17.95,-1.01,1784.4,341,602359,142375020362.2,2126.9,1651.4,1766.45,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.55,-0.78,-1.09,71.33,13860,977823,255179840400.35,103.75,68.34,70.55,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
TIINDIA,TIINDIAEQN,,2732.0,-30.9,-1.12,2762.9,272,743104,294455471015.64,4810.8,2513.5,2732.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
COFORGE,COFORGEEQN,,7700.05,-93.3,-1.2,7793.35,948,7299647,517866125593.77,10026.8,4287.25,7700.05,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3690.0,-50.4,-1.35,3740.4,239,881910,241614794825.32,6460.0,3452.05,3690.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
