symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MANKIND,MANKINDEQN,,2700.0,3.5,0.13,2696.5,4251,11477700,304148811887.91,3054.8,1901.05,2700.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2697.0,6,0
ADANIGREEN,ADANIGREENEQN,,1027.0,1.1,0.11,1025.9,7733,7941791,313325505027.97,2091.0,758.0,1027.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1025.2,1,0
AXISBANK,AXISBANKEQN,,1174.0,1.3,0.11,1172.7,14953,17554822,3347867870898.8,1324.4,933.5,1174.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1172.7,696,0
CANBK,CANBKEQN,,113.79,0.12,0.11,113.67,36938,4203175,381929451501.32,119.3,78.6,113.79,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,113.68,103,0
HFCL,HFCLEQN,,82.32,0.09,0.11,82.23,33461,2754509,77674849129.81,171.0,71.6,82.32,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,82.23,5634,0
ONGC,ONGCEQN,,244.48,0.26,0.11,244.22,15290,3738099,945744061973.83,345.0,205.0,244.48,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,244.19,1,0
ADANIPORTS,ADANIPORTSEQN,,1434.4,1.4,0.1,1433.0,1326,1902014,1054632827637.74,1604.95,995.65,1434.4,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1432.0,100,0
JUBLFOOD,JUBLFOODEQN,,680.5,0.7,0.1,679.8,530,360665,258976372368.99,796.75,548.75,680.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,678.4,50,0
LTIM,LTIMEQN,,5163.0,5.0,0.1,5158.0,160,826080,476459214093.42,6767.95,3802.0,5163.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5159.0,20,0
PNB,PNBEQN,,110.83,0.11,0.1,110.72,31717,3515195,380808035592.95,128.8,85.46,110.83,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,110.72,2797,0
POLYCAB,POLYCABEQN,,6803.5,7.0,0.1,6796.5,265,1802927,342117173216.31,7605.0,4555.0,6803.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6795.5,5,0
TATACOMM,TATACOMMEQN,,1715.1,1.7,0.1,1713.4,92,157789,200211588427.5,2175.0,1291.0,1715.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1709.5,79,0
TATAELXSI,TATAELXSIEQN,,6185.0,6.0,0.1,6179.0,331,2047235,213617228578.33,9080.0,4700.0,6185.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6179.5,3,0
CYIENT,CYIENTEQN,,1295.0,1.2,0.09,1293.8,311,402745,109169806971.81,2157.45,1084.05,1295.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1292.5,1,0
BHARATFORG,BHARATFORGEQN,,1210.0,1.0,0.08,1209.0,446,539660,321717003842.36,1771.2,919.1,1210.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1208.0,10,0
BANDHANBNK,BANDHANBNKEQN,,175.26,0.12,0.07,175.14,6569,1151282,147971395275.28,222.31,128.16,175.26,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,175.0,3667,0
BANKBARODA,BANKBARODAEQN,,241.1,0.18,0.07,240.92,16444,3964648,444910941362.75,266.95,190.7,241.1,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,240.92,1342,0
ADANIENSOL,ADANIENSOLEQN,,881.0,0.5,0.06,880.5,2203,1940843,317238323887.22,1348.0,588.0,881.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,879.0,25,0
DABUR,DABUREQN,,526.5,0.3,0.06,526.2,1927,1014565,309589247704.99,672.0,433.3,526.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,526.0,146,0
INOXWIND,INOXWINDEQN,,176.63,0.08,0.05,176.55,20116,3553089,147172733752.84,261.9,130.32,176.63,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,176.48,168,0
BAJFINANCE,BAJFINANCEEQN,,919.0,0.15,0.02,918.85,24899,22882181,2438041584676.09,978.8,642.5,919.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,918.1,275,0
NATIONALUM,NATIONALUMEQN,,189.51,0.04,0.02,189.47,12030,2279805,169495304855.58,262.99,137.75,189.51,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,189.45,1,0
COALINDIA,COALINDIAEQN,,383.9,0.05,0.01,383.85,6563,2519535,869606791138.72,543.55,349.25,383.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,383.6,1,0
PAGEIND,PAGEINDEQN,,48770.0,5.0,0.01,48765.0,22,1072940,304295841226.87,50590.0,38850.0,48770.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48400.0,4,0
TATAPOWER,TATAPOWEREQN,,402.6,0.05,0.01,402.55,9313,3749413,673183086277.81,494.85,326.35,402.6,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,402.3,1,0
BALKRISIND,BALKRISINDEQN,,2649.8,0.0,0.0,2649.8,43,113941,211677432125.09,3375.0,2152.05,2649.8,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2620.0,25,0
BHEL,BHELEQN,,257.35,0.0,0.0,257.35,19191,4938803,330569869852.7,328.4,176.0,257.35,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,256.9,25,0
BSOFT,BSOFTEQN,,418.6,0.0,0.0,418.6,1304,545854,69010697584.52,760.45,331.0,418.6,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,417.05,5,0
COFORGE,COFORGEEQN,,1875.0,0.0,0.0,1875.0,1649,3091875,622630017441.56,2005.36,1149.8,1875.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1870.0,28,0
DLF,DLFEQN,,826.9,0.0,0.0,826.9,4868,4025349,528034804486.01,929.0,601.2,826.9,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,825.3,2096,0
FORTIS,FORTISEQN,,782.3,0.0,0.0,782.3,5772,4515435,408923099436.17,813.0,475.0,782.3,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,780.3,9,0
ICICIPRULI,ICICIPRULIEQN,,672.5,0.0,0.0,672.5,1651,1110297,262011682863.66,796.8,525.8,672.5,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,666.55,1,0
IDEA,IDEAEQN,,7.71,0.0,0.0,7.71,2808299,21651985,210902770798.3,17.67,6.29,7.71,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.66,309034,0
IRCTC,IRCTCEQN,,770.3,0.0,0.0,770.3,1409,1085352,232022466000.0,1047.4,656.0,770.3,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,769.7,5,0
KPITTECH,KPITTECHEQN,,1267.2,0.0,0.0,1267.2,1750,2217600,206540279402.65,1921.0,1020.6,1267.2,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1261.0,1,0
LICI,LICIEQN,,916.4,0.0,0.0,916.4,3361,3080020,202862180033.98,1222.0,715.3,916.4,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,915.4,3,0
MPHASIS,MPHASISEQN,,2829.5,0.0,0.0,2829.5,298,843191,319657974048.45,3237.95,2044.55,2829.5,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2815.0,50,0
NCC,NCCEQN,,225.3,0.0,0.0,225.3,7875,1774237,91686886851.89,364.5,170.05,225.3,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,224.85,1,0
NESTLEIND,NESTLEINDEQN,,2392.9,0.0,0.0,2392.9,977,2337863,855623998766.48,2778.0,2110.0,2392.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2390.0,11,0
PFC,PFCEQN,,425.2,0.0,0.0,425.2,12178,5178085,619651657564.64,566.4,357.25,425.2,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,424.9,57,0
POLICYBZR,POLICYBZREQN,,1831.2,0.0,0.0,1831.2,1009,1847680,607011120121.18,2246.9,1311.35,1831.2,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1815.2,1,0
SJVN,SJVNEQN,,98.31,0.0,0.0,98.31,8894,874369,70217355559.81,159.65,80.54,98.31,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.0,16078,0
SRF,SRFEQN,,3169.4,0.0,0.0,3169.4,93,294754,457043102088.68,3325.0,2126.85,3169.4,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3158.6,300,0
TATACONSUM,TATACONSUMEQN,,1071.8,0.0,0.0,1071.8,751,804921,695577693806.49,1250.1,882.9,1071.8,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1070.0,130,0
TIINDIA,TIINDIAEQN,,2871.0,0.0,0.0,2871.0,236,677556,305779272293.82,4810.8,2407.1,2871.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2863.6,1,0
UNIONBANK,UNIONBANKEQN,,147.01,0.0,0.0,147.01,25384,3731701,283233560295.99,158.65,100.81,147.01,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,146.9,110,0
UNOMINDA,UNOMINDAEQN,,1077.5,0.0,0.0,1077.5,742,799505,192701699890.51,1255.0,767.6,1077.5,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1070.0,1,0
CIPLA,CIPLAEQN,,1483.8,-0.2,-0.01,1484.0,1326,1967518,831859262892.29,1702.05,1335.0,1483.8,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1480.2,1,0
MARICO,MARICOEQN,,727.9,-0.1,-0.01,728.0,1438,1046720,382918951887.36,744.45,577.85,727.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,726.5,80,0
APLAPOLLO,APLAPOLLOEQN,,1692.2,-0.3,-0.02,1692.5,600,1015320,306509274284.38,1936.0,1272.7,1692.2,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1681.6,1,0
VOLTAS,VOLTASEQN,,1376.5,-0.3,-0.02,1376.8,1194,1643541,312493127172.72,1944.9,1135.0,1376.5,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1375.4,30,0
IEX,IEXEQN,,207.06,-0.07,-0.03,207.13,5810,1203018,156482951959.29,244.4,151.0,207.06,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,206.36,100,0
POWERGRID,POWERGRIDEQN,,298.1,-0.1,-0.03,298.2,12305,3668120,1345783500758.7,366.25,247.3,298.1,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,297.85,61,0
TORNTPHARM,TORNTPHARMEQN,,3404.0,-0.9,-0.03,3404.9,634,2158136,355652859932.07,3590.7,2870.0,3404.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3385.0,23,0
GODREJPROP,GODREJPROPEQN,,2256.0,-0.9,-0.04,2256.9,675,1522800,338483801516.96,3402.7,1900.0,2256.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2250.1,251,0
TORNTPOWER,TORNTPOWEREQN,,1402.9,-0.6,-0.04,1403.5,380,533102,265819162234.02,2037.0,1207.25,1402.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1398.0,40,0
SBILIFE,SBILIFEEQN,,1849.9,-1.4,-0.08,1851.3,1156,2138484,827151335128.52,1936.0,1372.55,1849.9,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1843.0,45,0
TVSMOTOR,TVSMOTOREQN,,2800.0,-2.2,-0.08,2802.2,300,840000,657423106405.43,2960.3,2171.4,2800.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2781.5,50,0
OFSS,OFSSEQN,,8725.0,-8.5,-0.1,8733.5,145,1265125,206156469718.4,13220.0,7038.0,8725.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8700.0,50,0
TATATECH,TATATECHEQN,,716.1,-0.7,-0.1,716.8,36699,26280153,109793978562.94,1136.0,597.0,716.1,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,715.0,408,0
WIPRO,WIPROEQN,,254.0,-0.25,-0.1,254.25,27430,6967220,723221190436.8,324.6,228.0,254.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,253.55,1,0
TATASTEEL,TATASTEELEQN,,160.26,-0.18,-0.11,160.44,52232,8370700,1321526543833.99,170.18,122.62,160.26,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,160.15,20,0
AUBANK,AUBANKEQN,,804.0,-0.95,-0.12,804.95,7772,6248688,450948230932.1,841.0,478.35,804.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,801.5,6,0
CGPOWER,CGPOWEREQN,,674.0,-0.8,-0.12,674.8,1238,834412,443628252162.15,874.7,517.7,674.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,672.1,200,0
ICICIBANK,ICICIBANKEQN,,1421.1,-1.9,-0.13,1423.0,21257,30208322,10109098429293.79,1471.6,1153.0,1421.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1420.1,4370,0
IGL,IGLEQN,,216.99,-0.28,-0.13,217.27,13993,3036341,152163975117.49,285.18,153.05,216.99,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,216.15,300,0
CHAMBLFERT,CHAMBLFERTEQN,,544.0,-0.75,-0.14,544.75,1440,783360,82637318626.19,742.2,443.2,544.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,543.0,21,0
NAUKRI,NAUKRIEQN,,1397.0,-2.0,-0.14,1399.0,539,752983,540401776276.85,1825.78,1157.0,1397.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1391.0,220,0
SIEMENS,SIEMENSEQN,,3148.1,-4.5,-0.14,3152.6,527,1659048,277795254294.15,8129.9,2450.0,3148.1,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3140.2,10,0
IDFCFIRSTB,IDFCFIRSTBEQN,,74.15,-0.12,-0.16,74.27,51119,3790473,490981564256.25,78.8,52.46,74.15,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,74.05,1500,0
ABCAPITAL,ABCAPITALEQN,,271.0,-0.5,-0.18,271.5,3546,960966,193100436283.49,282.65,149.01,271.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,270.2,1175,0
M&M,M&MEQN,,3086.1,-6.0,-0.19,3092.1,7115,21957601,2725591197719.2,3270.95,2425.0,3086.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3081.0,52,0
MUTHOOTFIN,MUTHOOTFINEQN,,2660.0,-5.4,-0.2,2665.4,609,1619940,284971451249.13,2691.6,1664.6,2660.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2636.0,24,0
HAVELLS,HAVELLSEQN,,1523.0,-3.4,-0.22,1526.4,480,731040,383834268714.46,2106.0,1381.3,1523.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1521.0,255,0
INDHOTEL,INDHOTELEQN,,727.5,-1.65,-0.23,729.15,2540,1847850,636712384881.73,894.9,571.05,727.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,727.05,550,0
MARUTI,MARUTIEQN,,12481.0,-33.0,-0.26,12514.0,647,8075207,1640423993318.85,13680.0,10725.0,12481.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12472.0,100,0
SAIL,SAILEQN,,133.81,-0.38,-0.28,134.19,25140,3363983,193754759562.5,156.35,99.15,133.81,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,133.65,100,0
DELHIVERY,DELHIVERYEQN,,405.0,-1.35,-0.33,406.35,5139,2081295,209896994172.99,447.65,236.53,405.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,404.1,1,0
INFY,INFYEQN,,1565.1,-5.2,-0.33,1570.3,24556,38432595,5641327554122.81,2006.45,1307.0,1565.1,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1564.2,13,0
ANGELONE,ANGELONEEQN,,2669.1,-9.7,-0.36,2678.8,2387,6371141,155544413265.61,3503.15,1941.0,2669.1,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2667.3,30,0
SBICARD,SBICARDEQN,,900.0,-3.5,-0.39,903.5,2928,2635200,269391636795.65,1027.25,659.8,900.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,895.75,1,0
JSL,JSLEQN,,687.95,-3.15,-0.46,691.1,935,643233,221923936914.95,804.4,496.6,687.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,686.0,100,0
NYKAA,NYKAAEQN,,219.0,-1.03,-0.47,220.03,4707,1030833,298803588693.74,229.8,154.9,219.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,218.0,417,0
HDFCBANK,HDFCBANKEQN,,1973.0,-10.0,-0.5,1983.0,388835,767171455,15077260123224.15,2027.1,1588.05,1973.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1972.0,21899,0
TCS,TCSEQN,,3206.0,-16.7,-0.52,3222.7,61473,197082438,3287076659815.94,4592.25,3056.05,3206.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3204.9,3,0
GLENMARK,GLENMARKEQN,,2205.1,-14.1,-0.64,2219.2,5398,11903129,331634988327.38,2284.8,1275.5,2205.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2201.3,50,0
OIL,OILEQN,,443.0,-2.85,-0.64,445.85,14528,6435904,242579504065.72,767.9,325.0,443.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,441.65,4,0
MGL,MGLEQN,,1466.0,-9.9,-0.67,1475.9,856,1254896,83869978536.78,1988.0,1075.25,1466.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1462.0,100,0
GAIL,GAILEQN,,182.32,-1.32,-0.72,183.64,42505,7749511,493691394567.23,246.3,150.52,182.32,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,182.2,3081,0
TITAGARH,TITAGARHEQN,,930.0,-8.9,-0.95,938.9,8069,7504170,74928288794.36,1750.0,654.55,930.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,926.1,20,0
TECHM,TECHMEQN,,1554.6,-22.1,-1.4,1576.7,21062,32742985,996612766591.54,1807.7,1209.4,1554.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1551.1,7,0
PAYTM,PAYTMEQN,,961.0,-13.7,-1.41,974.7,23899,22966939,332321629504.4,1062.95,425.6,961.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,960.1,27,0
HCLTECH,HCLTECHEQN,,1590.0,-29.8,-1.84,1619.8,193420,307537800,1704562653087.66,2012.2,1302.75,1590.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1588.3,10,0
