symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NTPC,NTPCEQN,,329.45,-0.1,-0.03,329.55,26103,8599633,1562444324559.63,448.45,292.8,329.45,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
OFSS,OFSSEQN,,7566.75,-2.35,-0.03,7569.1,190,1437682,177582839961.86,13220.0,7022.55,7566.75,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,411.5,-0.2,-0.05,411.7,6828,2809722,136719789165.59,584.9,370.9,411.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
CYIENT,CYIENTEQN,,1269.0,-0.6,-0.05,1269.6,529,671301,106884103674.2,2190.0,1198.8,1269.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1988.0,-1.0,-0.05,1989.0,385,765380,136255463303.6,3169.0,1790.8,1988.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
FEDERALBNK,FEDERALBNKEQN,,180.4,-0.11,-0.06,180.51,11070,1997028,440010539438.08,217.0,139.65,180.4,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HCLTECH,HCLTECHEQN,,1557.0,-0.95,-0.06,1557.95,7468,11627676,1647778080712.35,2012.2,1235.0,1557.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,57.3,-0.04,-0.07,57.34,120471,6902988,354484185466.42,86.1,56.36,57.3,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
SOLARINDS,SOLARINDSEQN,,9480.1,-6.4,-0.07,9486.5,200,1896020,230422160360.56,13298.0,6975.0,9480.1,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ADANIENSOL,ADANIENSOLEQN,,747.0,-0.6,-0.08,747.6,3349,2501703,269373726120.32,1348.0,588.0,747.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
MAXHEALTH,MAXHEALTHEQN,,980.0,-0.75,-0.08,980.75,7128,6985440,727079993955.62,1227.95,719.45,980.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
GAIL,GAILEQN,,158.0,-0.14,-0.09,158.14,31306,4946348,426259917009.46,246.3,150.52,158.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
CROMPTON,CROMPTONEQN,,344.1,-0.35,-0.1,344.45,801,275624,221073304586.13,484.0,261.25,344.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
VOLTAS,VOLTASEQN,,1404.0,-1.45,-0.1,1405.45,1527,2143908,320515412142.43,1944.9,1023.95,1404.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ADANIENT,ADANIENTEQN,,2245.0,-2.5,-0.11,2247.5,1473,3306885,559332467590.93,3743.9,2025.0,2245.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
AUBANK,AUBANKEQN,,543.7,-0.6,-0.11,544.3,3443,1871959,304317180241.17,755.4,492.7,543.7,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27005.0,-28.4,-0.11,27033.4,13,351065,233140893390.17,39088.8,26005.0,27005.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
WIPRO,WIPROEQN,,284.45,-0.35,-0.12,284.8,24520,6974714,804558887296.62,324.6,208.5,284.45,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ABFRL,ABFRLEQN,,242.0,-0.31,-0.13,242.31,2579,624118,103130972194.12,364.4,198.75,242.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
TCS,TCSEQN,,3606.5,-4.7,-0.13,3611.2,7674,27676281,3676361123001.54,4592.25,3457.0,3606.5,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ANGELONE,ANGELONEEQN,,2095.0,-3.0,-0.14,2098.0,2737,5734015,121193040413.57,3503.15,1944.0,2095.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
JSWENERGY,JSWENERGYEQN,,491.0,-0.7,-0.14,491.7,15718,7717538,261789624146.25,804.9,418.75,491.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1932.5,-2.9,-0.15,1935.4,3661,7074882,2833322160807.15,1994.9,1543.85,1932.5,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
PFC,PFCEQN,,400.5,-0.6,-0.15,401.1,18989,7605094,581545253837.95,580.0,351.7,400.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6206.4,-9.7,-0.16,6216.1,485,3010104,627648900339.26,7545.35,5693.2,6206.4,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
AXISBANK,AXISBANKEQN,,1036.0,-1.65,-0.16,1037.65,7987,8274532,2957799827597.68,1339.65,933.5,1036.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
DABUR,DABUREQN,,495.0,-0.8,-0.16,495.8,2371,1173645,291651548758.31,672.0,480.0,495.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PEL,PELEQN,,917.0,-1.55,-0.17,918.55,317,290689,109335687565.62,1275.0,736.6,917.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PNB,PNBEQN,,91.0,-0.17,-0.19,91.17,45451,4136041,312557991330.14,142.9,85.46,91.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
BSE,BSEEQN,,4170.0,-8.3,-0.2,4178.3,7635,31837950,566241368983.25,6133.4,1941.05,4170.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
COFORGE,COFORGEEQN,,7692.0,-15.25,-0.2,7707.25,425,3269100,512863599781.54,10026.8,4287.25,7692.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
TRENT,TRENTEQN,,4990.0,-9.85,-0.2,4999.85,2246,11207540,1106615267609.64,8345.0,3750.25,4990.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1095.1,-2.3,-0.21,1097.4,502,549740,306166295196.88,1592.0,984.3,1095.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2893.0,-6.05,-0.21,2899.05,510,1475430,393502591944.0,4171.9,2636.75,2893.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
HDFCAMC,HDFCAMCEQN,,3826.15,-8.05,-0.21,3834.2,176,673402,386792633156.96,4864.0,3415.55,3826.15,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
TATACONSUM,TATACONSUMEQN,,960.0,-2.05,-0.21,962.05,1860,1785600,626187532793.49,1256.44,882.9,960.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
HINDALCO,HINDALCOEQN,,689.8,-1.55,-0.22,691.35,14699,10139370,1001658881059.27,772.65,501.2,689.8,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
JSL,JSLEQN,,653.0,-1.6,-0.24,654.6,2071,1352363,211558278446.7,848.0,568.05,653.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
CDSL,CDSLEQN,,1150.05,-2.85,-0.25,1152.9,13040,14996652,204788655684.8,1989.8,811.0,1150.05,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
PRESTIGE,PRESTIGEEQN,,1142.0,-2.85,-0.25,1144.85,277,316334,192916128462.69,2074.8,967.3,1142.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
IGL,IGLEQN,,188.0,-0.49,-0.26,188.49,4003,752564,131512504699.83,285.18,153.05,188.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
GRANULES,GRANULESEQN,,491.75,-1.4,-0.28,493.15,1018,500601,70865387769.13,721.0,389.35,491.75,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
IREDA,IREDAEQN,,149.17,-0.42,-0.28,149.59,78177,11661663,100382390040.44,310.0,121.05,149.17,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
JUBLFOOD,JUBLFOODEQN,,601.0,-1.8,-0.3,602.8,1095,658095,229571051001.47,796.75,421.05,601.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
MGL,MGLEQN,,1280.0,-4.0,-0.31,1284.0,605,774400,72897840292.17,1988.0,1075.25,1280.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
POLICYBZR,POLICYBZREQN,,1393.5,-4.3,-0.31,1397.8,1480,2062380,460443758491.81,2246.9,1035.05,1393.5,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
UNIONBANK,UNIONBANKEQN,,117.41,-0.37,-0.31,117.78,15804,1855547,226951800813.97,172.5,100.81,117.41,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
GODREJCP,GODREJCPEQN,,1042.0,-3.3,-0.32,1045.3,1664,1733888,392159814608.31,1541.85,979.5,1042.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
JKCEMENT,JKCEMENTEQN,,4407.55,-14.0,-0.32,4421.55,19,83743,183765661765.54,4988.95,3642.0,4407.55,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
MANAPPURAM,MANAPPURAMEQN,,207.7,-0.69,-0.33,208.39,81959,17022884,114250930806.89,230.4,138.35,207.7,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
ICICIGI,ICICIGIEQN,,1681.15,-5.8,-0.34,1686.95,1087,1827410,403264057458.03,2301.9,1480.5,1681.15,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
AMBUJACEM,AMBUJACEMEQN,,498.0,-1.8,-0.36,499.8,3035,1511430,334402089423.69,706.95,453.05,498.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
RELIANCE,RELIANCEEQN,,1245.0,-4.8,-0.38,1249.8,95116,118419420,8450258406363.25,1608.8,1156.0,1245.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
INDIANB,INDIANBEQN,,528.1,-2.05,-0.39,530.15,941,496942,186350254517.71,632.7,467.3,528.1,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SYNGENE,SYNGENEEQN,,677.0,-2.65,-0.39,679.65,71,48067,123157834726.99,960.6,607.65,677.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BANDHANBNK,BANDHANBNKEQN,,149.29,-0.64,-0.43,149.93,26770,3996493,124181909330.61,222.31,128.16,149.29,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2169.45,-10.0,-0.46,2179.45,563,1221400,232643032135.29,2334.8,1321.0,2169.45,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
ICICIBANK,ICICIBANKEQN,,1208.0,-6.55,-0.54,1214.55,233226,281737008,8557547816042.22,1362.35,1048.1,1208.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
MARUTI,MARUTIEQN,,11600.0,-64.15,-0.55,11664.15,683,7922800,1533403837451.15,13680.0,10725.0,11600.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3056.85,-16.95,-0.55,3073.8,160,489096,289282124901.88,3590.7,2487.8,3056.85,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
GODREJPROP,GODREJPROPEQN,,1996.0,-12.35,-0.61,2008.35,1646,3285416,302429708975.65,3402.7,1901.0,1996.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
PETRONET,PETRONETEQN,,284.0,-1.9,-0.66,285.9,1486,422024,213052759999.09,384.2,253.4,284.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
IOC,IOCEQN,,124.0,-0.84,-0.67,124.84,87019,10790356,466528923287.71,185.97,110.72,124.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ITC,ITCEQN,,401.05,-2.85,-0.71,403.9,73368,29424236,3749499480668.0,528.5,391.2,401.05,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
ASTRAL,ASTRALEQN,,1323.0,-9.65,-0.72,1332.65,1164,1539972,164294341429.85,2454.0,1282.2,1323.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
PATANJALI,PATANJALIEQN,,1735.4,-14.25,-0.81,1749.65,445,772253,190994441068.11,1992.2,1169.95,1735.4,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
POWERGRID,POWERGRIDEQN,,261.05,-2.25,-0.85,263.3,190631,49764222,1191616623960.55,366.25,247.3,261.05,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
UNITDSPR,UNITDSPREQN,,1316.0,-11.85,-0.89,1327.85,2544,3347904,390883316899.51,1700.0,1081.5,1316.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HINDCOPPER,HINDCOPPEREQN,,221.78,-2.07,-0.92,223.85,19281,4276140,72822079866.95,415.8,195.4,221.78,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
MPHASIS,MPHASISEQN,,2276.15,-26.1,-1.13,2302.25,1479,3366425,259959801016.95,3237.95,2173.0,2276.15,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
M&M,M&MEQN,,2695.0,-32.85,-1.2,2727.85,22184,59785880,2412175797636.28,3270.95,1788.8,2695.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
INDUSINDBK,INDUSINDBKEQN,,895.0,-41.75,-4.46,936.75,512595,458772525,616767916174.05,1576.35,923.7,895.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
