symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DABUR,DABUREQN,,0,-4.55,-0.87,521.65,0,0,308014373103.28,672.0,489.2,517.1,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,-1.71,-0.87,196.71,0,0,106865952097.81,230.4,138.35,195.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
TATACOMM,TATACOMMEQN,,0,-14.45,-0.89,1629.45,0,0,191143854720.0,2175.0,1585.55,1615.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ESCORTS,ESCORTSEQN,,0,-31.3,-0.9,3466.3,0,0,114567559237.66,4420.0,2648.4,3435.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,-70.0,-0.94,7438.6,0,0,2076941133473.96,7824.0,6187.8,7368.6,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
POONAWALLA,POONAWALLAEQN,,0,-3.0,-0.95,317.0,0,0,92710579082.89,514.0,270.05,314.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
PERSISTENT,PERSISTENTEQN,,0,-60.65,-0.95,6360.65,0,0,672424345572.59,6788.9,1965.5,6300.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,-260.7,-0.96,27282.35,0,0,142127279616.79,30668.0,24868.7,27021.65,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BANKBARODA,BANKBARODAEQN,,0,-2.21,-0.98,225.21,0,0,418509204021.78,299.7,216.35,223.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
PFC,PFCEQN,,0,-4.1,-1.0,408.4,0,0,592363011992.99,580.0,351.7,404.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
HCLTECH,HCLTECHEQN,,0,-17.85,-1.0,1792.85,0,0,1898761345412.15,2012.2,1235.0,1775.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,-12.2,-1.01,1212.2,0,0,338077213719.59,1592.0,958.5,1200.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,-2.08,-1.02,204.3,0,0,291435590776.07,264.65,157.55,202.22,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,-5.05,-1.02,496.05,0,0,75618122520.69,574.35,332.05,491.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
OFSS,OFSSEQN,,0,-100.7,-1.03,9805.65,0,0,231031072611.7,13220.0,6381.0,9704.95,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CAMS,CAMSEQN,,0,-42.1,-1.03,4101.1,0,0,195337244230.34,5367.5,2660.6,4059.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
ANGELONE,ANGELONEEQN,,0,-24.3,-1.04,2334.35,0,0,135138980666.45,3503.15,2025.0,2310.05,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
IRCTC,IRCTCEQN,,0,-8.3,-1.05,787.5,0,0,236748488000.0,1138.9,743.75,779.2,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
M&M,M&MEQN,,0,-29.4,-1.05,2801.4,0,0,2474865311969.48,3237.05,1575.0,2772.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,-2.65,-1.09,242.05,0,0,79204239675.51,415.8,216.76,239.4,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-1.63,-1.1,148.83,0,0,123485050463.36,232.65,137.0,147.2,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
MOTHERSON,MOTHERSONEQN,,0,-1.59,-1.11,142.99,0,0,421060181765.27,216.99,104.2,141.4,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
PRESTIGE,PRESTIGEEQN,,0,-13.95,-1.11,1255.65,0,0,208603443901.23,2074.8,967.3,1241.7,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
JSL,JSLEQN,,0,-7.1,-1.12,634.1,0,0,205311094586.08,848.0,513.5,627.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,-2.11,-1.12,188.11,0,0,459583053926.14,217.0,139.65,186.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ICICIGI,ICICIGIEQN,,0,-20.65,-1.14,1815.65,0,0,433066279645.99,2301.9,1468.8,1795.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
PETRONET,PETRONETEQN,,0,-3.7,-1.15,322.7,0,0,241160773248.1,384.2,253.4,319.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
HFCL,HFCLEQN,,0,-1.15,-1.16,99.15,0,0,90250351890.01,171.0,80.25,98.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
BEL,BELEQN,,0,-3.15,-1.17,270.15,0,0,965449409223.4,340.5,171.75,267.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
NESTLEIND,NESTLEINDEQN,,0,-25.9,-1.17,2207.9,0,0,790422406097.73,2778.0,2145.4,2182.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
GODREJCP,GODREJCPEQN,,0,-13.3,-1.18,1130.35,0,0,424708203781.88,1541.85,1055.05,1117.05,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
LUPIN,LUPINEQN,,0,-25.25,-1.18,2134.25,0,0,513755523641.59,2402.9,1430.05,2109.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
IRFC,IRFCEQN,,0,-1.66,-1.18,140.68,0,0,250702135457.25,229.0,116.65,139.02,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ABFRL,ABFRLEQN,,0,-3.3,-1.21,271.9,0,0,115373764682.12,364.4,198.75,268.6,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
PIDILITIND,PIDILITINDEQN,,0,-34.55,-1.21,2854.55,0,0,438086911025.14,3415.0,2503.25,2820.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
GLENMARK,GLENMARKEQN,,0,-18.55,-1.28,1450.1,0,0,219260796015.27,1830.95,771.0,1431.55,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
ABB,ABBEQN,,0,-78.9,-1.28,6178.9,0,0,322863854016.23,9149.95,4340.3,6100.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
NATIONALUM,NATIONALUMEQN,,0,-2.7,-1.33,203.2,0,0,181416227209.42,262.99,127.2,200.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
LTIM,LTIMEQN,,0,-80.0,-1.33,5998.15,0,0,551905323010.83,6767.95,4513.55,5918.15,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
UNITDSPR,UNITDSPREQN,,0,-19.75,-1.34,1469.75,0,0,432824155784.71,1700.0,1054.7,1450.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
VEDL,VEDLEQN,,0,-6.0,-1.36,442.0,0,0,749554353766.84,526.95,249.5,436.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
INDHOTEL,INDHOTELEQN,,0,-10.6,-1.36,781.2,0,0,683930985457.65,894.9,466.0,770.6,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
INFY,INFYEQN,,0,-25.45,-1.36,1875.45,0,0,6745260094091.4,2006.45,1358.35,1850.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,-13.85,-1.37,1012.1,0,0,308434570315.34,2174.1,870.25,998.25,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
TCS,TCSEQN,,0,-57.35,-1.38,4152.35,0,0,4238838250954.38,4592.25,3591.5,4095.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
SAIL,SAILEQN,,0,-1.52,-1.41,108.17,0,0,155277272009.43,175.35,99.66,106.65,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,-11.2,-1.42,790.45,0,0,284083246173.12,1348.0,588.0,779.25,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
NYKAA,NYKAAEQN,,0,-2.37,-1.42,167.37,0,0,228224033468.53,229.8,139.8,165.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
CESC,CESCEQN,,0,-1.99,-1.43,139.0,0,0,87178169572.62,212.49,109.75,137.01,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
POLICYBZR,POLICYBZREQN,,0,-24.7,-1.46,1694.7,0,0,559134219774.27,2246.9,852.0,1670.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
COFORGE,COFORGEEQN,,0,-134.6,-1.46,9234.6,0,0,613473013357.43,10026.8,4287.25,9100.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,-1.09,-1.52,71.49,0,0,255680543661.12,103.75,69.27,70.4,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
MPHASIS,MPHASISEQN,,0,-45.95,-1.53,3009.3,0,0,339936902561.52,3237.95,2187.0,2963.35,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NMDC,NMDCEQN,,0,-1.02,-1.53,66.77,0,0,230239572906.71,95.45,59.7,65.75,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
SJVN,SJVNEQN,,0,-1.46,-1.53,95.46,0,0,68085710711.15,170.5,90.16,94.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-73.85,-1.55,4755.9,0,0,198093465286.72,4895.5,3642.0,4682.05,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
AARTIIND,AARTIINDEQN,,0,-7.05,-1.61,439.05,0,0,89352455524.56,769.25,390.25,432.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
KEI,KEIEQN,,0,-69.5,-1.64,4253.5,0,0,261084515446.19,5039.7,2900.1,4180.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
IDEA,IDEAEQN,,0,-0.16,-1.69,9.46,0,0,244926623551.1,19.18,6.61,9.3,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
KPITTECH,KPITTECHEQN,,0,-22.9,-1.73,1322.9,0,0,214343524653.9,1928.7,1268.95,1300.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
BSOFT,BSOFTEQN,,0,-9.5,-1.74,545.7,0,0,89096480158.59,861.85,516.8,536.2,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
GAIL,GAILEQN,,0,-3.19,-1.81,175.84,0,0,473888832760.09,246.3,156.2,172.65,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
BSE,BSEEQN,,0,-105.6,-1.81,5835.6,0,0,786896818065.52,6133.4,1941.05,5730.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
MGL,MGLEQN,,0,-23.45,-1.83,1278.45,0,0,72415073137.91,1988.0,1075.25,1255.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
CYIENT,CYIENTEQN,,0,-24.9,-1.85,1344.9,0,0,114258528430.21,2264.9,1328.85,1320.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ATUL,ATULEQN,,0,-122.1,-1.86,6547.1,0,0,104196358852.3,8180.0,5174.85,6425.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,-20.75,-1.97,1055.75,0,0,779768596149.83,1227.95,694.8,1035.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
DIXON,DIXONEQN,,0,-334.9,-2.15,15584.9,0,0,590105636594.77,19148.9,5782.85,15250.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
PAYTM,PAYTMEQN,,0,-19.45,-2.41,807.45,0,0,272842192332.26,1062.95,310.0,788.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
METROPOLIS,METROPOLISEQN,,0,-50.2,-2.79,1802.2,0,0,46648610432.42,2318.3,1545.2,1752.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,-61.4,-3.93,1561.4,0,0,281727126548.62,1728.95,1305.0,1500.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,-41.45,-4.45,932.45,0,0,893188005345.74,1063.0,761.75,891.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,-3.2,-5.14,62.27,0,0,384288410528.33,86.1,59.05,59.07,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
CDSL,CDSLEQN,,0,-95.25,-6.35,1500.25,0,0,267106369437.6,1989.8,811.0,1405.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
AUBANK,AUBANKEQN,,0,-59.45,-10.0,594.65,0,0,329028546456.96,755.4,534.45,535.2,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
