symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BIOCON,BIOCONEQN,,326.85,2.0,0.62,324.85,2121,693248,145681535765.7,404.7,244.55,326.85,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2922.0,18.05,0.62,2903.95,502,1466844,392556022135.2,4171.9,2636.75,2922.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
LAURUSLABS,LAURUSLABSEQN,,570.0,3.5,0.62,566.5,7340,4183800,222743326342.84,646.2,373.1,570.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
DIVISLAB,DIVISLABEQN,,5549.95,33.4,0.61,5516.55,166,921291,699351844966.59,6285.45,3350.0,5549.95,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ABB,ABBEQN,,5342.0,29.7,0.56,5312.3,462,2468004,278152387352.18,9149.95,4890.0,5342.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1944.0,10.9,0.56,1933.1,9913,19270872,2840361470523.44,1994.9,1543.85,1944.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
LUPIN,LUPINEQN,,2021.4,11.3,0.56,2010.1,2027,4097377,483986887150.84,2402.9,1493.3,2021.4,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
PEL,PELEQN,,915.1,4.9,0.54,910.2,572,523437,108210173134.8,1275.0,736.6,915.1,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
TORNTPHARM,TORNTPHARMEQN,,2994.85,16.1,0.54,2978.75,34,101824,278090429215.72,3590.7,2487.8,2994.85,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
PIDILITIND,PIDILITINDEQN,,2707.15,14.2,0.53,2692.95,1214,3286480,413147803938.11,3415.0,2622.2,2707.15,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
SRF,SRFEQN,,2859.95,15.1,0.53,2844.85,319,912324,412044054609.49,2983.9,2089.1,2859.95,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
HDFCAMC,HDFCAMCEQN,,3883.9,19.6,0.51,3864.3,324,1258383,390012409006.32,4864.0,3415.55,3883.9,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
COFORGE,COFORGEEQN,,7853.25,39.05,0.5,7814.2,2509,19703804,519863811981.24,10026.8,4287.25,7853.25,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
DELHIVERY,DELHIVERYEQN,,257.0,1.28,0.5,255.72,1893,486501,129904274206.9,478.0,243.6,257.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
SJVN,SJVNEQN,,87.01,0.43,0.5,86.58,22875,1990353,62008285302.46,159.65,80.54,87.01,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1118.2,5.5,0.49,1112.7,7032,7863182,818883776396.03,1621.4,995.65,1118.2,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
COALINDIA,COALINDIAEQN,,370.05,1.8,0.49,368.25,25466,9423693,834156553365.03,543.55,349.25,370.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
PETRONET,PETRONETEQN,,288.1,1.4,0.49,286.7,1654,476517,214734755472.77,384.2,253.4,288.1,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
LODHA,LODHAEQN,,1158.0,5.5,0.48,1152.5,1149,1330542,321333372694.89,1649.95,977.35,1158.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
BEL,BELEQN,,276.21,1.29,0.47,274.92,129430,35749860,979915077397.11,340.5,179.1,276.21,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
TATASTEEL,TATASTEELEQN,,146.79,0.69,0.47,146.1,174042,25547625,1205568283952.41,184.6,122.62,146.79,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
DABUR,DABUREQN,,489.9,2.2,0.45,487.7,3033,1485866,288319904499.35,672.0,480.0,489.9,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
HCLTECH,HCLTECHEQN,,1580.0,7.05,0.45,1572.95,4109,6492220,1663002002412.76,2012.2,1235.0,1580.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
CYIENT,CYIENTEQN,,1275.0,5.4,0.43,1269.6,554,706350,107175042297.16,2190.0,1198.8,1275.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
INDUSINDBK,INDUSINDBKEQN,,976.0,4.15,0.43,971.85,15724,15346624,641834419719.09,1576.35,923.7,976.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
GRASIM,GRASIMEQN,,2401.65,10.0,0.42,2391.65,559,1342522,919912484860.76,2877.75,2128.6,2401.65,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
SYNGENE,SYNGENEEQN,,680.0,2.75,0.41,677.25,227,154360,122102891710.44,960.6,607.65,680.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
MANAPPURAM,MANAPPURAMEQN,,204.5,0.82,0.4,203.68,14163,2896333,111677958239.6,230.4,138.35,204.5,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
CIPLA,CIPLAEQN,,1424.95,5.2,0.37,1419.75,1796,2559210,778858917601.67,1702.05,1317.25,1424.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
INDUSTOWER,INDUSTOWEREQN,,338.0,1.2,0.36,336.8,6453,2181114,417202783477.79,460.35,227.25,338.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
NAUKRI,NAUKRIEQN,,6814.0,24.1,0.35,6789.9,339,2309946,531532582190.45,9128.9,4969.55,6814.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1584.0,5.45,0.35,1578.55,152,240768,291803005398.67,2068.5,1215.4,1584.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
ASTRAL,ASTRALEQN,,1322.35,4.5,0.34,1317.85,569,752417,162740905513.58,2454.0,1282.2,1322.35,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
MPHASIS,MPHASISEQN,,2315.8,7.95,0.34,2307.85,899,2081904,260807938526.8,3237.95,2173.0,2315.8,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
LT,LTEQN,,3250.1,10.45,0.32,3239.65,7580,24635758,3812934577537.28,3963.5,3141.0,3250.1,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
POWERGRID,POWERGRIDEQN,,265.15,0.75,0.28,264.4,17211,4563496,1197950197512.35,366.25,247.3,265.15,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TCS,TCSEQN,,3557.0,9.95,0.28,3547.05,34841,123929437,3630432125073.98,4592.25,3457.0,3557.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
TIINDIA,TIINDIAEQN,,2705.05,7.6,0.28,2697.45,196,530189,286390279954.69,4810.8,2407.1,2705.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
PATANJALI,PATANJALIEQN,,1764.5,4.35,0.25,1760.15,1088,1919776,192143691286.57,1992.2,1169.95,1764.5,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
ESCORTS,ESCORTSEQN,,3040.0,6.95,0.23,3033.05,129,392160,100528066429.35,4420.0,2670.55,3040.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.31,0.16,0.22,74.15,22819,1695679,265944960506.94,103.75,67.75,74.31,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
HINDUNILVR,HINDUNILVREQN,,2175.0,4.55,0.21,2170.45,3051,6635925,1928364059240.68,3035.0,2136.0,2175.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
INFY,INFYEQN,,1715.0,3.5,0.2,1711.5,41092,70472780,6141571866047.57,2006.45,1358.35,1715.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
TECHM,TECHMEQN,,1541.0,2.9,0.19,1538.1,1500,2311500,975872766995.75,1807.7,1162.95,1541.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
KALYANKJIL,KALYANKJILEQN,,468.25,0.8,0.17,467.45,12116,5673317,178789775187.28,795.4,336.05,468.25,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
SHREECEM,SHREECEMEQN,,28200.0,44.55,0.16,28155.45,31,874200,377312369215.44,28900.0,23500.0,28200.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
EICHERMOT,EICHERMOTEQN,,4995.6,7.3,0.15,4988.3,697,3481933,685834552510.51,5575.5,3672.0,4995.6,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
PIIND,PIINDEQN,,3150.0,4.65,0.15,3145.35,509,1603350,255109941785.53,4804.05,2951.1,3150.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
TITAN,TITANEQN,,3091.2,4.65,0.15,3086.55,1294,4000012,1277669804598.68,3867.0,3017.0,3091.2,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
NYKAA,NYKAAEQN,,165.6,0.22,0.13,165.38,3202,530251,224454575701.56,229.8,145.3,165.6,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
CROMPTON,CROMPTONEQN,,344.9,0.3,0.09,344.6,2974,1025732,220848375351.82,484.0,261.25,344.9,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
JSWENERGY,JSWENERGYEQN,,509.5,0.4,0.08,509.1,18331,9339644,271222044191.82,804.9,418.75,509.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
BRITANNIA,BRITANNIAEQN,,4725.0,2.85,0.06,4722.15,653,3085425,554826690465.02,6469.9,4506.0,4725.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
GLENMARK,GLENMARKEQN,,1388.35,0.35,0.03,1388.0,372,516466,208891368376.44,1830.95,883.0,1388.35,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
AARTIIND,AARTIINDEQN,,402.05,0.1,0.02,401.95,4137,1663280,81809847788.59,769.25,364.15,402.05,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
AMBUJACEM,AMBUJACEMEQN,,491.15,0.05,0.01,491.1,4399,2160568,328102731426.53,706.95,453.05,491.15,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1022.0,0.1,0.01,1021.9,2337,2388414,755985314816.24,1227.95,719.45,1022.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ALKEM,ALKEMEQN,,4696.5,0.0,0.0,4696.5,10,46965,247345681084.11,6439.9,4407.05,4696.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ANGELONE,ANGELONEEQN,,2104.15,0.05,0.0,2104.1,8774,18461812,122118619719.83,3503.15,1944.0,2104.15,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
HDFCLIFE,HDFCLIFEEQN,,621.2,0.0,0.0,621.2,3641,2261789,659885288712.26,761.2,511.4,621.2,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1618.0,-0.25,-0.02,1618.25,43150,69816700,4317215898121.65,1779.0,1132.0,1618.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1311.0,-0.25,-0.02,1311.25,1377,1805247,247935168956.34,2037.0,1104.1,1311.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1936.0,-1.35,-0.07,1937.35,531,1028016,132286857576.31,3169.0,1790.8,1936.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
ATGL,ATGLEQN,,589.25,-0.65,-0.11,589.9,5567,3280354,160992359756.58,1190.0,532.6,589.25,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
HDFCBANK,HDFCBANKEQN,,1687.0,-3.0,-0.18,1690.0,629173,1061414851,12856689295990.82,1880.0,1421.25,1687.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3400.0,-6.15,-0.18,3406.15,288,979200,218600792223.23,6460.0,3284.45,3400.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ICICIGI,ICICIGIEQN,,1673.05,-3.85,-0.23,1676.9,183,306168,399181881709.9,2301.9,1480.5,1673.05,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
SBILIFE,SBILIFEEQN,,1417.1,-3.6,-0.25,1420.7,1404,1989608,633153886289.01,1936.0,1307.7,1417.1,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
JKCEMENT,JKCEMENTEQN,,4452.2,-11.9,-0.27,4464.1,194,863726,185366218902.26,4988.95,3642.0,4452.2,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
MFSL,MFSLEQN,,1010.05,-4.5,-0.44,1014.55,64,64643,260626692779.86,1306.45,864.0,1010.05,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
NESTLEIND,NESTLEINDEQN,,2187.0,-10.0,-0.46,2197.0,2257,4936059,786523766237.79,2778.0,2110.0,2187.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1465.15,-9.45,-0.64,1474.6,435,637340,264752349357.69,1728.95,1272.7,1465.15,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
