symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
RELIANCE,RELIANCEEQN,,1297.0,5.8,0.45,1291.2,100018,129723346,8709735494039.78,1608.8,1114.85,1297.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1295.3,301,0
DMART,DMARTEQN,,4455.5,19.9,0.45,4435.6,571,2544090,650726388875.79,5484.85,3340.0,4455.5,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4450.0,65,0
UNIONBANK,UNIONBANKEQN,,128.51,0.58,0.45,127.93,20038,2575083,245833599397.56,172.5,100.81,128.51,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,128.25,1000,0
SBIN,SBINEQN,,826.0,3.6,0.44,822.4,54633,45126858,3146825629092.34,912.0,680.0,826.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,825.5,1550,0
HAL,HALEQN,,4304.9,18.9,0.44,4286.0,7412,31907918,811054580664.0,5674.75,3046.05,4304.9,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4301.1,25,0
TORNTPHARM,TORNTPHARMEQN,,3260.0,13.6,0.42,3246.4,431,1405060,338978576179.36,3590.7,2519.95,3260.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3246.4,130,0
GRANULES,GRANULESEQN,,482.0,1.95,0.41,480.05,1251,602982,69094547958.71,721.0,389.35,482.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,475.2,3,0
GMRAIRPORT,GMRAIRPORTEQN,,87.0,0.35,0.4,86.65,13096,1139352,309900468834.22,103.75,67.75,87.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,86.75,8700,0
HDFCLIFE,HDFCLIFEEQN,,715.4,2.85,0.4,712.55,5453,3901076,756589915594.53,761.2,511.4,715.4,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,713.1,15,0
PATANJALI,PATANJALIEQN,,1973.8,7.8,0.4,1966.0,316,623720,217347072053.23,2011.0,1169.95,1973.8,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1961.2,250,0
ONGC,ONGCEQN,,248.74,0.96,0.39,247.78,24058,5984186,960663734676.2,345.0,205.0,248.74,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,248.35,10,0
SUNPHARMA,SUNPHARMAEQN,,1754.2,6.8,0.39,1747.4,1651,2896184,1879933487798.34,1960.35,1377.2,1754.2,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1750.0,72,0
TATAPOWER,TATAPOWEREQN,,390.1,1.5,0.39,388.6,23366,9115076,650561294916.4,494.85,326.35,390.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,389.8,8,0
MCX,MCXEQN,,6000.0,22.5,0.38,5977.5,560,3360000,302371381847.87,7048.6,2917.85,6000.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,5989.5,50,0
IDEA,IDEAEQN,,8.0,0.03,0.38,7.97,3176638,25413104,312921586658.48,19.18,6.61,8.0,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.96,50711,0
CROMPTON,CROMPTONEQN,,354.5,1.35,0.38,353.15,19466,6900697,226142182041.58,484.0,298.1,354.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,353.15,2222,0
IGL,IGLEQN,,188.87,0.72,0.38,188.15,6286,1187236,131297651494.29,285.18,153.05,188.87,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,188.0,1142,0
SBILIFE,SBILIFEEQN,,1625.0,6.0,0.37,1619.0,752,1222000,723927681835.82,1936.0,1307.7,1625.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1619.6,10,0
PFC,PFCEQN,,439.7,1.55,0.35,438.15,25350,11146395,636351391032.82,580.0,357.25,439.7,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,438.3,3000,0
ACC,ACCEQN,,2088.9,7.2,0.35,2081.7,66,137867,140137940732.73,2844.0,1778.45,2088.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,2085.0,167,0
COALINDIA,COALINDIAEQN,,400.0,1.4,0.35,398.6,17445,6978000,904717250275.61,543.55,349.25,400.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,399.45,100,0
GODREJPROP,GODREJPROPEQN,,2102.1,7.1,0.34,2095.0,3188,6701494,315104998525.52,3402.7,1900.0,2102.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2097.0,50,0
DABUR,DABUREQN,,486.0,1.6,0.33,484.4,1629,791694,285240293466.33,672.0,433.3,486.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,485.0,258,0
DALBHARAT,DALBHARATEQN,,1909.8,6.3,0.33,1903.5,123,234905,151350907701.77,1988.35,1601.0,1909.8,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1903.5,107,0
TORNTPOWER,TORNTPOWEREQN,,1594.8,5.3,0.33,1589.5,356,567748,301281259686.54,2037.0,1207.25,1594.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1590.0,318,0
PETRONET,PETRONETEQN,,314.6,1.05,0.33,313.55,1548,487000,234690364768.5,384.2,253.4,314.6,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,313.55,156,0
BANDHANBNK,BANDHANBNKEQN,,169.1,0.56,0.33,168.54,13547,2290797,139429236315.46,222.31,128.16,169.1,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,168.7,1150,0
MUTHOOTFIN,MUTHOOTFINEQN,,2280.0,7.3,0.32,2272.7,909,2072520,242184419083.91,2435.4,1509.7,2280.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2275.0,50,0
TIINDIA,TIINDIAEQN,,2662.5,8.4,0.32,2654.1,1181,3144412,285073035089.44,4810.8,2407.1,2662.5,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2655.0,140,0
SONACOMS,SONACOMSEQN,,453.0,1.4,0.31,451.6,25186,11409258,202342303944.04,768.65,380.0,453.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,452.4,18,0
ICICIGI,ICICIGIEQN,,1851.0,5.8,0.31,1845.2,156,288756,441510376467.97,2301.9,1480.5,1851.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1840.0,50,0
CIPLA,CIPLAEQN,,1533.0,4.8,0.31,1528.2,1657,2540181,854472996994.96,1702.05,1317.25,1533.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1529.0,17,0
EXIDEIND,EXIDEINDEQN,,382.0,1.05,0.28,380.95,2436,930552,172727165160.0,620.35,328.0,382.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,381.4,2000,0
POONAWALLA,POONAWALLAEQN,,408.8,1.15,0.28,407.65,10353,4232306,117278550723.42,514.0,267.2,408.8,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,408.0,5934,0
CONCOR,CONCOREQN,,712.0,1.9,0.27,710.1,854,608048,194983690441.67,1180.0,601.25,712.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,711.0,71,0
IRB,IRBEQN,,48.68,0.13,0.27,48.55,35162,1711686,96249187049.4,78.15,40.96,48.68,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.57,1000,0
LICHSGFIN,LICHSGFINEQN,,610.55,1.65,0.27,608.9,3505,2139977,182760795370.71,826.75,483.7,610.55,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,609.15,150,0
MANAPPURAM,MANAPPURAMEQN,,232.8,0.6,0.26,232.2,12035,2801748,127065627615.34,247.6,138.35,232.8,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,232.2,2497,0
LUPIN,LUPINEQN,,2052.0,5.3,0.26,2046.7,1250,2565000,491618785116.47,2402.9,1493.3,2052.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,2048.0,210,0
DIVISLAB,DIVISLABEQN,,5927.0,15.5,0.26,5911.5,191,1132057,748232756235.59,6285.45,3675.0,5927.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,5911.0,10,0
RAMCOCEM,RAMCOCEMEQN,,981.0,2.45,0.25,978.55,230,225630,122732146840.02,1060.0,700.0,981.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,972.6,1,0
SRF,SRFEQN,,3022.5,7.5,0.25,3015.0,851,2572147,435858945932.03,3085.0,2089.1,3022.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3015.1,80,0
OIL,OILEQN,,405.0,1.0,0.25,404.0,5894,2387070,219731751368.52,767.9,325.0,405.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,404.35,100,0
MARICO,MARICOEQN,,710.95,1.8,0.25,709.15,754,536056,373636772270.26,736.9,503.15,710.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,709.0,110,0
BAJFINANCE,BAJFINANCEEQN,,9282.0,21.5,0.23,9260.5,4419,41017158,2414450099224.47,9393.0,6375.7,9282.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,9275.0,22,0
SUPREMEIND,SUPREMEINDEQN,,3530.0,7.8,0.22,3522.2,695,2453350,227576781196.01,6460.0,3095.0,3530.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3525.0,10,0
ASIANPAINT,ASIANPAINTEQN,,2437.0,5.0,0.21,2432.0,1340,3265580,1095287513977.7,3394.9,2124.75,2437.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2432.7,5,0
NMDC,NMDCEQN,,68.1,0.14,0.21,67.96,54662,3722482,234375015294.98,95.45,59.53,68.1,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.01,520,0
LICI,LICIEQN,,823.0,1.6,0.19,821.4,5167,4252441,181843231982.66,1222.0,715.3,823.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,821.55,100,0
LTF,LTFEQN,,173.65,0.32,0.18,173.33,9066,1574310,138696537955.52,194.25,129.2,173.65,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,173.3,142,0
ATGL,ATGLEQN,,621.95,1.1,0.18,620.85,1655,1029327,171437867829.2,1190.0,532.6,621.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,620.1,50,0
ICICIPRULI,ICICIPRULIEQN,,602.05,1.1,0.18,600.95,620,373271,233969513554.52,796.8,515.45,602.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,601.0,27,0
PEL,PELEQN,,1032.1,1.65,0.16,1030.45,160,165136,122566484955.77,1275.0,736.6,1032.1,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1030.45,30,0
UNITDSPR,UNITDSPREQN,,1560.0,2.4,0.15,1557.6,6889,10746840,459422263523.01,1700.0,1120.0,1560.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1557.6,884,0
JSL,JSLEQN,,581.9,0.8,0.14,581.1,1103,641835,187775138692.96,848.0,496.6,581.9,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,578.1,22,0
CUMMINSIND,CUMMINSINDEQN,,2900.0,3.5,0.12,2896.5,308,893200,390475016316.0,4171.9,2580.0,2900.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2896.0,100,0
INDIGO,INDIGOEQN,,5540.0,6.0,0.11,5534.0,2254,12487160,1082038537782.04,5649.0,3616.9,5540.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5535.0,133,0
PAGEIND,PAGEINDEQN,,45375.0,45.0,0.1,45330.0,29,1315875,285277351150.19,49849.95,33870.0,45375.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,45300.0,30,0
EICHERMOT,EICHERMOTEQN,,5789.0,5.0,0.09,5784.0,932,5395348,793428261604.4,5906.5,4253.85,5789.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5784.0,21,0
PAYTM,PAYTMEQN,,882.5,0.6,0.07,881.9,6808,6008060,298630468245.01,1062.95,310.0,882.5,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,881.9,2015,0
PIDILITIND,PIDILITINDEQN,,3030.0,1.2,0.04,3028.8,297,899910,464211751131.55,3415.0,2622.2,3030.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3027.1,4,0
GRASIM,GRASIMEQN,,2750.1,0.7,0.03,2749.4,371,1020287,1048023595076.59,2877.75,2171.6,2750.1,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2742.0,100,0
HINDPETRO,HINDPETROEQN,,398.5,0.05,0.01,398.45,4578,1824333,381022054880.43,457.15,287.55,398.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,398.0,12,0
COLPAL,COLPALEQN,,2659.0,0.2,0.01,2658.8,1925,5118575,349661369871.94,3890.0,2311.5,2659.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2651.1,2,0
INDHOTEL,INDHOTELEQN,,834.0,0.1,0.01,833.9,7420,6188280,733473666533.56,894.9,506.45,834.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,832.0,114,0
MFSL,MFSLEQN,,1236.0,0.0,0.0,1236.0,223,275628,317230015175.36,1306.45,864.0,1236.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1228.1,10,0
APOLLOHOSP,APOLLOHOSPEQN,,7088.5,0.0,0.0,7088.5,1474,10448449,712479418727.48,7545.35,5693.2,7088.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7071.5,41,0
TVSMOTOR,TVSMOTOREQN,,2738.5,0.0,0.0,2738.5,541,1481528,640147513203.96,2958.0,1890.1,2738.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2732.0,1,0
GODREJCP,GODREJCPEQN,,1231.4,0.0,0.0,1231.4,2110,2598254,589195709658.01,1541.85,979.5,1231.4,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1226.0,1,0
SHREECEM,SHREECEMEQN,,30910.0,0.0,0.0,30910.0,21,649110,411438532894.41,31415.0,23500.0,30910.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30700.0,2,0
TATAELXSI,TATAELXSIEQN,,5480.0,0.0,0.0,5480.0,4789,26243720,189288571163.96,9080.0,4700.0,5480.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5472.0,9,0
BPCL,BPCLEQN,,306.1,0.0,0.0,306.1,14280,4371108,591966459377.74,376.0,234.01,306.1,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,305.3,5,0
BRITANNIA,BRITANNIAEQN,,5435.5,0.0,0.0,5435.5,754,4098367,641509132357.78,6469.9,4506.0,5435.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5426.0,2,0
JUBLFOOD,JUBLFOODEQN,,702.3,0.0,0.0,702.3,525,368707,265879135275.5,796.75,435.2,702.3,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,697.0,70,0
ETERNAL,ETERNALEQN,,237.48,0.01,0.0,237.47,118615,28168690,1639088516617.09,304.7,146.3,237.48,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,237.37,5,0
HDFCAMC,HDFCAMCEQN,,4509.0,-0.6,-0.01,4509.6,927,4179843,455809804351.76,4864.0,3415.55,4509.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4490.1,1,0
BHARATFORG,BHARATFORGEQN,,1103.0,-0.6,-0.05,1103.6,6448,7112144,292976253744.68,1804.5,919.1,1103.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1101.0,22,0
RECLTD,RECLTDEQN,,440.15,-0.25,-0.06,440.4,28273,12444360,548055544344.0,654.0,357.35,440.15,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,439.1,200,0
UPL,UPLEQN,,672.0,-0.7,-0.1,672.7,3083,2071776,336824470429.9,681.15,446.49,672.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,670.4,5,0
CHAMBLFERT,CHAMBLFERTEQN,,684.0,-0.7,-0.1,684.7,4122,2819448,103801407374.71,699.7,333.4,684.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,681.3,1,0
SBICARD,SBICARDEQN,,914.8,-1.0,-0.11,915.8,4379,4005909,273459342411.36,926.0,647.95,914.8,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,912.0,171,0
INDUSTOWER,INDUSTOWEREQN,,400.0,-0.85,-0.21,400.85,55180,22072000,528988721785.34,460.35,292.0,400.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,399.0,10867,0
BERGEPAINT,BERGEPAINTEQN,,577.1,-2.1,-0.36,579.2,4044,2333792,164235432941.58,629.5,437.75,577.1,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg,575.55,2,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8111.0,-30.0,-0.37,8141.0,2913,23627343,899730801899.73,12774.0,7089.35,8111.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8100.0,219,0
HAVELLS,HAVELLSEQN,,1640.0,-24.7,-1.48,1664.7,116443,190966520,420158134624.43,2106.0,1381.3,1640.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1636.0,3051,0
M&MFIN,M&MFINEQN,,273.0,-4.15,-1.5,277.15,32328,8825544,163077302246.86,343.0,237.95,273.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,272.15,25,0
