symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ADANIENT,ADANIENTEQN,,0,0.0,0.0,2442.8,0,0,605232789225.65,3743.9,2025.0,2442.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ATUL,ATULEQN,,0,0.0,0.0,6729.95,0,0,106936278349.56,8180.0,5174.85,6729.95,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,0.05,0.0,1202.05,0,0,334702020414.3,1592.0,958.5,1202.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BEL,BELEQN,,0,0.0,0.0,285.8,0,0,1019204546510.9,340.5,171.75,285.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
COLPAL,COLPALEQN,,0,0.0,0.0,2708.6,0,0,358321877952.85,3890.0,2378.9,2708.6,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DABUR,DABUREQN,,0,0.0,0.0,521.6,0,0,307513153198.73,672.0,489.2,521.6,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
GRANULES,GRANULESEQN,,0,0.0,0.0,597.75,0,0,86519342437.39,721.0,389.35,597.75,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,0.0,0.0,499.9,0,0,85997824755.75,689.95,442.5,499.9,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,0.0,0.0,4092.1,0,0,529244320519.16,6246.25,3997.5,4092.1,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
IDEA,IDEAEQN,,0,0.0,0.0,9.94,0,0,257613097709.66,19.18,6.61,9.94,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IEX,IEXEQN,,0,0.0,0.0,172.98,0,0,130557005466.91,244.4,130.2,172.98,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,0.0,0.0,970.7,0,0,639854007666.42,1639.6,926.45,970.7,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
JSL,JSLEQN,,0,0.0,0.0,627.55,0,0,204009597948.45,848.0,513.5,627.55,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LTTS,LTTSEQN,,0,0.0,0.0,5373.3,0,0,147179077970.72,6000.0,4200.0,5373.3,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MARUTI,MARUTIEQN,,0,-0.05,0.0,12020.05,0,0,1577955843904.47,13680.0,9737.65,12020.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MPHASIS,MPHASISEQN,,0,0.0,0.0,2805.25,0,0,316370156717.9,3237.95,2187.0,2805.25,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NESTLEIND,NESTLEINDEQN,,0,0.0,0.0,2214.0,0,0,790815846817.54,2778.0,2145.4,2214.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OFSS,OFSSEQN,,0,0.0,0.0,10017.5,0,0,234389383616.23,13220.0,5594.8,10017.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PEL,PELEQN,,0,0.0,0.0,1025.3,0,0,121805672846.8,1275.0,736.6,1025.3,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PETRONET,PETRONETEQN,,0,0.0,0.0,321.2,0,0,240525352735.82,384.2,228.05,321.2,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
PFC,PFCEQN,,0,0.0,0.0,436.9,0,0,633818984520.02,580.0,351.7,436.9,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
PRESTIGE,PRESTIGEEQN,,0,0.0,0.0,1463.5,0,0,245950189502.9,2074.8,967.3,1463.5,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SBILIFE,SBILIFEEQN,,0,0.0,0.0,1499.7,0,0,669070247063.1,1936.0,1307.7,1499.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,0.0,0.0,774.35,0,0,1620235758973.73,1179.0,717.7,774.35,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,-0.3,-0.01,2280.55,0,0,1029465064636.95,3394.9,2207.8,2280.25,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
NHPC,NHPCEQN,,0,-0.01,-0.01,79.96,0,0,252227460875.9,118.4,68.55,79.95,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,-0.05,-0.01,884.05,0,0,111892487212.95,1060.0,700.0,884.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BALKRISIND,BALKRISINDEQN,,0,-0.5,-0.02,2721.5,0,0,218014925748.19,3375.0,2193.8,2721.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
DMART,DMARTEQN,,0,-0.7,-0.02,3614.7,0,0,533089722862.38,5484.85,3399.0,3614.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
MRF,MRFEQN,,0,-36.6,-0.03,113786.6,0,0,229373550832.53,151445.0,112100.0,113750.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
CANBK,CANBKEQN,,0,-0.04,-0.04,101.04,0,0,339403118090.41,128.9,87.79,101.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
ITC,ITCEQN,,0,-0.25,-0.06,437.7,0,0,4061894163236.15,528.5,399.35,437.45,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
IRFC,IRFCEQN,,0,-0.1,-0.07,146.7,0,0,260717389944.52,229.0,116.65,146.6,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
LTIM,LTIMEQN,,0,-4.3,-0.07,5825.3,0,0,538313211164.63,6767.95,4513.55,5821.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
POWERGRID,POWERGRIDEQN,,0,-0.25,-0.08,306.25,0,0,1388862200288.11,366.25,226.05,306.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,-2.5,-0.09,2820.5,0,0,105420738538.56,3653.95,1943.7,2818.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ATGL,ATGLEQN,,0,-0.75,-0.11,675.75,0,0,186916498758.95,1190.0,545.75,675.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
NYKAA,NYKAAEQN,,0,-0.2,-0.12,172.19,0,0,232294850391.97,229.8,139.8,171.99,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
GAIL,GAILEQN,,0,-0.26,-0.14,182.06,0,0,490852925629.37,246.3,155.75,181.8,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
IGL,IGLEQN,,0,-0.55,-0.14,402.4,0,0,141131105442.51,570.35,306.1,401.85,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
CGPOWER,CGPOWEREQN,,0,-1.0,-0.15,684.0,0,0,434892142462.22,874.7,414.3,683.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-0.24,-0.16,152.44,0,0,126272479661.71,234.45,137.0,152.2,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
ANGELONE,ANGELONEEQN,,0,-4.5,-0.17,2587.5,0,0,149261258601.55,3503.15,2025.0,2572.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
TRENT,TRENTEQN,,0,-10.05,-0.17,6090.0,0,0,1348329758778.2,8345.0,2955.0,6079.95,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ONGC,ONGCEQN,,0,-0.57,-0.21,269.36,0,0,1040839852684.99,345.0,223.0,268.79,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,-1.25,-0.23,535.35,0,0,358661319157.43,706.95,453.05,534.1,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
DELHIVERY,DELHIVERYEQN,,0,-0.9,-0.26,345.2,0,0,174948055763.01,488.0,318.05,344.3,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
HCLTECH,HCLTECHEQN,,0,-5.2,-0.29,1796.2,0,0,1897651267788.16,2012.2,1235.0,1791.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,-0.74,-0.29,251.24,0,0,81822561648.26,415.8,216.76,250.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
METROPOLIS,METROPOLISEQN,,0,-5.65,-0.3,1895.55,0,0,48981040954.05,2318.3,1538.65,1889.9,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
KPITTECH,KPITTECHEQN,,0,-4.1,-0.31,1334.1,0,0,216051117225.12,1928.7,1283.25,1330.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
DIXON,DIXONEQN,,0,-59.45,-0.34,17559.45,0,0,667459380630.0,19148.9,5782.85,17500.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
CROMPTON,CROMPTONEQN,,0,-1.25,-0.35,362.3,0,0,232698237161.42,484.0,261.25,361.05,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
MFSL,MFSLEQN,,0,-3.8,-0.35,1075.85,0,0,276578178418.9,1306.45,854.25,1072.05,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
CUB,CUBEQN,,0,-0.62,-0.36,174.22,0,0,125099815278.74,187.9,125.4,173.6,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,-4.65,-0.37,1246.9,0,0,520106663425.22,1652.0,1011.2,1242.25,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
TECHM,TECHMEQN,,0,-6.4,-0.38,1674.6,0,0,1062001691336.04,1807.7,1162.95,1668.2,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BRITANNIA,BRITANNIAEQN,,0,-20.4,-0.42,4885.4,0,0,573316990225.75,6469.9,4641.0,4865.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
RBLBANK,RBLBANKEQN,,0,-0.68,-0.43,158.18,0,0,93697098212.61,286.95,146.1,157.5,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SUNTV,SUNTVEQN,,0,-3.05,-0.47,646.55,0,0,54905761179.84,921.0,567.6,643.5,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,-1.9,-0.51,375.6,0,0,463558648308.66,460.35,206.0,373.7,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,-21.3,-0.53,4021.9,0,0,258698018045.36,6460.0,3601.0,4000.6,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,-5.9,-0.55,1066.75,0,0,326103071964.72,2174.1,870.25,1060.85,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
MCX,MCXEQN,,0,-36.9,-0.61,6026.9,0,0,304770005858.98,7048.6,2917.85,5990.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,-11.15,-0.63,1778.25,0,0,1911365623350.45,1960.35,1290.0,1767.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
AUBANK,AUBANKEQN,,0,-5.0,-0.83,606.0,0,0,338513297923.71,758.75,534.45,601.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
TIINDIA,TIINDIAEQN,,0,-32.45,-0.94,3438.45,0,0,364609540212.79,4810.8,3219.45,3406.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
NAUKRI,NAUKRIEQN,,0,-78.8,-1.01,7770.3,0,0,602480406097.34,9128.9,4862.2,7691.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
LTF,LTFEQN,,0,-1.47,-1.02,144.47,0,0,115924391740.42,194.25,129.2,143.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TATACONSUM,TATACONSUMEQN,,0,-14.3,-1.49,960.3,0,0,623631544978.43,1256.44,882.9,946.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
LODHA,LODHAEQN,,0,-20.75,-1.72,1208.75,0,0,336741701675.69,1649.95,977.35,1188.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ZOMATO,ZOMATOEQN,,0,-14.75,-6.15,239.75,0,0,1597226802605.67,304.7,121.6,225.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
