symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HCLTECH,HCLTECHEQN,,1705.2,-7.1,-0.41,1712.3,5362,9143282,1807840701923.59,2012.2,1235.0,1705.2,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LTF,LTFEQN,,134.7,-0.55,-0.41,135.25,3605,485593,108379999931.26,194.25,129.2,134.7,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
ADANIGREEN,ADANIGREENEQN,,861.0,-3.7,-0.43,864.7,7365,6341265,265027524740.73,2174.1,840.45,861.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
GODREJCP,GODREJCPEQN,,1020.0,-4.5,-0.44,1024.5,1202,1226040,385244211207.12,1541.85,997.2,1020.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
COFORGE,COFORGEEQN,,7740.0,-34.65,-0.45,7774.65,98,758520,515210299597.78,10026.8,4287.25,7740.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
M&M,M&MEQN,,2745.1,-12.3,-0.45,2757.4,8754,24030605,2439364832414.08,3270.95,1788.8,2745.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
IPCALAB,IPCALABEQN,,1461.1,-6.75,-0.46,1467.85,20,29222,198850023363.11,1755.9,1052.0,1461.1,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
NAUKRI,NAUKRIEQN,,7560.0,-35.05,-0.46,7595.05,145,1096200,591958334112.47,9128.9,4969.55,7560.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
ABB,ABBEQN,,5100.0,-23.85,-0.47,5123.85,964,4916400,267902741192.93,9149.95,4449.15,5100.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BANKINDIA,BANKINDIAEQN,,98.9,-0.47,-0.47,99.37,16645,1646190,120610181675.65,157.95,90.05,98.9,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
IRFC,IRFCEQN,,123.69,-0.58,-0.47,124.27,52699,6518339,221333560021.25,229.0,116.65,123.69,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
POLYCAB,POLYCABEQN,,5574.0,-26.1,-0.47,5600.1,281,1566294,281087011297.84,7605.0,4635.05,5574.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
LT,LTEQN,,3260.05,-15.85,-0.48,3275.9,2857,9313962,3843445108615.63,3963.5,3175.05,3260.05,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1373.85,-6.8,-0.49,1380.65,325,446501,250080002051.7,1728.95,1272.7,1373.85,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
MANAPPURAM,MANAPPURAMEQN,,201.76,-1.0,-0.49,202.76,55911,11280603,110670666851.56,230.4,138.35,201.76,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
COROMANDEL,COROMANDELEQN,,1706.0,-8.6,-0.5,1714.6,138,235428,200462227339.79,1977.9,1024.6,1706.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
GRASIM,GRASIMEQN,,2451.0,-12.2,-0.5,2463.2,111,272061,943437549865.43,2877.75,2102.2,2451.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HAVELLS,HAVELLSEQN,,1508.05,-7.6,-0.5,1515.65,468,705767,382964748287.65,2106.0,1392.05,1508.05,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ICICIBANK,ICICIBANKEQN,,1255.35,-6.3,-0.5,1261.65,58465,73394037,8895856344457.19,1362.35,1023.35,1255.35,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
M&MFIN,M&MFINEQN,,277.0,-1.4,-0.5,278.4,1298,359546,164228670648.65,343.0,246.2,277.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
NBCC,NBCCEQN,,80.31,-0.4,-0.5,80.71,27735,2227397,83585375820.0,139.83,70.07,80.31,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
SAIL,SAILEQN,,106.0,-0.53,-0.5,106.53,41685,4418610,153677069874.71,175.35,99.15,106.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SRF,SRFEQN,,2714.0,-14.0,-0.51,2728.0,430,1167020,394981124838.33,2983.9,2089.1,2714.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
AARTIIND,AARTIINDEQN,,414.5,-2.15,-0.52,416.65,1198,496571,84686610577.37,769.25,390.25,414.5,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
TATACONSUM,TATACONSUMEQN,,1020.0,-5.3,-0.52,1025.3,627,639540,665520212673.4,1256.44,882.9,1020.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
BIOCON,BIOCONEQN,,335.0,-1.8,-0.53,336.8,3471,1162785,151248411092.34,404.7,244.55,335.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
GRANULES,GRANULESEQN,,528.65,-2.8,-0.53,531.45,254,134277,77005609950.96,721.0,389.35,528.65,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
SJVN,SJVNEQN,,89.5,-0.48,-0.53,89.98,21226,1899727,64447815220.03,159.65,86.25,89.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BEL,BELEQN,,252.0,-1.4,-0.55,253.4,41290,10405080,904550732097.03,340.5,179.1,252.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
IRCTC,IRCTCEQN,,721.3,-4.0,-0.55,728.3,5580,4024854,218684006800.0,1138.9,709.3,721.3,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MOTHERSON,MOTHERSONEQN,,127.75,-0.71,-0.55,128.46,19565,2499428,377549942749.04,216.99,107.5,127.75,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
PAGEIND,PAGEINDEQN,,41300.05,-230.4,-0.55,41530.45,21,867301,257544327080.96,49849.95,33070.05,41300.05,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1029.95,-5.85,-0.56,1035.8,4604,4741889,682203107967.64,1576.35,923.7,1029.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1667.15,-9.45,-0.56,1676.6,3195,5326544,1808574471525.03,1960.35,1377.2,1667.15,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
LTIM,LTIMEQN,,5439.0,-31.1,-0.57,5470.1,214,1163946,505023390509.72,6767.95,4513.55,5439.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
LICHSGFIN,LICHSGFINEQN,,537.85,-3.15,-0.58,541.0,909,488905,162137455151.39,826.75,519.0,537.85,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
POLICYBZR,POLICYBZREQN,,1503.0,-8.8,-0.58,1511.8,881,1324143,500666621205.34,2246.9,960.35,1503.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6384.25,-38.4,-0.6,6422.65,95,606503,648395953135.68,7545.35,5693.2,6384.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ATGL,ATGLEQN,,579.15,-3.5,-0.6,582.65,1180,683397,161420972188.09,1190.0,545.75,579.15,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
TCS,TCSEQN,,3761.5,-22.6,-0.6,3784.1,8751,32916886,3863139047906.94,4592.25,3591.5,3761.5,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
CAMS,CAMSEQN,,3350.0,-21.05,-0.62,3371.05,738,2472300,160801703168.23,5367.5,2707.1,3350.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
ALKEM,ALKEMEQN,,4712.0,-29.7,-0.63,4741.7,28,131936,250926521366.41,6439.9,4407.05,4712.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
BPCL,BPCLEQN,,254.0,-1.6,-0.63,255.6,13626,3461004,493097086466.26,376.0,242.2,254.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
COALINDIA,COALINDIAEQN,,360.0,-2.3,-0.63,362.3,11736,4224960,819659331527.86,543.55,349.25,360.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
NYKAA,NYKAAEQN,,169.7,-1.07,-0.63,170.77,2453,416274,232027767359.68,229.8,145.3,169.7,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ONGC,ONGCEQN,,236.8,-1.5,-0.63,238.3,13615,3224032,922341616451.29,345.0,223.0,236.8,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
TRENT,TRENTEQN,,4960.0,-31.45,-0.63,4991.45,832,4126720,1103288768809.21,8345.0,3750.25,4960.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
EICHERMOT,EICHERMOTEQN,,4780.0,-30.6,-0.64,4810.6,333,1591740,661015548746.75,5575.5,3672.0,4780.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
HUDCO,HUDCOEQN,,182.5,-1.18,-0.64,183.68,13413,2447872,91641977250.0,353.7,152.55,182.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
PFC,PFCEQN,,382.0,-2.45,-0.64,384.45,19724,7534568,556424822149.07,580.0,351.7,382.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
RECLTD,RECLTDEQN,,393.0,-2.65,-0.67,395.65,14003,5503179,492959436681.91,654.0,375.7,393.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SOLARINDS,SOLARINDSEQN,,8723.5,-60.2,-0.69,8783.7,59,514686,213781234704.58,13298.0,6551.0,8723.5,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
BANDHANBNK,BANDHANBNKEQN,,132.53,-0.95,-0.71,133.48,27347,3624297,110750784258.37,222.31,128.16,132.53,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
HDFCAMC,HDFCAMCEQN,,3765.0,-26.75,-0.71,3791.75,368,1385520,382663030536.97,4864.0,3415.55,3765.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
NTPC,NTPCEQN,,312.55,-2.25,-0.71,314.8,19179,5994396,1487254055914.05,448.45,292.8,312.55,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29500.0,-221.15,-0.74,29721.15,28,826000,154451410058.8,30668.0,25200.0,29500.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
VBL,VBLEQN,,472.4,-3.5,-0.74,475.9,7637,3607718,636794761364.12,681.12,454.1,472.4,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
NATIONALUM,NATIONALUMEQN,,185.68,-1.4,-0.75,187.08,17703,3287093,167062828576.32,262.99,130.25,185.68,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
RBLBANK,RBLBANKEQN,,159.85,-1.23,-0.76,161.08,10761,1720145,95365701077.03,277.25,146.1,159.85,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1074.2,-8.65,-0.8,1082.85,2605,2798291,796506081396.31,1621.4,995.65,1074.2,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
UNIONBANK,UNIONBANKEQN,,114.0,-0.92,-0.8,114.92,24824,2829936,221016909096.3,172.5,100.81,114.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
RAMCOCEM,RAMCOCEMEQN,,855.0,-7.05,-0.82,862.05,452,386460,109088846272.04,1060.0,700.0,855.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
PERSISTENT,PERSISTENTEQN,,5848.8,-51.0,-0.86,5899.8,357,2088021,617012188206.3,6788.9,1965.5,5848.8,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
VOLTAS,VOLTASEQN,,1273.0,-11.1,-0.86,1284.1,1996,2540908,291971999817.31,1944.9,1023.95,1273.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
GAIL,GAILEQN,,162.1,-1.43,-0.87,163.53,19699,3193207,441228234247.06,246.3,155.51,162.1,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1125.0,-10.2,-0.9,1135.2,2778,3125250,317588953531.72,1592.0,984.3,1125.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
WIPRO,WIPROEQN,,311.2,-2.9,-0.92,314.1,15399,4792168,886021591164.09,324.6,208.5,311.2,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
JINDALSTEL,JINDALSTELEQN,,852.1,-8.0,-0.93,860.1,2864,2440414,325862327770.83,1097.0,723.35,852.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
HDFCBANK,HDFCBANKEQN,,1711.0,-16.2,-0.94,1727.2,552978,946145358,13105943144797.86,1880.0,1397.3,1711.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HINDCOPPER,HINDCOPPEREQN,,216.01,-2.1,-0.96,218.11,4531,978741,71136535096.99,415.8,206.66,216.01,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
BAJFINANCE,BAJFINANCEEQN,,8355.85,-83.6,-0.99,8439.45,7302,61014416,2359834010580.92,8662.8,6187.8,8355.85,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BERGEPAINT,BERGEPAINTEQN,,484.0,-5.0,-1.02,489.0,780,377520,138863661384.22,629.5,437.75,484.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
LAURUSLABS,LAURUSLABSEQN,,541.15,-5.6,-1.02,546.75,1927,1042796,214339399714.25,646.2,373.1,541.15,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
PAYTM,PAYTMEQN,,737.05,-7.65,-1.03,744.7,4538,3344732,251594032888.06,1062.95,310.0,737.05,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
JSWENERGY,JSWENERGYEQN,,450.0,-4.85,-1.07,454.85,5346,2405700,242311943204.68,804.9,418.75,450.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ZOMATO,ZOMATOEQN,,231.5,-2.6,-1.11,234.1,64775,14995412,1620074000042.16,304.7,144.3,231.5,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
JKCEMENT,JKCEMENTEQN,,4570.25,-51.6,-1.12,4621.85,107,489016,192158674547.68,4988.95,3642.0,4570.25,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ANGELONE,ANGELONEEQN,,2295.0,-26.25,-1.13,2321.25,977,2242215,134257707487.94,3503.15,2025.0,2295.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BHEL,BHELEQN,,192.87,-2.22,-1.14,195.09,30920,5963540,249957062646.72,335.35,183.19,192.87,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
PEL,PELEQN,,921.0,-10.75,-1.15,931.75,514,473394,110657720389.13,1275.0,736.6,921.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
GODREJPROP,GODREJPROPEQN,,2022.3,-25.2,-1.23,2047.5,1273,2574387,307394972854.35,3402.7,1901.0,2022.3,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
TIINDIA,TIINDIAEQN,,2645.05,-32.95,-1.23,2678.0,151,399402,285300311757.75,4810.8,2513.5,2645.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
INDUSTOWER,INDUSTOWEREQN,,337.05,-4.35,-1.27,341.4,4474,1507961,422656414634.37,460.35,216.9,337.05,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
SONACOMS,SONACOMSEQN,,502.0,-7.35,-1.44,509.35,1718,862436,227888194898.39,768.65,475.05,502.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ITC,ITCEQN,,399.95,-6.45,-1.59,406.4,146802,58713459,3771957556302.23,528.5,399.35,399.95,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
BSOFT,BSOFTEQN,,455.0,-15.95,-3.39,470.95,40111,18250505,77091384578.4,845.0,462.9,455.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
