symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
OFSS,OFSSEQN,,7599.95,15.4,0.2,7584.55,144,1094392,178816119568.13,13220.0,7022.55,7599.95,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
COALINDIA,COALINDIAEQN,,390.05,0.75,0.19,389.3,15246,5946702,880706226607.8,543.55,349.25,390.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
GRASIM,GRASIMEQN,,2426.0,4.35,0.18,2421.65,151,366326,929848110157.69,2877.75,2131.0,2426.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
RELIANCE,RELIANCEEQN,,1241.05,2.25,0.18,1238.8,59293,73585577,8406529132678.2,1608.8,1156.0,1241.05,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
NYKAA,NYKAAEQN,,167.4,0.29,0.17,167.11,1900,318060,227076518148.63,229.8,148.6,167.4,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ATGL,ATGLEQN,,610.0,1.0,0.16,609.0,2015,1229150,168375554544.46,1190.0,532.6,610.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
HDFCBANK,HDFCBANKEQN,,1735.0,2.8,0.16,1732.2,226869,393617715,13188212810905.23,1880.0,1421.25,1735.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
LICHSGFIN,LICHSGFINEQN,,540.65,0.85,0.16,539.8,2314,1251064,161657581070.29,826.75,483.7,540.65,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ONGC,ONGCEQN,,232.5,0.38,0.16,232.12,21421,4980382,900609837920.04,345.0,215.48,232.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
COLPAL,COLPALEQN,,2435.0,3.7,0.15,2431.3,341,830335,321842040876.13,3890.0,2351.0,2435.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,54.7,0.08,0.15,54.62,83225,4552407,338108104502.4,86.1,52.6,54.7,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
MRF,MRFEQN,,107999.7,160.5,0.15,107839.2,16,1727995,217951565606.66,143849.9,102124.05,107999.7,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NAUKRI,NAUKRIEQN,,6695.55,9.5,0.14,6686.05,204,1365892,522588430428.99,9128.9,5052.0,6695.55,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
SOLARINDS,SOLARINDSEQN,,10100.0,14.35,0.14,10085.65,90,909000,245303034828.54,13298.0,7888.25,10100.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ZOMATO,ZOMATOEQN,,218.5,0.31,0.14,218.19,381026,83254181,1515599997218.93,304.7,146.3,218.5,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
GODREJCP,GODREJCPEQN,,1085.1,1.45,0.13,1083.65,652,707485,407419243852.22,1541.85,979.5,1085.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
IOC,IOCEQN,,125.31,0.16,0.13,125.15,30366,3805163,468960709976.86,185.97,110.72,125.31,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
LODHA,LODHAEQN,,1113.5,1.4,0.13,1112.1,2028,2258178,309384067210.27,1649.95,1010.0,1113.5,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
LT,LTEQN,,3275.0,4.3,0.13,3270.7,4852,15890300,3845855381783.67,3963.5,3141.0,3275.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
M&M,M&MEQN,,2795.0,3.6,0.13,2791.4,24969,69788355,2462486564428.37,3270.95,1801.05,2795.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
CANBK,CANBKEQN,,84.02,0.1,0.12,83.92,92368,7760759,282247565762.16,128.9,78.6,84.02,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
DIVISLAB,DIVISLABEQN,,5780.0,7.05,0.12,5772.95,143,826540,733416458625.02,6285.45,3350.0,5780.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
HAVELLS,HAVELLSEQN,,1519.9,1.8,0.12,1518.1,2906,4416829,384189124707.69,2106.0,1381.3,1519.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDUSTOWER,INDUSTOWEREQN,,337.25,0.4,0.12,336.85,2651,894049,417698568128.39,460.35,234.0,337.25,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
MCX,MCXEQN,,5120.0,6.05,0.12,5113.95,517,2647040,259138973910.2,7048.6,2917.85,5120.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10710.0,11.9,0.11,10698.1,382,4091220,1217615868113.64,12145.35,9250.0,10710.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1160.0,1.2,0.1,1158.8,4481,5197960,852413513476.2,1621.4,995.65,1160.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
INDIGO,INDIGOEQN,,4811.0,4.75,0.1,4806.25,1562,7514782,944124189286.19,5035.0,3160.0,4811.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
SHREECEM,SHREECEMEQN,,27850.0,25.3,0.09,27824.7,18,501300,373280766409.14,28900.0,23500.0,27850.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BERGEPAINT,BERGEPAINTEQN,,506.0,0.4,0.08,505.6,724,366344,144273933905.68,629.5,437.75,506.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
MFSL,MFSLEQN,,1076.7,0.9,0.08,1075.8,379,408069,276681091229.48,1306.45,864.0,1076.7,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
EICHERMOT,EICHERMOTEQN,,5131.0,3.6,0.07,5127.4,401,2057531,701528518345.62,5575.5,3672.0,5131.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
PEL,PELEQN,,917.0,0.65,0.07,916.35,651,596967,108621075228.59,1275.0,736.6,917.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
TATACONSUM,TATACONSUMEQN,,947.5,0.65,0.07,946.85,702,665145,615890746410.28,1250.1,882.9,947.5,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ICICIPRULI,ICICIPRULIEQN,,553.2,0.35,0.06,552.85,164,90724,215370194671.3,796.8,515.45,553.2,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
KEI,KEIEQN,,3268.05,2.1,0.06,3265.95,407,1330096,200656908703.04,5039.7,2902.85,3268.05,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
COFORGE,COFORGEEQN,,7570.0,4.0,0.05,7566.0,544,4118080,503287448393.29,10026.8,4287.25,7570.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
OIL,OILEQN,,386.0,0.2,0.05,385.8,6003,2317158,209400963588.52,767.9,328.15,386.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
CESC,CESCEQN,,142.0,0.04,0.03,141.96,5638,800596,89316739388.98,212.49,112.8,142.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
IIFL,IIFLEQN,,325.95,0.1,0.03,325.85,3315,1080524,75738429166.4,560.6,279.8,325.95,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
SBILIFE,SBILIFEEQN,,1457.95,0.45,0.03,1457.5,699,1019107,651568357639.5,1936.0,1307.7,1457.95,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
HCLTECH,HCLTECHEQN,,1558.5,0.3,0.02,1558.2,10892,16975182,1650262540156.51,2012.2,1235.0,1558.5,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3421.95,0.8,0.02,3421.15,175,598841,221111703711.61,6460.0,3281.0,3421.95,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2274.0,0.05,0.0,2273.95,3572,8122728,1027590558782.47,3394.9,2124.75,2274.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BSOFT,BSOFTEQN,,398.6,0.0,0.0,398.6,3692,1471631,65414417548.48,789.9,384.55,398.6,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DALBHARAT,DALBHARATEQN,,1714.4,0.0,0.0,1714.4,249,426885,136719081003.47,2058.9,1601.0,1714.4,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
GAIL,GAILEQN,,163.0,0.0,0.0,163.0,53381,8701103,442981280410.02,246.3,150.52,163.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
IEX,IEXEQN,,163.33,0.0,0.0,163.33,10481,1711861,123181245028.4,244.4,131.8,163.33,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
JUBLFOOD,JUBLFOODEQN,,627.9,0.0,0.0,627.9,917,575784,239088922104.35,796.75,429.6,627.9,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
KALYANKJIL,KALYANKJILEQN,,434.45,0.0,0.0,434.45,9680,4205476,166187094488.97,795.4,336.05,434.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PAGEIND,PAGEINDEQN,,40600.0,0.4,0.0,40599.6,19,771400,252883991990.24,49849.95,33070.05,40600.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
POLICYBZR,POLICYBZREQN,,1454.0,0.0,0.0,1454.0,6165,8963910,478534976366.65,2246.9,1090.0,1454.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
SUNPHARMA,SUNPHARMAEQN,,1747.8,0.0,0.0,1747.8,4155,7262109,1885223143730.45,1960.35,1377.2,1747.8,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATATECH,TATATECHEQN,,648.05,0.0,0.0,648.05,12642,8192648,99709322084.6,1147.75,626.65,648.05,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
TECHM,TECHMEQN,,1430.65,0.0,0.0,1430.65,6017,8608221,908624768724.27,1807.7,1162.95,1430.65,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
TIINDIA,TIINDIAEQN,,2871.85,0.0,0.0,2871.85,284,815605,303956969989.09,4810.8,2407.1,2871.85,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3135.7,0.0,0.0,3135.7,205,642818,293478424708.81,3590.7,2487.8,3135.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
TATAELXSI,TATAELXSIEQN,,5269.0,-0.35,-0.01,5269.35,808,4257352,182572503315.44,9080.0,5157.7,5269.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BANDHANBNK,BANDHANBNKEQN,,140.65,-0.03,-0.02,140.68,31261,4396859,116889779041.23,222.31,128.16,140.65,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27337.0,-6.65,-0.02,27343.65,67,1831579,236904020982.93,39088.8,26005.0,27337.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
AMBUJACEM,AMBUJACEMEQN,,498.0,-0.15,-0.03,498.15,5287,2632926,333061800488.12,706.95,453.05,498.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
JKCEMENT,JKCEMENTEQN,,4495.0,-2.4,-0.05,4497.4,30,134850,187596982369.22,4988.95,3642.0,4495.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
MARUTI,MARUTIEQN,,11700.0,-14.55,-0.12,11714.55,725,8482500,1536715668019.36,13680.0,10725.0,11700.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
PERSISTENT,PERSISTENTEQN,,5302.0,-7.3,-0.14,5309.3,1267,6717634,556474051043.75,6788.9,1965.5,5302.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
TCS,TCSEQN,,3547.0,-5.45,-0.15,3552.45,34001,120601547,3618847811152.25,4592.25,3457.0,3547.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ICICIBANK,ICICIBANKEQN,,1305.6,-4.25,-0.32,1309.85,349298,456043468,9250084684458.76,1362.35,1048.1,1305.6,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
MANAPPURAM,MANAPPURAMEQN,,210.51,-0.7,-0.33,211.21,22479,4732054,115783765527.83,230.4,138.35,210.51,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
INFY,INFYEQN,,1603.0,-6.35,-0.39,1609.35,94491,151469073,5786101859975.22,2006.45,1358.35,1603.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MARICO,MARICOEQN,,618.45,-2.9,-0.47,621.35,547,338292,326853888767.99,736.9,486.3,618.45,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ICICIGI,ICICIGIEQN,,1742.0,-10.1,-0.58,1752.1,522,909324,418980754330.1,2301.9,1480.5,1742.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1555.0,-10.15,-0.65,1565.15,5509,8566495,184088762079.41,2343.65,1314.2,1555.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
HDFCAMC,HDFCAMCEQN,,3800.0,-27.6,-0.72,3827.6,2941,11175800,387529162152.27,4864.0,3415.55,3800.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
