symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KOTAKBANK,KOTAKBANKEQN,,1782.0,-2.05,-0.11,1784.05,11344,20215008,2611566854866.82,1942.0,1543.85,1782.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
SHREECEM,SHREECEMEQN,,28320.0,-32.2,-0.11,28352.2,9,254880,380079516907.81,30737.75,23500.0,28320.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ICICIGI,ICICIGIEQN,,1915.0,-2.3,-0.12,1917.3,292,559180,456100826790.79,2301.9,1353.5,1915.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
TATAELXSI,TATAELXSIEQN,,7265.0,-8.65,-0.12,7273.65,116,842740,251337528219.58,9200.0,6286.0,7265.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BALKRISIND,BALKRISINDEQN,,2804.85,-3.6,-0.13,2808.45,239,670359,224875904845.92,3375.0,2193.8,2804.85,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BEL,BELEQN,,310.2,-0.4,-0.13,310.6,54118,16787403,1107963029008.87,340.5,164.05,310.2,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CHOLAFIN,CHOLAFINEQN,,1245.15,-1.65,-0.13,1246.8,1226,1526553,518460850085.09,1652.0,1011.2,1245.15,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
PAGEIND,PAGEINDEQN,,49150.6,-62.25,-0.13,49212.85,15,737259,301609261135.09,49849.95,33070.05,49150.6,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
RECLTD,RECLTDEQN,,549.85,-0.7,-0.13,550.55,5239,2880664,684103335302.96,654.0,389.2,549.85,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
VBL,VBLEQN,,647.0,-0.85,-0.13,647.85,16359,10584273,810900314788.56,681.12,437.62,647.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
IRB,IRBEQN,,57.9,-0.08,-0.14,57.98,30373,1758596,114534641331.0,78.15,37.4,57.9,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
PERSISTENT,PERSISTENTEQN,,6540.0,-9.35,-0.14,6549.35,815,5330100,691248886056.0,6575.0,1729.74,6540.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
TITAN,TITANEQN,,3401.2,-4.9,-0.14,3406.1,714,2428456,1407519240972.86,3886.95,3055.65,3401.2,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
UNIONBANK,UNIONBANKEQN,,124.88,-0.2,-0.16,125.08,23527,2938051,240825573660.46,172.5,106.68,124.88,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BATAINDIA,BATAINDIAEQN,,1410.0,-2.55,-0.18,1412.55,211,297510,89903279532.35,1724.25,1269.0,1410.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
HDFCBANK,HDFCBANKEQN,,1829.85,-3.4,-0.19,1833.25,408203,746950259,13890850257222.02,1880.0,1363.55,1829.85,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SBICARD,SBICARDEQN,,714.0,-1.35,-0.19,715.35,663,473382,213289786513.15,817.4,647.95,714.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
NHPC,NHPCEQN,,84.8,-0.17,-0.2,84.97,54013,4580302,266356971571.18,118.4,58.0,84.8,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
MARUTI,MARUTIEQN,,11085.0,-23.55,-0.21,11108.55,636,7050060,1456811184468.88,13680.0,9737.65,11085.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
IRCTC,IRCTCEQN,,824.95,-1.85,-0.22,826.8,3732,3078713,248781448000.0,1138.9,779.1,824.95,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
COLPAL,COLPALEQN,,2768.0,-6.35,-0.23,2774.35,774,2142432,366645779332.99,3890.0,2354.0,2768.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DALBHARAT,DALBHARATEQN,,1929.5,-4.6,-0.24,1934.1,48,92616,153501743512.02,2428.6,1651.4,1929.5,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2310.0,-5.55,-0.24,2315.55,3200,7392000,271728558175.05,2341.15,1268.15,2310.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
LAURUSLABS,LAURUSLABSEQN,,570.6,-1.5,-0.26,572.1,613,349777,224767119360.22,593.0,360.85,570.6,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
POONAWALLA,POONAWALLAEQN,,339.9,-0.9,-0.26,340.8,4545,1544845,98479605736.37,519.7,270.05,339.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
HINDPETRO,HINDPETROEQN,,406.0,-1.1,-0.27,407.1,4023,1633338,389392487782.94,457.15,239.13,406.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
HUDCO,HUDCOEQN,,256.0,-0.71,-0.28,256.71,12015,3075840,128371837500.0,353.7,96.9,256.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
GNFC,GNFCEQN,,611.05,-1.75,-0.29,612.8,578,353186,50906587204.04,814.9,524.0,611.05,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
MCX,MCXEQN,,6730.0,-20.55,-0.3,6750.55,566,3809180,343371289200.32,7048.6,2917.85,6730.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
ACC,ACCEQN,,2192.05,-6.9,-0.31,2198.95,353,773793,149213091098.37,2844.0,1868.2,2192.05,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,344.7,-1.15,-0.33,345.85,14088,4856133,427180449571.07,460.35,176.55,344.7,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
JIOFIN,JIOFINEQN,,336.0,-1.1,-0.33,337.1,24492,8229312,1103093737342.5,394.7,229.0,336.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27900.0,-95.45,-0.34,27995.45,5,139500,93891593390.54,30521.0,22000.0,27900.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
INDHOTEL,INDHOTELEQN,,877.0,-3.05,-0.35,880.05,11265,9879405,768300755786.35,883.95,416.9,877.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
AUBANK,AUBANKEQN,,561.15,-2.0,-0.36,563.15,2710,1520716,314933162571.48,813.4,553.7,561.15,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
PNB,PNBEQN,,105.61,-0.38,-0.36,105.99,59909,6326989,326616652812.68,142.9,84.75,105.61,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ESCORTS,ESCORTSEQN,,3332.0,-12.25,-0.37,3344.25,140,466480,111668981160.82,4420.0,2648.4,3332.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
RELIANCE,RELIANCEEQN,,1240.65,-4.65,-0.37,1245.3,133472,165592036,8430139257464.38,1608.8,1217.25,1240.65,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4398.45,-16.65,-0.38,4415.1,2693,11845025,569903740482.59,6246.25,3752.05,4398.45,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
EICHERMOT,EICHERMOTEQN,,4724.0,-18.65,-0.39,4742.65,787,3717788,649836454407.28,5105.0,3562.45,4724.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
TCS,TCSEQN,,4311.7,-16.8,-0.39,4328.5,48901,210846441,4412017740455.93,4592.25,3591.5,4311.7,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
IEX,IEXEQN,,185.01,-0.77,-0.41,185.78,10489,1940569,140254239004.9,244.4,130.2,185.01,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
IRFC,IRFCEQN,,156.0,-0.66,-0.42,156.66,64575,10073700,278712247012.9,229.0,87.1,156.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
PFC,PFCEQN,,496.3,-2.1,-0.42,498.4,21170,10506671,722395558865.25,580.0,351.7,496.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
RBLBANK,RBLBANKEQN,,166.35,-0.7,-0.42,167.05,21317,3546082,98550562660.92,300.7,147.5,166.35,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
BPCL,BPCLEQN,,291.75,-1.25,-0.43,293.0,18614,5430634,566839359491.3,376.0,216.23,291.75,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HAVELLS,HAVELLSEQN,,1725.0,-7.4,-0.43,1732.4,774,1335150,434609631752.77,2106.0,1280.0,1725.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
MARICO,MARICOEQN,,630.75,-2.7,-0.43,633.45,1045,659133,330264661051.42,719.85,486.3,630.75,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
CANFINHOME,CANFINHOMEEQN,,778.0,-3.45,-0.44,781.45,3990,3104220,65572555770.25,951.75,680.0,778.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
LUPIN,LUPINEQN,,2038.0,-9.25,-0.45,2047.25,555,1131090,491370095431.12,2312.0,1200.15,2038.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
JSL,JSLEQN,,740.0,-3.5,-0.47,743.5,641,474340,241199253708.32,848.0,504.35,740.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
VOLTAS,VOLTASEQN,,1761.35,-8.3,-0.47,1769.65,722,1271694,402303405656.55,1944.9,857.7,1761.35,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,527.05,-2.55,-0.48,529.6,5852,3084296,79838913377.56,574.35,321.5,527.05,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2650.0,-12.65,-0.48,2662.65,113,299450,182162748820.62,3169.0,2021.0,2650.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
TECHM,TECHMEQN,,1762.05,-8.7,-0.49,1770.75,1046,1843104,1119701362813.09,1807.7,1162.95,1762.05,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
INFY,INFYEQN,,1966.8,-9.8,-0.5,1976.6,13977,27489963,7094781718519.11,2006.45,1358.35,1966.8,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
M&M,M&MEQN,,3026.1,-15.4,-0.51,3041.5,18306,55395786,2700648014435.23,3222.1,1575.0,3026.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,530.05,-2.8,-0.53,532.85,802,425100,176981240909.93,584.9,419.25,530.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BIOCON,BIOCONEQN,,349.1,-1.85,-0.53,350.95,3270,1141557,157211802878.13,395.8,239.3,349.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,83.0,-0.44,-0.53,83.44,21848,1813384,296873549240.4,103.75,69.6,83.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
GUJGASLTD,GUJGASLTDEQN,,504.8,-2.75,-0.54,507.55,365,184252,87175994954.9,689.95,431.25,504.8,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
POWERGRID,POWERGRIDEQN,,328.0,-1.8,-0.55,329.8,142023,46583544,1493344672987.61,366.25,222.7,328.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
HINDUNILVR,HINDUNILVREQN,,2350.05,-13.2,-0.56,2363.25,6765,15898088,2101986579237.73,3035.0,2172.05,2350.05,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BSOFT,BSOFTEQN,,604.55,-3.45,-0.57,608.0,4229,2556641,99226090746.59,861.85,536.3,604.55,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
HDFCLIFE,HDFCLIFEEQN,,623.15,-3.6,-0.57,626.75,8397,5232590,669471479444.31,761.2,511.4,623.15,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SONACOMS,SONACOMSEQN,,617.8,-3.6,-0.58,621.4,4122,2546571,276916441943.4,768.65,531.6,617.8,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TVSMOTOR,TVSMOTOREQN,,2438.05,-15.0,-0.61,2453.05,1842,4490888,572812819708.56,2958.0,1873.0,2438.05,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
AUROPHARMA,AUROPHARMAEQN,,1206.2,-7.55,-0.62,1213.75,4225,5096195,338114356854.58,1592.0,958.5,1206.2,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
PVRINOX,PVRINOXEQN,,1485.25,-9.35,-0.63,1494.6,1323,1964985,105445897632.26,1830.4,1204.2,1485.25,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ICICIBANK,ICICIBANKEQN,,1325.25,-8.5,-0.64,1333.75,202285,268078196,9400976221727.09,1362.35,970.15,1325.25,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BANKBARODA,BANKBARODAEQN,,254.25,-1.74,-0.68,255.99,15291,3887736,475396839968.73,299.7,215.1,254.25,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CANBK,CANBKEQN,,104.43,-0.73,-0.69,105.16,61053,6375764,353287602070.83,128.9,82.69,104.43,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HINDCOPPER,HINDCOPPEREQN,,282.5,-2.0,-0.7,284.5,6710,1895575,92212392223.48,415.8,185.3,282.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
TATAMOTORS,TATAMOTORSEQN,,774.0,-5.75,-0.74,779.75,177041,137029734,1653141351352.25,1179.0,696.25,774.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8825.0,-70.0,-0.79,8895.0,2779,24524675,981934975368.99,12774.0,6232.0,8825.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
GAIL,GAILEQN,,198.0,-1.57,-0.79,199.57,36364,7200072,535353328227.64,246.3,134.85,198.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
PEL,PELEQN,,1215.0,-9.95,-0.81,1224.95,2814,3419010,145947522226.69,1275.0,736.6,1215.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
IOC,IOCEQN,,139.15,-1.17,-0.83,140.32,129664,18042745,524509763607.73,196.8,117.35,139.15,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
CROMPTON,CROMPTONEQN,,393.15,-4.45,-1.12,397.6,7758,3050057,254630598617.83,484.0,261.25,393.15,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
SUNTV,SUNTVEQN,,725.0,-8.35,-1.14,733.35,3551,2574475,62104224660.4,921.0,567.6,725.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1193.05,-15.7,-1.3,1208.75,9499,11332781,893182482145.46,1215.55,630.9,1193.05,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
