symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NYKAA,NYKAAEQN,,170.3,-0.01,-0.01,170.31,3641,620062,231928069049.25,229.8,139.8,170.3,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,989.05,-0.1,-0.01,989.15,284,280890,247036982801.91,1324.3,706.6,989.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
DIVISLAB,DIVISLABEQN,,5850.0,-0.95,-0.02,5850.95,109,637650,740772183093.33,6285.45,3350.0,5850.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
JKCEMENT,JKCEMENTEQN,,4787.95,-1.1,-0.02,4789.05,105,502734,199287101117.5,4895.5,3642.0,4787.95,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ONGC,ONGCEQN,,262.99,-0.06,-0.02,263.05,12239,3218734,1018333322690.95,345.0,223.0,262.99,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
MFSL,MFSLEQN,,1056.05,-0.35,-0.03,1056.4,119,125669,270789332824.09,1306.45,854.25,1056.05,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SBICARD,SBICARDEQN,,759.8,-0.2,-0.03,760.0,1080,820584,226956648285.64,817.4,647.95,759.8,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
GUJGASLTD,GUJGASLTDEQN,,503.0,-0.25,-0.05,503.25,832,418496,86505211921.81,689.95,442.5,503.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
KEI,KEIEQN,,4478.25,-2.35,-0.05,4480.6,1485,6650201,274181927945.94,5039.7,2900.1,4478.25,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LUPIN,LUPINEQN,,2150.0,-1.2,-0.06,2151.2,1683,3618450,517607486330.57,2402.9,1414.0,2150.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ABFRL,ABFRLEQN,,282.5,-0.2,-0.07,282.7,2284,645230,119835733481.98,364.4,198.75,282.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
HDFCLIFE,HDFCLIFEEQN,,620.55,-0.45,-0.07,621.0,1098,681363,662419488621.47,761.2,511.4,620.55,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6915.25,-5.6,-0.08,6920.85,180,1244745,701866123074.22,7545.35,5693.2,6915.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
NCC,NCCEQN,,247.0,-0.2,-0.08,247.2,3450,852150,100228904177.43,364.5,188.5,247.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NHPC,NHPCEQN,,78.4,-0.06,-0.08,78.46,20535,1609944,247493461985.58,118.4,72.15,78.4,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
GRANULES,GRANULESEQN,,599.0,-0.6,-0.1,599.6,1262,755938,86454328320.17,721.0,389.35,599.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
NATIONALUM,NATIONALUMEQN,,205.6,-0.2,-0.1,205.8,18184,3738630,183920246908.66,262.99,121.85,205.6,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
IDEA,IDEAEQN,,9.5,-0.01,-0.11,9.51,591871,5622774,245962254094.65,19.18,6.61,9.5,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
SYNGENE,SYNGENEEQN,,846.1,-0.9,-0.11,847.0,8145,6891484,153426584355.69,960.6,607.65,846.1,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
VEDL,VEDLEQN,,446.0,-0.5,-0.11,446.5,12508,5578568,755310389459.24,526.95,249.5,446.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
YESBANK,YESBANKEQN,,18.45,-0.02,-0.11,18.47,251498,4640138,346726563457.15,32.85,17.06,18.45,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1634.05,-1.95,-0.12,1636.0,5102,8336923,4387821911297.73,1779.0,1097.65,1634.05,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ATUL,ATULEQN,,6740.35,-8.45,-0.13,6748.8,39,262873,107690748935.76,8180.0,5174.85,6740.35,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
METROPOLIS,METROPOLISEQN,,1868.35,-2.35,-0.13,1870.7,87,162546,48337030971.13,2318.3,1545.2,1868.35,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
NAUKRI,NAUKRIEQN,,7525.5,-10.0,-0.13,7535.5,173,1301911,586798847441.35,9128.9,4862.2,7525.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
SAIL,SAILEQN,,109.0,-0.14,-0.13,109.14,35454,3864486,157136966382.21,175.35,99.66,109.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
CANFINHOME,CANFINHOMEEQN,,689.9,-1.05,-0.15,690.95,1084,747851,58127886404.76,951.75,650.2,689.9,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
JUBLFOOD,JUBLFOODEQN,,686.5,-1.2,-0.17,687.7,835,573227,261056168609.79,796.75,421.05,686.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LICHSGFIN,LICHSGFINEQN,,578.95,-1.0,-0.17,579.95,2473,1431743,173339515732.05,826.75,531.0,578.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ITC,ITCEQN,,439.4,-0.8,-0.18,440.2,13719,6028128,4089750335346.58,528.5,399.35,439.4,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
PNB,PNBEQN,,99.25,-0.18,-0.18,99.43,34789,3452808,341269313966.07,142.9,92.4,99.25,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2191.0,-4.1,-0.19,2195.1,181,396571,234188140290.99,2275.0,1261.9,2191.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
ESCORTS,ESCORTSEQN,,3581.2,-7.2,-0.2,3588.4,217,777120,118741328267.11,4420.0,2648.4,3581.2,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1891.0,-3.85,-0.2,1894.85,4453,8420623,2776104752605.04,1942.0,1543.85,1891.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
CAMS,CAMSEQN,,4150.0,-9.25,-0.22,4159.25,1210,5021500,199109339633.47,5367.5,2660.6,4150.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
MANAPPURAM,MANAPPURAMEQN,,196.39,-0.46,-0.23,196.85,8810,1730195,107572150951.38,230.4,138.35,196.39,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
TIINDIA,TIINDIAEQN,,3356.1,-7.6,-0.23,3363.7,83,278556,356907496348.73,4810.8,3204.05,3356.1,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TRENT,TRENTEQN,,5720.0,-13.6,-0.24,5733.6,1302,7447440,1272053141284.34,8345.0,2955.0,5720.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3763.05,-9.4,-0.25,3772.45,25,94076,131027209880.95,4017.1,2875.95,3763.05,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
SUNPHARMA,SUNPHARMAEQN,,1829.0,-4.6,-0.25,1833.6,2327,4256083,1982516289532.7,1960.35,1316.0,1829.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1080.0,-2.85,-0.26,1082.85,1550,1674000,804856674259.96,1227.95,694.8,1080.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
VBL,VBLEQN,,539.0,-1.4,-0.26,540.4,5773,3111647,723364018584.4,681.12,488.4,539.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.7,-0.44,-0.29,151.14,12704,1914492,125102752335.5,232.65,137.0,150.7,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,30900.0,-90.5,-0.29,30990.5,5,154500,268024653631.6,39088.8,22315.2,30900.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
HDFCBANK,HDFCBANKEQN,,1660.0,-4.9,-0.29,1664.9,85470,141880200,12645788172019.15,1880.0,1363.55,1660.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SIEMENS,SIEMENSEQN,,6050.0,-17.85,-0.29,6067.85,659,3986950,533760409949.68,8129.9,4020.0,6050.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
RBLBANK,RBLBANKEQN,,155.5,-0.47,-0.3,155.97,17453,2713941,92307585507.01,279.15,146.1,155.5,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
AXISBANK,AXISBANKEQN,,948.0,-3.05,-0.32,951.05,102288,96969024,2723078196913.85,1339.65,948.0,948.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CROMPTON,CROMPTONEQN,,350.0,-1.15,-0.33,351.15,1666,583100,225275799604.91,484.0,261.25,350.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
GLENMARK,GLENMARKEQN,,1506.0,-4.95,-0.33,1510.95,58,87348,226324029334.47,1830.95,771.0,1506.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
TATAMOTORS,TATAMOTORSEQN,,750.05,-2.45,-0.33,752.5,31351,23514817,1576377707225.56,1179.0,717.7,750.05,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
OIL,OILEQN,,449.75,-1.55,-0.34,451.3,5068,2279333,244890347677.22,767.9,261.33,449.75,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
BANKBARODA,BANKBARODAEQN,,228.36,-0.8,-0.35,229.16,11340,2589602,425913154024.03,299.7,216.35,228.36,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ASHOKLEY,ASHOKLEYEQN,,207.0,-0.74,-0.36,207.74,7831,1621017,296792862665.34,264.65,157.55,207.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1240.0,-4.8,-0.39,1244.8,1039,1288360,346361779105.29,1592.0,958.5,1240.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
HCLTECH,HCLTECHEQN,,1800.0,-7.0,-0.39,1807.0,6987,12576600,1910337869205.17,2012.2,1235.0,1800.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.86,-0.25,-0.4,63.11,30162,1895983,388800724179.38,86.1,59.05,62.86,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
M&M,M&MEQN,,2875.0,-11.45,-0.4,2886.45,10128,29118000,2554354555108.48,3237.05,1575.0,2875.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
CIPLA,CIPLAEQN,,1445.25,-5.9,-0.41,1451.15,3735,5398008,797056564498.69,1702.05,1312.0,1445.25,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CESC,CESCEQN,,144.51,-0.61,-0.42,145.12,2810,406073,91115653999.21,212.49,109.75,144.51,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ZOMATO,ZOMATOEQN,,221.0,-0.95,-0.43,221.95,187155,41361255,1529723719270.58,304.7,127.0,221.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BATAINDIA,BATAINDIAEQN,,1295.0,-5.9,-0.45,1300.9,492,637140,82681661603.53,1633.0,1260.5,1295.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
PAGEIND,PAGEINDEQN,,46554.0,-214.75,-0.46,46768.75,13,605202,289542850779.98,49849.95,33070.05,46554.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
GAIL,GAILEQN,,178.81,-0.85,-0.47,179.66,17845,3190864,483004672807.49,246.3,155.75,178.81,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
PIIND,PIINDEQN,,3510.0,-16.65,-0.47,3526.65,68,238680,285650246245.0,4804.05,3220.0,3510.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
LODHA,LODHAEQN,,1077.0,-5.3,-0.49,1082.3,759,817443,299885161849.0,1649.95,977.35,1077.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
PVRINOX,PVRINOXEQN,,1087.3,-5.5,-0.5,1092.8,597,649118,77771281711.6,1748.0,1051.55,1087.3,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
POONAWALLA,POONAWALLAEQN,,331.0,-1.8,-0.54,332.8,3082,1020142,96784490279.25,514.0,270.05,331.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
LALPATHLAB,LALPATHLABEQN,,2860.1,-17.55,-0.61,2877.65,49,140144,106919019123.45,3653.95,1943.7,2860.1,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
AUBANK,AUBANKEQN,,578.45,-3.95,-0.68,582.4,3300,1908885,323432822877.76,758.0,534.45,578.45,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ANGELONE,ANGELONEEQN,,2414.1,-17.35,-0.71,2431.45,2011,4854755,140008332845.55,3503.15,2025.0,2414.1,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
MARUTI,MARUTIEQN,,11930.0,-115.75,-0.96,12045.75,2511,29956230,1578376393817.89,13680.0,9755.0,11930.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
TCS,TCSEQN,,4104.0,-41.45,-1.0,4145.45,39656,162748224,4233632964522.59,4592.25,3591.5,4104.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
COFORGE,COFORGEEQN,,9100.0,-96.45,-1.05,9196.45,2159,19646900,609857311090.18,10026.8,4287.25,9100.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11251.0,-169.9,-1.49,11420.9,7496,84337496,1299264419246.64,12145.35,9250.0,11251.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
MPHASIS,MPHASISEQN,,2861.0,-57.95,-1.99,2918.95,7398,21165678,328641798745.21,3237.95,2187.0,2861.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
DRREDDY,DRREDDYEQN,,1229.95,-59.45,-4.61,1289.4,57259,70425707,785766279062.92,1421.49,1120.0,1229.95,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
SONACOMS,SONACOMSEQN,,510.0,-32.6,-6.01,542.6,80724,41169240,241750692319.91,768.65,528.65,510.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
CYIENT,CYIENTEQN,,1621.1,-134.15,-7.64,1755.25,88519,143498150,146976099670.75,2289.5,1651.5,1621.1,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
