symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TIINDIA,TIINDIAEQN,,3648.0,-11.25,-0.31,3659.25,120,437760,388418133732.21,4810.8,3334.3,3648.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
IEX,IEXEQN,,188.0,-0.61,-0.32,188.61,9302,1748776,142113212215.85,244.4,130.2,188.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
JINDALSTEL,JINDALSTELEQN,,997.0,-3.25,-0.32,1000.25,1431,1426707,378370237814.77,1097.0,685.05,997.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
DIXON,DIXONEQN,,17639.0,-58.35,-0.33,17697.35,926,16333714,670424767709.81,18034.0,5782.85,17639.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
LTTS,LTTSEQN,,5404.8,-18.0,-0.33,5422.8,292,1578201,148149847324.7,6000.0,4200.0,5404.8,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
POLYCAB,POLYCABEQN,,7459.95,-26.45,-0.35,7486.4,459,3424117,351285810087.7,7605.0,3801.0,7459.95,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
LICHSGFIN,LICHSGFINEQN,,630.05,-2.25,-0.36,632.3,1123,707546,189249993643.74,826.75,505.05,630.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
MCX,MCXEQN,,6650.0,-24.05,-0.36,6674.05,605,4023250,339911116161.55,7048.6,2917.85,6650.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SJVN,SJVNEQN,,118.0,-0.43,-0.36,118.43,18454,2177572,84598902989.44,170.5,81.05,118.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TATAPOWER,TATAPOWEREQN,,432.0,-1.55,-0.36,433.55,19875,8586000,730292900475.32,494.85,312.7,432.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,528.0,-1.95,-0.37,529.95,1261,665808,80246871489.07,574.35,321.5,528.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
EXIDEIND,EXIDEINDEQN,,459.8,-1.7,-0.37,461.5,2683,1233643,209352080250.0,620.35,278.5,459.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
ACC,ACCEQN,,2221.0,-8.45,-0.38,2229.45,272,604112,151066374713.92,2844.0,1868.2,2221.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7099.0,-26.8,-0.38,7125.8,2460,17463540,1987663418070.03,7830.0,6187.8,7099.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
JIOFIN,JIOFINEQN,,337.0,-1.3,-0.38,338.3,24916,8396692,1108334865715.91,394.7,229.0,337.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ESCORTS,ESCORTSEQN,,3425.0,-13.45,-0.39,3438.45,302,1034350,115065635194.62,4420.0,2648.4,3425.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
AXISBANK,AXISBANKEQN,,1141.0,-4.65,-0.41,1145.65,16760,19123160,3260705938084.25,1339.65,995.7,1141.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,112.55,-0.46,-0.41,113.01,12318,1386390,136787675148.67,157.95,96.0,112.55,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BSOFT,BSOFTEQN,,607.1,-2.5,-0.41,609.6,3947,2396223,99617708272.97,861.85,536.3,607.1,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CDSL,CDSLEQN,,1940.0,-8.0,-0.41,1948.0,10674,20707560,345696325436.0,1962.2,811.0,1940.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
DRREDDY,DRREDDYEQN,,1240.3,-5.1,-0.41,1245.4,2169,2690210,755359865947.43,1421.49,1094.24,1240.3,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
EICHERMOT,EICHERMOTEQN,,4788.0,-19.65,-0.41,4807.65,349,1671012,659824426972.9,5105.0,3562.45,4788.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ONGC,ONGCEQN,,253.0,-1.05,-0.41,254.05,32444,8208332,984004656343.28,345.0,192.05,253.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
LODHA,LODHAEQN,,1429.95,-6.35,-0.44,1436.3,1646,2353697,396694972202.29,1649.95,877.25,1429.95,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4825.75,-21.9,-0.45,4847.65,50,241287,310954108512.72,6460.0,3601.0,4825.75,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TCS,TCSEQN,,4434.95,-20.0,-0.45,4454.95,6463,28663081,4552154700171.99,4592.25,3563.0,4434.95,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
BANKBARODA,BANKBARODAEQN,,258.0,-1.2,-0.46,259.2,9221,2379018,481814836829.98,299.7,214.65,258.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
MOTHERSON,MOTHERSONEQN,,164.04,-0.75,-0.46,164.79,18711,3069352,458698280803.69,216.99,90.2,164.04,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
BALKRISIND,BALKRISINDEQN,,2800.2,-13.25,-0.47,2813.45,48,134409,225561221089.24,3375.0,2193.8,2800.2,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
CANBK,CANBKEQN,,107.0,-0.5,-0.47,107.5,62464,6683648,361423841098.34,128.9,82.69,107.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
TECHM,TECHMEQN,,1781.0,-8.6,-0.48,1789.6,3873,6897813,1130857491764.1,1807.7,1162.95,1781.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11800.0,-56.95,-0.48,11856.95,381,4495800,1344943736875.51,12138.0,9250.0,11800.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
HINDCOPPER,HINDCOPPEREQN,,289.7,-1.45,-0.5,291.15,7868,2279359,94454290667.95,415.8,177.4,289.7,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
SAIL,SAILEQN,,128.61,-0.65,-0.5,129.26,56398,7253346,185969437278.03,175.35,100.55,128.61,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
IDEA,IDEAEQN,,7.82,-0.04,-0.51,7.86,1183674,9256330,184987677965.08,19.18,6.61,7.82,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
AUBANK,AUBANKEQN,,588.0,-3.05,-0.52,591.05,1323,777924,330204344344.49,813.4,553.7,588.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
TATASTEEL,TATASTEELEQN,,150.0,-0.78,-0.52,150.78,95944,14391600,1244641574195.32,184.6,127.85,150.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
DLF,DLFEQN,,862.5,-4.6,-0.53,867.1,2135,1841437,555007706228.65,967.6,664.2,862.5,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INDUSTOWER,INDUSTOWEREQN,,342.0,-1.85,-0.54,343.85,51504,17614368,425693095619.28,460.35,176.55,342.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
M&M,M&MEQN,,3051.0,-16.45,-0.54,3067.45,11030,33652530,2722403036823.52,3222.1,1575.0,3051.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ABB,ABBEQN,,7615.0,-42.05,-0.55,7657.05,312,2375880,401180859015.61,9149.95,4340.3,7615.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ICICIPRULI,ICICIPRULIEQN,,688.05,-3.9,-0.56,691.95,637,438287,267632539581.74,796.8,463.45,688.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
INDHOTEL,INDHOTELEQN,,832.0,-4.7,-0.56,836.7,4595,3823040,731067046038.39,857.15,416.9,832.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ASTRAL,ASTRALEQN,,1823.0,-10.4,-0.57,1833.4,98,178654,225371496423.35,2454.0,1695.5,1823.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
IRCTC,IRCTCEQN,,835.05,-4.85,-0.58,839.9,4468,3731003,252662077600.0,1138.9,763.8,835.05,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1758.35,-10.35,-0.59,1768.7,33182,58345569,2599836066074.61,1942.0,1543.85,1758.35,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
PAYTM,PAYTMEQN,,949.95,-5.65,-0.59,955.6,9453,8979877,322543003637.03,1007.0,310.0,949.95,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PEL,PELEQN,,1252.8,-7.6,-0.6,1260.4,243,304430,150119159020.89,1275.0,736.6,1252.8,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
BOSCHLTD,BOSCHLTDEQN,,36050.0,-220.75,-0.61,36270.75,30,1081500,312805871985.38,39088.8,21331.0,36050.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CHOLAFIN,CHOLAFINEQN,,1334.85,-8.2,-0.61,1343.05,1739,2321304,559620433292.66,1652.0,1011.2,1334.85,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
DELHIVERY,DELHIVERYEQN,,380.0,-2.35,-0.61,382.35,4701,1786380,177436969519.77,488.0,325.5,380.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
SUNTV,SUNTVEQN,,718.0,-4.7,-0.65,722.7,876,628968,60744185356.54,921.0,567.6,718.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATACOMM,TATACOMMEQN,,1839.1,-12.0,-0.65,1851.1,1769,3253367,216912755309.25,2175.0,1585.55,1839.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
LAURUSLABS,LAURUSLABSEQN,,560.0,-3.8,-0.67,563.8,1843,1032080,221704522572.71,593.0,360.85,560.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2661.0,-18.6,-0.69,2679.6,564,1500804,184409554215.16,3169.0,2021.0,2661.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
IPCALAB,IPCALABEQN,,1549.7,-10.8,-0.69,1560.5,486,753154,210741476878.49,1708.65,1041.0,1549.7,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
INDUSINDBK,INDUSINDBKEQN,,991.0,-6.95,-0.7,997.95,13578,13455798,658322871405.48,1694.5,965.55,991.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
GLENMARK,GLENMARKEQN,,1524.0,-11.05,-0.72,1535.05,1781,2714244,229949700914.94,1830.95,771.0,1524.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GRASIM,GRASIMEQN,,2641.0,-19.05,-0.72,2660.05,807,2131287,987225430179.4,2877.75,2016.55,2641.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1667.1,-12.2,-0.73,1679.3,2729,4549515,913932019054.76,2029.9,1419.05,1667.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
CUB,CUBEQN,,181.0,-1.33,-0.73,182.33,3659,662279,131601122149.22,187.9,125.4,181.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
SBILIFE,SBILIFEEQN,,1422.05,-10.45,-0.73,1432.5,1696,2411796,642621406211.59,1936.0,1307.7,1422.05,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
LTF,LTFEQN,,146.51,-1.09,-0.74,147.6,9254,1355803,118303401061.91,194.25,134.1,146.51,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
UBL,UBLEQN,,1955.6,-14.65,-0.74,1970.25,1407,2751529,147766313589.29,2204.9,1647.25,1955.6,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
TITAN,TITANEQN,,3420.0,-25.75,-0.75,3445.75,2054,7024680,1421422961054.69,3886.95,3055.65,3420.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
IRFC,IRFCEQN,,161.5,-1.23,-0.76,162.73,102190,16503685,289921326512.33,229.0,83.1,161.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
PNB,PNBEQN,,107.0,-0.82,-0.76,107.82,53355,5708985,332665109346.25,142.9,84.75,107.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MANAPPURAM,MANAPPURAMEQN,,177.26,-1.49,-0.83,178.75,10187,1805747,96871717448.78,230.4,138.35,177.26,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
LUPIN,LUPINEQN,,2102.0,-17.85,-0.84,2119.85,1613,3390526,508189021401.61,2312.0,1200.15,2102.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28505.0,-243.3,-0.85,28748.3,10,285050,96446968566.04,30521.0,22000.0,28505.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
HINDALCO,HINDALCOEQN,,663.0,-5.7,-0.85,668.7,7232,4794816,971811815468.87,772.65,496.35,663.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INFY,INFYEQN,,1969.75,-17.25,-0.87,1987.0,51098,100650285,7134676387756.98,2006.45,1358.35,1969.75,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,83.81,-0.75,-0.89,84.56,14715,1233264,302274501762.72,103.75,69.6,83.81,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
JUBLFOOD,JUBLFOODEQN,,666.1,-6.0,-0.89,672.1,7443,4957782,255448148741.94,715.45,421.05,666.1,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
JSWENERGY,JSWENERGYEQN,,679.0,-6.25,-0.91,685.25,11306,7676774,365283695744.74,804.9,397.65,679.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MPHASIS,MPHASISEQN,,3161.0,-29.35,-0.92,3190.35,485,1533085,358985938295.68,3237.95,2187.0,3161.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
MARICO,MARICOEQN,,630.0,-5.9,-0.93,635.9,3350,2110500,334352762989.67,719.85,486.3,630.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
HUDCO,HUDCOEQN,,245.0,-2.61,-1.05,247.61,12552,3075240,123617325000.0,353.7,94.8,245.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
JSWSTEEL,JSWSTEELEQN,,995.0,-10.8,-1.07,1005.8,3443,3425785,960055772047.67,1063.0,761.75,995.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
IRB,IRBEQN,,57.34,-0.8,-1.38,58.14,38761,2222555,114692947677.0,78.15,37.4,57.34,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
NMDC,NMDCEQN,,237.0,-3.79,-1.57,240.79,59776,14166912,276372140235.99,286.35,179.9,237.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ZOMATO,ZOMATOEQN,,279.0,-5.9,-2.07,284.9,359978,100433862,1940578982960.84,304.7,116.15,279.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
