symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
M&M,M&MEQN,,3014.65,0.0,0.0,3014.65,4174,12583149,2682674539905.84,3222.1,1575.0,3014.65,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
M&MFIN,M&MFINEQN,,272.05,0.0,0.0,272.05,361,98210,160608698949.22,343.0,246.2,272.05,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MANAPPURAM,MANAPPURAMEQN,,183.68,0.0,0.0,183.68,42573,7819808,99341688389.61,230.4,138.35,183.68,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1180.7,0.0,0.0,1180.7,1043,1231470,874651725254.48,1215.55,630.9,1180.7,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
MRF,MRFEQN,,129843.1,0.0,0.0,129843.1,5,649215,262229969711.3,151445.0,115500.05,129843.1,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NHPC,NHPCEQN,,84.44,0.0,0.0,84.44,23123,1952506,265194800822.58,118.4,58.0,84.44,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PETRONET,PETRONETEQN,,334.75,0.0,0.0,334.75,1117,373915,251140109133.55,384.2,206.4,334.75,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
SBICARD,SBICARDEQN,,703.4,0.0,0.0,703.4,470,330598,209842166284.71,817.4,647.95,703.4,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SONACOMS,SONACOMSEQN,,609.6,0.0,0.0,609.6,723,440740,272492571078.08,768.65,531.6,609.6,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1823.3,0.0,0.0,1823.3,1375,2507037,1963378165696.94,1960.35,1208.55,1823.3,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
SYNGENE,SYNGENEEQN,,849.95,0.0,0.0,849.95,667,566916,152959322970.47,960.6,607.65,849.95,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TATACOMM,TATACOMMEQN,,1768.0,0.0,0.0,1768.0,87,153816,206897883381.75,2175.0,1585.55,1768.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATAPOWER,TATAPOWEREQN,,412.6,0.0,0.0,412.6,19193,7919031,695565214072.29,494.85,312.7,412.6,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TIINDIA,TIINDIAEQN,,3791.4,0.0,0.0,3791.4,1336,5065310,403001977191.91,4810.8,3334.3,3791.4,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
VBL,VBLEQN,,628.0,0.0,0.0,628.0,9103,5716684,786758911974.33,681.12,454.22,628.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ITC,ITCEQN,,466.5,-0.05,-0.01,466.55,31641,14760526,4329852861749.41,528.5,399.35,466.5,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LTF,LTFEQN,,141.43,-0.01,-0.01,141.44,6900,975867,113001691645.24,194.25,134.1,141.43,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TATACONSUM,TATACONSUMEQN,,907.0,-0.1,-0.01,907.1,1143,1036701,589201886766.08,1256.44,900.0,907.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
VEDL,VEDLEQN,,492.25,-0.05,-0.01,492.3,19931,9811034,832139702247.01,526.95,249.1,492.25,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
NESTLEIND,NESTLEINDEQN,,2160.0,-0.4,-0.02,2160.4,1575,3402000,774140816226.34,2778.0,2147.4,2160.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
RAMCOCEM,RAMCOCEMEQN,,1027.6,-0.25,-0.02,1027.85,140,143864,129905926786.65,1060.0,700.0,1027.6,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
RECLTD,RECLTDEQN,,529.0,-0.1,-0.02,529.1,5739,3035931,658816922872.79,654.0,389.2,529.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
JSWENERGY,JSWENERGYEQN,,684.8,-0.2,-0.03,685.0,2580,1766784,365177230080.0,804.9,397.65,684.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ATGL,ATGLEQN,,697.0,-0.25,-0.04,697.25,1099,766003,193290380401.67,1190.0,545.75,697.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11664.85,-5.95,-0.05,11670.8,251,2927877,1325567428801.88,12145.35,9250.0,11664.85,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,527.0,-0.35,-0.07,527.35,2643,1392861,79687817780.71,574.35,321.5,527.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CUB,CUBEQN,,180.0,-0.13,-0.07,180.13,1864,335520,129810386075.38,187.9,125.4,180.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6913.35,-5.2,-0.08,6918.55,880,6083748,1931790939698.42,7830.0,6187.8,6913.35,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,65.02,-0.05,-0.08,65.07,55735,3623889,427930327133.62,92.45,59.3,65.02,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
LALPATHLAB,LALPATHLABEQN,,3020.0,-2.5,-0.08,3022.5,18,54360,111060761479.77,3653.95,1943.7,3020.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
SUNTV,SUNTVEQN,,710.0,-0.55,-0.08,710.55,156,110760,60184916857.76,921.0,567.6,710.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BIOCON,BIOCONEQN,,350.0,-0.35,-0.1,350.35,2799,979650,156965002559.64,395.8,239.3,350.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CROMPTON,CROMPTONEQN,,395.0,-0.45,-0.11,395.45,914,361030,254213224039.34,484.0,261.25,395.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
INDHOTEL,INDHOTELEQN,,879.05,-1.0,-0.11,880.05,1922,1689534,770663411869.07,886.2,416.9,879.05,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
POWERGRID,POWERGRIDEQN,,321.3,-0.35,-0.11,321.65,36484,11722309,1460320086156.92,366.25,222.7,321.3,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
BANKBARODA,BANKBARODAEQN,,248.0,-0.31,-0.12,248.31,6426,1593648,462002759562.65,299.7,215.1,248.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ESCORTS,ESCORTSEQN,,3279.9,-4.0,-0.12,3283.9,100,327990,110060304361.38,4420.0,2648.4,3279.9,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
NCC,NCCEQN,,299.35,-0.35,-0.12,299.7,9421,2820176,145821867014.19,364.5,154.65,299.35,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ASTRAL,ASTRALEQN,,1780.0,-2.3,-0.13,1782.3,257,457460,220335158551.97,2454.0,1695.5,1780.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
IDEA,IDEAEQN,,7.68,-0.01,-0.13,7.69,964113,7404387,181457378767.27,19.18,6.61,7.68,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
MGL,MGLEQN,,1258.0,-1.65,-0.13,1259.65,153,192474,71259395706.04,1988.0,1075.25,1258.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
INDIAMART,INDIAMARTEQN,,2360.0,-3.4,-0.14,2363.4,65,153400,71577833294.87,3198.4,2230.0,2360.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MARUTI,MARUTIEQN,,10940.0,-15.35,-0.14,10955.35,525,5743500,1439726344236.05,13680.0,9737.65,10940.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ONGC,ONGCEQN,,241.5,-0.35,-0.14,241.85,25345,6120817,938291054198.2,345.0,199.3,241.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
DLF,DLFEQN,,863.1,-1.3,-0.15,864.4,1326,1144470,552256024991.73,967.6,670.2,863.1,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
BEL,BELEQN,,298.0,-0.5,-0.17,298.5,28384,8458432,1065101789975.65,340.5,164.05,298.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BATAINDIA,BATAINDIAEQN,,1365.55,-2.75,-0.2,1368.3,90,122899,87033077035.76,1724.25,1269.0,1365.55,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
HUDCO,HUDCOEQN,,244.4,-0.48,-0.2,244.88,6862,1677072,122346118500.0,353.7,96.9,244.4,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
TITAN,TITANEQN,,3350.0,-6.85,-0.2,3356.85,1364,4569400,1387479703856.42,3886.95,3055.65,3350.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ICICIBANK,ICICIBANKEQN,,1283.95,-2.95,-0.23,1286.9,101406,130200233,9088004739249.94,1362.35,970.15,1283.95,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
SBILIFE,SBILIFEEQN,,1402.45,-3.45,-0.25,1405.9,1014,1422084,626427998978.5,1936.0,1307.7,1402.45,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
UNIONBANK,UNIONBANKEQN,,120.7,-0.3,-0.25,121.0,8898,1073988,233349151626.52,172.5,106.68,120.7,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ICICIGI,ICICIGIEQN,,1893.0,-5.0,-0.26,1898.0,235,444855,452369175171.35,2301.9,1353.5,1893.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
TATASTEEL,TATASTEELEQN,,142.89,-0.37,-0.26,143.26,48557,6938309,1184561136504.77,184.6,127.85,142.89,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
FEDERALBNK,FEDERALBNKEQN,,200.4,-0.55,-0.27,200.95,14270,2859708,490019852837.94,217.0,139.4,200.4,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ATUL,ATULEQN,,7385.0,-20.5,-0.28,7405.5,8,59080,117661064069.97,8180.0,5174.85,7385.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
IRCTC,IRCTCEQN,,803.0,-2.55,-0.32,805.55,4042,3245726,242464144000.0,1138.9,783.0,803.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
HINDUNILVR,HINDUNILVREQN,,2352.1,-7.75,-0.33,2359.85,2446,5753236,2101853204454.78,3035.0,2172.05,2352.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BPCL,BPCLEQN,,293.55,-1.0,-0.34,294.55,28350,8322142,568675667731.77,376.0,216.23,293.55,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CANBK,CANBKEQN,,102.55,-0.35,-0.34,102.9,30664,3144593,346294471005.86,128.9,82.69,102.55,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8950.0,-32.65,-0.36,8982.65,347,3105650,994785207447.37,12774.0,6232.0,8950.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
GRASIM,GRASIMEQN,,2530.0,-9.05,-0.36,2539.05,322,814660,942656397886.73,2877.75,2016.55,2530.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HINDCOPPER,HINDCOPPEREQN,,278.65,-1.0,-0.36,279.65,3100,863815,90854161779.01,415.8,193.25,278.65,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
METROPOLIS,METROPOLISEQN,,2118.65,-7.75,-0.36,2126.4,71,150424,54946976446.85,2318.3,1450.0,2118.65,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1755.0,-7.1,-0.4,1762.1,5212,9147060,2585832436953.9,1942.0,1543.85,1755.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
IRFC,IRFCEQN,,152.19,-0.65,-0.43,152.84,49528,7537666,272653285121.32,229.0,87.1,152.19,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28927.0,-126.85,-0.44,29053.85,31,896737,97419319001.91,30521.0,22000.0,28927.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
AXISBANK,AXISBANKEQN,,1103.95,-4.95,-0.45,1108.9,20343,22457654,3163328761816.21,1339.65,995.7,1103.95,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
PNB,PNBEQN,,103.05,-0.47,-0.45,103.52,35814,3690632,319086941617.83,142.9,84.75,103.05,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
INDUSINDBK,INDUSINDBKEQN,,960.0,-4.4,-0.46,964.4,6324,6071040,635901404865.87,1694.5,948.0,960.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
EICHERMOT,EICHERMOTEQN,,4748.0,-23.95,-0.5,4771.95,550,2611400,655331900110.51,5105.0,3562.45,4748.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
RELIANCE,RELIANCEEQN,,1224.0,-6.45,-0.52,1230.45,145350,177908400,8333965097059.46,1608.8,1217.25,1224.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
DIVISLAB,DIVISLABEQN,,5790.0,-30.75,-0.53,5820.75,194,1123260,739069143218.61,6285.45,3350.0,5790.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,527.0,-3.0,-0.57,530.0,607,319889,175670145820.67,584.9,419.25,527.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
HDFCLIFE,HDFCLIFEEQN,,619.7,-3.85,-0.62,623.55,5972,3700848,665288671227.96,761.2,511.4,619.7,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HDFCBANK,HDFCBANKEQN,,1782.2,-11.3,-0.63,1793.5,381595,680078609,13618331800347.73,1880.0,1363.55,1782.2,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SAIL,SAILEQN,,118.15,-0.76,-0.64,118.91,46188,5457112,170111578285.33,175.35,102.15,118.15,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
GLENMARK,GLENMARKEQN,,1530.05,-10.75,-0.7,1540.8,531,812456,232038649900.44,1830.95,771.0,1530.05,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
POONAWALLA,POONAWALLAEQN,,322.0,-2.4,-0.74,324.4,4391,1413902,93693707997.6,519.7,270.05,322.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
