symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HINDUNILVR,HINDUNILVREQN,,2310.0,2.9,0.13,2307.1,2610,6029100,2041567160889.56,3035.0,2136.0,2310.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2307.1,259,0
RELIANCE,RELIANCEEQN,,1520.8,2.0,0.13,1518.8,63262,96208849,10250029072902.11,1608.8,1114.85,1520.8,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1519.2,50,0
TORNTPHARM,TORNTPHARMEQN,,3353.8,4.4,0.13,3349.4,118,395748,349791195153.57,3590.7,2785.05,3353.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3345.0,2,0
MARICO,MARICOEQN,,713.2,0.8,0.11,712.4,775,552730,373252474012.64,740.2,577.85,713.2,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,710.1,250,0
PPLPHARMA,PPLPHARMAEQN,,204.5,0.23,0.11,204.27,2563,524133,126258078733.42,307.9,145.25,204.5,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,204.2,10,0
SJVN,SJVNEQN,,99.0,0.11,0.11,98.89,8422,833778,70509808991.13,159.65,80.54,99.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.8,31,0
POLYCAB,POLYCABEQN,,6775.0,7.0,0.1,6768.0,454,3075850,338796624182.15,7605.0,4555.0,6775.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6758.0,10,0
YESBANK,YESBANKEQN,,20.3,0.02,0.1,20.28,238276,4837002,381856285032.06,27.44,16.02,20.3,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.26,2202,0
MAZDOCK,MAZDOCKEQN,,3281.0,2.8,0.09,3278.2,6670,21884270,248498118388.8,3775.0,1918.05,3281.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3280.0,794,0
CDSL,CDSLEQN,,1780.5,1.5,0.08,1779.0,9483,16884481,315937886979.0,1989.8,1047.45,1780.5,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1779.2,9,0
SBIN,SBINEQN,,813.5,0.6,0.07,812.9,18715,15224652,3113867322345.86,899.0,680.0,813.5,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,813.0,1690,0
SIEMENS,SIEMENSEQN,,3290.0,2.3,0.07,3287.7,933,3069570,289806591956.01,8129.9,2450.0,3290.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3287.5,1,0
TATASTEEL,TATASTEELEQN,,166.0,0.12,0.07,165.88,268798,44620468,1368532480182.54,178.19,122.62,166.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,165.93,2,0
360ONE,360ONEEQN,,1177.9,0.7,0.06,1177.2,248,292119,268160067728.92,1318.0,790.5,1177.9,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1169.9,1,0
FORTIS,FORTISEQN,,793.0,0.45,0.06,792.55,1989,1577277,411833214262.5,802.9,453.0,793.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,790.7,75,0
HDFCAMC,HDFCAMCEQN,,5079.0,3.0,0.06,5076.0,177,898983,513047952709.23,5278.9,3563.05,5079.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5070.0,5,0
MARUTI,MARUTIEQN,,12630.0,8.0,0.06,12622.0,528,6668640,1651025105769.69,13680.0,10725.0,12630.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12610.0,2,0
IOC,IOCEQN,,147.99,0.08,0.05,147.91,31632,4681219,550783836049.99,185.97,110.72,147.99,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,147.9,394,0
PEL,PELEQN,,1161.0,0.6,0.05,1160.4,422,489942,138499639478.82,1275.0,848.25,1161.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1158.4,1,0
TITAGARH,TITAGARHEQN,,951.0,0.5,0.05,950.5,3996,3800196,75934895510.22,1866.0,654.55,951.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,948.5,50,0
BHARATFORG,BHARATFORGEQN,,1311.9,0.5,0.04,1311.4,7076,9283004,349182595988.57,1771.2,919.1,1311.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1310.1,100,0
IREDA,IREDAEQN,,168.3,0.07,0.04,168.23,20035,3371890,133373270752.11,310.0,137.01,168.3,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,168.15,79,0
CHOLAFIN,CHOLAFINEQN,,1555.0,0.4,0.03,1554.6,4487,6977285,652953252481.39,1684.4,1168.0,1555.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1553.0,110,0
KEI,KEIEQN,,3765.0,1.0,0.03,3764.0,406,1528590,231244697791.28,4779.9,2424.0,3765.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3760.1,1,0
MCX,MCXEQN,,8937.0,2.0,0.02,8935.0,1147,10250739,454636966486.53,9115.0,3620.3,8937.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8930.5,10,0
PETRONET,PETRONETEQN,,302.05,0.05,0.02,302.0,1922,580540,226469182286.19,384.2,269.6,302.05,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,301.1,30,0
TATACONSUM,TATACONSUMEQN,,1096.0,0.2,0.02,1095.8,1715,1879640,713113265919.26,1250.1,882.9,1096.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1093.0,20,0
ADANIENSOL,ADANIENSOLEQN,,878.85,0.05,0.01,878.8,2076,1824492,316877354069.98,1348.0,588.0,878.85,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,877.85,200,0
ADANIPORTS,ADANIPORTSEQN,,1444.0,0.1,0.01,1443.9,930,1342920,1061256481126.04,1604.95,995.65,1444.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1442.0,138,0
DELHIVERY,DELHIVERYEQN,,386.4,0.05,0.01,386.35,1280,494592,198624938821.37,447.65,236.53,386.4,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,385.9,1,0
HEROMOTOCO,HEROMOTOCOEQN,,4244.0,0.3,0.01,4243.7,1272,5398368,548729325416.63,6246.25,3344.0,4244.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4241.0,25,0
HUDCO,HUDCOEQN,,234.0,0.03,0.01,233.97,15023,3515382,116756147067.3,353.7,158.85,234.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,233.7,10,0
LODHA,LODHAEQN,,1399.0,0.2,0.01,1398.8,2490,3483510,390379861632.66,1595.0,1035.15,1399.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1396.0,15,0
UNIONBANK,UNIONBANKEQN,,153.4,0.01,0.01,153.39,21087,3234745,295777614160.38,158.65,100.81,153.4,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,153.33,237,0
AMBER,AMBEREQN,,7224.5,0.0,0.0,7224.5,786,5678457,147263053892.62,8177.0,3964.0,7224.5,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7215.0,3,0
ASTRAL,ASTRALEQN,,1494.2,0.0,0.0,1494.2,336,502051,183501326830.95,2454.0,1232.3,1494.2,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1492.0,5,0
BAJAJFINSV,BAJAJFINSVEQN,,2008.0,0.1,0.0,2007.9,1317,2644536,1088246457162.38,2135.0,1523.25,2008.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2006.0,25,0
BHEL,BHELEQN,,260.6,0.0,0.0,260.6,15203,3961901,334030663371.9,335.35,176.0,260.6,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,260.1,1512,0
DLF,DLFEQN,,831.9,0.0,0.0,831.9,8656,7200926,531009918797.0,929.0,601.2,831.9,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,830.5,1,0
FEDERALBNK,FEDERALBNKEQN,,217.75,0.0,0.0,217.75,8136,1771614,531472806447.04,220.0,172.66,217.75,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,217.21,10,0
INDIGO,INDIGOEQN,,5956.0,0.0,0.0,5956.0,3825,22781700,1165435964126.47,6018.0,3780.0,5956.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5951.0,2,0
IRFC,IRFCEQN,,140.31,0.0,0.0,140.31,23824,3342745,249721005346.27,229.0,108.04,140.31,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,140.2,1,0
KALYANKJIL,KALYANKJILEQN,,585.6,0.0,0.0,585.6,12520,7331712,224154759176.84,795.4,399.4,585.6,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,585.0,2706,0
LAURUSLABS,LAURUSLABSEQN,,756.75,0.0,0.0,756.75,12201,9233106,294667262672.16,761.75,414.0,756.75,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,755.0,416,0
LICI,LICIEQN,,958.0,0.0,0.0,958.0,2640,2529120,211849744972.2,1222.0,715.3,958.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,956.6,40,0
LUPIN,LUPINEQN,,1968.4,0.0,0.0,1968.4,1104,2173113,474688930964.76,2402.9,1615.0,1968.4,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1962.0,51,0
M&M,M&MEQN,,3165.2,0.0,0.0,3165.2,5521,17475069,2788681954785.25,3270.95,2425.0,3165.2,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3161.6,25,0
MANKIND,MANKINDEQN,,2384.8,0.1,0.0,2384.7,734,1750443,268664783834.32,3054.8,1901.05,2384.8,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2380.0,6,0
PATANJALI,PATANJALIEQN,,1638.1,0.0,0.0,1638.1,723,1184346,180465691204.21,2011.0,1541.05,1638.1,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1629.7,61,0
PAYTM,PAYTMEQN,,926.7,0.0,0.0,926.7,3414,3163753,314572420868.67,1062.95,409.05,926.7,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,925.15,66,0
RBLBANK,RBLBANKEQN,,249.26,-0.01,0.0,249.27,19775,4929116,147811767902.06,270.3,146.1,249.26,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,248.51,500,0
SHREECEM,SHREECEMEQN,,31640.0,0.0,0.0,31640.0,62,1961680,421606920785.28,31920.0,23500.0,31640.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31450.0,30,0
SUNPHARMA,SUNPHARMAEQN,,1677.5,0.0,0.0,1677.5,2000,3355000,1804409185468.35,1960.35,1498.3,1677.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1673.0,100,0
SUPREMEIND,SUPREMEINDEQN,,4302.4,0.0,0.0,4302.4,70,301168,277384903125.97,6320.35,3095.0,4302.4,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4300.1,20,0
TIINDIA,TIINDIAEQN,,2995.2,0.0,0.0,2995.2,207,620006,318096890079.63,4810.8,2407.1,2995.2,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2990.0,7,0
ULTRACEMCO,ULTRACEMCOEQN,,12436.0,0.0,0.0,12436.0,540,6715440,1468861629542.61,12527.0,10047.85,12436.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12410.0,7,0
UPL,UPLEQN,,672.65,0.0,0.0,672.65,2590,1742163,339616336335.04,699.45,484.9,672.65,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,669.0,1025,0
BALKRISIND,BALKRISINDEQN,,2566.0,-0.2,-0.01,2566.2,1834,4706044,204887778641.84,3375.0,2152.05,2566.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2561.0,3,0
SBICARD,SBICARDEQN,,913.05,-0.05,-0.01,913.1,2600,2373930,273215761172.92,1027.25,659.8,913.05,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,911.0,4,0
JUBLFOOD,JUBLFOODEQN,,708.55,-0.15,-0.02,708.7,416,294756,268538576887.23,796.75,548.75,708.55,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,705.3,10,0
GRASIM,GRASIMEQN,,2848.4,-1.4,-0.05,2849.8,574,1634981,1084975832235.74,2896.0,2276.95,2848.4,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2838.0,101,0
HFCL,HFCLEQN,,85.64,-0.04,-0.05,85.68,27136,2323927,80838505598.93,171.0,71.6,85.64,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,85.41,5000,0
HINDZINC,HINDZINCEQN,,446.85,-0.35,-0.08,447.2,17711,7914160,163607869258.07,717.0,378.15,446.85,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,446.5,2519,0
ABCAPITAL,ABCAPITALEQN,,273.45,-0.25,-0.09,273.7,10210,2791924,194931347511.1,282.65,149.01,273.45,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,273.0,812,0
HDFCLIFE,HDFCLIFEEQN,,788.95,-0.75,-0.09,789.7,9455,7459522,843290866733.46,820.75,584.3,788.95,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,788.15,24,0
MUTHOOTFIN,MUTHOOTFINEQN,,2623.0,-2.4,-0.09,2625.4,365,957395,279825061271.64,2669.9,1664.6,2623.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2612.4,1,0
BAJFINANCE,BAJFINANCEEQN,,922.0,-1.0,-0.11,923.0,15543,14330646,2445196706718.07,978.8,642.5,922.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,920.5,654,0
GLENMARK,GLENMARKEQN,,1767.9,-2.1,-0.12,1770.0,420,742518,265488186263.44,1830.95,1236.55,1767.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1755.0,10,0
IDEA,IDEAEQN,,7.51,-0.01,-0.13,7.52,2273242,17072047,207874140930.44,17.75,6.29,7.51,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.46,192019,0
INDHOTEL,INDHOTELEQN,,755.05,-0.95,-0.13,756.0,7046,5320082,662504929221.17,894.9,571.05,755.05,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,753.3,15,0
KPITTECH,KPITTECHEQN,,1240.0,-1.6,-0.13,1241.6,6393,7927320,202679865663.02,1928.7,1020.6,1240.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1239.0,9,0
BANDHANBNK,BANDHANBNKEQN,,187.6,-0.28,-0.15,187.88,10621,1992499,158402027305.24,222.31,128.16,187.6,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,187.3,580,0
HCLTECH,HCLTECHEQN,,1716.0,-2.6,-0.15,1718.6,7412,12718992,1811791106318.77,2012.2,1302.75,1716.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1713.0,181,0
ICICIGI,ICICIGIEQN,,2041.3,-3.1,-0.15,2044.4,558,1139045,490465314522.42,2301.9,1613.7,2041.3,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2025.0,333,0
TITAN,TITANEQN,,3702.0,-6.0,-0.16,3708.0,1757,6504414,1524964755283.05,3867.0,2925.0,3702.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3698.0,1,0
EICHERMOT,EICHERMOTEQN,,5710.0,-12.5,-0.22,5722.5,487,2780770,784731854670.07,5906.5,4508.75,5710.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5691.5,2,0
MFSL,MFSLEQN,,1640.0,-4.0,-0.24,1644.0,865,1418600,433122041622.01,1666.9,950.0,1640.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1626.0,6,0
TATACOMM,TATACOMMEQN,,1802.0,-5.5,-0.3,1807.5,4835,8712670,211747617360.0,2175.0,1291.0,1802.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1800.6,200,0
VEDL,VEDLEQN,,468.0,-1.45,-0.31,469.45,153475,71826300,795036676524.78,526.95,363.0,468.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,467.0,2901,0
ZYDUSLIFE,ZYDUSLIFEEQN,,992.05,-3.35,-0.34,995.4,1217,1207324,247773231986.65,1324.3,795.0,992.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,990.6,1000,0
HAL,HALEQN,,4881.0,-17.3,-0.35,4898.3,10592,51699552,926096125934.25,5674.75,3046.05,4881.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4878.3,112,0
SBILIFE,SBILIFEEQN,,1850.0,-6.8,-0.37,1856.8,1362,2519700,828537372500.9,1936.0,1372.55,1850.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1845.2,4,0
TATAELXSI,TATAELXSIEQN,,6160.0,-25.0,-0.4,6185.0,639,3936240,213288826009.92,9080.0,4700.0,6160.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6150.0,120,0
MAXHEALTH,MAXHEALTHEQN,,1279.0,-5.8,-0.45,1284.8,6858,8771382,957587373036.78,1307.9,836.6,1279.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1275.0,601,0
BDL,BDLEQN,,1965.0,-10.2,-0.52,1975.2,5823,11442195,181522345664.06,2096.6,890.0,1965.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1960.1,26,0
POONAWALLA,POONAWALLAEQN,,462.0,-2.55,-0.55,464.55,10352,4782624,132998881720.23,469.0,267.2,462.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,461.0,66,0
AARTIIND,AARTIINDEQN,,481.1,-3.25,-0.67,484.35,1381,664399,98958274645.74,765.5,344.2,481.1,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,480.5,1,0
PNB,PNBEQN,,113.01,-0.84,-0.74,113.85,455897,51520919,391123377414.88,128.8,85.46,113.01,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,112.89,20000,0
DMART,DMARTEQN,,4349.5,-42.4,-0.97,4391.9,14514,63128643,645381041000.13,5484.85,3340.0,4349.5,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4343.0,1,0
INDUSINDBK,INDUSINDBKEQN,,849.0,-8.65,-1.01,857.65,40917,34738533,562684196528.56,1498.0,606.0,849.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,848.25,75,0
KOTAKBANK,KOTAKBANKEQN,,2139.1,-30.0,-1.38,2169.1,67210,143768911,3173751993154.58,2301.9,1679.05,2139.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2133.7,6,0
TATAPOWER,TATAPOWEREQN,,400.0,-6.65,-1.64,406.65,100003,40001200,681388551757.31,494.85,326.35,400.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,399.4,45,0
NYKAA,NYKAAEQN,,205.0,-6.59,-3.11,211.59,937652,192218660,288225878505.53,229.8,154.9,205.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,204.7,68200,0
