symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HDFCAMC,HDFCAMCEQN,,5551.0,-12.0,-0.22,5563.0,506,2808806,562459320564.39,5655.0,3563.05,5551.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5540.0,5,0
IIFL,IIFLEQN,,528.0,-1.15,-0.22,529.15,432,228096,122452121315.34,560.6,279.8,528.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,526.35,1,0
LT,LTEQN,,3470.0,-7.5,-0.22,3477.5,1366,4740020,4072397022135.28,3963.5,2965.3,3470.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3467.2,1,0
TATAPOWER,TATAPOWEREQN,,399.8,-0.9,-0.22,400.7,8325,3328335,671006126048.55,494.85,326.35,399.8,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,399.55,10,0
TITAN,TITANEQN,,3476.4,-8.0,-0.23,3484.4,562,1953736,1430060690259.09,3867.0,2925.0,3476.4,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3471.1,20,0
PAGEIND,PAGEINDEQN,,47000.0,-115.0,-0.24,47115.0,16,752000,294047861450.02,50590.0,38850.0,47000.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46610.0,1,0
BANKBARODA,BANKBARODAEQN,,246.25,-0.61,-0.25,246.86,33107,8152598,456082185169.53,266.95,190.7,246.25,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,246.07,100,0
BHARATFORG,BHARATFORGEQN,,1214.0,-3.0,-0.25,1217.0,446,541444,322913472038.47,1771.2,919.1,1214.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1211.5,10,0
TCS,TCSEQN,,3140.0,-8.0,-0.25,3148.0,13530,42484200,3202951940342.42,4592.25,3056.05,3140.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3138.3,4,0
JUBLFOOD,JUBLFOODEQN,,654.4,-1.7,-0.26,656.1,213,139387,248712180614.29,796.75,557.95,654.4,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,652.5,15,0
NATIONALUM,NATIONALUMEQN,,198.39,-0.51,-0.26,198.9,12949,2568952,177454510328.14,262.99,137.75,198.39,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,196.85,2500,0
RVNL,RVNLEQN,,375.9,-1.0,-0.27,376.9,9102,3421441,213634986708.9,626.8,305.0,375.9,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,375.2,8,0
JIOFIN,JIOFINEQN,,315.55,-0.9,-0.28,316.45,45366,14315241,1034229147787.93,363.0,198.65,315.55,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,315.3,300,0
BALKRISIND,BALKRISINDEQN,,2719.1,-7.9,-0.29,2727.0,341,927213,217939888984.94,3375.0,2152.05,2719.1,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2714.0,15,0
NYKAA,NYKAAEQN,,215.0,-0.62,-0.29,215.62,2935,631025,292902034243.34,229.8,154.9,215.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,214.4,226,0
RELIANCE,RELIANCEEQN,,1398.9,-4.0,-0.29,1402.9,59781,83627640,9477780491376.37,1551.0,1114.85,1398.9,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1398.0,1060,0
ICICIPRULI,ICICIPRULIEQN,,621.0,-1.85,-0.3,622.85,1085,673785,242965094527.28,796.8,525.8,621.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,619.4,116,0
UNIONBANK,UNIONBANKEQN,,139.8,-0.42,-0.3,144.97,165832,23183313,280266149704.41,158.65,100.81,139.8,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,139.5,1199,0
VEDL,VEDLEQN,,450.0,-1.35,-0.3,451.35,7856,3535200,764165571532.06,526.95,363.0,450.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,449.05,15,0
YESBANK,YESBANKEQN,,19.95,-0.06,-0.3,20.01,252232,5032028,376985098307.88,27.2,16.02,19.95,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.9,11289,0
EXIDEIND,EXIDEINDEQN,,390.0,-1.2,-0.31,391.2,3577,1395030,177657527387.5,560.0,328.0,390.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,389.0,3057,0
LTIM,LTIMEQN,,5190.0,-16.0,-0.31,5206.0,107,555330,480245767258.34,6767.95,3802.0,5190.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5176.0,20,0
NESTLEIND,NESTLEINDEQN,,2314.9,-7.2,-0.31,2322.1,4928,11407827,828092428392.46,2778.0,2110.0,2314.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2312.0,9,0
ANGELONE,ANGELONEEQN,,2788.0,-8.9,-0.32,2796.9,873,2433924,162165796055.86,3503.15,1941.0,2788.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2782.2,10,0
AUBANK,AUBANKEQN,,743.1,-2.35,-0.32,745.45,1318,979405,417105879847.71,841.0,478.35,743.1,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,740.0,862,0
CONCOR,CONCOREQN,,604.0,-2.05,-0.34,606.05,709,428236,208233674763.24,847.36,481.0,604.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,603.0,510,0
ONGC,ONGCEQN,,244.0,-0.83,-0.34,244.83,12125,2958500,950005042797.8,345.0,205.0,244.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,243.8,17,0
POONAWALLA,POONAWALLAEQN,,431.0,-1.45,-0.34,432.45,1514,652534,123926222906.95,483.4,267.2,431.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,428.5,99,0
BSE,BSEEQN,,2538.9,-8.9,-0.35,2547.8,4492,11404738,1034546822885.66,3030.0,747.87,2538.9,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2535.0,218,0
GRANULES,GRANULESEQN,,475.0,-1.65,-0.35,476.65,1095,520125,68637123229.27,721.0,422.0,475.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,473.0,383,0
SYNGENE,SYNGENEEQN,,667.4,-2.35,-0.35,669.75,1474,983747,126782523147.87,960.6,599.55,667.4,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,665.05,170,0
APLAPOLLO,APLAPOLLOEQN,,1680.4,-6.0,-0.36,1686.4,2274,3821229,305696252336.67,1936.0,1272.7,1680.4,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1675.0,157,0
SONACOMS,SONACOMSEQN,,489.0,-1.8,-0.37,490.8,5449,2664561,218982766982.42,768.65,380.0,489.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,486.1,10,0
BPCL,BPCLEQN,,340.1,-1.3,-0.38,341.4,6964,2368456,660103006946.94,376.0,234.01,340.1,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,339.9,3,0
HCLTECH,HCLTECHEQN,,1501.1,-6.1,-0.4,1507.2,6719,10085890,1595326967727.1,2012.2,1302.75,1501.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1500.5,3,0
IDFCFIRSTB,IDFCFIRSTBEQN,,72.59,-0.3,-0.41,72.89,28728,2085365,480742749038.28,78.45,52.46,72.59,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,72.49,50,0
BDL,BDLEQN,,1690.0,-7.1,-0.42,1697.1,1184,2000960,155272835830.31,2096.6,890.0,1690.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1682.0,1,0
TATATECH,TATATECHEQN,,715.0,-3.15,-0.44,718.15,913,652795,110424536501.18,1136.0,597.0,715.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,714.05,10,0
GAIL,GAILEQN,,187.13,-0.84,-0.45,187.97,13314,2491448,504559491962.89,246.3,150.52,187.13,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,186.85,100,0
INDHOTEL,INDHOTELEQN,,750.55,-3.45,-0.46,754.0,1951,1464323,660008876543.16,894.9,595.0,750.55,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,750.05,25,0
AMBUJACEM,AMBUJACEMEQN,,617.4,-3.0,-0.48,620.4,2357,1455211,404553745145.33,693.5,453.05,617.4,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,616.6,400,0
HINDUNILVR,HINDUNILVREQN,,2426.1,-11.7,-0.48,2437.8,1291,3132095,2154933476425.54,3035.0,2136.0,2426.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2423.3,20,0
VOLTAS,VOLTASEQN,,1337.5,-6.5,-0.48,1344.0,2803,3749012,305023624205.57,1944.9,1135.0,1337.5,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1335.0,34,0
CDSL,CDSLEQN,,1671.0,-8.3,-0.49,1679.3,8986,15015606,297907133238.0,1989.8,1047.45,1671.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1670.1,11,0
MAXHEALTH,MAXHEALTHEQN,,1261.2,-6.2,-0.49,1267.4,3733,4708059,939058205601.85,1314.3,836.6,1261.2,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1259.5,12,0
INDIGO,INDIGOEQN,,5815.0,-29.0,-0.5,5844.0,1565,9100475,1142670524156.14,6018.0,3780.0,5815.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5808.0,2,0
LICHSGFIN,LICHSGFINEQN,,611.65,-3.05,-0.5,614.7,2676,1636775,184125804978.45,809.55,483.7,611.65,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,611.1,2,0
POLICYBZR,POLICYBZREQN,,1782.0,-9.0,-0.5,1791.0,557,992574,592646734835.87,2246.9,1311.35,1782.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1777.0,2,0
ASIANPAINT,ASIANPAINTEQN,,2340.0,-12.1,-0.51,2352.1,1046,2447640,1061111680399.12,3394.9,2124.75,2340.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2337.1,5,0
MANAPPURAM,MANAPPURAMEQN,,271.05,-1.4,-0.51,272.45,1959,530986,148655311905.03,284.9,138.35,271.05,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,270.05,1000,0
RBLBANK,RBLBANKEQN,,255.1,-1.3,-0.51,256.4,6377,1626772,151723448378.84,272.88,146.1,255.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,254.75,11,0
ABFRL,ABFRLEQN,,75.26,-0.41,-0.54,75.67,5544,417241,35229236549.47,364.4,70.55,75.26,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.2,71,0
DELHIVERY,DELHIVERYEQN,,435.5,-2.35,-0.54,437.85,5045,2197097,225431325946.01,449.45,236.53,435.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,434.1,125,0
GODREJPROP,GODREJPROPEQN,,2300.0,-12.6,-0.54,2312.6,491,1129300,346294158954.86,3399.0,1900.0,2300.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2291.2,50,0
HEROMOTOCO,HEROMOTOCOEQN,,4278.0,-23.9,-0.56,4301.9,930,3978540,556886462627.87,6246.25,3344.0,4278.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4270.0,5,0
HUDCO,HUDCOEQN,,223.8,-1.26,-0.56,225.06,4747,1062378,112402188732.6,325.0,158.85,223.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,223.0,1988,0
PAYTM,PAYTMEQN,,1100.0,-6.25,-0.56,1106.25,16092,17701200,375495756380.5,1128.5,447.2,1100.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1099.1,25,0
TECHM,TECHMEQN,,1490.1,-8.5,-0.57,1498.6,4008,5972320,946786162785.12,1807.7,1209.4,1490.1,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1488.6,3,0
HDFCLIFE,HDFCLIFEEQN,,752.85,-4.45,-0.59,757.3,2153,1620886,810215398066.12,820.75,584.3,752.85,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,752.0,25,0
INFY,INFYEQN,,1543.4,-9.1,-0.59,1552.5,31585,48748289,5578466533939.97,2006.45,1307.0,1543.4,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1542.6,200,0
PPLPHARMA,PPLPHARMAEQN,,202.0,-1.19,-0.59,203.19,12509,2526818,125393677979.22,307.9,156.01,202.0,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,201.5,502,0
NBCC,NBCCEQN,,113.0,-0.68,-0.6,113.68,12265,1385945,117369981234.0,139.83,70.8,113.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,112.7,1605,0
PIIND,PIINDEQN,,4089.2,-24.7,-0.6,4113.9,20,81784,331216809573.57,4804.05,2951.1,4089.2,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4068.6,4,0
BANDHANBNK,BANDHANBNKEQN,,183.0,-1.15,-0.62,184.15,27631,5056473,155538882156.93,222.31,128.16,183.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,182.5,504,0
HINDCOPPER,HINDCOPPEREQN,,272.0,-1.75,-0.64,273.75,13120,3568640,89475601346.82,353.0,183.82,272.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,271.5,2100,0
LODHA,LODHAEQN,,1317.6,-8.5,-0.64,1326.1,4200,5533920,369602667012.41,1531.0,1035.15,1317.6,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1315.0,24,0
BIOCON,BIOCONEQN,,395.0,-2.6,-0.65,397.6,4109,1623055,238264576500.94,406.0,291.0,395.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,393.5,600,0
NCC,NCCEQN,,223.12,-1.63,-0.73,224.75,3861,861466,91564528906.8,364.5,170.05,223.12,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,222.99,56,0
POWERGRID,POWERGRIDEQN,,297.15,-2.2,-0.73,299.35,14109,4192489,1348946329197.62,366.25,247.3,297.15,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,296.9,50,0
GMRAIRPORT,GMRAIRPORTEQN,,91.14,-0.69,-0.75,91.83,6761,616197,326284581043.26,103.75,67.75,91.14,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,91.03,300,0
BHEL,BHELEQN,,249.15,-1.9,-0.76,251.05,8952,2230390,321789708516.94,327.0,176.0,249.15,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,248.9,50,0
INDUSTOWER,INDUSTOWEREQN,,398.5,-3.05,-0.76,401.55,6675,2659987,528002317874.92,460.35,312.75,398.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,397.8,5,0
TIINDIA,TIINDIAEQN,,2910.0,-23.2,-0.79,2934.7,151,439410,313689376023.17,4810.8,2407.1,2910.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2900.1,1,0
PEL,PELEQN,,1296.0,-10.5,-0.8,1306.5,126,163296,155847962759.53,1351.0,848.25,1296.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1285.1,1,0
OIL,OILEQN,,443.35,-3.6,-0.81,446.95,9182,4070839,243123404299.05,767.9,325.0,443.35,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,443.0,321,0
SRF,SRFEQN,,3124.9,-25.5,-0.81,3150.4,729,2278052,454496417292.65,3325.0,2126.85,3124.9,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3116.0,10,0
AXISBANK,AXISBANKEQN,,1086.1,-9.0,-0.82,1095.1,72070,78275227,3127280271418.94,1281.65,933.5,1086.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1085.5,405,0
M&MFIN,M&MFINEQN,,257.0,-2.15,-0.83,259.15,1566,402462,170847480878.5,333.01,231.02,257.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,256.4,15,0
OBEROIRLTY,OBEROIRLTYEQN,,1732.0,-14.8,-0.85,1748.8,1390,2407480,204820297987.53,2343.65,1451.95,1732.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1729.0,31,0
MCX,MCXEQN,,8165.0,-77.5,-0.94,8242.5,774,6319710,419375252130.05,9115.0,3885.0,8165.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8151.0,47,0
SUPREMEIND,SUPREMEINDEQN,,4201.2,-41.5,-0.98,4242.7,1668,7007601,273181222377.58,5720.0,3095.0,4201.2,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4190.0,1,0
ETERNAL,ETERNALEQN,,309.95,-3.2,-1.02,313.15,241529,74861913,2165725898611.73,314.45,194.8,309.95,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,309.35,499,0
KALYANKJIL,KALYANKJILEQN,,606.5,-6.5,-1.06,613.0,11619,7046923,232833571647.53,795.4,399.4,606.5,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,605.8,1500,0
PRESTIGE,PRESTIGEEQN,,1680.0,-18.0,-1.06,1698.0,1754,2946720,285130626667.89,1972.0,1048.05,1680.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1676.0,1,0
LTF,LTFEQN,,207.8,-2.3,-1.09,210.1,37356,7762576,168330399966.6,214.8,129.2,207.8,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,207.15,100,0
MPHASIS,MPHASISEQN,,2621.0,-32.5,-1.22,2653.5,4227,11078967,301424890289.33,3237.95,2044.55,2621.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2610.0,32,0
SHRIRAMFIN,SHRIRAMFINEQN,,625.0,-8.55,-1.35,633.55,79665,49790625,884101160455.52,730.45,493.35,625.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,623.6,10,0
ABCAPITAL,ABCAPITALEQN,,266.8,-4.15,-1.53,270.95,12492,3332865,192627014207.71,282.65,149.01,266.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,265.9,50,0
BAJAJFINSV,BAJAJFINSVEQN,,1999.0,-33.3,-1.64,2032.3,10986,21961014,1099567123607.4,2135.0,1523.25,1999.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1993.5,1,0
CHOLAFIN,CHOLAFINEQN,,1520.0,-31.4,-2.02,1551.4,8562,13014240,651880329922.14,1684.4,1168.0,1520.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1515.0,167,0
CYIENT,CYIENTEQN,,1213.0,-28.6,-2.3,1241.6,6826,8279938,104645941521.17,2157.45,1084.05,1213.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1211.6,1,0
KFINTECH,KFINTECHEQN,,1201.0,-31.6,-2.56,1232.6,8598,10326198,141911791886.54,1641.35,725.7,1201.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1200.0,1133,0
BAJFINANCE,BAJFINANCEEQN,,906.4,-52.55,-5.48,958.95,228172,206815100,2534768234502.91,978.8,642.5,906.4,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,905.5,20,0
