symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JSWSTEEL,JSWSTEELEQN,,0,2.55,0.27,933.95,0,0,893763049933.12,1063.0,761.75,936.5,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
MRF,MRFEQN,,0,306.7,0.27,113793.3,0,0,229733064486.41,151445.0,110100.0,114100.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,1.7,0.26,648.3,0,0,54671405849.87,951.75,638.05,650.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
LTF,LTFEQN,,0,0.39,0.26,149.56,0,0,119726294656.22,194.25,129.2,149.95,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
BRITANNIA,BRITANNIAEQN,,0,12.45,0.24,5105.55,0,0,598963306698.45,6469.9,4641.0,5118.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ANGELONE,ANGELONEEQN,,0,5.25,0.23,2325.75,0,0,134332241202.1,3503.15,2025.0,2331.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
TATAELXSI,TATAELXSIEQN,,0,14.75,0.23,6396.25,0,0,221795799216.68,9080.0,5920.0,6411.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TECHM,TECHMEQN,,0,3.8,0.23,1654.7,0,0,1046868560601.81,1807.7,1162.95,1658.5,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,6.15,0.23,2653.75,0,0,621128873602.57,2958.0,1873.0,2659.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
NESTLEIND,NESTLEINDEQN,,0,5.1,0.22,2317.1,0,0,828729225271.93,2778.0,2131.25,2322.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
WIPRO,WIPROEQN,,0,0.7,0.22,313.6,0,0,885617010907.76,324.6,208.5,314.3,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BALKRISIND,BALKRISINDEQN,,0,5.7,0.21,2730.85,0,0,218984807214.99,3375.0,2193.8,2736.55,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,17.95,0.2,8926.55,0,0,986365378330.39,12774.0,7633.5,8944.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
VBL,VBLEQN,,0,1.15,0.2,582.5,0,0,778410582365.72,681.12,504.0,583.65,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
HCLTECH,HCLTECHEQN,,0,3.1,0.18,1692.0,0,0,1789868016582.83,2012.2,1235.0,1695.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
RELIANCE,RELIANCEEQN,,0,2.1,0.17,1245.9,0,0,8454326245775.81,1608.8,1201.5,1248.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SJVN,SJVNEQN,,0,0.16,0.17,93.99,0,0,67051407091.13,170.5,88.16,94.15,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,0.8,0.16,485.5,0,0,137450343927.1,629.5,437.75,486.3,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,42.55,0.15,28477.45,0,0,246722756196.21,39088.8,23705.35,28520.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,0.3,0.15,195.75,0,0,107298430465.5,230.4,138.35,196.05,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
INDIGO,INDIGOEQN,,0,6.3,0.14,4393.7,0,0,858365548297.34,5035.0,2984.2,4400.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,0.19,0.13,147.56,0,0,122705232207.16,232.65,137.0,147.75,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
PEL,PELEQN,,0,1.3,0.13,1014.0,0,0,120251391013.76,1275.0,736.6,1015.3,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
DABUR,DABUREQN,,0,0.65,0.12,534.55,0,0,315178869385.85,672.0,489.2,535.2,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,0.7,0.12,604.65,0,0,235147120552.73,796.8,497.3,605.35,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,13.85,0.12,11174.65,0,0,1270794833459.84,12145.35,9250.0,11188.5,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
OFSS,OFSSEQN,,0,9.95,0.11,9208.6,0,0,216700264210.32,13220.0,6440.25,9218.55,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PETRONET,PETRONETEQN,,0,0.35,0.11,305.35,0,0,228751384420.08,384.2,253.4,305.7,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,0.4,0.1,414.65,0,0,137582793418.63,584.9,407.05,415.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
TATACOMM,TATACOMMEQN,,0,1.5,0.1,1560.5,0,0,182125425300.0,2175.0,1550.0,1562.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.05,0.08,62.26,0,0,384485119353.79,86.1,56.43,62.31,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
CONCOR,CONCOREQN,,0,0.4,0.06,720.05,0,0,197485681215.29,1180.0,704.55,720.45,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
IRCTC,IRCTCEQN,,0,0.35,0.05,772.65,0,0,232657281600.0,1138.9,736.3,773.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,0.75,0.03,2330.25,0,0,159703822877.1,3169.0,2021.0,2331.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,0.25,0.03,879.75,0,0,111386186365.84,1060.0,700.0,880.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SUNTV,SUNTVEQN,,0,0.1,0.02,617.45,0,0,52143313746.46,921.0,567.6,617.55,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,0.05,0.01,970.1,0,0,296360075243.53,2174.1,870.25,970.15,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
COFORGE,COFORGEEQN,,0,0.9,0.01,8344.1,0,0,553109834023.67,10026.8,4287.25,8345.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
DRREDDY,DRREDDYEQN,,0,0.15,0.01,1203.85,0,0,735026487554.43,1421.49,1120.0,1204.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ABFRL,ABFRLEQN,,0,0.0,0.0,286.0,0,0,121301808944.8,364.4,198.75,286.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ALKEM,ALKEMEQN,,0,0.05,0.0,5048.45,0,0,267701605116.75,6439.9,4407.05,5048.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ASTRAL,ASTRALEQN,,0,0.0,0.0,1494.9,0,0,184316404350.61,2454.0,1426.35,1494.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
AUBANK,AUBANKEQN,,0,0.0,0.0,608.9,0,0,340779565973.28,755.4,534.45,608.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
MFSL,MFSLEQN,,0,0.0,0.0,1083.45,0,0,277465801410.11,1306.45,861.75,1083.45,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,0.0,0.0,2172.45,0,0,233108168500.5,2275.0,1261.9,2172.45,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,0.0,0.0,4173.0,0,0,145406227597.18,4299.05,2875.95,4173.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,0,0.05,0.0,1822.1,0,0,338084269042.78,2068.5,1177.83,1822.15,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
POLICYBZR,POLICYBZREQN,,0,0.0,0.0,1672.15,0,0,552466544035.67,2246.9,852.0,1672.15,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
PRESTIGE,PRESTIGEEQN,,0,0.0,0.0,1425.15,0,0,240213594795.61,2074.8,967.3,1425.15,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SBILIFE,SBILIFEEQN,,0,0.0,0.0,1459.95,0,0,651773641477.7,1936.0,1307.7,1459.95,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,-0.8,-0.01,8425.8,0,0,2350884916893.13,8439.3,6187.8,8425.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-0.35,-0.01,4751.35,0,0,198452390746.32,4970.0,3642.0,4751.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
PIIND,PIINDEQN,,0,-0.45,-0.01,3619.45,0,0,293987887040.82,4804.05,3264.0,3619.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
KEI,KEIEQN,,0,-2.9,-0.07,3902.9,0,0,239755497531.21,5039.7,2900.1,3900.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,-0.65,-0.07,962.7,0,0,240297908757.3,1324.3,752.0,962.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
MARICO,MARICOEQN,,0,-0.6,-0.09,673.35,0,0,352971319361.2,736.9,486.3,672.75,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
UBL,UBLEQN,,0,-2.45,-0.11,2192.7,0,0,164434950290.13,2299.7,1647.25,2190.25,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
INDIAMART,INDIAMARTEQN,,0,-3.15,-0.14,2183.15,0,0,66217015289.28,3198.4,2045.6,2180.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
METROPOLIS,METROPOLISEQN,,0,-3.9,-0.22,1754.1,0,0,45199911919.55,2318.3,1551.05,1750.2,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,-0.46,-0.27,172.46,0,0,120096460604.17,246.9,162.66,172.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,-18.65,-0.27,6798.65,0,0,686715314782.09,7545.35,5693.2,6780.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CROMPTON,CROMPTONEQN,,0,-1.0,-0.27,368.8,0,0,237196684165.37,484.0,261.25,367.8,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
GRASIM,GRASIMEQN,,0,-8.65,-0.35,2473.65,0,0,916247105453.79,2877.75,2027.5,2465.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,-13.75,-0.43,3168.85,0,0,296788578522.98,3590.7,2480.65,3155.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,-3.9,-0.53,729.4,0,0,277807621750.86,796.75,421.05,725.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
PAGEIND,PAGEINDEQN,,0,-328.75,-0.7,47278.75,0,0,291406860548.95,49849.95,33070.05,46950.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SHREECEM,SHREECEMEQN,,0,-195.35,-0.71,27555.35,0,0,371940703261.54,29699.85,23500.0,27360.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
IPCALAB,IPCALABEQN,,0,-13.6,-0.95,1428.6,0,0,192856893316.91,1755.9,1052.0,1415.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
BATAINDIA,BATAINDIAEQN,,0,-13.75,-0.97,1415.3,0,0,89631252729.06,1633.0,1228.05,1401.55,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
POWERGRID,POWERGRIDEQN,,0,-2.8,-0.99,283.8,0,0,1287072625348.43,366.25,257.65,281.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SRF,SRFEQN,,0,-29.1,-0.99,2942.7,0,0,429722321262.5,2970.0,2089.1,2910.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
LODHA,LODHAEQN,,0,-17.45,-1.34,1297.45,0,0,360489541748.3,1649.95,977.35,1280.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
HFCL,HFCLEQN,,0,-1.82,-1.79,101.72,0,0,92573845644.32,171.0,80.25,99.9,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
DALBHARAT,DALBHARATEQN,,0,-44.35,-2.45,1810.45,0,0,144455640760.55,2300.0,1651.4,1766.1,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TATACHEM,TATACHEMEQN,,0,-76.55,-8.09,946.55,0,0,148071553281.14,1349.0,930.05,870.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
