symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ONGC,ONGCEQN,,0,-0.06,-0.02,263.05,0,0,1018333322690.95,345.0,223.0,262.99,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
VEDL,VEDLEQN,,0,-0.1,-0.02,446.5,0,0,755310389459.24,526.95,249.5,446.4,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
HAVELLS,HAVELLSEQN,,0,-0.5,-0.03,1595.3,0,0,402403301760.39,2106.0,1280.0,1594.8,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,-0.35,-0.04,970.95,0,0,639656114674.36,1576.35,926.45,970.6,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
ABFRL,ABFRLEQN,,0,-0.2,-0.07,282.7,0,0,119835733481.98,364.4,198.75,282.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,-0.45,-0.07,621.0,0,0,662419488621.47,761.2,511.4,620.55,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
OFSS,OFSSEQN,,0,-6.7,-0.07,10056.7,0,0,236448880792.57,13220.0,6381.0,10050.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-4.05,-0.08,4789.05,0,0,199287101117.5,4895.5,3642.0,4785.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
GRANULES,GRANULESEQN,,0,-0.6,-0.1,599.6,0,0,86454328320.17,721.0,389.35,599.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,-0.7,-0.1,687.7,0,0,261056168609.79,796.75,421.05,687.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
NCC,NCCEQN,,0,-0.25,-0.1,247.2,0,0,100228904177.43,364.5,188.5,246.95,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
METROPOLIS,METROPOLISEQN,,0,-2.35,-0.13,1870.7,0,0,48337030971.13,2318.3,1545.2,1868.35,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
NAUKRI,NAUKRIEQN,,0,-10.0,-0.13,7535.5,0,0,586798847441.35,9128.9,4862.2,7525.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,-2.6,-0.14,1833.6,0,0,1982516289532.7,1960.35,1316.0,1831.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CESC,CESCEQN,,0,-0.22,-0.15,145.12,0,0,91115653999.21,212.49,109.75,144.9,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
NATIONALUM,NATIONALUMEQN,,0,-0.3,-0.15,205.8,0,0,183920246908.66,262.99,121.85,205.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,-1.05,-0.18,579.95,0,0,173339515732.05,826.75,531.0,578.9,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
PNB,PNBEQN,,0,-0.18,-0.18,99.43,0,0,341269313966.07,142.9,92.4,99.25,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
PIDILITIND,PIDILITINDEQN,,0,-5.65,-0.19,2909.65,0,0,445724837719.9,3415.0,2488.1,2904.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ESCORTS,ESCORTSEQN,,0,-7.2,-0.2,3588.4,0,0,118741328267.11,4420.0,2648.4,3581.2,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,-1.0,-0.2,503.25,0,0,86505211921.81,689.95,442.5,502.25,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,-0.4,-0.2,196.85,0,0,107572150951.38,230.4,138.35,196.45,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
CAMS,CAMSEQN,,0,-9.25,-0.22,4159.25,0,0,199109339633.47,5367.5,2660.6,4150.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,-2.9,-0.23,1244.8,0,0,346361779105.29,1592.0,958.5,1241.9,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
DMART,DMARTEQN,,0,-8.35,-0.23,3598.35,0,0,531760322057.24,5484.85,3399.0,3590.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
TIINDIA,TIINDIAEQN,,0,-7.6,-0.23,3363.7,0,0,356907496348.73,4810.8,3204.05,3356.1,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
LODHA,LODHAEQN,,0,-2.6,-0.24,1082.3,0,0,299885161849.0,1649.95,977.35,1079.7,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
TRENT,TRENTEQN,,0,-13.6,-0.24,5733.6,0,0,1272053141284.34,8345.0,2955.0,5720.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,-9.4,-0.25,3772.45,0,0,131027209880.95,4017.1,2875.95,3763.05,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,-4.85,-0.26,1894.85,0,0,2776104752605.04,1942.0,1543.85,1890.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,-2.85,-0.26,1082.85,0,0,804856674259.96,1227.95,694.8,1080.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,-3.0,-0.27,1104.0,0,0,814761569422.39,1621.4,995.65,1101.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
HDFCBANK,HDFCBANKEQN,,0,-4.55,-0.27,1664.9,0,0,12645788172019.15,1880.0,1363.55,1660.35,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SAIL,SAILEQN,,0,-0.29,-0.27,109.14,0,0,157136966382.21,175.35,99.66,108.85,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,-90.5,-0.29,30990.5,0,0,268024653631.6,39088.8,22315.2,30900.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
PETRONET,PETRONETEQN,,0,-0.95,-0.29,330.65,0,0,247328089984.91,384.2,253.4,329.7,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
OIL,OILEQN,,0,-1.5,-0.33,451.3,0,0,244890347677.22,767.9,261.33,449.8,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,-2.5,-0.33,752.5,0,0,1576377707225.56,1179.0,717.7,750.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-0.54,-0.36,151.14,0,0,125102752335.5,232.65,137.0,150.6,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
ITC,ITCEQN,,0,-1.6,-0.36,440.2,0,0,4089750335346.58,528.5,399.35,438.6,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
YESBANK,YESBANKEQN,,0,-0.07,-0.38,18.47,0,0,346726563457.15,32.85,17.06,18.4,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
GLENMARK,GLENMARKEQN,,0,-5.95,-0.39,1510.95,0,0,226324029334.47,1830.95,771.0,1505.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
CIPLA,CIPLAEQN,,0,-6.15,-0.42,1451.15,0,0,797056564498.69,1702.05,1312.0,1445.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
PVRINOX,PVRINOXEQN,,0,-4.8,-0.44,1092.8,0,0,77771281711.6,1748.0,1051.55,1088.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
VBL,VBLEQN,,0,-2.4,-0.44,540.4,0,0,723364018584.4,681.12,488.4,538.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
BATAINDIA,BATAINDIAEQN,,0,-5.9,-0.45,1300.9,0,0,82681661603.53,1633.0,1260.5,1295.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
PAGEIND,PAGEINDEQN,,0,-218.55,-0.47,46768.75,0,0,289542850779.98,49849.95,33070.05,46550.2,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SHREECEM,SHREECEMEQN,,0,-125.8,-0.49,25926.8,0,0,346429150382.86,30737.75,23500.0,25801.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
CROMPTON,CROMPTONEQN,,0,-1.75,-0.5,351.15,0,0,225275799604.91,484.0,261.25,349.4,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
DIVISLAB,DIVISLABEQN,,0,-29.25,-0.5,5850.95,0,0,740772183093.33,6285.45,3350.0,5821.7,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
BANKBARODA,BANKBARODAEQN,,0,-1.16,-0.51,229.16,0,0,425913154024.03,299.7,216.35,228.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,-1.13,-0.54,207.74,0,0,296792862665.34,264.65,157.55,206.61,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
SIEMENS,SIEMENSEQN,,0,-33.85,-0.56,6067.85,0,0,533760409949.68,8129.9,4020.0,6034.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
HCLTECH,HCLTECHEQN,,0,-11.0,-0.61,1807.0,0,0,1910337869205.17,2012.2,1235.0,1796.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
RBLBANK,RBLBANKEQN,,0,-0.97,-0.62,155.97,0,0,92307585507.01,279.15,146.1,155.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,-0.41,-0.65,63.11,0,0,388800724179.38,86.1,59.05,62.7,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
AUBANK,AUBANKEQN,,0,-3.95,-0.68,582.4,0,0,323432822877.76,758.0,534.45,578.45,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ANGELONE,ANGELONEEQN,,0,-17.45,-0.72,2431.45,0,0,140008332845.55,3503.15,2025.0,2414.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
GAIL,GAILEQN,,0,-1.36,-0.76,179.66,0,0,483004672807.49,246.3,155.75,178.3,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,-22.65,-0.79,2877.65,0,0,106919019123.45,3653.95,1943.7,2855.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
AXISBANK,AXISBANKEQN,,0,-8.05,-0.85,951.05,0,0,2723078196913.85,1339.65,948.0,943.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,-5.9,-0.85,690.95,0,0,58127886404.76,951.75,650.2,685.05,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
M&M,M&MEQN,,0,-26.35,-0.91,2886.45,0,0,2554354555108.48,3237.05,1575.0,2860.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MPHASIS,MPHASISEQN,,0,-38.95,-1.33,2918.95,0,0,328641798745.21,3237.95,2187.0,2880.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
MARUTI,MARUTIEQN,,0,-194.75,-1.62,12045.75,0,0,1578376393817.89,13680.0,9755.0,11851.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
POONAWALLA,POONAWALLAEQN,,0,-5.55,-1.67,332.8,0,0,96784490279.25,514.0,270.05,327.25,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
COFORGE,COFORGEEQN,,0,-176.45,-1.92,9196.45,0,0,609857311090.18,10026.8,4287.25,9020.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,-220.9,-1.93,11420.9,0,0,1299264419246.64,12145.35,9250.0,11200.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
DRREDDY,DRREDDYEQN,,0,-59.4,-4.61,1289.4,0,0,785766279062.92,1421.49,1120.0,1230.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
SONACOMS,SONACOMSEQN,,0,-32.6,-6.01,542.6,0,0,241750692319.91,768.65,528.65,510.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
CYIENT,CYIENTEQN,,0,-175.5,-10.0,1755.25,0,0,146976099670.75,2289.5,1651.5,1579.75,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
