symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APOLLOTYRE,APOLLOTYREEQN,,498.0,-0.1,-0.02,498.1,941,468618,165431276815.07,584.9,429.0,498.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
PEL,PELEQN,,1060.0,-0.2,-0.02,1060.2,177,187620,126248179542.0,1275.0,736.6,1060.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ASHOKLEY,ASHOKLEYEQN,,224.46,-0.06,-0.03,224.52,6042,1356187,319979135402.08,264.65,157.55,224.46,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
COFORGE,COFORGEEQN,,9617.05,-3.15,-0.03,9620.2,457,4394991,637579910642.88,10026.8,4287.25,9617.05,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
HAVELLS,HAVELLSEQN,,1635.55,-0.5,-0.03,1636.05,268,438327,411491456630.77,2106.0,1280.0,1635.55,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
DIXON,DIXONEQN,,18445.0,-6.85,-0.04,18451.85,473,8724485,702522855641.09,19148.9,5782.85,18445.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
INFY,INFYEQN,,1930.0,-0.85,-0.04,1930.85,18983,36637190,6939523584801.23,2006.45,1358.35,1930.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MANAPPURAM,MANAPPURAMEQN,,181.99,-0.1,-0.05,182.09,5361,975648,99634256860.82,230.4,138.35,181.99,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
GODREJCP,GODREJCPEQN,,1153.0,-0.8,-0.07,1153.8,1059,1221027,433615800622.26,1541.85,1055.05,1153.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
PERSISTENT,PERSISTENTEQN,,6330.0,-4.3,-0.07,6334.3,732,4633560,666272117254.5,6788.9,1802.53,6330.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SBICARD,SBICARDEQN,,732.45,-0.5,-0.07,732.95,1784,1306690,218743860828.76,817.4,647.95,732.45,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TRENT,TRENTEQN,,6869.55,-4.75,-0.07,6874.3,2067,14199359,1517814872660.1,8345.0,2955.0,6869.55,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
TATAMOTORS,TATAMOTORSEQN,,792.6,-0.65,-0.08,793.25,39471,31284714,1659069499304.46,1179.0,717.7,792.6,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ABB,ABBEQN,,6699.95,-6.25,-0.09,6706.2,300,2009985,348833110560.53,9149.95,4340.3,6699.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ESCORTS,ESCORTSEQN,,3335.0,-2.95,-0.09,3337.95,68,226780,110296109774.75,4420.0,2648.4,3335.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HFCL,HFCLEQN,,109.05,-0.1,-0.09,109.15,35801,3904099,99626655426.12,171.0,80.25,109.05,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
LTTS,LTTSEQN,,4872.35,-4.4,-0.09,4876.75,273,1330151,133448664266.5,6000.0,4200.0,4872.35,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1681.0,-1.75,-0.1,1682.75,758,1274198,917636169979.6,2029.9,1419.05,1681.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
ALKEM,ALKEMEQN,,5555.95,-6.85,-0.12,5562.8,177,983403,293411561251.73,6439.9,4407.05,5555.95,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
IRB,IRBEQN,,58.3,-0.07,-0.12,58.37,18821,1097264,115359412320.9,78.15,41.7,58.3,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
LTIM,LTIMEQN,,5750.0,-6.95,-0.12,5756.95,411,2363250,531307015557.88,6767.95,4513.55,5750.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
SIEMENS,SIEMENSEQN,,6474.05,-8.1,-0.12,6482.15,221,1430765,570267399825.64,8129.9,3965.0,6474.05,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
IOC,IOCEQN,,134.15,-0.18,-0.13,134.33,43788,5874160,503941026197.71,196.8,128.5,134.15,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ATUL,ATULEQN,,6910.35,-10.0,-0.14,6920.35,10,69103,109596779890.37,8180.0,5174.85,6910.35,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
TVSMOTOR,TVSMOTOREQN,,2381.1,-3.4,-0.14,2384.5,390,928629,555430073102.73,2958.0,1873.0,2381.1,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2456.05,-3.7,-0.15,2459.75,121,297182,168271624533.6,3169.0,2021.0,2456.05,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
KPITTECH,KPITTECHEQN,,1471.2,-2.4,-0.16,1473.6,1547,2275946,239258113407.3,1928.7,1283.25,1471.2,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4522.5,-7.2,-0.16,4529.7,104,470340,290833817197.02,6460.0,3601.0,4522.5,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
POLYCAB,POLYCABEQN,,7150.0,-12.85,-0.18,7162.85,268,1916200,357754444450.01,7605.0,3801.0,7150.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
JSL,JSLEQN,,667.7,-1.3,-0.19,669.0,367,245045,217252326236.33,848.0,513.5,667.7,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MOTHERSON,MOTHERSONEQN,,153.01,-0.29,-0.19,153.3,28495,4360019,451588001697.49,216.99,103.9,153.01,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
POONAWALLA,POONAWALLAEQN,,316.0,-0.6,-0.19,316.6,4436,1401776,92332287328.94,519.7,270.05,316.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
RAMCOCEM,RAMCOCEMEQN,,955.0,-1.8,-0.19,956.8,129,123195,120683135671.03,1060.0,700.0,955.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TECHM,TECHMEQN,,1667.95,-3.2,-0.19,1671.15,853,1422761,1058609626232.37,1807.7,1162.95,1667.95,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,76.49,-0.15,-0.2,76.64,5323,407156,273562802974.39,103.75,70.65,76.49,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
JSWSTEEL,JSWSTEELEQN,,910.0,-1.8,-0.2,911.8,1926,1752660,872821842876.08,1063.0,761.75,910.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,237.63,-0.5,-0.21,238.13,12978,3083962,77862349664.48,415.8,231.0,237.63,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IPCALAB,IPCALABEQN,,1732.05,-4.0,-0.23,1736.05,1102,1908719,235255748931.83,1755.9,1052.0,1732.05,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
NYKAA,NYKAAEQN,,171.92,-0.39,-0.23,172.31,7756,1333411,233503870373.54,229.8,139.8,171.92,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
OFSS,OFSSEQN,,12119.0,-27.85,-0.23,12146.85,57,690783,285880345609.93,13220.0,4291.0,12119.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2287.05,-5.55,-0.24,2292.6,1993,4558090,1035269257463.48,3394.9,2256.5,2287.05,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
INDIANB,INDIANBEQN,,510.1,-1.25,-0.24,511.35,3782,1929198,179918915363.12,632.7,418.2,510.1,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SAIL,SAILEQN,,111.2,-0.27,-0.24,111.47,35722,3972286,160596862889.71,175.35,107.5,111.2,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
MPHASIS,MPHASISEQN,,2919.0,-7.2,-0.25,2926.2,448,1307712,329652205333.48,3237.95,2187.0,2919.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
ICICIPRULI,ICICIPRULIEQN,,661.0,-1.7,-0.26,662.7,460,304060,257846758489.21,796.8,463.45,661.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
HDFCBANK,HDFCBANKEQN,,1708.25,-5.15,-0.3,1713.4,137994,235728250,13009971681237.36,1880.0,1363.55,1708.25,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HINDALCO,HINDALCOEQN,,582.75,-1.75,-0.3,584.5,4447,2591489,847479341718.02,772.65,496.35,582.75,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
PAGEIND,PAGEINDEQN,,48667.0,-146.65,-0.3,48813.65,26,1265342,302957818418.96,49849.95,33070.05,48667.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ZOMATO,ZOMATOEQN,,251.7,-0.75,-0.3,252.45,405632,102097574,1742964228677.84,304.7,121.6,251.7,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
VOLTAS,VOLTASEQN,,1774.1,-5.6,-0.31,1779.7,1152,2043763,405519197530.46,1944.9,985.2,1774.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ABFRL,ABFRLEQN,,269.65,-0.9,-0.33,270.55,1586,427664,107752520222.3,364.4,198.75,269.65,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
AXISBANK,AXISBANKEQN,,1063.75,-3.75,-0.35,1067.5,12818,13635147,3036341283812.44,1339.65,995.7,1063.75,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BIOCON,BIOCONEQN,,381.0,-1.35,-0.35,382.35,31104,11850624,171540569541.06,395.8,244.55,381.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
DLF,DLFEQN,,808.0,-2.8,-0.35,810.8,4049,3271592,517766023427.23,967.6,687.05,808.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
GUJGASLTD,GUJGASLTDEQN,,506.05,-1.85,-0.36,507.9,639,323365,87115796477.57,689.95,442.5,506.05,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
WIPRO,WIPROEQN,,293.0,-1.05,-0.36,294.05,24469,7169417,831242100392.67,320.0,208.5,293.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
PRESTIGE,PRESTIGEEQN,,1577.55,-5.9,-0.37,1583.45,422,665726,265817985248.65,2074.8,967.3,1577.55,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
M&MFIN,M&MFINEQN,,276.1,-1.05,-0.38,277.15,1362,376048,163550039778.2,343.0,246.2,276.1,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8776.0,-34.3,-0.39,8810.3,3684,32330784,976058414264.69,12774.0,6936.55,8776.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
IEX,IEXEQN,,173.05,-0.68,-0.39,173.73,6536,1131054,130995319099.53,244.4,130.2,173.05,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
UNITDSPR,UNITDSPREQN,,1620.0,-6.3,-0.39,1626.3,1272,2060640,478608589806.5,1700.0,1054.7,1620.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
CESC,CESCEQN,,178.49,-0.74,-0.41,179.23,14430,2575610,111249659829.07,212.49,109.75,178.49,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
IGL,IGLEQN,,429.0,-1.75,-0.41,430.75,3520,1510080,150399938885.45,570.35,306.1,429.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IRCTC,IRCTCEQN,,772.1,-3.3,-0.43,775.4,3765,2906956,233018270400.0,1138.9,765.0,772.1,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
NATIONALUM,NATIONALUMEQN,,204.98,-0.89,-0.43,205.87,24413,5004176,183383671258.82,262.99,121.85,204.98,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
CYIENT,CYIENTEQN,,1825.0,-8.0,-0.44,1833.0,694,1266550,154403224269.0,2365.0,1651.5,1825.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
SRF,SRFEQN,,2298.1,-10.35,-0.45,2308.45,332,762969,333584982543.4,2693.95,2089.1,2298.1,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
JINDALSTEL,JINDALSTELEQN,,937.0,-4.45,-0.47,941.45,1557,1458909,355890920184.6,1097.0,687.8,937.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
HCLTECH,HCLTECHEQN,,1906.3,-9.6,-0.5,1915.9,7086,13508041,2026420272170.79,1992.1,1235.0,1906.3,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
PVRINOX,PVRINOXEQN,,1216.6,-6.1,-0.5,1222.7,1496,1820033,85941251642.5,1748.0,1153.65,1216.6,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TITAN,TITANEQN,,3487.65,-17.45,-0.5,3505.1,3089,10773350,1442432456663.99,3886.95,3055.65,3487.65,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ICICIGI,ICICIGIEQN,,1874.15,-9.55,-0.51,1883.7,476,892095,448154436911.6,2301.9,1353.5,1874.15,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BSOFT,BSOFTEQN,,544.6,-2.9,-0.53,547.5,4316,2350493,89474509293.36,861.85,536.3,544.6,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
COROMANDEL,COROMANDELEQN,,1938.0,-10.45,-0.54,1948.45,59,114342,228503126983.18,1977.9,1024.6,1938.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
UPL,UPLEQN,,541.15,-3.3,-0.61,544.45,5944,3216595,308625824929.97,600.96,430.58,541.15,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,154.0,-0.98,-0.63,154.98,20241,3117114,128429423667.49,252.0,151.16,154.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
CHOLAFIN,CHOLAFINEQN,,1268.0,-8.0,-0.63,1276.0,1781,2258308,530811838848.19,1652.0,1011.2,1268.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MGL,MGLEQN,,1236.1,-8.8,-0.71,1244.9,841,1039560,70452766646.22,1988.0,1075.25,1236.1,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
MARICO,MARICOEQN,,638.1,-5.5,-0.85,643.6,4542,2898250,336658071653.12,719.85,486.3,638.1,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
JSWENERGY,JSWENERGYEQN,,590.0,-5.65,-0.95,595.65,14770,8714300,316678848140.27,804.9,417.0,590.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
