symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
CESC,CESCEQN,,172.0,0.25,0.15,171.75,4839,832308,107973194878.14,212.49,119.0,172.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,171.5,1061,0
M&M,M&MEQN,,3188.0,4.8,0.15,3183.2,15251,48620188,2801018136334.48,3270.95,2425.0,3188.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3184.0,54,0
POLYCAB,POLYCABEQN,,6560.5,9.5,0.15,6551.0,399,2617639,329287779220.69,7605.0,4555.0,6560.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6550.0,64,0
TATATECH,TATATECHEQN,,712.05,1.05,0.15,711.0,2833,2017237,109332594705.69,1136.0,597.0,712.05,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,711.2,50,0
UNOMINDA,UNOMINDAEQN,,1106.0,1.7,0.15,1104.3,1718,1900108,196326025826.13,1255.0,767.6,1106.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1104.3,215,0
COALINDIA,COALINDIAEQN,,392.5,0.55,0.14,391.95,10127,3974847,887728318435.18,543.55,349.25,392.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,392.1,400,0
GAIL,GAILEQN,,191.1,0.26,0.14,190.84,29326,5604198,512979577321.41,246.3,150.52,191.1,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,190.89,42,0
GMRAIRPORT,GMRAIRPORTEQN,,85.31,0.12,0.14,85.19,10483,894304,303476683938.71,103.75,67.75,85.31,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,85.2,1,0
PNB,PNBEQN,,110.65,0.15,0.14,110.5,101381,11217807,379742116938.02,128.8,85.46,110.65,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,110.61,50000,0
TATACHEM,TATACHEMEQN,,937.95,1.3,0.14,936.65,1964,1842133,146342344092.96,1247.35,756.0,937.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,935.0,320,0
TATAPOWER,TATAPOWEREQN,,406.0,0.55,0.14,405.45,11210,4551260,679462779246.82,494.85,326.35,406.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,405.6,2450,0
TRENT,TRENTEQN,,6226.5,9.0,0.14,6217.5,2270,14134155,1374691436916.27,8345.0,4488.0,6226.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,6218.0,391,0
ITC,ITCEQN,,417.0,0.55,0.13,416.45,27428,11437476,3864991803838.06,528.5,390.15,417.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.65,15,0
PIIND,PIINDEQN,,4110.0,5.3,0.13,4104.7,193,793230,332186224625.98,4804.05,2951.1,4110.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4102.0,25,0
MGL,MGLEQN,,1485.0,1.8,0.12,1483.2,909,1349865,84114199372.23,1988.0,1075.25,1485.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1481.0,92,0
CYIENT,CYIENTEQN,,1290.0,1.4,0.11,1288.6,1031,1329990,108633500679.78,2157.45,1084.05,1290.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1288.0,106,0
CHAMBLFERT,CHAMBLFERTEQN,,565.8,0.55,0.1,565.25,2085,1179693,85996312081.48,742.2,443.2,565.8,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,565.0,802,0
NTPC,NTPCEQN,,335.25,0.35,0.1,334.9,18947,6351981,1583099111639.66,448.45,292.8,335.25,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,334.85,1,0
ULTRACEMCO,ULTRACEMCOEQN,,12105.0,12.0,0.1,12093.0,246,2977830,1430394262129.13,12339.0,10047.85,12105.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12095.0,100,0
ANGELONE,ANGELONEEQN,,2925.2,2.4,0.08,2922.8,791,2313833,169936357700.72,3503.15,1941.0,2925.2,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2922.8,304,0
BIOCON,BIOCONEQN,,356.0,0.3,0.08,355.7,6379,2270924,213527706190.51,404.7,291.0,356.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,355.0,265,0
ALKEM,ALKEMEQN,,4942.0,3.0,0.06,4939.0,74,365708,264973271349.11,6439.9,4491.65,4942.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4911.0,2,0
HAVELLS,HAVELLSEQN,,1552.0,0.9,0.06,1551.1,515,799280,390907350851.56,2106.0,1381.3,1552.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1550.6,7,0
HFCL,HFCLEQN,,86.59,0.05,0.06,86.54,48245,4177534,81924536924.15,171.0,71.6,86.59,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,86.51,450,0
HDFCAMC,HDFCAMCEQN,,5194.5,2.5,0.05,5191.8,345,1792102,525907058687.93,5278.9,3563.05,5194.5,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5190.5,2,0
JSWENERGY,JSWENERGYEQN,,522.3,0.2,0.04,522.1,3197,1669793,278985354280.31,804.9,418.75,522.3,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,522.0,521,0
MUTHOOTFIN,MUTHOOTFINEQN,,2625.0,1.1,0.04,2623.9,471,1236375,280894320198.93,2669.9,1664.6,2625.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2619.1,10,0
SAIL,SAILEQN,,132.01,0.02,0.02,131.99,19047,2514394,189963278776.42,158.75,99.15,132.01,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,131.9,10,0
SJVN,SJVNEQN,,100.55,0.02,0.02,100.53,18048,1814726,71722420779.55,159.65,80.54,100.55,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,100.4,100,0
ADANIPORTS,ADANIPORTSEQN,,1450.3,0.1,0.01,1450.2,3545,5141313,1062802000273.31,1604.95,995.65,1450.3,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1447.0,1,0
MOTHERSON,MOTHERSONEQN,,154.84,0.01,0.01,154.83,13030,2017565,455307454114.71,216.99,107.25,154.84,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,154.51,30,0
AARTIIND,AARTIINDEQN,,479.45,0.0,0.0,479.45,653,313080,98058189046.9,765.5,344.2,479.45,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,478.6,6,0
BALKRISIND,BALKRISINDEQN,,2445.3,0.0,0.0,2445.3,247,603989,194902994107.63,3375.0,2152.05,2445.3,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2438.0,10,0
BANKBARODA,BANKBARODAEQN,,248.79,0.01,0.0,248.78,27016,6721310,458851915038.98,276.3,190.7,248.79,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,248.7,20,0
BLUESTARCO,BLUESTARCOEQN,,1635.6,0.0,0.0,1635.6,768,1256140,212789219775.97,2417.0,1521.0,1635.6,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1630.5,5,0
CIPLA,CIPLAEQN,,1505.9,0.0,0.0,1505.9,1998,3008788,843145514008.58,1702.05,1335.0,1505.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1503.0,180,0
CROMPTON,CROMPTONEQN,,355.15,0.0,0.0,355.15,1122,398478,227502429673.24,484.0,301.0,355.15,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,354.0,275,0
EICHERMOT,EICHERMOTEQN,,5656.5,0.0,0.0,5656.5,620,3507030,773553728976.53,5906.5,4508.75,5656.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5640.0,125,0
HCLTECH,HCLTECHEQN,,1728.6,0.0,0.0,1728.6,21537,37228858,1829750551687.53,2012.2,1302.75,1728.6,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1726.0,25,0
HDFCLIFE,HDFCLIFEEQN,,814.3,0.0,0.0,814.3,3338,2718133,868511579513.73,820.75,584.3,814.3,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,813.0,1,0
ICICIGI,ICICIGIEQN,,2040.2,0.0,0.0,2040.2,1387,2829757,489697875763.21,2301.9,1613.7,2040.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2032.6,15,0
JINDALSTEL,JINDALSTELEQN,,941.7,0.0,0.0,941.7,1072,1009502,346079270302.43,1075.2,723.35,941.7,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,940.0,23,0
KOTAKBANK,KOTAKBANKEQN,,2163.5,0.0,0.0,2163.5,8104,17533004,3167153756162.58,2301.9,1679.05,2163.5,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2162.5,100,0
LICHSGFIN,LICHSGFINEQN,,618.85,0.0,0.0,618.85,1238,766136,185280245739.25,826.75,483.7,618.85,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,617.9,9,0
LT,LTEQN,,3669.8,0.0,0.0,3669.8,2995,10991051,4298504691986.14,3963.5,2965.3,3669.8,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3664.0,10,0
LTIM,LTIMEQN,,5317.0,0.0,0.0,5317.0,154,818818,490543344767.82,6767.95,3802.0,5317.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5305.0,20,0
MPHASIS,MPHASISEQN,,2845.4,0.0,0.0,2845.4,704,2003161,323574794656.73,3237.95,2044.55,2845.4,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2838.0,40,0
NAUKRI,NAUKRIEQN,,1488.3,0.0,0.0,1488.3,1003,1492764,574080110471.76,1825.78,1157.0,1488.3,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1483.0,1051,0
PGEL,PGELEQN,,754.65,0.0,0.0,754.65,2851,2151507,107878052620.86,1054.2,337.0,754.65,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,753.95,677,0
RELIANCE,RELIANCEEQN,,1500.6,0.0,0.0,1500.6,57175,85796805,10133820187493.16,1608.8,1114.85,1500.6,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1500.1,235,0
SBICARD,SBICARDEQN,,953.1,0.0,0.0,953.1,4408,4201264,283164459748.16,1027.25,659.8,953.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,951.6,100,0
SUNPHARMA,SUNPHARMAEQN,,1675.7,0.0,0.0,1675.7,2515,4214385,1801075851057.44,1960.35,1498.3,1675.7,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1673.0,6,0
SYNGENE,SYNGENEEQN,,638.9,0.0,0.0,638.9,610,389729,120724558381.73,960.6,599.55,638.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,637.0,450,0
TATACONSUM,TATACONSUMEQN,,1098.9,0.0,0.0,1098.9,3323,3651644,713112847938.88,1250.1,882.9,1098.9,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1096.8,25,0
TORNTPOWER,TORNTPOWEREQN,,1467.6,0.0,0.0,1467.6,421,617859,278246824708.2,2037.0,1207.25,1467.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1460.0,261,0
ICICIBANK,ICICIBANKEQN,,1445.7,-0.1,-0.01,1445.8,95984,138764068,10300603336271.16,1471.6,1153.0,1445.7,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1444.5,100,0
PIDILITIND,PIDILITINDEQN,,3054.0,-0.4,-0.01,3054.4,244,745176,469286018090.02,3415.0,2622.2,3054.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3041.0,15,0
APLAPOLLO,APLAPOLLOEQN,,1738.6,-0.5,-0.03,1739.1,488,848436,314025210512.04,1936.0,1272.7,1738.6,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1734.0,10,0
BHARTIARTL,BHARTIARTLEQN,,2009.0,-0.6,-0.03,2009.6,41128,82626152,5459749150029.18,2039.0,1408.45,2009.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2007.0,6,0
BAJAJFINSV,BAJAJFINSVEQN,,2055.1,-0.9,-0.04,2056.0,2058,4229395,1113162756515.06,2135.0,1523.25,2055.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2050.0,227,0
SBIN,SBINEQN,,820.0,-0.35,-0.04,820.35,42275,34665500,3141262611326.76,899.0,680.0,820.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,819.45,1,0
BOSCHLTD,BOSCHLTDEQN,,32660.0,-20.0,-0.06,32680.0,33,1077780,281935609386.73,39088.8,25921.6,32660.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,32500.0,1,0
FORTIS,FORTISEQN,,794.0,-0.5,-0.06,794.5,1314,1043316,411573382581.58,802.9,453.0,794.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,791.0,5,0
HINDALCO,HINDALCOEQN,,692.4,-0.45,-0.06,692.85,7930,5490732,1000587743683.2,772.65,546.45,692.4,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,691.4,100,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8370.0,-6.0,-0.07,8376.0,2334,19535580,924749443526.66,12774.0,7089.35,8370.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8363.5,5,0
GRASIM,GRASIMEQN,,2842.5,-2.0,-0.07,2844.5,672,1910160,1082195112657.29,2896.0,2276.95,2842.5,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2836.1,2,0
NYKAA,NYKAAEQN,,208.23,-0.16,-0.08,208.39,4787,996797,282787654382.78,229.8,154.9,208.23,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,208.0,590,0
GLENMARK,GLENMARKEQN,,1752.2,-1.6,-0.09,1753.8,798,1398255,262695154439.63,1830.95,1232.1,1752.2,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1746.8,1,0
BPCL,BPCLEQN,,331.55,-0.4,-0.12,331.95,10229,3391424,640773489906.03,376.0,234.01,331.55,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,331.1,220,0
UNIONBANK,UNIONBANKEQN,,153.41,-0.19,-0.12,153.6,24302,3728169,295584925160.93,158.65,100.81,153.41,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,153.2,102,0
TIINDIA,TIINDIAEQN,,3105.0,-4.0,-0.13,3109.0,500,1552500,331436540110.41,4810.8,2407.1,3105.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,3091.0,50,0
ASHOKLEY,ASHOKLEYEQN,,250.55,-0.4,-0.16,250.91,10573,2649065,355911836596.64,264.65,191.86,250.55,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,250.2,80,0
INDHOTEL,INDHOTELEQN,,759.0,-1.3,-0.17,760.3,4386,3328974,665570257071.35,894.9,571.05,759.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,758.0,91,0
NMDC,NMDCEQN,,69.88,-0.12,-0.17,70.0,227821,15920131,241198849018.35,85.13,59.53,69.88,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,69.83,17,0
WIPRO,WIPROEQN,,265.5,-0.5,-0.19,265.98,23948,6358194,758012000443.92,324.6,228.0,265.5,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,265.1,210,0
TCS,TCSEQN,,3455.0,-7.0,-0.2,3462.0,33373,115303715,3523868394411.51,4592.25,3056.05,3455.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3452.5,10,0
INDIGO,INDIGOEQN,,5962.5,-14.0,-0.23,5976.5,3823,22794637,1166805914042.32,5997.0,3780.0,5962.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5955.0,2,0
INDUSINDBK,INDUSINDBKEQN,,870.1,-2.0,-0.23,872.1,18560,16149056,573356642625.54,1498.0,606.0,870.1,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,869.7,500,0
TATACOMM,TATACOMMEQN,,1686.6,-4.0,-0.24,1690.6,125,210825,197529608097.0,2175.0,1291.0,1686.6,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1681.6,50,0
IOC,IOCEQN,,146.51,-0.45,-0.31,146.96,79688,11675088,547691219462.77,185.97,110.72,146.51,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,146.4,501,0
POLICYBZR,POLICYBZREQN,,1818.0,-5.9,-0.32,1823.9,3058,5559444,601715494209.54,2246.9,1311.35,1818.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1813.8,3,0
DALBHARAT,DALBHARATEQN,,2200.0,-7.6,-0.34,2207.6,90,198000,174605597631.8,2222.0,1601.0,2200.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2187.5,14,0
PATANJALI,PATANJALIEQN,,1644.0,-6.6,-0.4,1650.6,927,1523988,182049209265.34,2011.0,1541.05,1644.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1640.0,6416,0
SBILIFE,SBILIFEEQN,,1831.0,-7.3,-0.4,1838.3,1601,2931431,819952882968.75,1936.0,1372.55,1831.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1826.0,224,0
POONAWALLA,POONAWALLAEQN,,464.1,-1.95,-0.42,466.05,12563,5830488,133657150340.75,467.55,267.2,464.1,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,463.1,39,0
BAJFINANCE,BAJFINANCEEQN,,932.5,-4.0,-0.43,936.5,67667,63099477,2483092353088.58,978.8,642.5,932.5,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,931.5,321,0
CHOLAFIN,CHOLAFINEQN,,1621.0,-7.0,-0.43,1628.0,4492,7281532,683676586549.45,1684.4,1168.0,1621.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1618.2,2,0
PAGEIND,PAGEINDEQN,,49200.0,-210.0,-0.43,49410.0,94,4624800,309671315281.6,50590.0,38300.0,49200.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48935.0,2,0
MFSL,MFSLEQN,,1637.8,-9.3,-0.56,1647.1,896,1467468,432938092204.99,1659.7,950.0,1637.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1635.0,80,0
RBLBANK,RBLBANKEQN,,247.0,-1.48,-0.6,248.48,16927,4180969,146917195679.48,270.3,146.1,247.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,246.1,61,0
PAYTM,PAYTMEQN,,911.0,-13.0,-1.41,924.0,11223,10224153,314827438234.13,1062.95,403.0,911.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,910.25,10,0
DIXON,DIXONEQN,,14600.0,-383.0,-2.56,14983.0,6336,92505600,582129751012.29,19148.9,10620.0,14600.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,14584.0,3,0
