symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BRITANNIA,BRITANNIAEQN,,4595.45,0.0,0.0,4595.45,959,4407036,540455808219.42,6469.9,4553.8,4595.45,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
COLPAL,COLPALEQN,,2464.6,0.0,0.0,2464.6,340,837964,326864627140.32,3890.0,2411.0,2464.6,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
CROMPTON,CROMPTONEQN,,321.15,0.0,0.0,321.15,1820,584493,206163709625.67,484.0,261.25,321.15,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CYIENT,CYIENTEQN,,1267.15,0.0,0.0,1267.15,809,1025124,106905186183.11,2190.0,1250.0,1267.15,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DIVISLAB,DIVISLABEQN,,5480.25,0.0,0.0,5480.25,547,2997696,692579505542.32,6285.45,3350.0,5480.25,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
DIXON,DIXONEQN,,13935.85,0.0,0.0,13935.85,848,11817600,533413759637.85,19148.9,6472.0,13935.85,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
EXIDEIND,EXIDEINDEQN,,347.8,0.0,0.0,347.8,7817,2718752,157927111062.5,620.35,290.35,347.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GAIL,GAILEQN,,156.04,0.0,0.0,156.04,30813,4808060,426125067304.62,246.3,153.65,156.04,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HCLTECH,HCLTECHEQN,,1575.05,0.0,0.0,1575.05,13893,21882169,1666913704516.33,2012.2,1235.0,1575.05,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HDFCLIFE,HDFCLIFEEQN,,608.5,0.0,0.0,608.5,4776,2906196,650651271487.7,761.2,511.4,608.5,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HINDCOPPER,HINDCOPPEREQN,,202.32,0.0,0.0,202.32,9847,1992245,66106084006.86,415.8,201.1,202.32,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,58.39,0.0,0.0,58.39,80262,4686498,361947028326.68,86.1,56.43,58.39,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
JKCEMENT,JKCEMENTEQN,,4389.35,0.0,0.0,4389.35,112,491607,185055289289.0,4988.95,3642.0,4389.35,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
PERSISTENT,PERSISTENTEQN,,5303.9,0.0,0.0,5303.9,973,5160694,554174201792.25,6788.9,1965.5,5303.9,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIDILITIND,PIDILITINDEQN,,2657.9,0.0,0.0,2657.9,1103,2931663,408971879942.97,3415.0,2642.0,2657.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
SHREECEM,SHREECEMEQN,,27284.0,0.0,0.0,27284.0,12,327408,366570380056.28,28900.0,23500.0,27284.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TATACHEM,TATACHEMEQN,,777.35,0.0,0.0,777.35,1041,809221,121987218473.18,1349.0,765.0,777.35,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATACONSUM,TATACONSUMEQN,,963.7,0.0,0.0,963.7,2835,2732089,627746667640.16,1256.44,882.9,963.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,620.65,0.0,0.0,620.65,104682,64970883,1299435244516.6,1179.0,618.45,620.65,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TIINDIA,TIINDIAEQN,,2462.15,0.0,0.0,2462.15,317,780501,262946733617.88,4810.8,2407.1,2462.15,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
UNIONBANK,UNIONBANKEQN,,112.1,0.0,0.0,112.1,35216,3947713,217355774595.14,172.5,100.81,112.1,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
YESBANK,YESBANKEQN,,16.75,0.0,0.0,16.75,1184829,19845885,315730693594.79,28.55,16.66,16.75,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ANGELONE,ANGELONEEQN,,2169.0,-0.15,-0.01,2169.15,5368,11643192,127258490509.89,3503.15,2025.0,2169.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
VBL,VBLEQN,,436.0,-0.05,-0.01,436.05,30157,13148452,578600282121.81,681.12,429.65,436.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2132.35,-0.45,-0.02,2132.8,988,2106761,227692270363.05,2334.8,1261.9,2132.35,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
ZOMATO,ZOMATOEQN,,222.05,-0.05,-0.02,222.1,119317,26494339,1533531585509.99,304.7,144.3,222.05,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
LUPIN,LUPINEQN,,1904.0,-0.65,-0.03,1904.65,448,852992,459787395972.61,2402.9,1493.3,1904.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
AUBANK,AUBANKEQN,,565.45,-0.25,-0.04,565.7,2613,1477520,316337059414.37,755.4,492.7,565.45,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
NTPC,NTPCEQN,,311.3,-0.15,-0.05,311.45,28634,8913764,1469284054602.53,448.45,292.8,311.3,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
DABUR,DABUREQN,,493.0,-0.3,-0.06,493.3,3499,1725007,291356712983.18,672.0,489.2,493.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ICICIGI,ICICIGIEQN,,1690.0,-0.95,-0.06,1690.95,826,1395940,404570689267.87,2301.9,1480.5,1690.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
NESTLEIND,NESTLEINDEQN,,2188.25,-1.4,-0.06,2189.65,1784,3903838,785558048107.35,2778.0,2131.25,2188.25,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
GLENMARK,GLENMARKEQN,,1278.0,-0.95,-0.07,1278.95,254,324612,192984065252.23,1830.95,883.0,1278.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
LTTS,LTTSEQN,,4530.1,-3.1,-0.07,4533.2,231,1046453,123604999513.45,6000.0,4200.0,4530.1,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
HUDCO,HUDCOEQN,,164.99,-0.15,-0.09,165.14,34103,5626653,83078850000.0,353.7,152.55,164.99,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
BERGEPAINT,BERGEPAINTEQN,,488.0,-0.55,-0.11,488.55,1598,779824,139275466904.22,629.5,437.75,488.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
TATACOMM,TATACOMMEQN,,1351.05,-1.45,-0.11,1352.5,217,293177,158115321000.0,2175.0,1343.3,1351.05,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1546.2,-1.9,-0.12,1548.1,4303,6653298,285860936550.68,2068.5,1215.4,1546.2,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
POONAWALLA,POONAWALLAEQN,,280.95,-0.35,-0.12,281.3,2095,588590,81611049782.99,514.0,270.0,280.95,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
TATAPOWER,TATAPOWEREQN,,338.75,-0.45,-0.13,339.2,33730,11426037,571491763072.56,494.85,326.35,338.75,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TATASTEEL,TATASTEELEQN,,137.0,-0.2,-0.15,137.2,102762,14078394,1135061407378.59,184.6,122.62,137.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
SRF,SRFEQN,,2790.1,-5.3,-0.19,2795.4,519,1448061,404754122373.78,2983.9,2089.1,2790.1,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
KPITTECH,KPITTECHEQN,,1194.95,-2.45,-0.2,1197.4,2345,2802157,194763129837.26,1928.7,1192.0,1194.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ONGC,ONGCEQN,,224.75,-0.5,-0.22,225.25,54604,12272249,874113337892.62,345.0,223.0,224.75,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
NAUKRI,NAUKRIEQN,,6973.5,-19.15,-0.27,6992.65,425,2963737,547561751984.77,9128.9,4969.55,6973.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
CESC,CESCEQN,,130.3,-0.49,-0.37,130.79,6666,868579,82083341480.71,212.49,109.75,130.3,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
GRANULES,GRANULESEQN,,460.0,-1.8,-0.39,461.8,5615,2582900,66372189890.19,721.0,389.35,460.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
BSE,BSEEQN,,4615.0,-18.7,-0.4,4633.7,22260,102729900,629999362000.49,6133.4,1941.05,4615.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CGPOWER,CGPOWEREQN,,570.1,-2.5,-0.44,572.6,9817,5596671,364890468479.22,874.7,421.0,570.1,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6025.6,-27.0,-0.45,6052.6,3523,21228188,615233022739.85,7545.35,5693.2,6025.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
POLICYBZR,POLICYBZREQN,,1457.0,-6.6,-0.45,1463.6,1973,2874661,483861743343.48,2246.9,1035.05,1457.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
JINDALSTEL,JINDALSTELEQN,,852.0,-4.15,-0.48,856.15,3609,3074868,322376358683.05,1097.0,723.35,852.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
MARUTI,MARUTIEQN,,11886.0,-59.85,-0.5,11945.85,1003,11921658,1570491082941.2,13680.0,10725.0,11886.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1585.3,-7.95,-0.5,1593.25,7423,11767681,1714084230754.21,1960.35,1377.2,1585.3,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CIPLA,CIPLAEQN,,1400.0,-7.5,-0.53,1407.5,21225,29715000,771310505184.38,1702.05,1317.25,1400.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
INDIANB,INDIANBEQN,,508.0,-2.8,-0.55,510.8,989,502412,179725094183.11,632.7,467.3,508.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
MARICO,MARICOEQN,,596.8,-3.8,-0.63,600.6,1656,988300,315751898789.77,736.9,486.3,596.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
SYNGENE,SYNGENEEQN,,648.1,-4.3,-0.66,652.4,1157,749851,117919186072.15,960.6,607.65,648.1,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
UNITDSPR,UNITDSPREQN,,1275.3,-9.15,-0.71,1284.45,886,1129915,378468946400.84,1700.0,1081.5,1275.3,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
IGL,IGLEQN,,188.1,-1.38,-0.73,189.48,16377,3080513,132841620438.82,285.18,153.05,188.1,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
PETRONET,PETRONETEQN,,281.2,-2.1,-0.74,283.3,4138,1163605,211707163620.15,384.2,253.4,281.2,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
UPL,UPLEQN,,628.1,-4.85,-0.77,632.95,2607,1637456,318039202370.14,658.25,430.58,628.1,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1426.35,-12.6,-0.88,1438.95,4761,6790852,258314574816.66,1728.95,1272.7,1426.35,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
TORNTPHARM,TORNTPHARMEQN,,2920.0,-28.1,-0.95,2948.1,140,408800,274334858103.6,3590.7,2487.8,2920.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ALKEM,ALKEMEQN,,4601.0,-45.2,-0.97,4646.2,80,368080,242786802264.3,6439.9,4407.05,4601.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3644.05,-37.05,-1.01,3681.1,6755,24615557,479557673827.12,6246.25,3662.15,3644.05,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
PATANJALI,PATANJALIEQN,,1741.0,-19.55,-1.11,1760.55,4706,8193146,194825275129.64,1992.2,1169.95,1741.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
INDUSINDBK,INDUSINDBKEQN,,978.95,-11.15,-1.13,990.1,92350,90406032,641372668338.0,1576.35,923.7,978.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
PEL,PELEQN,,862.55,-9.85,-1.13,872.4,6098,5259829,104113062402.49,1275.0,736.6,862.55,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PRESTIGE,PRESTIGEEQN,,1110.0,-16.6,-1.47,1126.6,235,260850,189257156765.23,2074.8,967.3,1110.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
MAXHEALTH,MAXHEALTHEQN,,961.0,-17.1,-1.75,978.1,19982,19202702,718297223386.43,1227.95,706.45,961.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
PAYTM,PAYTMEQN,,700.0,-14.95,-2.09,714.95,66713,46699100,242050986299.36,1062.95,310.0,700.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
