symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IDFCFIRSTB,IDFCFIRSTBEQN,,61.7,-0.05,-0.08,61.64,33462,0,381394402960.27,86.1,56.43,61.59,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
BRITANNIA,BRITANNIAEQN,,4914.0,-4.55,-0.09,4904.05,522,0,578366219122.85,6469.9,4641.0,4899.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
PRESTIGE,PRESTIGEEQN,,1307.0,-1.15,-0.09,1311.15,24,0,219874759015.24,2074.8,967.3,1310.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SIEMENS,SIEMENSEQN,,5205.85,-4.85,-0.09,5204.85,334,0,459057761463.17,8129.9,4118.0,5200.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,416.75,-0.4,-0.1,417.55,788,0,138329624022.23,584.9,407.05,417.15,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
CANBK,CANBKEQN,,90.44,-0.09,-0.1,90.09,67243,0,304067538386.3,128.9,87.79,90.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
FEDERALBNK,FEDERALBNKEQN,,183.9,-0.18,-0.1,183.67,3763,0,449608112898.67,217.0,139.65,183.49,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1580.0,-1.8,-0.11,1576.8,439,0,293840775118.32,2068.5,1215.4,1575.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
TATAELXSI,TATAELXSIEQN,,6115.0,-6.75,-0.11,6116.75,434,0,211423431365.55,9080.0,5920.0,6110.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
CESC,CESCEQN,,128.82,-0.18,-0.14,129.01,2654,0,81026636394.99,212.49,109.75,128.83,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
LAURUSLABS,LAURUSLABSEQN,,607.45,-0.85,-0.14,608.2,3339,0,238508558305.66,646.2,373.1,607.35,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
ABCAPITAL,ABCAPITALEQN,,160.2,-0.24,-0.15,160.62,10363,0,113762139243.07,246.9,160.0,160.38,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
POLICYBZR,POLICYBZREQN,,1548.65,-2.3,-0.15,1539.3,2058,0,510792425922.89,2246.9,907.2,1537.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POLYCAB,POLYCABEQN,,5515.0,-8.0,-0.15,5508.05,159,0,276721682846.76,7605.0,4278.0,5500.05,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
JSWSTEEL,JSWSTEELEQN,,951.15,-1.6,-0.17,954.5,3154,0,911589432141.85,1063.0,761.75,952.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
MARUTI,MARUTIEQN,,12708.3,-24.35,-0.19,12724.35,430,0,1670148270237.79,13680.0,10640.15,12700.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SONACOMS,SONACOMSEQN,,509.9,-0.95,-0.19,510.95,1273,0,227955253710.03,768.65,477.6,510.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ATUL,ATULEQN,,5825.0,-11.4,-0.2,5820.4,67,0,92521919255.28,8180.0,5174.85,5809.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
NCC,NCCEQN,,197.9,-0.4,-0.2,196.45,24070,0,80598537735.53,364.5,193.15,196.05,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
IRFC,IRFCEQN,,126.16,-0.26,-0.21,126.25,79593,0,224826424575.53,229.0,116.65,125.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
LODHA,LODHAEQN,,1168.0,-2.45,-0.21,1170.45,130,0,324885636390.44,1649.95,977.35,1168.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3105.05,-6.5,-0.21,3106.5,51,0,291166943362.65,3590.7,2487.8,3100.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
VOLTAS,VOLTASEQN,,1295.0,-2.65,-0.21,1292.65,1540,0,295001747494.28,1944.9,1023.95,1290.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
IDEA,IDEAEQN,,8.82,-0.02,-0.23,8.82,1622314,0,233904002499.15,19.18,6.61,8.8,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
MARICO,MARICOEQN,,634.1,-1.55,-0.24,634.7,939,0,333684850699.87,736.9,486.3,633.15,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ABB,ABBEQN,,5423.0,-13.85,-0.25,5436.85,121,0,283590975110.14,9149.95,4375.8,5423.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
INDHOTEL,INDHOTELEQN,,747.2,-2.0,-0.27,748.0,1854,0,656011851519.84,894.9,506.45,746.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,524.95,-1.45,-0.28,526.45,2334,0,79951124707.43,574.35,332.05,525.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
HAL,HALEQN,,3648.95,-10.4,-0.28,3649.45,4627,0,692093687966.25,5674.75,2824.85,3639.05,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BIOCON,BIOCONEQN,,362.0,-1.05,-0.29,362.0,2358,0,162516844213.2,404.7,244.55,360.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IGL,IGLEQN,,190.49,-0.55,-0.29,192.35,3058,0,133254345852.51,285.18,153.05,191.8,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
DIXON,DIXONEQN,,14679.1,-46.1,-0.31,14666.3,248,0,559213663662.9,19148.9,6131.0,14620.2,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8750.0,-30.0,-0.34,8762.0,450,0,969741242740.55,12774.0,7766.05,8732.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,71.9,-0.28,-0.39,71.91,13353,0,257146888924.81,103.75,68.9,71.63,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2825.0,-11.3,-0.4,2836.3,152,0,382008529980.0,4171.9,2506.15,2825.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
IRB,IRBEQN,,50.13,-0.2,-0.4,50.06,40261,0,99193264830.99,78.15,45.06,49.86,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
CANFINHOME,CANFINHOMEEQN,,619.9,-2.6,-0.42,620.65,2100,0,52260299901.83,951.75,618.5,618.05,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
EICHERMOT,EICHERMOTEQN,,4977.95,-22.35,-0.45,4972.35,3421,0,684051456404.91,5575.5,3672.0,4950.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29117.2,-138.9,-0.48,29128.9,6,0,151420626160.41,30668.0,25200.0,28990.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
CUB,CUBEQN,,165.95,-0.82,-0.49,166.65,1398,0,119346446366.81,187.9,125.4,165.83,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HDFCBANK,HDFCBANKEQN,,1700.95,-8.4,-0.49,1701.4,238055,0,12922008420593.94,1880.0,1363.55,1693.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
MGL,MGLEQN,,1293.8,-6.4,-0.49,1297.5,18,0,73482840490.85,1988.0,1075.25,1291.1,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
GRASIM,GRASIMEQN,,2492.0,-12.45,-0.5,2491.45,1704,0,924782416683.2,2877.75,2027.5,2479.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8182.25,-41.55,-0.51,8191.2,4644,0,2290480644492.97,8662.8,6187.8,8149.65,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
NHPC,NHPCEQN,,74.07,-0.38,-0.51,74.39,38035,0,233764865203.68,118.4,72.15,74.01,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
INDIAMART,INDIAMARTEQN,,2140.0,-11.4,-0.53,2148.9,56,0,65118520619.03,3198.4,2045.6,2137.5,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
BATAINDIA,BATAINDIAEQN,,1344.85,-7.4,-0.55,1343.4,170,0,85665972733.05,1633.0,1228.05,1336.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
M&M,M&MEQN,,3085.0,-16.95,-0.55,3085.95,20981,0,2727745440309.34,3270.95,1623.45,3069.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
TATASTEEL,TATASTEELEQN,,130.2,-0.76,-0.58,130.11,90498,0,1077464240599.97,184.6,122.62,129.35,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ICICIGI,ICICIGIEQN,,1782.45,-11.0,-0.61,1795.1,54,0,425433394951.41,2301.9,1480.5,1784.1,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
SRF,SRFEQN,,2808.5,-17.15,-0.61,2812.15,176,0,406629090049.1,2983.9,2089.1,2795.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
ASTRAL,ASTRALEQN,,1416.95,-9.1,-0.64,1415.15,801,0,174693731869.29,2454.0,1405.05,1406.05,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
PAYTM,PAYTMEQN,,750.0,-4.85,-0.65,749.85,7870,0,254200800309.56,1062.95,310.0,745.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SHREECEM,SHREECEMEQN,,27801.6,-189.75,-0.68,27989.75,3,0,373305607259.07,28683.2,23500.0,27800.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
LTF,LTFEQN,,141.0,-0.97,-0.69,140.97,5590,0,113222049272.48,194.25,129.2,140.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
AXISBANK,AXISBANKEQN,,1004.15,-7.4,-0.73,1007.4,128209,0,2860854696638.21,1339.65,933.5,1000.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
DELHIVERY,DELHIVERYEQN,,284.0,-2.1,-0.74,284.15,8378,0,144517882014.82,485.0,283.05,282.05,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
POWERGRID,POWERGRIDEQN,,261.3,-1.95,-0.75,261.45,97003,0,1182116263632.85,366.25,257.65,259.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
CGPOWER,CGPOWEREQN,,583.45,-4.45,-0.76,588.0,2764,0,372639729697.43,874.7,421.0,583.55,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
HUDCO,HUDCOEQN,,193.23,-1.49,-0.77,193.7,12016,0,96706784250.0,353.7,152.55,192.21,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
EXIDEIND,EXIDEINDEQN,,362.05,-2.9,-0.8,362.9,5451,0,164326801437.5,620.35,290.35,360.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
IEX,IEXEQN,,171.01,-1.38,-0.81,171.38,3732,0,129234507437.47,244.4,130.2,170.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
GAIL,GAILEQN,,161.45,-1.59,-0.98,161.69,54304,0,435429696938.8,246.3,160.73,160.1,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
SJVN,SJVNEQN,,91.24,-1.01,-1.11,90.82,30342,0,65082663648.88,159.65,88.16,89.81,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ZOMATO,ZOMATOEQN,,216.0,-2.44,-1.13,215.45,126050,0,1495452923115.84,304.7,144.3,213.01,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
JINDALSTEL,JINDALSTELEQN,,830.6,-9.5,-1.14,834.5,1960,0,314722383077.27,1097.0,708.7,825.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
CROMPTON,CROMPTONEQN,,344.45,-4.0,-1.17,343.1,1932,0,221355724358.61,484.0,261.25,339.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
JIOFIN,JIOFINEQN,,236.5,-2.94,-1.25,235.94,104375,0,774964223308.56,394.7,231.05,233.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
COROMANDEL,COROMANDELEQN,,1822.85,-23.7,-1.3,1819.6,646,0,213822856787.11,1977.9,1024.6,1795.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,228.01,-3.22,-1.4,230.22,11322,0,74625449125.67,415.8,216.76,227.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
LALPATHLAB,LALPATHLABEQN,,2710.8,-40.3,-1.48,2716.3,30,0,101159128506.31,3653.95,1943.7,2676.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ABFRL,ABFRLEQN,,254.8,-3.9,-1.53,254.95,3624,0,108277109543.3,364.4,198.75,251.05,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
RELIANCE,RELIANCEEQN,,1237.55,-19.0,-1.54,1234.85,732545,0,8390257775027.95,1608.8,1201.5,1215.85,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
KALYANKJIL,KALYANKJILEQN,,517.2,-8.25,-1.59,520.25,7981,0,197818101886.53,795.4,336.05,512.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4059.0,-64.5,-1.59,4064.5,409,0,141369584377.34,4299.05,2875.95,4000.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
CDSL,CDSLEQN,,1243.0,-19.9,-1.6,1239.9,21177,0,220812195538.0,1989.8,811.0,1220.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,144.2,-2.41,-1.67,144.41,27911,0,119627438876.83,223.45,137.0,142.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3915.0,-74.95,-1.92,3900.0,155,0,252380448703.61,6460.0,3452.05,3825.05,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
COFORGE,COFORGEEQN,,8085.15,-200.75,-2.48,8096.75,1525,0,537490652102.32,10026.8,4287.25,7896.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1017.0,-27.5,-2.7,1019.95,14709,0,753761828596.19,1227.95,706.45,992.45,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BSOFT,BSOFTEQN,,504.8,-32.3,-6.4,504.35,29582,0,82676292617.75,856.0,502.9,472.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
