symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DIXON,DIXONEQN,,14580.1,-134.25,-0.91,14714.35,989,14419718,558666987363.02,19148.9,6051.1,14580.1,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
LAURUSLABS,LAURUSLABSEQN,,590.1,-5.5,-0.92,595.6,5288,3120448,233227563805.35,619.4,373.1,590.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
GRASIM,GRASIMEQN,,2418.0,-22.75,-0.93,2440.75,319,771342,905485191294.95,2877.75,2027.5,2418.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,700.0,-6.55,-0.93,706.55,117218,82052600,1477775595658.06,1179.0,683.2,700.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BSOFT,BSOFTEQN,,530.0,-5.05,-0.94,535.05,3541,1876730,87556945391.15,861.85,512.9,530.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
IPCALAB,IPCALABEQN,,1404.0,-13.35,-0.94,1417.35,504,707616,191780161478.11,1755.9,1052.0,1404.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
JINDALSTEL,JINDALSTELEQN,,769.0,-7.35,-0.95,776.35,6304,4847776,294374933075.77,1097.0,708.7,769.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
BATAINDIA,BATAINDIAEQN,,1364.05,-13.1,-0.95,1377.15,1647,2246590,87905002321.16,1633.0,1228.05,1364.05,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
LTIM,LTIMEQN,,5850.0,-56.3,-0.95,5906.3,328,1918800,546363177507.79,6767.95,4513.55,5850.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7922.2,-77.9,-0.97,8000.1,2910,23053602,2236555317486.56,8250.65,6187.8,7922.2,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
GODREJCP,GODREJCPEQN,,1175.05,-11.65,-0.98,1191.7,2075,2438228,445379842019.05,1541.85,1055.05,1175.05,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
JSL,JSLEQN,,618.05,-6.1,-0.98,624.15,560,346108,201097499221.75,848.0,527.1,618.05,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ZOMATO,ZOMATOEQN,,233.99,-2.33,-0.99,236.32,262700,61469173,1627135861067.98,304.7,138.05,233.99,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
RBLBANK,RBLBANKEQN,,165.0,-1.67,-1.0,166.67,9626,1588290,98869173283.48,279.15,146.1,165.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
PFC,PFCEQN,,400.0,-4.05,-1.0,404.05,24668,9867200,586337012483.81,580.0,351.7,400.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TECHM,TECHMEQN,,1630.0,-16.4,-1.0,1646.4,2820,4596600,1043159296146.15,1807.7,1162.95,1630.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
AUBANK,AUBANKEQN,,595.0,-6.05,-1.01,601.05,2582,1536290,336135115402.55,755.4,534.45,595.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ABFRL,ABFRLEQN,,280.35,-2.9,-1.02,283.25,14131,3961625,120069455657.21,364.4,198.75,280.35,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
TATACOMM,TATACOMMEQN,,1600.2,-16.5,-1.02,1616.7,198,316839,188291922819.0,2175.0,1550.0,1600.2,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TCS,TCSEQN,,4030.9,-42.25,-1.04,4073.15,10576,42630798,4157084634643.33,4592.25,3591.5,4030.9,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
IOC,IOCEQN,,124.11,-1.31,-1.04,125.42,150789,18714422,469484479417.6,196.8,121.16,124.11,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
JIOFIN,JIOFINEQN,,239.0,-2.51,-1.04,241.51,115357,27570323,791348244942.99,394.7,231.05,239.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
KEI,KEIEQN,,3875.5,-42.25,-1.08,3917.75,348,1348674,240923537134.56,5039.7,2900.1,3875.5,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1735.0,-19.0,-1.08,1754.0,1962,3404070,964745553426.96,2029.9,1419.05,1735.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
RELIANCE,RELIANCEEQN,,1251.0,-13.6,-1.08,1264.6,85197,106581447,8569581695798.42,1608.8,1201.5,1251.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
UNIONBANK,UNIONBANKEQN,,111.21,-1.23,-1.09,112.44,31622,3516682,216777700726.53,172.5,100.81,111.21,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BHEL,BHELEQN,,197.82,-2.2,-1.1,200.02,41108,8131984,255712484243.05,335.35,184.14,197.82,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
AXISBANK,AXISBANKEQN,,987.1,-11.05,-1.11,998.15,20213,19952252,2839129824577.1,1339.65,933.5,987.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2300.0,-26.0,-1.12,2326.0,550,1265000,159155483571.09,3169.0,2021.0,2300.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
POONAWALLA,POONAWALLAEQN,,305.15,-3.45,-1.12,308.6,2826,862353,89742443782.68,514.0,270.05,305.15,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
PEL,PELEQN,,1000.0,-11.85,-1.17,1011.85,617,617000,120257346116.57,1275.0,736.6,1000.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
IRB,IRBEQN,,55.0,-0.67,-1.2,55.67,154538,8499590,109977292226.34,78.15,45.06,55.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
PNB,PNBEQN,,98.15,-1.2,-1.21,99.35,71862,7053255,341097389878.43,142.9,92.4,98.15,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MGL,MGLEQN,,1345.05,-16.45,-1.21,1373.5,1623,2183016,77751070095.8,1988.0,1075.25,1345.05,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PAYTM,PAYTMEQN,,734.0,-9.1,-1.22,743.1,8545,6272030,251421538226.18,1062.95,310.0,734.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
LICHSGFIN,LICHSGFINEQN,,577.55,-7.15,-1.22,584.7,3746,2163502,174854118300.52,826.75,531.0,577.55,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11120.25,-138.9,-1.23,11259.15,537,5971574,1289132914322.71,12145.35,9250.0,11120.25,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
HDFCBANK,HDFCBANKEQN,,1670.0,-20.95,-1.24,1690.95,177196,295917320,12854015842702.58,1880.0,1363.55,1670.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1380.0,-17.4,-1.25,1397.4,737,1017060,265968024914.79,2037.0,1045.05,1380.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
COFORGE,COFORGEEQN,,7975.0,-101.35,-1.25,8076.35,1125,8971875,536483499065.04,10026.8,4287.25,7975.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
TATASTEEL,TATASTEELEQN,,131.29,-1.68,-1.26,132.97,120042,15760314,1100635514591.37,184.6,122.62,131.29,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
CROMPTON,CROMPTONEQN,,365.3,-4.7,-1.27,370.0,4523,1652251,236007808885.76,484.0,261.25,365.3,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,525.0,-6.8,-1.28,531.8,12670,6651750,740760274326.99,730.45,438.6,525.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
MCX,MCXEQN,,5700.0,-74.75,-1.29,5774.75,399,2274300,293605859319.19,7048.6,2917.85,5700.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
CESC,CESCEQN,,137.01,-1.8,-1.3,138.81,4864,666416,86322741646.08,212.49,109.75,137.01,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
SHREECEM,SHREECEMEQN,,27000.0,-363.75,-1.33,27363.75,27,729000,362609271553.84,30737.75,23500.0,27000.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BSE,BSEEQN,,5331.0,-73.05,-1.35,5404.05,2048,10917888,729223584679.12,6133.4,1941.05,5331.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
SBILIFE,SBILIFEEQN,,1434.35,-20.0,-1.38,1454.35,1700,2438395,645829329997.45,1936.0,1307.7,1434.35,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
BEL,BELEQN,,277.85,-3.95,-1.4,281.8,110135,30601009,1002417227889.56,340.5,171.75,277.85,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HAL,HALEQN,,3720.0,-54.95,-1.46,3774.95,10198,37936560,715432491815.1,5674.75,2824.85,3720.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BIOCON,BIOCONEQN,,364.95,-5.5,-1.48,370.45,2436,889018,166579765318.53,404.7,244.55,364.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,484.0,-7.25,-1.48,491.25,1377,666468,74666232760.87,574.35,332.05,484.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
DALBHARAT,DALBHARATEQN,,1800.05,-27.35,-1.5,1827.4,75,135003,145802862397.8,2300.0,1651.4,1800.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
INDUSINDBK,INDUSINDBKEQN,,994.0,-15.4,-1.53,1009.4,9503,9445982,665580096634.45,1576.35,923.7,994.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
HUDCO,HUDCOEQN,,214.0,-3.4,-1.56,217.4,42014,8990996,108067566750.0,353.7,152.55,214.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
HDFCLIFE,HDFCLIFEEQN,,615.5,-10.0,-1.6,625.5,11206,6897293,667169737149.98,761.2,511.4,615.5,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,347.1,-5.7,-1.62,352.8,14193,4926390,431332646019.82,460.35,206.35,347.1,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
NBCC,NBCCEQN,,93.77,-1.56,-1.64,95.33,50068,4694876,98598734244.0,139.83,70.07,93.77,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
HCLTECH,HCLTECHEQN,,1665.0,-29.0,-1.71,1694.0,10302,17152830,1791665285116.91,2012.2,1235.0,1665.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LTTS,LTTSEQN,,5325.0,-93.6,-1.73,5418.6,164,873300,148201632877.02,6000.0,4200.0,5325.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
PERSISTENT,PERSISTENTEQN,,5830.0,-103.55,-1.75,5933.55,1317,7678110,621711880155.02,6788.9,1965.5,5830.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
GUJGASLTD,GUJGASLTDEQN,,451.3,-8.2,-1.78,459.5,6081,2744355,78473015089.62,689.95,442.5,451.3,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
GRANULES,GRANULESEQN,,554.9,-10.2,-1.8,565.1,1646,913365,81773311880.38,721.0,389.35,554.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
NMDC,NMDCEQN,,63.21,-1.17,-1.82,64.38,74708,4722292,221657289425.61,95.45,59.7,63.21,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
BPCL,BPCLEQN,,250.95,-4.7,-1.84,255.65,51190,12846130,495319985915.25,376.0,248.0,250.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
UNITDSPR,UNITDSPREQN,,1470.0,-28.1,-1.88,1498.1,1348,1981560,442087072799.73,1700.0,1054.7,1470.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HINDALCO,HINDALCOEQN,,575.0,-11.45,-1.95,586.45,39319,22608425,850891035855.99,772.65,496.35,575.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
NATIONALUM,NATIONALUMEQN,,194.0,-3.89,-1.97,197.89,26426,5126644,176622818070.89,262.99,130.25,194.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
HFCL,HFCLEQN,,104.0,-2.12,-2.0,106.12,96478,10033712,96964699983.19,171.0,80.25,104.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
HINDCOPPER,HINDCOPPEREQN,,235.5,-4.87,-2.03,240.37,13576,3197148,77927807713.8,415.8,216.76,235.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
JSWSTEEL,JSWSTEELEQN,,915.0,-19.25,-2.06,934.25,6736,6163440,895152741019.28,1063.0,761.75,915.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
BANKINDIA,BANKINDIAEQN,,106.0,-2.28,-2.11,108.28,62770,6653620,131589064886.56,157.95,90.05,106.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
NHPC,NHPCEQN,,77.13,-1.71,-2.17,78.84,96009,7405174,248882101660.08,118.4,72.15,77.13,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ANGELONE,ANGELONEEQN,,2423.95,-54.95,-2.22,2478.9,1880,4557026,143648780822.67,3503.15,2025.0,2423.95,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BANDHANBNK,BANDHANBNKEQN,,148.0,-3.39,-2.24,151.39,61006,9028888,125393116409.39,232.65,137.0,148.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
SAIL,SAILEQN,,104.0,-2.53,-2.37,106.53,79688,8287552,153244582811.27,175.35,99.66,104.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
LODHA,LODHAEQN,,1249.85,-30.3,-2.37,1280.15,3774,4716933,351416692603.98,1649.95,977.35,1249.85,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
NTPC,NTPCEQN,,310.1,-7.6,-2.39,317.7,314032,97381323,1503805372911.51,448.45,296.85,310.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SJVN,SJVNEQN,,95.0,-2.57,-2.63,97.57,45652,4336940,69255543771.04,170.5,88.16,95.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3121.0,-86.7,-2.7,3207.7,246,767766,300539461031.96,3590.7,2480.65,3121.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
IRFC,IRFCEQN,,137.34,-3.88,-2.75,141.22,193576,26585727,251985228558.82,229.0,116.65,137.34,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
DMART,DMARTEQN,,3899.95,-123.8,-3.08,4023.75,3093,12062545,588577435357.05,5484.85,3399.0,3899.95,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
POLICYBZR,POLICYBZREQN,,1662.65,-53.5,-3.12,1716.15,695,1155541,561619347974.17,2246.9,852.0,1662.65,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
AARTIIND,AARTIINDEQN,,445.05,-14.6,-3.18,459.65,52389,23315724,93520203734.47,769.25,390.25,445.05,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
IDEA,IDEAEQN,,9.21,-0.39,-4.06,9.6,3156043,29067156,248224655713.38,19.18,6.61,9.21,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
HINDPETRO,HINDPETROEQN,,330.0,-14.85,-4.31,344.85,68648,22653840,331091771232.98,457.15,295.37,330.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
CUB,CUBEQN,,163.37,-8.03,-4.68,171.4,49877,8148405,122417307023.55,187.9,125.4,163.37,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
