symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BALKRISIND,BALKRISINDEQN,,2551.0,-31.5,-1.22,2582.5,137,349487,207398330683.9,3375.0,2193.8,2551.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
SJVN,SJVNEQN,,81.0,-1.0,-1.22,82.0,24666,1997946,58776978130.94,159.65,80.54,81.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
CESC,CESCEQN,,130.89,-1.65,-1.24,132.54,3302,432198,83680978931.76,212.49,109.75,130.89,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HINDPETRO,HINDPETROEQN,,294.1,-3.7,-1.24,297.8,7888,2319860,285442110066.17,457.15,287.55,294.1,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
TATAMOTORS,TATAMOTORSEQN,,613.45,-7.7,-1.24,621.15,66658,40891350,1300900694284.87,1179.0,606.3,613.45,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
MAXHEALTH,MAXHEALTHEQN,,961.5,-12.3,-1.26,973.8,3648,3507552,721150697368.82,1227.95,706.45,961.5,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
RAMCOCEM,RAMCOCEMEQN,,831.0,-10.6,-1.26,841.6,47,39057,105633342990.46,1060.0,700.0,831.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
IOC,IOCEQN,,113.1,-1.46,-1.27,114.56,63966,7234554,428742699348.61,185.97,110.72,113.1,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
CONCOR,CONCOREQN,,620.6,-8.05,-1.28,628.65,2078,1289606,173913302089.17,1180.0,601.25,620.6,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
ABCAPITAL,ABCAPITALEQN,,151.0,-1.98,-1.29,152.98,5707,861757,108761232531.39,246.9,149.01,151.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
PFC,PFCEQN,,374.8,-4.9,-1.29,379.7,64779,24279169,551270051484.59,580.0,351.7,374.8,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
JKCEMENT,JKCEMENTEQN,,4390.2,-58.55,-1.32,4448.75,97,425849,184631673775.63,4988.95,3642.0,4390.2,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
HINDALCO,HINDALCOEQN,,628.0,-8.55,-1.34,636.55,13800,8666400,926529020787.05,772.65,499.0,628.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
AUBANK,AUBANKEQN,,550.05,-7.55,-1.35,557.6,1071,589103,312139380812.8,755.4,492.7,550.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BEL,BELEQN,,253.89,-3.5,-1.36,257.39,119906,30442934,919730754254.63,340.5,179.1,253.89,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HFCL,HFCLEQN,,78.51,-1.09,-1.37,79.6,21432,1682626,73043691449.6,171.0,77.23,78.51,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
TATATECH,TATATECHEQN,,657.1,-9.15,-1.37,666.25,4563,2998347,101962335994.58,1147.75,634.55,657.1,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
ASHOKLEY,ASHOKLEYEQN,,206.0,-2.92,-1.4,208.92,12384,2551104,298550047845.02,264.65,157.55,206.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AARTIIND,AARTIINDEQN,,376.0,-5.5,-1.44,381.5,2422,910672,77774247692.65,769.25,364.15,376.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
DIXON,DIXONEQN,,13850.05,-201.7,-1.44,14051.75,416,5761620,535318808779.41,19148.9,6472.0,13850.05,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
BRITANNIA,BRITANNIAEQN,,4530.05,-66.55,-1.45,4596.6,1113,5041945,541420928894.39,6469.9,4548.15,4530.05,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
NAUKRI,NAUKRIEQN,,6861.5,-100.7,-1.45,6962.2,381,2614231,545632314879.9,9128.9,4969.55,6861.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
TVSMOTOR,TVSMOTOREQN,,2289.95,-33.9,-1.46,2323.85,1009,2310559,546201792390.81,2958.0,1873.0,2289.95,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ANGELONE,ANGELONEEQN,,1949.0,-29.05,-1.47,1978.05,8338,16250762,114474796690.49,3503.15,1952.25,1949.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CGPOWER,CGPOWEREQN,,578.0,-8.7,-1.48,586.7,8633,4989874,373640686260.01,874.7,421.0,578.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
TORNTPOWER,TORNTPOWEREQN,,1248.5,-18.75,-1.48,1267.25,179,223481,239625446799.79,2037.0,1064.5,1248.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
NATIONALUM,NATIONALUMEQN,,176.7,-2.69,-1.5,179.39,15423,2725244,160176774403.43,262.99,130.25,176.7,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
ADANIENT,ADANIENTEQN,,2085.1,-32.0,-1.51,2117.1,2982,6217768,527629916082.67,3743.9,2025.0,2085.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2782.0,-42.8,-1.52,2824.8,363,1009866,382265456070.96,4171.9,2636.75,2782.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
EXIDEIND,EXIDEINDEQN,,341.05,-5.25,-1.52,346.3,2800,954940,157427844437.5,620.35,290.35,341.05,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
PRESTIGE,PRESTIGEEQN,,1166.05,-17.95,-1.52,1184.0,519,605179,198341500289.96,2074.8,967.3,1166.05,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
TIINDIA,TIINDIAEQN,,2600.0,-40.1,-1.52,2640.1,1020,2652000,282232829979.89,4810.8,2407.1,2600.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
MARICO,MARICOEQN,,585.0,-9.15,-1.54,594.15,5375,3144375,313094098824.96,736.9,486.3,585.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
BHEL,BHELEQN,,182.6,-2.87,-1.55,185.47,22813,4165653,237779667287.01,335.35,176.0,182.6,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,200.25,-3.15,-1.55,203.4,15517,3107279,66521742620.03,415.8,195.4,200.25,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
MOTHERSON,MOTHERSONEQN,,117.55,-1.86,-1.56,119.41,40053,4708230,351820613317.26,216.99,107.5,117.55,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
UPL,UPLEQN,,607.0,-9.7,-1.57,616.7,3005,1824035,310620054112.04,658.25,430.58,607.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BSOFT,BSOFTEQN,,414.2,-6.7,-1.59,420.9,3382,1400824,68869613799.06,794.75,410.1,414.2,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
IREDA,IREDAEQN,,144.95,-2.36,-1.6,147.31,75398,10928940,99240154009.19,310.0,121.05,144.95,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
WIPRO,WIPROEQN,,279.0,-4.55,-1.6,283.55,50832,14182128,801439269310.1,324.6,208.5,279.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1045.05,-17.45,-1.64,1062.5,1957,2045162,295761773685.55,1592.0,984.3,1045.05,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
JSWSTEEL,JSWSTEELEQN,,960.0,-16.05,-1.64,976.05,5600,5376000,935549623282.63,1063.0,761.75,960.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SAIL,SAILEQN,,104.58,-1.78,-1.67,106.36,49929,5221574,154686206356.06,175.35,99.15,104.58,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
HAVELLS,HAVELLSEQN,,1405.0,-24.3,-1.7,1429.3,1837,2580985,361759053590.12,2106.0,1381.3,1405.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDHOTEL,INDHOTELEQN,,714.15,-12.6,-1.73,726.75,5235,3738575,637530789589.31,894.9,506.45,714.15,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ABB,ABBEQN,,5000.0,-88.3,-1.74,5088.3,730,3650000,266699976592.61,9149.95,4890.0,5000.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
DLF,DLFEQN,,636.0,-11.3,-1.75,647.3,9332,5935152,412849771368.28,967.6,622.0,636.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
TATASTEEL,TATASTEELEQN,,136.15,-2.42,-1.75,138.57,130403,17754368,1144660935175.03,184.6,122.62,136.15,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
BSE,BSEEQN,,4282.1,-77.35,-1.77,4359.45,11118,47608387,591013582830.71,6133.4,1941.05,4282.1,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
COLPAL,COLPALEQN,,2391.0,-43.0,-1.77,2434.0,2280,5451480,321042392273.54,3890.0,2379.2,2391.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
OIL,OILEQN,,335.5,-6.15,-1.8,341.65,7611,2553490,185768569126.38,767.9,339.05,335.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
POLICYBZR,POLICYBZREQN,,1425.55,-26.3,-1.81,1451.85,1589,2265198,480101672536.31,2246.9,1035.05,1425.55,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
KEI,KEIEQN,,3080.0,-57.15,-1.82,3137.15,1508,4644640,192231654616.72,5039.7,2900.1,3080.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
CDSL,CDSLEQN,,1083.9,-20.3,-1.84,1104.2,10865,11776573,195764311732.0,1989.8,811.0,1083.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
HUDCO,HUDCOEQN,,163.5,-3.12,-1.87,166.62,20229,3307441,83379135000.0,353.7,152.55,163.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
PETRONET,PETRONETEQN,,275.0,-5.25,-1.87,280.25,2575,708125,209614013697.35,384.2,253.4,275.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
MCX,MCXEQN,,4625.1,-90.05,-1.91,4715.15,848,3922084,240471849215.01,7048.6,2917.85,4625.1,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
BHARATFORG,BHARATFORGEQN,,1010.3,-19.95,-1.94,1030.25,1900,1919570,268146325597.13,1804.5,1002.15,1010.3,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
M&M,M&MEQN,,2561.0,-50.9,-1.95,2611.9,33199,85022639,2309520612670.34,3270.95,1788.8,2561.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
VEDL,VEDLEQN,,401.15,-8.0,-1.96,409.15,38751,15544963,693094415431.16,526.95,249.5,401.15,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1476.7,-29.65,-1.97,1506.35,1326,1958104,177468679711.78,2343.65,1283.85,1476.7,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PERSISTENT,PERSISTENTEQN,,5186.7,-105.85,-2.0,5292.55,634,3288367,558379189325.32,6788.9,1965.5,5186.7,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SIEMENS,SIEMENSEQN,,4739.55,-97.15,-2.01,4836.7,2617,12403402,425914881886.17,8129.9,4509.05,4739.55,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
IRB,IRBEQN,,42.06,-0.89,-2.07,42.95,39859,1676469,85203710026.38,78.15,41.04,42.06,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
POONAWALLA,POONAWALLAEQN,,268.0,-5.8,-2.12,273.8,3812,1021616,79661347399.16,514.0,268.1,268.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1515.0,-33.45,-2.16,1548.45,250,378750,286437475312.15,2068.5,1215.4,1515.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
ONGC,ONGCEQN,,220.1,-5.03,-2.23,225.13,80712,17764711,873338586429.83,345.0,218.36,220.1,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
TITAGARH,TITAGARHEQN,,660.0,-15.15,-2.24,675.15,7713,5090580,53867436725.49,1896.95,665.05,660.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
LTTS,LTTSEQN,,4451.15,-110.65,-2.43,4561.8,1216,5412598,125051376884.64,6000.0,4200.0,4451.15,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
LTIM,LTIMEQN,,4714.0,-120.2,-2.49,4834.2,2047,9649558,446235082086.25,6767.95,4513.55,4714.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
ADANIGREEN,ADANIGREENEQN,,783.2,-20.9,-2.6,804.1,22460,17590672,246992202987.9,2174.1,758.0,783.2,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
SONACOMS,SONACOMSEQN,,472.9,-13.05,-2.69,485.95,3916,1851876,217359961470.52,768.65,475.05,472.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
PAYTM,PAYTMEQN,,704.0,-22.45,-3.09,726.45,11614,8176256,247271693847.0,1062.95,310.0,704.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3420.0,-112.8,-3.19,3532.8,411,1405620,227274557069.48,6460.0,3284.45,3420.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
KPITTECH,KPITTECHEQN,,1161.25,-43.8,-3.63,1205.05,7284,8458545,195649451695.65,1928.7,1142.3,1161.25,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
IIFL,IIFLEQN,,281.0,-10.85,-3.72,291.85,63736,17909816,67333310807.69,607.77,281.5,281.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
