symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APOLLOHOSP,APOLLOHOSPEQN,,6155.1,11.35,0.18,6143.75,403,2480505,616264308989.96,7545.35,5693.2,6155.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2255.25,3.95,0.18,2251.3,1632,3680568,1006361215370.26,3394.9,2124.75,2255.25,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8500.0,15.55,0.18,8484.45,3405,28942500,2355635017679.53,8739.0,6297.8,8500.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,638.0,1.05,0.16,636.95,9036,5764968,865448185077.1,730.45,438.6,638.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SBICARD,SBICARDEQN,,836.65,1.3,0.16,835.35,1080,903582,247951780124.0,872.0,647.95,836.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
GAIL,GAILEQN,,159.46,0.26,0.16,159.2,18213,2904244,425720518190.09,246.3,150.52,159.46,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,408.0,0.65,0.16,407.35,899,366792,132603922727.97,584.9,370.9,408.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ITC,ITCEQN,,413.0,0.6,0.15,412.4,15418,6367634,3821006963023.78,528.5,391.2,413.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SONACOMS,SONACOMSEQN,,505.55,0.75,0.15,504.8,479,242158,217717608465.94,768.65,464.05,505.55,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
GODREJCP,GODREJCPEQN,,1045.0,1.6,0.15,1043.4,335,350075,387330167667.81,1541.85,979.5,1045.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
CIPLA,CIPLAEQN,,1456.4,2.1,0.14,1454.3,1925,2803570,801531603625.95,1702.05,1317.25,1456.4,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
GRASIM,GRASIMEQN,,2402.0,3.1,0.13,2398.9,444,1066488,908029331045.99,2877.75,2128.6,2402.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TATAELXSI,TATAELXSIEQN,,5310.9,7.05,0.13,5303.85,313,1662311,181101343384.36,9080.0,5225.0,5310.9,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
IRCTC,IRCTCEQN,,699.0,0.8,0.11,698.2,4849,3389451,207493354000.0,1138.9,656.05,699.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
DABUR,DABUREQN,,500.5,0.55,0.11,499.95,2061,1031530,295484413835.0,672.0,480.0,500.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
AUROPHARMA,AUROPHARMAEQN,,1109.0,1.1,0.1,1107.9,309,342681,304213704028.54,1592.0,984.3,1109.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
INDUSTOWER,INDUSTOWEREQN,,324.95,0.3,0.09,324.65,63397,20600855,405241978782.13,460.35,227.25,324.95,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
GODREJPROP,GODREJPROPEQN,,2020.0,1.85,0.09,2018.15,118,238360,295509785069.93,3402.7,1901.0,2020.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3360.0,3.15,0.09,3356.85,287,964320,214668427632.96,6460.0,3281.0,3360.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,54.68,0.05,0.09,54.63,79374,4340170,329508320288.81,86.1,53.25,54.68,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1959.0,1.7,0.09,1957.3,93,182187,133452078601.6,3169.0,1790.8,1959.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
APLAPOLLO,APLAPOLLOEQN,,1404.05,1.1,0.08,1402.95,46,64586,246856600212.78,1728.95,1272.7,1404.05,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3099.0,2.5,0.08,3096.5,80,247920,285967282484.57,3590.7,2487.8,3099.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
LICI,LICIEQN,,745.0,0.5,0.07,744.5,1285,957325,163928127915.67,1222.0,715.3,745.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
AARTIIND,AARTIINDEQN,,392.0,0.25,0.06,391.75,2193,859656,77865734848.48,769.25,364.15,392.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
TITAGARH,TITAGARHEQN,,700.0,0.45,0.06,699.55,4221,2954700,55473869185.7,1896.95,654.55,700.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
BALKRISIND,BALKRISINDEQN,,2545.6,1.25,0.05,2544.35,90,229104,200508966049.89,3375.0,2212.8,2545.6,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HINDALCO,HINDALCOEQN,,690.2,0.35,0.05,689.85,6216,4290283,984382642658.51,772.65,501.2,690.2,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ASTRAL,ASTRALEQN,,1265.55,0.45,0.04,1265.1,593,750471,152914806900.37,2454.0,1232.3,1265.55,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
PIDILITIND,PIDILITINDEQN,,2750.4,1.1,0.04,2749.3,639,1757505,417761278793.03,3415.0,2622.2,2750.4,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
MPHASIS,MPHASISEQN,,2226.0,0.95,0.04,2225.05,755,1680630,249917852900.41,3237.95,2170.25,2226.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2819.75,1.0,0.04,2818.75,276,778251,382529143374.84,4171.9,2636.75,2819.75,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MCX,MCXEQN,,4775.0,1.55,0.03,4773.45,369,1761975,243942199233.31,7048.6,2917.85,4775.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
JUBLFOOD,JUBLFOODEQN,,603.15,0.2,0.03,602.95,1118,674321,226487260764.13,796.75,421.05,603.15,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
JSL,JSLEQN,,637.25,0.15,0.02,637.1,661,421222,204318703399.89,848.0,568.05,637.25,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
TITAN,TITANEQN,,3019.4,0.45,0.01,3018.95,1606,4849156,1241659609921.59,3867.0,2996.05,3019.4,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
MFSL,MFSLEQN,,1061.8,0.0,0.0,1061.8,337,357826,270403409784.43,1306.45,864.0,1061.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
HINDPETRO,HINDPETROEQN,,327.35,0.0,0.0,327.35,8317,2722569,310254832505.21,457.15,287.55,327.35,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10520.0,-0.4,0.0,10520.4,402,4229040,1191190528412.76,12145.35,9250.0,10520.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
LAURUSLABS,LAURUSLABSEQN,,584.35,0.0,0.0,584.35,2748,1605793,224844307999.99,646.2,373.1,584.35,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
JKCEMENT,JKCEMENTEQN,,4350.65,0.0,0.0,4350.65,81,352402,178429775717.82,4988.95,3642.0,4350.65,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
DRREDDY,DRREDDYEQN,,1105.15,0.0,0.0,1105.15,2368,2616995,673917458167.62,1421.49,1092.45,1105.15,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HCLTECH,HCLTECHEQN,,1540.6,0.0,0.0,1540.6,4187,6450492,1619656114237.98,2012.2,1235.0,1540.6,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
GLENMARK,GLENMARKEQN,,1422.3,0.0,0.0,1422.3,132,187743,211273331102.17,1830.95,883.0,1422.3,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
MRF,MRFEQN,,107264.25,0.0,0.0,107264.25,11,1179906,212596044897.69,144644.5,102124.05,107264.25,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BSE,BSEEQN,,4014.4,0.0,0.0,4014.4,10758,43186915,528879997278.88,6133.4,1941.05,4014.4,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
BPCL,BPCLEQN,,266.32,0.0,0.0,266.32,8709,2319380,509913804036.85,376.0,234.01,266.32,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
WIPRO,WIPROEQN,,268.55,0.0,0.0,268.55,47643,12794527,747419534895.39,324.6,208.5,268.55,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
POONAWALLA,POONAWALLAEQN,,282.85,0.0,0.0,282.85,1955,552971,81625704716.75,514.0,267.2,282.85,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BERGEPAINT,BERGEPAINTEQN,,482.5,-0.1,-0.02,482.6,606,292395,137741846346.96,629.5,437.75,482.5,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1601.05,-0.45,-0.03,1601.5,798,1277637,290677824912.58,2068.5,1215.4,1601.05,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
BRITANNIA,BRITANNIAEQN,,4790.0,-2.05,-0.04,4792.05,192,919680,556709852757.65,6469.9,4506.0,4790.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
MARUTI,MARUTIEQN,,11634.8,-5.3,-0.05,11640.1,315,3664962,1513927119585.72,13680.0,10725.0,11634.8,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
DALBHARAT,DALBHARATEQN,,1640.05,-1.05,-0.06,1641.1,668,1095553,128348769056.08,2058.9,1601.0,1640.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TIINDIA,TIINDIAEQN,,2915.5,-2.45,-0.08,2917.95,332,967946,310877181214.76,4810.8,2407.1,2915.5,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TCS,TCSEQN,,3502.3,-3.9,-0.11,3506.2,23305,81621101,3581492226171.17,4592.25,3457.0,3502.3,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
HDFCLIFE,HDFCLIFEEQN,,631.0,-1.0,-0.16,632.0,2249,1419119,662554079817.62,761.2,511.4,631.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
CYIENT,CYIENTEQN,,1209.75,-2.05,-0.17,1211.8,451,545597,100494470999.33,2190.0,1188.5,1209.75,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2255.05,-3.95,-0.17,2259.0,1372,3093928,528026295354.14,2958.0,1873.0,2255.05,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2204.95,-4.05,-0.18,2209.0,750,1653712,234279029006.03,2334.8,1321.0,2204.95,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HDFCAMC,HDFCAMCEQN,,3760.2,-7.45,-0.2,3767.65,65,244413,376466099310.4,4864.0,3415.55,3760.2,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26750.0,-57.1,-0.21,26807.1,8,214000,228010496105.39,39088.8,26005.0,26750.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
IOC,IOCEQN,,125.0,-0.29,-0.23,125.29,55634,6954250,470083073064.16,185.97,110.72,125.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
MANAPPURAM,MANAPPURAMEQN,,205.89,-0.57,-0.28,206.46,24730,5091659,113867722126.66,230.4,138.35,205.89,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PERSISTENT,PERSISTENTEQN,,5170.2,-15.0,-0.29,5185.2,186,961657,536806919115.0,6788.9,1965.5,5170.2,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1672.0,-4.85,-0.29,1676.85,3182,5320304,1810946160397.77,1960.35,1377.2,1672.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1975.7,-6.85,-0.35,1982.55,15431,30487026,2905963037885.95,1997.7,1543.85,1975.7,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MGL,MGLEQN,,1295.0,-4.5,-0.35,1299.5,272,352240,72892160678.59,1988.0,1075.25,1295.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
HINDUNILVR,HINDUNILVREQN,,2185.0,-7.9,-0.36,2192.9,12843,28061955,1930137267571.01,3035.0,2136.0,2185.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TATACOMM,TATACOMMEQN,,1500.0,-8.05,-0.53,1508.05,1530,2295000,176731936017.0,2175.0,1291.0,1500.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
RAMCOCEM,RAMCOCEMEQN,,809.0,-11.1,-1.35,820.1,2298,1859082,101291813226.43,1060.0,700.0,809.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
