symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PFC,PFCEQN,,414.85,-0.25,-0.06,415.1,17434,7232494,603316376609.51,566.4,357.25,414.85,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,413.7,63,0
ICICIGI,ICICIGIEQN,,1920.0,-1.3,-0.07,1921.3,325,624000,459583109801.28,2301.9,1613.7,1920.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1905.0,5,0
HDFCBANK,HDFCBANKEQN,,2003.0,-1.6,-0.08,2004.6,50380,100911140,15255672101523.16,2037.7,1593.0,2003.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2002.2,610,0
WIPRO,WIPROEQN,,254.0,-0.2,-0.08,259.2,79900,20294600,738730707639.21,324.6,228.0,254.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,253.5,11,0
SONACOMS,SONACOMSEQN,,469.05,-0.4,-0.09,469.45,6096,2859328,210044694860.69,768.65,380.0,469.05,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,467.1,101,0
BHARATFORG,BHARATFORGEQN,,1202.7,-1.3,-0.11,1204.0,774,930889,319111361993.06,1771.2,919.1,1202.7,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1199.4,20,0
FEDERALBNK,FEDERALBNKEQN,,207.9,-0.24,-0.12,208.14,8499,1766942,508576280428.48,220.0,172.66,207.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,207.6,12,0
INFY,INFYEQN,,1513.9,-1.8,-0.12,1515.7,37862,57319281,5454540522722.37,2006.45,1307.0,1513.9,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1511.7,200,0
LTIM,LTIMEQN,,5090.0,-6.0,-0.12,5096.0,258,1313220,469255527584.54,6767.95,3802.0,5090.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5076.0,1,0
TATASTEEL,TATASTEELEQN,,161.23,-0.2,-0.12,161.43,52635,8486341,1331917329763.67,170.18,122.62,161.23,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,161.05,338,0
PIIND,PIINDEQN,,4086.4,-5.7,-0.14,4092.1,132,539404,331620732512.07,4804.05,2951.1,4086.4,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4040.0,1,0
DMART,DMARTEQN,,3991.0,-6.0,-0.15,3997.0,407,1624337,586976844929.63,5484.85,3340.0,3991.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,3981.0,50,0
IRB,IRBEQN,,46.42,-0.07,-0.15,46.49,14624,678846,91876921820.64,67.8,40.96,46.42,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,46.35,50,0
DLF,DLFEQN,,819.0,-1.3,-0.16,826.3,8194,6710886,527267033050.92,929.0,601.2,819.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,817.0,83,0
JSL,JSLEQN,,655.0,-1.05,-0.16,656.05,683,447365,211202818244.89,803.0,496.6,655.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,650.75,12,0
UNIONBANK,UNIONBANKEQN,,136.0,-0.22,-0.16,136.22,54944,7472384,262538761754.73,158.65,100.81,136.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,135.7,101,0
BPCL,BPCLEQN,,332.35,-0.55,-0.17,332.9,5856,1946241,644832688484.62,376.0,234.01,332.35,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,332.15,1,0
GODREJCP,GODREJCPEQN,,1215.0,-2.1,-0.17,1217.1,129,156735,488175127828.04,1541.85,979.5,1215.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1207.0,121,0
GRASIM,GRASIMEQN,,2704.1,-4.5,-0.17,2708.6,101,273114,1028873195762.35,2896.0,2276.95,2704.1,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2693.0,12,0
MANKIND,MANKINDEQN,,2598.9,-4.5,-0.17,2603.4,273,709499,290067848374.58,3054.8,1901.05,2598.9,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2574.7,3,0
CESC,CESCEQN,,172.8,-0.31,-0.18,173.11,4200,725760,109042236411.59,212.49,119.0,172.8,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,172.1,150,0
ETERNAL,ETERNALEQN,,310.0,-0.55,-0.18,310.55,129410,40117100,2152209606397.64,314.45,194.8,310.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,309.4,17,0
AMBUJACEM,AMBUJACEMEQN,,611.9,-1.2,-0.2,613.1,1303,797305,397898183531.65,693.5,453.05,611.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,609.8,535,0
RBLBANK,RBLBANKEQN,,253.87,-0.61,-0.24,254.48,4026,1022080,150372319752.1,272.88,146.1,253.87,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,253.08,3,0
MCX,MCXEQN,,8020.0,-20.0,-0.25,8040.0,1023,8204460,407621347344.55,9115.0,4021.0,8020.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8010.0,16,0
APLAPOLLO,APLAPOLLOEQN,,1539.1,-4.0,-0.26,1543.1,4074,6270293,280040893098.02,1936.0,1272.7,1539.1,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1531.3,2,0
HINDZINC,HINDZINCEQN,,438.0,-1.2,-0.27,439.2,7235,3168930,160152909784.35,663.15,378.15,438.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,436.9,200,0
MARUTI,MARUTIEQN,,12371.0,-33.0,-0.27,12404.0,423,5232933,1620923181526.56,13680.0,10725.0,12371.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12360.0,5,0
NCC,NCCEQN,,217.63,-0.62,-0.28,218.25,8406,1829397,88791082151.49,364.5,170.05,217.63,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,217.2,25,0
TITAN,TITANEQN,,3453.0,-9.8,-0.28,3462.8,1009,3484077,1419735193804.39,3867.0,2925.0,3453.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3450.6,1,0
TIINDIA,TIINDIAEQN,,2880.0,-9.0,-0.31,2889.0,259,745920,305438594878.83,4810.8,2407.1,2880.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2869.0,43,0
HUDCO,HUDCOEQN,,217.95,-0.69,-0.32,218.64,7663,1670150,109149231356.1,325.0,158.85,217.95,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,217.6,1,0
TATAPOWER,TATAPOWEREQN,,394.1,-1.25,-0.32,395.35,16589,6537724,661460992735.66,494.85,326.35,394.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,393.7,275,0
ALKEM,ALKEMEQN,,4994.9,-17.0,-0.34,5011.9,64,319673,268245870975.0,6439.9,4491.65,4994.9,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4965.0,1,0
HEROMOTOCO,HEROMOTOCOEQN,,4215.5,-15.2,-0.36,4230.7,1106,4662343,546579984500.65,6246.25,3344.0,4215.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4212.0,100,0
SRF,SRFEQN,,3030.0,-10.8,-0.36,3040.8,900,2727000,440590939514.29,3325.0,2126.85,3030.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3021.7,8,0
ANGELONE,ANGELONEEQN,,2710.0,-10.1,-0.37,2720.1,1052,2850920,157972253622.03,3503.15,1941.0,2710.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2701.0,10,0
LT,LTEQN,,3430.1,-12.8,-0.37,3442.9,3908,13404830,4030360433074.45,3963.5,2965.3,3430.1,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3427.0,150,0
GODREJPROP,GODREJPROPEQN,,2225.0,-8.8,-0.39,2233.8,1995,4438875,334301287649.07,3399.0,1900.0,2225.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2214.5,1,0
BHARTIARTL,BHARTIARTLEQN,,1930.0,-7.9,-0.41,1937.9,25137,48514410,5240402430057.38,2045.8,1422.6,1930.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1927.2,2,0
BLUESTARCO,BLUESTARCOEQN,,1740.1,-7.1,-0.41,1747.2,327,569012,225875776208.45,2417.0,1521.0,1740.1,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1735.0,121,0
MAXHEALTH,MAXHEALTHEQN,,1275.2,-5.3,-0.41,1280.5,3441,4387963,950175706062.81,1314.3,836.6,1275.2,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1272.5,6,0
INDHOTEL,INDHOTELEQN,,743.0,-3.15,-0.42,746.15,2636,1958548,653790640047.06,894.9,595.0,743.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,742.2,1000,0
BSOFT,BSOFTEQN,,394.1,-1.7,-0.43,395.8,890,350749,65011206624.48,733.75,331.0,394.1,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,393.5,5,0
NAUKRI,NAUKRIEQN,,1430.0,-6.5,-0.45,1436.5,238,340340,557047389729.51,1825.78,1157.0,1430.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1414.1,2,0
BDL,BDLEQN,,1650.0,-7.6,-0.46,1657.6,2554,4214100,152570680406.25,2096.6,890.0,1650.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1645.0,438,0
TATATECH,TATATECHEQN,,705.0,-3.35,-0.47,708.35,3737,2634585,108732795691.27,1136.0,597.0,705.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,703.75,10,0
AXISBANK,AXISBANKEQN,,1080.9,-5.2,-0.48,1086.1,77451,83716785,3099878034648.57,1281.65,933.5,1080.9,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1080.5,50,0
GMRAIRPORT,GMRAIRPORTEQN,,89.5,-0.43,-0.48,89.93,20884,1869118,319381722949.21,103.75,67.75,89.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,89.02,440,0
HDFCAMC,HDFCAMCEQN,,5525.0,-26.5,-0.48,5551.5,493,2723825,559649752485.51,5655.0,3563.05,5525.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5501.0,8,0
RVNL,RVNLEQN,,363.85,-1.75,-0.48,365.6,19600,7131460,206785534299.84,626.8,305.0,363.85,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,363.3,1,0
BAJFINANCE,BAJFINANCEEQN,,909.25,-4.5,-0.49,913.75,24031,21850186,2419093761490.84,978.8,642.5,909.25,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,908.2,25,0
ABFRL,ABFRLEQN,,73.4,-0.37,-0.5,73.77,39386,2890932,34531766944.65,364.4,70.55,73.4,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,73.23,1,0
CYIENT,CYIENTEQN,,1237.0,-6.2,-0.5,1243.2,737,911669,104544850610.03,2157.45,1084.05,1237.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1230.5,100,0
NBCC,NBCCEQN,,108.7,-0.55,-0.5,109.25,26235,2851744,112713179832.0,139.83,70.8,108.7,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,108.4,1000,0
TATACOMM,TATACOMMEQN,,1720.0,-8.8,-0.51,1728.8,934,1606480,201441317400.0,2175.0,1291.0,1720.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1709.7,5,0
ABCAPITAL,ABCAPITALEQN,,259.0,-1.35,-0.52,260.35,6676,1729084,185358070275.35,282.65,149.01,259.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,258.2,100,0
KALYANKJIL,KALYANKJILEQN,,590.9,-3.1,-0.52,594.0,7629,4507976,227220123404.9,795.4,399.4,590.9,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,589.65,9,0
360ONE,360ONEEQN,,1072.0,-5.9,-0.55,1077.9,810,868320,243096915212.08,1318.0,790.5,1072.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1070.0,283,0
INDIGO,INDIGOEQN,,5771.0,-32.0,-0.55,5803.0,2728,15743288,1132199877064.87,6018.0,3780.0,5771.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5763.0,7,0
LAURUSLABS,LAURUSLABSEQN,,833.0,-4.75,-0.57,837.75,31751,26448583,327995416102.02,846.0,414.0,833.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,832.2,100,0
MANAPPURAM,MANAPPURAMEQN,,264.1,-1.55,-0.58,265.65,3762,993544,145371321214.93,284.9,138.35,264.1,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,263.1,32,0
NYKAA,NYKAAEQN,,211.0,-1.23,-0.58,212.23,5208,1098888,288945001190.19,229.8,154.9,211.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,210.5,25,0
JSWENERGY,JSWENERGYEQN,,515.0,-3.1,-0.6,518.1,4969,2559035,273912893293.4,804.9,418.75,515.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,513.0,6,0
TATACONSUM,TATACONSUMEQN,,1048.0,-6.4,-0.61,1054.4,4254,4458192,683887312397.98,1234.3,882.9,1048.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1046.6,50,0
CONCOR,CONCOREQN,,595.0,-3.7,-0.62,598.7,1030,612850,205501896356.69,847.36,481.0,595.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,593.6,1,0
LICI,LICIEQN,,881.1,-5.75,-0.65,886.85,5980,5268978,196198985338.41,1222.0,715.3,881.1,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,880.3,2,0
MGL,MGLEQN,,1370.9,-8.9,-0.65,1379.8,1855,2543019,78150667343.82,1988.0,1075.25,1370.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1369.3,4,0
VBL,VBLEQN,,474.0,-3.15,-0.66,477.15,11628,5511672,636961374614.04,681.12,419.55,474.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,472.7,3,0
AUBANK,AUBANKEQN,,728.5,-4.9,-0.67,733.4,3323,2420805,410434428274.88,841.0,478.35,728.5,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,728.0,38,0
EXIDEIND,EXIDEINDEQN,,378.0,-2.6,-0.68,380.6,4212,1592136,172007160250.0,560.0,328.0,378.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,377.05,11,0
PGEL,PGELEQN,,795.2,-5.5,-0.69,800.7,2442,1941878,114462448913.61,1054.2,404.0,795.2,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,793.0,608,0
PIDILITIND,PIDILITINDEQN,,2869.1,-20.5,-0.71,2889.6,939,2694084,444169223224.91,3415.0,2622.2,2869.1,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2867.0,3,0
SUPREMEIND,SUPREMEINDEQN,,4277.8,-33.9,-0.79,4311.7,980,4192244,278203718241.07,5720.0,3095.0,4277.8,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4272.5,20,0
TCS,TCSEQN,,3110.0,-25.8,-0.82,3135.8,26517,82467870,3197961490882.12,4592.25,3056.05,3110.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3108.6,1,0
DABUR,DABUREQN,,507.0,-4.35,-0.85,511.35,8081,4097067,300769041217.67,672.0,433.3,507.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,506.0,2027,0
CAMS,CAMSEQN,,3999.0,-35.3,-0.87,4034.3,818,3271182,192778140682.86,5367.5,3031.05,3999.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3985.0,46,0
HINDCOPPER,HINDCOPPEREQN,,256.7,-2.3,-0.89,259.0,17557,4506881,83993829867.09,353.0,183.82,256.7,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,256.3,1250,0
LTF,LTFEQN,,203.0,-1.91,-0.93,204.91,8522,1729966,164521112687.7,214.8,129.2,203.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,202.5,504,0
VOLTAS,VOLTASEQN,,1303.3,-12.3,-0.93,1315.6,3776,4921260,298235230931.47,1944.9,1135.0,1303.3,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1302.0,9,0
PHOENIXLTD,PHOENIXLTDEQN,,1510.8,-15.1,-0.99,1525.9,3950,5967660,282514481602.06,1968.0,1338.05,1510.8,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1509.9,1,0
OBEROIRLTY,OBEROIRLTYEQN,,1681.0,-17.2,-1.01,1698.2,1456,2447536,198141630391.26,2343.65,1451.95,1681.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1679.7,5,0
CHOLAFIN,CHOLAFINEQN,,1488.0,-15.8,-1.05,1503.8,2268,3374784,631677080006.39,1684.4,1168.0,1488.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1485.5,10,0
IDFCFIRSTB,IDFCFIRSTBEQN,,69.89,-0.81,-1.15,70.7,535506,37426514,465581521521.65,78.45,52.46,69.89,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,69.8,10953,0
PRESTIGE,PRESTIGEEQN,,1649.1,-20.0,-1.2,1669.1,1894,3123395,281042672081.77,1972.0,1048.05,1649.1,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1643.6,1,0
KFINTECH,KFINTECHEQN,,1150.0,-14.6,-1.25,1164.6,6712,7718800,134229956998.09,1641.35,727.75,1150.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1145.0,840,0
PETRONET,PETRONETEQN,,297.6,-4.15,-1.38,301.75,17095,5087472,226244955373.04,384.2,269.6,297.6,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,297.0,332,0
SAIL,SAILEQN,,128.6,-2.07,-1.58,130.67,210545,27076087,187988248861.23,156.35,99.15,128.6,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,128.54,85,0
BANKBARODA,BANKBARODAEQN,,239.15,-4.3,-1.77,243.45,59544,14239947,449250184824.89,266.95,190.7,239.15,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,239.0,3027,0
IIFL,IIFLEQN,,506.3,-10.55,-2.04,516.85,16198,8201047,119561372464.65,560.6,279.8,506.3,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,502.0,20,0
BALKRISIND,BALKRISINDEQN,,2629.0,-56.8,-2.11,2685.8,4191,11018139,212915545407.33,3375.0,2152.05,2629.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2605.0,1,0
CDSL,CDSLEQN,,1550.0,-64.7,-4.01,1614.7,80455,124705250,287070916704.0,1989.8,1047.45,1550.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1546.0,4,0
KOTAKBANK,KOTAKBANKEQN,,2025.3,-99.3,-4.67,2124.6,178443,361400607,3110371190063.56,2301.9,1679.05,2025.3,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2023.4,25,0
SBICARD,SBICARDEQN,,832.1,-56.4,-6.35,888.5,89904,74809118,266224783795.72,1027.25,659.8,832.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,831.0,1000,0
