symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LODHA,LODHAEQN,,1115.0,-2.95,-0.26,1117.95,995,1109425,311012648838.1,1649.95,977.35,1115.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
TRENT,TRENTEQN,,4987.0,-12.8,-0.26,4999.8,2788,13903756,1105351198065.47,8345.0,3750.25,4987.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BHARATFORG,BHARATFORGEQN,,1020.0,-2.8,-0.27,1022.8,647,659940,266031648119.44,1804.5,1002.15,1020.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
LTF,LTFEQN,,138.5,-0.38,-0.27,138.88,43075,5965887,111616062757.98,194.25,129.2,138.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TATAPOWER,TATAPOWEREQN,,345.0,-0.95,-0.27,345.95,9831,3391695,583292477944.27,494.85,326.35,345.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ABFRL,ABFRLEQN,,238.91,-0.66,-0.28,239.57,2096,500755,101826377506.93,364.4,198.75,238.91,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
MRF,MRFEQN,,102345.6,-313.8,-0.31,102659.4,50,5117280,207606504642.44,147144.95,102351.0,102345.6,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BERGEPAINT,BERGEPAINTEQN,,480.05,-1.55,-0.32,481.6,428,205461,136336027502.8,629.5,437.75,480.05,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
TCS,TCSEQN,,3520.85,-11.2,-0.32,3532.05,37683,132676190,3605936659512.61,4592.25,3457.0,3520.85,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
INDUSINDBK,INDUSINDBKEQN,,984.25,-3.35,-0.34,987.6,4776,4700778,651729092171.08,1576.35,923.7,984.25,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LTIM,LTIMEQN,,4669.0,-16.0,-0.34,4685.0,673,3142237,434264047799.69,6767.95,4513.55,4669.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MCX,MCXEQN,,4600.05,-16.05,-0.35,4616.1,740,3404037,234831258312.84,7048.6,2917.85,4600.05,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SJVN,SJVNEQN,,82.61,-0.29,-0.35,82.9,17841,1473845,59169300193.71,159.65,80.54,82.61,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
HINDPETRO,HINDPETROEQN,,314.05,-1.15,-0.36,315.2,25840,8115052,302111661048.38,457.15,287.55,314.05,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
KEI,KEIEQN,,3129.05,-11.8,-0.38,3140.85,989,3094630,193341292239.91,5039.7,2900.1,3129.05,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
TATACHEM,TATACHEMEQN,,780.0,-3.0,-0.38,783.0,1146,893880,122330844440.71,1349.0,756.0,780.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ATGL,ATGLEQN,,545.0,-2.15,-0.39,547.15,7208,3928360,150843923475.12,1190.0,532.6,545.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BHEL,BHELEQN,,191.99,-0.76,-0.39,192.75,29041,5575581,245996204577.09,335.35,176.0,191.99,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,56.61,-0.22,-0.39,56.83,109660,6207852,352320434770.34,86.1,56.36,56.61,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
KALYANKJIL,KALYANKJILEQN,,457.8,-1.8,-0.39,459.6,12956,5931256,174410391454.48,795.4,336.05,457.8,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
HDFCAMC,HDFCAMCEQN,,3680.05,-14.95,-0.4,3695.0,263,967853,372028166507.04,4864.0,3415.55,3680.05,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
PATANJALI,PATANJALIEQN,,1725.0,-6.95,-0.4,1731.95,650,1121250,190009369452.28,1992.2,1169.95,1725.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
SBICARD,SBICARDEQN,,831.3,-3.35,-0.4,834.65,2376,1975168,249206098072.24,872.0,647.95,831.3,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
JSWENERGY,JSWENERGYEQN,,479.25,-2.0,-0.42,481.25,14672,7031556,256540509036.14,804.9,418.75,479.25,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
IIFL,IIFLEQN,,282.35,-1.25,-0.44,283.6,3616,1020977,65797760338.31,602.23,279.8,282.35,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
LICHSGFIN,LICHSGFINEQN,,501.0,-2.2,-0.44,503.2,1662,832662,150740445725.29,826.75,483.7,501.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ASHOKLEY,ASHOKLEYEQN,,206.0,-0.93,-0.45,206.93,8951,1843906,295721408287.49,264.65,157.55,206.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
HDFCBANK,HDFCBANKEQN,,1701.95,-8.05,-0.47,1710.0,345363,587790557,13002572183812.48,1880.0,1421.25,1701.95,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
PFC,PFCEQN,,381.5,-1.8,-0.47,383.3,11027,4206800,556787834167.7,580.0,351.7,381.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
CIPLA,CIPLAEQN,,1395.1,-6.7,-0.48,1401.8,4558,6358865,770761529735.85,1702.05,1317.25,1395.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COALINDIA,COALINDIAEQN,,362.05,-1.8,-0.49,363.85,9133,3306602,823396896532.76,543.55,349.25,362.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
ICICIPRULI,ICICIPRULIEQN,,545.0,-2.75,-0.5,547.75,209,113905,213812215307.18,796.8,515.45,545.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
MARICO,MARICOEQN,,584.8,-2.95,-0.5,587.75,1629,952639,309462649368.09,736.9,486.3,584.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
PRESTIGE,PRESTIGEEQN,,1182.0,-5.95,-0.5,1187.95,672,794304,200183603282.47,2074.8,967.3,1182.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
DLF,DLFEQN,,640.0,-3.3,-0.51,643.3,4053,2593920,410194068739.16,967.6,622.0,640.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INDIANB,INDIANBEQN,,502.0,-2.55,-0.51,504.55,2777,1394054,177786882383.1,632.7,467.3,502.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3360.0,-17.35,-0.51,3377.35,476,1599360,217098757879.73,6460.0,3284.45,3360.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
JSL,JSLEQN,,591.0,-3.35,-0.56,594.35,3032,1791912,193467475183.65,848.0,568.05,591.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
HDFCLIFE,HDFCLIFEEQN,,613.0,-3.5,-0.57,616.5,998,611774,657590128361.64,761.2,511.4,613.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HINDALCO,HINDALCOEQN,,638.0,-3.65,-0.57,641.65,10504,6701552,929142233318.26,772.65,501.2,638.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
NAUKRI,NAUKRIEQN,,6720.75,-41.4,-0.61,6762.15,486,3266284,529528935966.16,9128.9,4969.55,6720.75,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
LUPIN,LUPINEQN,,1941.1,-12.1,-0.62,1953.2,3773,7323770,471879457622.77,2402.9,1493.3,1941.1,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
PAGEIND,PAGEINDEQN,,40065.15,-254.65,-0.63,40319.8,17,681107,249747484885.65,49849.95,33070.05,40065.15,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
TATACONSUM,TATACONSUMEQN,,948.5,-6.05,-0.63,954.55,1439,1364891,619171425983.48,1256.44,882.9,948.5,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1268.0,-8.7,-0.68,1276.7,305,386740,241323437971.04,2037.0,1104.1,1268.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
JINDALSTEL,JINDALSTELEQN,,861.0,-6.3,-0.73,867.3,3519,3029859,329083060080.2,1097.0,723.35,861.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
JKCEMENT,JKCEMENTEQN,,4372.0,-33.6,-0.76,4405.6,92,402224,182964339809.21,4988.95,3642.0,4372.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
CGPOWER,CGPOWEREQN,,598.3,-5.0,-0.83,603.3,4970,2973551,385680219483.94,874.7,449.4,598.3,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
SONACOMS,SONACOMSEQN,,470.0,-4.2,-0.89,474.2,6521,3064870,211794080104.19,768.65,464.05,470.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BANDHANBNK,BANDHANBNKEQN,,146.01,-1.34,-0.91,147.35,51363,7499511,122207475873.41,222.31,128.16,146.01,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.53,-0.67,-0.94,71.2,29602,2087829,254106904841.55,103.75,67.75,70.53,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
NCC,NCCEQN,,176.55,-1.71,-0.96,178.26,28898,5101941,72770827299.57,364.5,170.05,176.55,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26005.0,-254.7,-0.97,26259.7,118,3068590,227347407070.94,39088.8,26066.6,26005.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
GLENMARK,GLENMARKEQN,,1321.35,-12.9,-0.97,1334.25,919,1214320,199881988855.45,1830.95,883.0,1321.35,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
LAURUSLABS,LAURUSLABSEQN,,540.1,-5.4,-0.99,545.5,6964,3761256,214044869575.4,646.2,373.1,540.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,626.6,-6.3,-1.0,632.9,39692,24871007,884850975032.86,730.45,438.6,626.6,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
DIVISLAB,DIVISLABEQN,,5460.0,-57.7,-1.05,5517.7,2214,12088440,699427938667.99,6285.45,3350.0,5460.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
JUBLFOOD,JUBLFOODEQN,,602.25,-8.0,-1.31,610.25,5939,3576762,232197983425.86,796.75,421.05,602.25,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
PERSISTENT,PERSISTENTEQN,,5085.05,-67.95,-1.32,5153.0,4837,24596386,540506676606.55,6788.9,1965.5,5085.05,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
GRANULES,GRANULESEQN,,465.0,-6.6,-1.4,471.6,7098,3300570,68264823080.35,721.0,389.35,465.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
VEDL,VEDLEQN,,400.9,-5.85,-1.44,406.75,43565,17465208,690554987919.81,526.95,249.5,400.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1405.0,-20.65,-1.45,1425.65,3337,4688485,257330398905.06,1728.95,1272.7,1405.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
TIINDIA,TIINDIAEQN,,2678.0,-40.7,-1.5,2718.7,1106,2961868,289147717966.15,4810.8,2407.1,2678.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8455.0,-130.95,-1.53,8585.95,26671,225503305,2400802184655.48,8739.0,6187.8,8455.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
POLICYBZR,POLICYBZREQN,,1391.0,-22.85,-1.62,1413.85,9924,13804284,466380712397.87,2246.9,1035.05,1391.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
PAYTM,PAYTMEQN,,687.0,-11.5,-1.65,698.5,26189,17991843,236169215133.69,1062.95,310.0,687.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
NESTLEIND,NESTLEINDEQN,,2110.0,-36.5,-1.7,2146.5,6260,13208600,767209403628.95,2778.0,2118.0,2110.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ABB,ABBEQN,,5100.0,-91.4,-1.76,5191.4,1910,9741000,271040387976.37,9149.95,4890.0,5100.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
DALBHARAT,DALBHARATEQN,,1669.2,-30.05,-1.77,1699.25,508,847953,133606122131.61,2103.15,1651.4,1669.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
MAXHEALTH,MAXHEALTHEQN,,966.5,-21.95,-2.22,988.45,19352,18703708,735677474006.47,1227.95,719.45,966.5,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
LTTS,LTTSEQN,,4448.45,-118.05,-2.59,4566.5,1473,6552566,124418586784.75,6000.0,4200.0,4448.45,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MPHASIS,MPHASISEQN,,2173.0,-73.6,-3.28,2246.6,8971,19493983,252744977933.22,3237.95,2183.05,2173.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
BSE,BSEEQN,,4300.0,-153.65,-3.45,4453.65,36576,157276800,601944491400.02,6133.4,1941.05,4300.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
