symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COROMANDEL,COROMANDELEQN,,1800.05,-15.0,-0.83,1815.05,386,694819,213488547797.43,1977.9,1024.6,1800.05,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.89,-0.6,-0.84,71.49,15763,1117439,255680543661.12,103.75,69.27,70.89,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
HUDCO,HUDCOEQN,,218.0,-1.84,-0.84,219.84,16252,3542936,110324709000.0,353.7,145.55,218.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27051.1,-231.25,-0.85,27282.35,78,2109985,142127279616.79,30668.0,24868.7,27051.1,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
HAL,HALEQN,,3817.05,-32.75,-0.85,3849.8,4155,15859842,729932707615.54,5674.75,2820.0,3817.05,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HINDCOPPER,HINDCOPPEREQN,,239.96,-2.09,-0.86,242.05,5054,1212757,79204239675.51,415.8,216.76,239.96,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
DABUR,DABUREQN,,517.1,-4.55,-0.87,521.65,2999,1550782,308014373103.28,672.0,489.2,517.1,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
NYKAA,NYKAAEQN,,165.9,-1.47,-0.88,167.37,5038,835804,228224033468.53,229.8,139.8,165.9,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
MANAPPURAM,MANAPPURAMEQN,,194.95,-1.76,-0.89,196.71,14507,2828139,106865952097.81,230.4,138.35,194.95,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
TATACOMM,TATACOMMEQN,,1615.0,-14.45,-0.89,1629.45,949,1532635,191143854720.0,2175.0,1585.55,1615.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ESCORTS,ESCORTSEQN,,3435.0,-31.3,-0.9,3466.3,249,855315,114567559237.66,4420.0,2648.4,3435.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
IPCALAB,IPCALABEQN,,1502.1,-13.75,-0.91,1515.85,132,198277,204978591376.44,1755.9,1052.0,1502.1,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
AARTIIND,AARTIINDEQN,,435.0,-4.05,-0.92,439.05,4478,1947930,89352455524.56,769.25,390.25,435.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
GODREJPROP,GODREJPROPEQN,,2135.0,-20.0,-0.93,2155.0,2459,5249965,324021083720.92,3402.7,2097.05,2135.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
POONAWALLA,POONAWALLAEQN,,314.0,-3.0,-0.95,317.0,4913,1542682,92710579082.89,514.0,270.05,314.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
PERSISTENT,PERSISTENTEQN,,6298.8,-61.85,-0.97,6360.65,678,4270586,672424345572.59,6788.9,1965.5,6298.8,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
BANKBARODA,BANKBARODAEQN,,223.0,-2.21,-0.98,225.21,19000,4237000,418509204021.78,299.7,216.35,223.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HCLTECH,HCLTECHEQN,,1775.0,-17.85,-1.0,1792.85,8448,14995200,1898761345412.15,2012.2,1235.0,1775.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1200.0,-12.2,-1.01,1212.2,2907,3488400,338077213719.59,1592.0,958.5,1200.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,491.0,-5.05,-1.02,496.05,1147,563177,75618122520.69,574.35,332.05,491.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
PFC,PFCEQN,,404.2,-4.2,-1.03,408.4,5840,2360528,592363011992.99,580.0,351.7,404.2,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
CAMS,CAMSEQN,,4059.0,-42.1,-1.03,4101.1,627,2544993,195337244230.34,5367.5,2660.6,4059.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
OFSS,OFSSEQN,,9705.0,-100.65,-1.03,9805.65,143,1387815,231031072611.7,13220.0,6381.0,9705.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
M&M,M&MEQN,,2772.3,-29.1,-1.04,2801.4,9193,25485753,2474865311969.48,3237.05,1575.0,2772.3,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
IRCTC,IRCTCEQN,,779.15,-8.35,-1.06,787.5,4371,3405664,236748488000.0,1138.9,743.75,779.15,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MOTHERSON,MOTHERSONEQN,,141.45,-1.54,-1.08,142.99,8328,1177995,421060181765.27,216.99,104.2,141.45,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
BANDHANBNK,BANDHANBNKEQN,,147.21,-1.62,-1.09,148.83,13202,1943466,123485050463.36,232.65,137.0,147.21,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
DELHIVERY,DELHIVERYEQN,,318.2,-3.55,-1.1,321.75,2766,880141,162353627664.89,488.0,312.35,318.2,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
FEDERALBNK,FEDERALBNKEQN,,186.02,-2.09,-1.11,188.11,12305,2288976,459583053926.14,217.0,139.65,186.02,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ASHOKLEY,ASHOKLEYEQN,,202.0,-2.3,-1.13,204.3,14057,2839514,291435590776.07,264.65,157.55,202.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
HINDALCO,HINDALCOEQN,,600.05,-6.85,-1.13,606.9,6929,4157746,882104407756.52,772.65,496.35,600.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
PVRINOX,PVRINOXEQN,,1052.0,-12.1,-1.14,1064.1,1119,1177188,75721672530.32,1748.0,1051.55,1052.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
PETRONET,PETRONETEQN,,319.0,-3.7,-1.15,322.7,4013,1280147,241160773248.1,384.2,253.4,319.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
HFCL,HFCLEQN,,98.0,-1.15,-1.16,99.15,26002,2548196,90250351890.01,171.0,80.25,98.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDHOTEL,INDHOTELEQN,,772.1,-9.1,-1.16,781.2,7368,5688832,683930985457.65,894.9,466.0,772.1,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ICICIBANK,ICICIBANKEQN,,1195.0,-14.2,-1.17,1209.2,215443,257454385,8555936881953.22,1362.35,985.25,1195.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BEL,BELEQN,,267.0,-3.15,-1.17,270.15,46036,12291612,965449409223.4,340.5,171.75,267.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
NESTLEIND,NESTLEINDEQN,,2182.05,-25.85,-1.17,2207.9,3472,7576077,790422406097.73,2778.0,2145.4,2182.05,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
GODREJCP,GODREJCPEQN,,1117.05,-13.3,-1.18,1130.35,2270,2535703,424708203781.88,1541.85,1055.05,1117.05,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
LUPIN,LUPINEQN,,2109.0,-25.25,-1.18,2134.25,485,1022865,513755523641.59,2402.9,1430.05,2109.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
IRFC,IRFCEQN,,139.0,-1.68,-1.19,140.68,62891,8741849,250702135457.25,229.0,116.65,139.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ANGELONE,ANGELONEEQN,,2306.65,-27.7,-1.19,2334.35,2075,4786298,135138980666.45,3503.15,2025.0,2306.65,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ZOMATO,ZOMATOEQN,,213.0,-2.6,-1.21,215.6,117671,25063923,1491645056876.42,304.7,129.8,213.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ABFRL,ABFRLEQN,,268.6,-3.3,-1.21,271.9,5473,1470047,115373764682.12,364.4,198.75,268.6,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
TCS,TCSEQN,,4102.0,-50.35,-1.21,4152.35,19319,79246538,4238838250954.38,4592.25,3591.5,4102.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
PIDILITIND,PIDILITINDEQN,,2820.0,-34.55,-1.21,2854.55,630,1776600,438086911025.14,3415.0,2503.25,2820.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
NMDC,NMDCEQN,,65.95,-0.82,-1.23,66.77,44944,2964056,230239572906.71,95.45,59.7,65.95,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PRESTIGE,PRESTIGEEQN,,1240.0,-15.65,-1.25,1255.65,1861,2307640,208603443901.23,2074.8,967.3,1240.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
ABB,ABBEQN,,6100.0,-78.9,-1.28,6178.9,436,2659600,322863854016.23,9149.95,4340.3,6100.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
JSL,JSLEQN,,626.0,-8.1,-1.28,634.1,463,289838,205311094586.08,848.0,513.5,626.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LTTS,LTTSEQN,,5360.05,-70.95,-1.31,5431.0,95,509204,148741811340.95,6000.0,4200.0,5360.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SAIL,SAILEQN,,106.75,-1.42,-1.31,108.17,40203,4291670,155277272009.43,175.35,99.66,106.75,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
NATIONALUM,NATIONALUMEQN,,200.5,-2.7,-1.33,203.2,14040,2815020,181416227209.42,262.99,127.2,200.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
UNITDSPR,UNITDSPREQN,,1450.0,-19.75,-1.34,1469.75,802,1162900,432824155784.71,1700.0,1054.7,1450.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ICICIGI,ICICIGIEQN,,1790.45,-25.2,-1.39,1815.65,477,854044,433066279645.99,2301.9,1468.8,1790.45,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BSOFT,BSOFTEQN,,537.95,-7.75,-1.42,545.7,3340,1796753,89096480158.59,861.85,516.8,537.95,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ADANIENSOL,ADANIENSOLEQN,,779.25,-11.2,-1.42,790.45,2988,2328399,284083246173.12,1348.0,588.0,779.25,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
INFY,INFYEQN,,1848.75,-26.7,-1.42,1875.45,32331,59771936,6745260094091.4,2006.45,1358.35,1848.75,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
CESC,CESCEQN,,137.02,-1.98,-1.42,139.0,7522,1030664,87178169572.62,212.49,109.75,137.02,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ATUL,ATULEQN,,6453.3,-93.8,-1.43,6547.1,69,445277,104196358852.3,8180.0,5174.85,6453.3,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1040.35,-15.4,-1.46,1055.75,1651,1717617,779768596149.83,1227.95,694.8,1040.35,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
POLICYBZR,POLICYBZREQN,,1670.0,-24.7,-1.46,1694.7,1172,1957240,559134219774.27,2246.9,852.0,1670.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
COFORGE,COFORGEEQN,,9095.5,-139.1,-1.51,9234.6,797,7249113,613473013357.43,10026.8,4287.25,9095.5,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
MPHASIS,MPHASISEQN,,2963.35,-45.95,-1.53,3009.3,2624,7775830,339936902561.52,3237.95,2187.0,2963.35,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
JKCEMENT,JKCEMENTEQN,,4682.05,-73.85,-1.55,4755.9,771,3609860,198093465286.72,4895.5,3642.0,4682.05,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
KEI,KEIEQN,,4182.65,-66.85,-1.57,4253.5,439,1836183,261084515446.19,5039.7,2900.1,4182.65,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
GAIL,GAILEQN,,173.0,-2.84,-1.62,175.84,51201,8857773,473888832760.09,246.3,156.2,173.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
ADANIGREEN,ADANIGREENEQN,,995.1,-17.0,-1.68,1012.1,6739,6705978,308434570315.34,2174.1,870.25,995.1,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
IDEA,IDEAEQN,,9.3,-0.16,-1.69,9.46,1025148,9533876,244926623551.1,19.18,6.61,9.3,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
KPITTECH,KPITTECHEQN,,1300.0,-22.9,-1.73,1322.9,1889,2455700,214343524653.9,1928.7,1268.95,1300.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
SJVN,SJVNEQN,,93.7,-1.76,-1.84,95.46,29446,2759090,68085710711.15,170.5,90.16,93.7,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
CYIENT,CYIENTEQN,,1320.0,-24.9,-1.85,1344.9,21094,27844080,114258528430.21,2264.9,1328.85,1320.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
CROMPTON,CROMPTONEQN,,332.55,-7.15,-2.1,339.7,1340,445617,218238943220.16,484.0,261.25,332.55,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
DIXON,DIXONEQN,,15250.0,-334.9,-2.15,15584.9,832,12688000,590105636594.77,19148.9,5782.85,15250.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1527.6,-33.8,-2.16,1561.4,1717,2622889,281727126548.62,1728.95,1305.0,1527.6,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BSE,BSEEQN,,5709.0,-126.6,-2.17,5835.6,2722,15539898,786896818065.52,6133.4,1941.05,5709.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
LTIM,LTIMEQN,,5855.55,-142.6,-2.38,5998.15,1732,10141812,551905323010.83,6767.95,4513.55,5855.55,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
PAYTM,PAYTMEQN,,788.0,-19.45,-2.41,807.45,15105,11902740,272842192332.26,1062.95,310.0,788.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
JSWSTEEL,JSWSTEELEQN,,901.1,-31.35,-3.36,932.45,18926,17054218,893188005345.74,1063.0,761.75,901.1,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,59.01,-3.26,-5.24,62.27,1185832,69975946,384288410528.33,86.1,59.05,59.01,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
AUBANK,AUBANKEQN,,560.0,-34.65,-5.83,594.65,48090,26930400,329028546456.96,755.4,534.45,560.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
CDSL,CDSLEQN,,1400.0,-100.25,-6.68,1500.25,58604,82045600,267106369437.6,1989.8,811.0,1400.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
