symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HUDCO,HUDCOEQN,,182.59,-0.25,-0.14,182.84,9892,1806180,91176535500.0,353.7,152.55,182.59,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
MARUTI,MARUTIEQN,,11650.0,-16.4,-0.14,11666.4,295,3436750,1532115903341.29,13680.0,10725.0,11650.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
BANKBARODA,BANKBARODAEQN,,206.85,-0.31,-0.15,207.16,13830,2860735,385172826122.19,299.7,190.7,206.85,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HCLTECH,HCLTECHEQN,,1582.65,-2.8,-0.18,1585.45,3743,5923858,1673204144385.6,2012.2,1235.0,1582.65,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
PIDILITIND,PIDILITINDEQN,,2733.0,-5.05,-0.18,2738.05,545,1489485,420969985098.12,3415.0,2622.2,2733.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
CESC,CESCEQN,,139.59,-0.27,-0.19,139.86,6607,922271,87681362470.59,212.49,109.75,139.59,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
LTIM,LTIMEQN,,4814.05,-9.05,-0.19,4823.1,846,4072686,446235082086.25,6767.95,4513.55,4814.05,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
PATANJALI,PATANJALIEQN,,1766.5,-3.35,-0.19,1769.85,9403,16610399,192756624736.41,1992.2,1169.95,1766.5,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
AMBUJACEM,AMBUJACEMEQN,,497.5,-1.0,-0.2,498.5,2734,1360165,332391656020.34,706.95,453.05,497.5,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
IIFL,IIFLEQN,,325.2,-0.65,-0.2,325.85,6424,2089084,75011063154.59,560.6,279.8,325.2,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
IRB,IRBEQN,,44.9,-0.09,-0.2,44.99,39849,1789220,88785194354.01,78.15,41.04,44.9,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
FEDERALBNK,FEDERALBNKEQN,,181.34,-0.4,-0.22,181.74,3359,609121,442749143517.94,217.0,139.65,181.34,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
LICI,LICIEQN,,765.0,-1.8,-0.23,766.8,3434,2627010,169207919746.58,1222.0,715.3,765.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
ABFRL,ABFRLEQN,,242.25,-0.59,-0.24,242.84,4727,1145115,102880252042.51,364.4,198.75,242.25,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1917.0,-4.7,-0.24,1921.7,2032,3895344,2815943864945.05,1994.9,1543.85,1917.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
POWERGRID,POWERGRIDEQN,,266.0,-0.65,-0.24,266.65,22757,6053362,1204962368230.42,366.25,247.3,266.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SBICARD,SBICARDEQN,,837.05,-2.0,-0.24,839.05,1064,890621,249997512968.15,872.0,647.95,837.05,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ASTRAL,ASTRALEQN,,1327.35,-3.35,-0.25,1330.7,807,1071171,164220368290.98,2454.0,1282.2,1327.35,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
RECLTD,RECLTDEQN,,412.1,-1.05,-0.25,413.15,31107,12819194,512640445145.77,654.0,357.35,412.1,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
IDEA,IDEAEQN,,7.71,-0.02,-0.26,7.73,1130465,8715885,204467104225.44,19.18,6.61,7.71,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
BRITANNIA,BRITANNIAEQN,,4690.0,-12.55,-0.27,4702.55,168,787920,552001947026.09,6469.9,4506.0,4690.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
MRF,MRFEQN,,107500.0,-295.3,-0.27,107795.3,32,3440000,217248099036.05,147144.95,102124.05,107500.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
SONACOMS,SONACOMSEQN,,520.5,-1.4,-0.27,521.9,1002,521541,232470547027.29,768.65,464.05,520.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
VBL,VBLEQN,,490.0,-1.35,-0.27,491.35,20333,9963170,656861823171.81,681.12,419.55,490.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
BSOFT,BSOFTEQN,,437.8,-1.25,-0.28,439.05,2689,1177244,71694823877.62,791.0,407.55,437.8,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DIVISLAB,DIVISLABEQN,,5553.3,-15.4,-0.28,5568.7,354,1965868,704285253273.79,6285.45,3350.0,5553.3,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
JINDALSTEL,JINDALSTELEQN,,912.0,-2.6,-0.28,914.6,4663,4252656,345281449047.87,1097.0,723.35,912.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
CONCOR,CONCOREQN,,662.0,-1.95,-0.29,663.95,2115,1400130,181720364097.12,1180.0,601.25,662.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
JSWENERGY,JSWENERGYEQN,,498.05,-1.55,-0.31,499.6,11766,5860056,265599895520.59,804.9,418.75,498.05,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
KEI,KEIEQN,,3277.05,-10.2,-0.31,3287.25,236,773383,201330068369.18,5039.7,2900.1,3277.05,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
PFC,PFCEQN,,404.5,-1.25,-0.31,405.75,21474,8686233,587643855750.86,580.0,351.7,404.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,575.0,-1.9,-0.33,576.9,6022,3462650,87307328771.37,588.8,332.05,575.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ALKEM,ALKEMEQN,,4730.0,-16.2,-0.34,4746.2,105,496650,250738335089.55,6439.9,4407.05,4730.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
TITAGARH,TITAGARHEQN,,718.0,-2.55,-0.35,720.55,4320,3101760,57395993597.05,1896.95,654.55,718.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
BANKINDIA,BANKINDIAEQN,,97.55,-0.37,-0.38,97.92,32240,3145012,118271412956.33,157.95,90.05,97.55,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
COFORGE,COFORGEEQN,,7595.0,-30.15,-0.4,7625.15,2014,15296330,504573699864.15,10026.8,4287.25,7595.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
LTTS,LTTSEQN,,4838.2,-20.0,-0.41,4858.2,113,546716,132584592359.62,6000.0,4200.0,4838.2,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SAIL,SAILEQN,,111.5,-0.47,-0.42,111.97,79943,8913644,160438284299.78,175.35,99.15,111.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ADANIENSOL,ADANIENSOLEQN,,730.0,-3.25,-0.44,733.25,3080,2248400,265366961148.88,1348.0,588.0,730.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
AARTIIND,AARTIINDEQN,,409.0,-1.9,-0.46,410.9,1740,711660,83487112312.08,769.25,364.15,409.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
MCX,MCXEQN,,4641.2,-21.5,-0.46,4662.7,537,2492324,236609685484.97,7048.6,2917.85,4641.2,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATASTEEL,TATASTEELEQN,,149.74,-0.7,-0.47,150.44,105879,15854321,1239166631239.94,184.6,122.62,149.74,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
GODREJPROP,GODREJPROPEQN,,2055.0,-9.9,-0.48,2064.9,1795,3688725,309200523355.7,3402.7,1901.0,2055.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
PRESTIGE,PRESTIGEEQN,,1166.0,-5.65,-0.48,1171.65,460,536360,196793797319.08,2074.8,967.3,1166.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
DALBHARAT,DALBHARATEQN,,1705.5,-8.4,-0.49,1713.9,7,11938,136754953768.96,2058.9,1651.4,1705.5,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
HINDALCO,HINDALCOEQN,,678.6,-3.35,-0.49,681.95,9820,6663852,987866926033.45,772.65,501.2,678.6,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ITC,ITCEQN,,403.55,-2.15,-0.53,405.7,50338,20313899,3772251861417.57,528.5,391.2,403.55,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2165.25,-11.6,-0.53,2176.85,1118,2420749,232568182605.26,2334.8,1321.0,2165.25,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HDFCBANK,HDFCBANKEQN,,1682.0,-9.2,-0.54,1691.2,288712,485613584,12858968716113.04,1880.0,1421.25,1682.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SJVN,SJVNEQN,,86.98,-0.47,-0.54,87.45,24873,2163453,62165214127.57,159.65,80.54,86.98,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BSE,BSEEQN,,4229.9,-23.55,-0.55,4253.45,7150,30243785,571107823015.03,6133.4,1941.05,4229.9,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
GRASIM,GRASIMEQN,,2380.0,-13.65,-0.57,2393.65,888,2113440,915771153124.0,2877.75,2128.6,2380.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ICICIBANK,ICICIBANKEQN,,1211.1,-6.95,-0.57,1218.05,127549,154474593,8602684049784.33,1362.35,1048.1,1211.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
JSL,JSLEQN,,648.2,-3.7,-0.57,651.9,2167,1404649,211314247827.15,848.0,568.05,648.2,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1107.8,-6.7,-0.6,1114.5,634,702345,311145402676.17,1592.0,984.3,1107.8,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
GRANULES,GRANULESEQN,,491.0,-3.0,-0.61,494.0,1898,931918,71060430120.78,721.0,389.35,491.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
NTPC,NTPCEQN,,335.85,-2.05,-0.61,337.9,34843,11702021,1589399326526.91,448.45,292.8,335.85,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SOLARINDS,SOLARINDSEQN,,9329.95,-56.9,-0.61,9386.85,119,1110264,227414647081.42,13298.0,6975.0,9329.95,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
PERSISTENT,PERSISTENTEQN,,5270.0,-33.25,-0.63,5303.25,968,5101360,556274064152.32,6788.9,1965.5,5270.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PEL,PELEQN,,925.25,-6.25,-0.67,931.5,260,240565,110764912239.68,1275.0,736.6,925.25,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
M&MFIN,M&MFINEQN,,277.2,-1.9,-0.68,279.1,1702,471794,164346693408.73,343.0,246.2,277.2,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
ZOMATO,ZOMATOEQN,,223.89,-1.54,-0.68,225.43,146864,32881380,1557901929442.25,304.7,144.3,223.89,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ADANIGREEN,ADANIGREENEQN,,840.0,-5.95,-0.7,845.95,13440,11289600,257752259355.69,2174.1,758.0,840.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
COLPAL,COLPALEQN,,2435.0,-17.1,-0.7,2452.1,256,623360,323910553377.04,3890.0,2361.0,2435.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
INFY,INFYEQN,,1703.1,-12.75,-0.74,1715.85,71685,122086723,6159561238824.51,2006.45,1358.35,1703.1,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MANAPPURAM,MANAPPURAMEQN,,202.0,-1.54,-0.76,203.54,36699,7413198,111338544837.11,230.4,138.35,202.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
M&M,M&MEQN,,2721.3,-21.1,-0.77,2742.4,8015,21811219,2423228250797.99,3270.95,1788.8,2721.3,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MGL,MGLEQN,,1325.15,-11.35,-0.85,1336.5,2236,2963035,75766045149.79,1988.0,1075.25,1325.15,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.06,-0.65,-0.88,73.71,22387,1635594,263548737758.96,103.75,67.75,73.06,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
OFSS,OFSSEQN,,7752.0,-72.9,-0.93,7824.9,400,3100800,183684452531.53,13220.0,7022.55,7752.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
MPHASIS,MPHASISEQN,,2320.1,-22.9,-0.98,2343.0,906,2102010,264319227817.55,3237.95,2173.0,2320.1,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
GODREJCP,GODREJCPEQN,,1020.1,-10.2,-0.99,1030.3,638,650823,386522094444.3,1541.85,979.5,1020.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
JKCEMENT,JKCEMENTEQN,,4451.0,-54.1,-1.2,4505.1,90,400590,187392478328.28,4988.95,3642.0,4451.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
PIIND,PIINDEQN,,3195.0,-60.6,-1.86,3255.6,5539,17697105,263313953564.22,4804.05,2951.1,3195.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
