symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TIINDIA,TIINDIAEQN,,3492.0,2.4,0.07,3489.6,112,391104,371944313153.13,4810.8,3334.3,3492.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ACC,ACCEQN,,1985.3,1.2,0.06,1984.1,971,1927726,134892072565.32,2844.0,1868.2,1985.3,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
CHOLAFIN,CHOLAFINEQN,,1295.0,0.8,0.06,1294.2,639,827505,539532825745.39,1652.0,1011.2,1295.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1848.55,1.15,0.06,1847.4,2628,4857989,1993512301579.05,1960.35,1287.0,1848.55,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CDSL,CDSLEQN,,1732.0,0.75,0.04,1731.25,11780,20402960,307564919344.1,1989.8,811.0,1732.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
HINDUNILVR,HINDUNILVREQN,,2377.15,0.95,0.04,2376.2,1965,4671099,2109807601642.34,3035.0,2172.05,2377.15,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BSE,BSEEQN,,5090.0,1.0,0.02,5089.0,3949,20100410,688322358373.05,5837.95,1941.05,5090.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
KPITTECH,KPITTECHEQN,,1451.95,0.25,0.02,1451.7,2720,3949304,234672007644.59,1928.7,1283.25,1451.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
UNIONBANK,UNIONBANKEQN,,114.74,0.02,0.02,114.72,46565,5342868,220438835227.69,172.5,106.68,114.74,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
UNITDSPR,UNITDSPREQN,,1641.45,0.3,0.02,1641.15,463,759991,483114873759.76,1700.0,1054.7,1641.45,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ADANIENT,ADANIENTEQN,,2474.65,0.2,0.01,2474.45,3042,7527885,614656528066.14,3743.9,2025.0,2474.65,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
HDFCLIFE,HDFCLIFEEQN,,606.0,0.05,0.01,605.95,6041,3660846,648649105246.7,761.2,511.4,606.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
INDUSINDBK,INDUSINDBKEQN,,970.15,0.1,0.01,970.05,6822,6618363,639854007666.42,1694.5,926.45,970.15,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1163.05,0.0,0.0,1163.05,4437,5160452,856057249997.54,1621.4,995.65,1163.05,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ALKEM,ALKEMEQN,,5527.15,0.15,0.0,5527.0,70,386900,292987479501.05,6439.9,4407.05,5527.15,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ATUL,ATULEQN,,6805.1,0.0,0.0,6805.1,11,74856,108373743361.16,8180.0,5174.85,6805.1,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BALKRISIND,BALKRISINDEQN,,2723.2,0.0,0.0,2723.2,171,465667,218423718763.12,3375.0,2193.8,2723.2,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BATAINDIA,BATAINDIAEQN,,1424.0,0.05,0.0,1423.95,228,324672,90599481740.14,1637.05,1269.0,1424.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BEL,BELEQN,,282.15,0.0,0.0,282.15,97282,27448116,1007239117280.79,340.5,171.75,282.15,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BOSCHLTD,BOSCHLTDEQN,,33471.1,0.0,0.0,33471.1,5,167355,289025500859.58,39088.8,22202.55,33471.1,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
COLPAL,COLPALEQN,,2753.45,0.0,0.0,2753.45,114,313893,362703423601.74,3890.0,2378.9,2753.45,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
CONCOR,CONCOREQN,,763.6,0.0,0.0,763.6,735,561246,208646481128.07,1180.0,753.6,763.6,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CROMPTON,CROMPTONEQN,,370.95,0.0,0.0,370.95,1474,546780,237999978273.22,484.0,261.25,370.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3176.2,0.0,0.0,3176.2,424,1346708,429675081066.0,4171.9,1948.0,3176.2,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
EICHERMOT,EICHERMOTEQN,,5250.1,0.0,0.0,5250.1,369,1937286,720885894856.35,5385.7,3562.45,5250.1,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GLENMARK,GLENMARKEQN,,1623.7,-0.05,0.0,1623.75,140,227318,243456127172.54,1830.95,771.0,1623.7,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GRASIM,GRASIMEQN,,2460.6,0.05,0.0,2460.55,589,1449293,912220665156.43,2877.75,2016.55,2460.6,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
GUJGASLTD,GUJGASLTDEQN,,509.0,0.0,0.0,509.0,636,323724,87631783426.11,689.95,442.5,509.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
JKCEMENT,JKCEMENTEQN,,4701.75,0.0,0.0,4701.75,123,578315,197325531745.24,4895.5,3642.0,4701.75,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
MARUTI,MARUTIEQN,,11755.65,0.0,0.0,11755.65,615,7229724,1541617702947.71,13680.0,9737.65,11755.65,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MGL,MGLEQN,,1274.5,0.0,0.0,1274.5,458,583721,72386675070.02,1988.0,1075.25,1274.5,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PIDILITIND,PIDILITINDEQN,,2894.7,-0.05,0.0,2894.75,436,1262089,445832306035.2,3415.0,2488.1,2894.7,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
POLICYBZR,POLICYBZREQN,,2120.0,0.0,0.0,2120.0,640,1356800,696910089247.06,2246.9,779.9,2120.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POWERGRID,POWERGRIDEQN,,306.0,0.0,0.0,306.0,84060,25722360,1387052607844.74,366.25,226.05,306.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SAIL,SAILEQN,,110.42,0.0,0.0,110.42,43238,4774339,158794833458.72,175.35,107.5,110.42,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SYNGENE,SYNGENEEQN,,862.2,0.0,0.0,862.2,360,310392,155184822716.61,960.6,607.65,862.2,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
WIPRO,WIPROEQN,,294.3,0.0,0.0,294.3,25772,7584699,831524932002.19,320.0,208.5,294.3,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
LALPATHLAB,LALPATHLABEQN,,3000.05,-0.4,-0.01,3000.45,1767,5301088,111951226766.61,3653.95,1943.7,3000.05,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LUPIN,LUPINEQN,,2360.05,-0.25,-0.01,2360.3,1072,2529973,568140421856.51,2402.9,1368.25,2360.05,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
RBLBANK,RBLBANKEQN,,166.78,-0.01,-0.01,166.79,22839,3809088,98842103251.96,300.7,147.5,166.78,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
VBL,VBLEQN,,630.65,-0.05,-0.01,630.7,4615,2910449,842954852170.06,681.12,478.56,630.65,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
DMART,DMARTEQN,,3934.0,-0.75,-0.02,3934.75,1042,4099228,580357307045.25,5484.85,3399.0,3934.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
TATAMOTORS,TATAMOTORSEQN,,776.0,-0.25,-0.03,776.25,52603,40819928,1624527358309.47,1179.0,717.7,776.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2420.0,-1.0,-0.04,2421.0,277,670340,165639595864.73,3169.0,2021.0,2420.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
IRCTC,IRCTCEQN,,770.0,-0.35,-0.05,770.35,4619,3556630,232175963200.0,1138.9,765.0,770.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4200.1,-2.7,-0.06,4202.8,690,2898069,543446400255.2,6246.25,3929.85,4200.1,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
UPL,UPLEQN,,521.0,-0.3,-0.06,521.3,4729,2463809,295340607300.53,600.96,430.58,521.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
SBICARD,SBICARDEQN,,730.0,-0.5,-0.07,730.5,2878,2100940,217832988038.09,817.4,647.95,730.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TATACOMM,TATACOMMEQN,,1690.0,-1.2,-0.07,1691.2,651,1100190,198868080957.0,2175.0,1585.55,1690.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
CIPLA,CIPLAEQN,,1490.0,-1.4,-0.09,1491.4,1080,1609200,816874556081.03,1702.05,1266.2,1490.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
IRB,IRBEQN,,57.22,-0.05,-0.09,57.27,39933,2284966,113202606841.83,78.15,41.55,57.22,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
PAGEIND,PAGEINDEQN,,47956.0,-43.9,-0.09,47999.9,18,863208,298022541887.31,49849.95,33070.05,47956.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BERGEPAINT,BERGEPAINTEQN,,447.15,-0.45,-0.1,447.6,1645,735561,126985374559.92,629.5,437.75,447.15,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1590.0,-1.75,-0.11,1591.75,358,569220,288029464037.59,1728.95,1305.0,1590.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BSOFT,BSOFTEQN,,544.65,-0.6,-0.11,545.25,5510,3001021,89139796256.77,861.85,536.3,544.65,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
NTPC,NTPCEQN,,327.0,-0.5,-0.15,327.5,55538,18160926,1548730376190.31,448.45,296.55,327.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PETRONET,PETRONETEQN,,327.9,-0.5,-0.15,328.4,974,319374,245197562384.92,384.2,225.05,327.9,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,76.3,-0.12,-0.16,76.42,15484,1181429,272668690008.73,103.75,70.65,76.3,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ESCORTS,ESCORTSEQN,,3330.0,-5.9,-0.18,3335.9,176,586080,109834197216.55,4420.0,2648.4,3330.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HINDALCO,HINDALCOEQN,,573.05,-1.05,-0.18,574.1,17474,10013475,831945245004.73,772.65,496.35,573.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
VOLTAS,VOLTASEQN,,1772.0,-4.0,-0.23,1776.0,568,1006496,405439467328.43,1944.9,985.2,1772.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
IDEA,IDEAEQN,,7.86,-0.02,-0.25,7.88,1202690,9453143,204278124716.51,19.18,6.61,7.86,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
NYKAA,NYKAAEQN,,171.07,-0.45,-0.26,171.52,14488,2478462,233313687455.09,229.8,139.8,171.07,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
SRF,SRFEQN,,2271.0,-6.45,-0.28,2277.45,157,356547,328807072637.18,2693.95,2089.1,2271.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
PRESTIGE,PRESTIGEEQN,,1590.0,-4.95,-0.31,1594.95,912,1450080,267483448228.19,2074.8,967.3,1590.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
HDFCAMC,HDFCAMCEQN,,4090.9,-14.05,-0.34,4104.95,824,3370901,414751860534.25,4864.0,3237.25,4090.9,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
IPCALAB,IPCALABEQN,,1713.1,-5.9,-0.34,1719.0,661,1132359,232431867316.85,1750.0,1052.0,1713.1,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
PEL,PELEQN,,1043.1,-4.0,-0.38,1047.1,218,227395,124580750755.6,1275.0,736.6,1043.1,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ICICIGI,ICICIGIEQN,,1805.5,-7.25,-0.4,1812.75,86,155273,431486034628.72,2301.9,1353.5,1805.5,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ICICIPRULI,ICICIPRULIEQN,,659.25,-2.65,-0.4,661.9,501,330284,257087354805.39,796.8,463.45,659.25,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
NAUKRI,NAUKRIEQN,,8780.5,-35.25,-0.4,8815.75,3542,31100531,685883644837.11,9128.9,4862.2,8780.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
JINDALSTEL,JINDALSTELEQN,,935.1,-4.25,-0.45,939.35,2318,2167561,354792082102.58,1097.0,687.8,935.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
MARICO,MARICOEQN,,645.3,-3.05,-0.47,648.35,2389,1541621,341262617377.17,719.85,486.3,645.3,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MFSL,MFSLEQN,,1086.95,-5.35,-0.49,1092.3,1162,1263035,281209254894.75,1306.45,854.25,1086.95,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
GODREJCP,GODREJCPEQN,,1136.05,-5.8,-0.51,1141.85,928,1054254,427245177565.53,1541.85,1055.05,1136.05,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
SONACOMS,SONACOMSEQN,,578.1,-3.45,-0.59,581.55,5496,3177237,259982537507.81,768.65,562.1,578.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
KEI,KEIEQN,,4225.0,-29.15,-0.69,4254.15,689,2911025,263116289598.35,5039.7,2822.45,4225.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
SUNTV,SUNTVEQN,,664.0,-4.6,-0.69,668.6,396,262944,56740331331.16,921.0,567.6,664.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
UBL,UBLEQN,,2055.0,-20.75,-1.0,2075.75,93,191115,155800238288.6,2204.9,1647.25,2055.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ZOMATO,ZOMATOEQN,,256.95,-7.9,-2.98,264.85,390353,100301203,1831929830816.9,304.7,121.6,256.95,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
