symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PEL,PELEQN,,1107.0,0.0,0.0,1107.0,274,303318,132637729761.55,1275.0,736.6,1107.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PVRINOX,PVRINOXEQN,,1338.65,0.0,0.0,1338.65,931,1246283,94826593861.18,1748.0,1204.2,1338.65,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TATACOMM,TATACOMMEQN,,1713.6,0.0,0.0,1713.6,25,42840,200315008500.75,2175.0,1585.55,1713.6,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATACONSUM,TATACONSUMEQN,,907.95,0.0,0.0,907.95,1203,1092263,589136925146.81,1256.44,882.9,907.95,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATASTEEL,TATASTEELEQN,,138.91,0.0,0.0,138.91,80681,11207397,1150052124773.43,184.6,128.2,138.91,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3405.0,-0.1,0.0,3405.1,47,160035,314745336356.73,3590.7,2248.05,3405.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
WIPRO,WIPROEQN,,309.1,0.0,0.0,309.1,20593,6365296,874232334391.88,320.0,208.5,309.1,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ZOMATO,ZOMATOEQN,,271.25,0.0,0.0,271.25,85002,23056792,1844433350576.75,304.7,120.6,271.25,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
COLPAL,COLPALEQN,,2726.25,-0.2,-0.01,2726.45,193,526166,360565856532.22,3890.0,2378.9,2726.25,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
INDUSINDBK,INDUSINDBKEQN,,953.3,-0.1,-0.01,953.4,8477,8081124,629304917263.53,1694.5,926.45,953.3,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
JSL,JSLEQN,,735.95,-0.05,-0.01,736.0,398,292908,239035521026.33,848.0,513.5,735.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LT,LTEQN,,3607.9,-0.2,-0.01,3608.1,3642,13139971,4244970120577.13,3963.5,3175.05,3607.9,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
UPL,UPLEQN,,502.0,-0.05,-0.01,502.05,2324,1166648,284524524819.33,600.96,430.58,502.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
DALBHARAT,DALBHARATEQN,,1740.0,-0.4,-0.02,1740.4,75,130500,138311798961.64,2428.6,1651.4,1740.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
GODREJPROP,GODREJPROPEQN,,2830.0,-0.7,-0.02,2830.7,321,908430,354028010032.51,3402.7,1981.05,2830.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
NCC,NCCEQN,,279.1,-0.05,-0.02,279.15,6256,1746049,136674369821.41,364.5,164.35,279.1,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
UNIONBANK,UNIONBANKEQN,,117.85,-0.02,-0.02,117.87,11602,1367295,227105953845.59,172.5,106.68,117.85,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
DABUR,DABUREQN,,507.0,-0.15,-0.03,507.15,918,465426,298797494551.89,672.0,489.2,507.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PRESTIGE,PRESTIGEEQN,,1751.9,-0.6,-0.03,1752.5,312,546592,294080387325.59,2074.8,967.3,1751.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SAIL,SAILEQN,,115.5,-0.03,-0.03,115.53,44851,5180290,166622849306.93,175.35,107.5,115.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1514.3,-0.65,-0.04,1514.95,311,470947,273362109051.6,1728.95,1305.0,1514.3,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
AUBANK,AUBANKEQN,,552.0,-0.2,-0.04,552.2,2927,1615704,308779939146.46,813.4,534.45,552.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
INFY,INFYEQN,,1915.7,-1.05,-0.05,1916.75,9882,18930947,6889954160562.95,2006.45,1358.35,1915.7,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
INDIGO,INDIGOEQN,,4678.85,-3.1,-0.07,4681.95,466,2180344,807187904810.33,5035.0,2847.0,4678.85,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
TVSMOTOR,TVSMOTOREQN,,2418.8,-1.65,-0.07,2420.45,256,619212,568355953853.62,2958.0,1873.0,2418.8,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
INDIANB,INDIANBEQN,,546.75,-0.45,-0.08,547.2,2011,1099514,193116375710.48,632.7,408.6,546.75,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
TATAELXSI,TATAELXSIEQN,,6881.0,-5.35,-0.08,6886.35,214,1472534,237510411882.96,9080.0,6286.0,6881.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7240.0,-6.3,-0.09,7246.3,793,5741320,733021047103.37,7545.0,5615.6,7240.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6900.0,-7.75,-0.11,6907.75,596,4112400,1927879866212.4,7830.0,6187.8,6900.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
IRFC,IRFCEQN,,146.05,-0.17,-0.12,146.22,46664,6815277,260268054195.87,229.0,96.05,146.05,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
POWERGRID,POWERGRIDEQN,,309.0,-0.4,-0.13,309.4,20906,6459954,1400152003301.02,366.25,226.05,309.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
BANKINDIA,BANKINDIAEQN,,102.61,-0.19,-0.18,102.8,10361,1063142,124754528318.18,157.95,96.0,102.61,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
PETRONET,PETRONETEQN,,340.0,-0.65,-0.19,340.65,1470,499800,255102134965.99,384.2,215.0,340.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
BRITANNIA,BRITANNIAEQN,,4759.7,-9.6,-0.2,4769.3,251,1194684,561417758489.22,6469.9,4641.0,4759.7,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ICICIBANK,ICICIBANKEQN,,1304.95,-2.6,-0.2,1307.55,123578,161263111,9216360045394.43,1362.35,970.15,1304.95,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ATUL,ATULEQN,,7050.0,-15.1,-0.21,7065.1,18,126900,111977342177.77,8180.0,5174.85,7050.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
HCLTECH,HCLTECHEQN,,1888.0,-4.0,-0.21,1892.0,1365,2577120,1994434870197.07,1980.0,1235.0,1888.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HAVELLS,HAVELLSEQN,,1646.25,-3.65,-0.22,1649.9,693,1140851,416667669383.26,2106.0,1280.0,1646.25,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
SHREECEM,SHREECEMEQN,,25990.0,-59.0,-0.23,26049.0,25,649750,350024213635.27,30737.75,23500.0,25990.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
HDFCLIFE,HDFCLIFEEQN,,620.35,-1.55,-0.25,621.9,3930,2437975,661770881426.56,761.2,511.4,620.35,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34000.0,-89.65,-0.26,34089.65,14,476000,295418492333.25,39088.8,21781.15,34000.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
AXISBANK,AXISBANKEQN,,1074.1,-3.35,-0.31,1077.45,14330,15391853,3070628918289.66,1339.65,995.7,1074.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
JINDALSTEL,JINDALSTELEQN,,920.7,-2.85,-0.31,923.55,1093,1006325,350561711274.67,1097.0,687.8,920.7,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
HINDALCO,HINDALCOEQN,,615.4,-2.0,-0.32,617.4,5672,3490548,897850659058.34,772.65,496.35,615.4,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
HDFCAMC,HDFCAMCEQN,,4249.0,-14.1,-0.33,4263.1,299,1270451,430225665256.75,4864.0,3181.5,4249.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
TCS,TCSEQN,,4151.0,-13.85,-0.33,4164.85,10490,43543990,4242996032306.05,4592.25,3591.5,4151.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
DLF,DLFEQN,,832.0,-2.85,-0.34,834.85,2875,2392000,533218230387.44,967.6,687.05,832.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HDFCBANK,HDFCBANKEQN,,1792.2,-6.05,-0.34,1798.25,80330,143967426,13676563839215.33,1880.0,1363.55,1792.2,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SUNTV,SUNTVEQN,,684.05,-2.4,-0.35,686.45,193,132021,58049528044.22,921.0,567.6,684.05,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
ONGC,ONGCEQN,,236.05,-0.85,-0.36,236.9,35704,8427929,918533480389.73,345.0,203.65,236.05,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
RELIANCE,RELIANCEEQN,,1216.4,-4.65,-0.38,1221.05,88797,108012670,8273062465439.98,1608.8,1201.5,1216.4,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29150.0,-113.5,-0.39,29263.5,56,1632400,98425539896.15,30521.0,22450.0,29150.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BANKBARODA,BANKBARODAEQN,,244.0,-0.99,-0.4,244.99,13729,3349876,455268513580.7,299.7,219.45,244.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
TIINDIA,TIINDIAEQN,,3575.0,-14.5,-0.4,3589.5,226,807950,382002111379.88,4810.8,3334.3,3575.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
HINDPETRO,HINDPETROEQN,,409.0,-1.7,-0.41,410.7,4434,1813506,392506094832.51,457.15,251.33,409.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
HUDCO,HUDCOEQN,,226.0,-0.94,-0.41,226.94,9872,2231072,113457682500.0,353.7,106.0,226.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
MRF,MRFEQN,,130955.0,-598.8,-0.46,131553.8,23,3011965,265464855730.2,151445.0,116347.85,130955.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BHARATFORG,BHARATFORGEQN,,1308.7,-6.15,-0.47,1314.85,848,1109777,343047051505.9,1804.5,1063.0,1308.7,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
ATGL,ATGLEQN,,676.0,-3.3,-0.49,679.3,1326,896376,187759897414.49,1190.0,545.75,676.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,538.0,-2.7,-0.5,540.7,1322,711236,178076586174.38,584.9,429.0,538.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
DELHIVERY,DELHIVERYEQN,,349.0,-1.75,-0.5,350.75,3341,1166009,162453380538.65,488.0,325.5,349.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
VBL,VBLEQN,,621.15,-3.15,-0.5,624.3,9759,6061802,784009458399.94,681.12,478.56,621.15,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ABB,ABBEQN,,6812.0,-34.9,-0.51,6846.9,309,2104908,358261161418.97,9149.95,4340.3,6812.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
CAMS,CAMSEQN,,5016.15,-25.6,-0.51,5041.75,548,2748850,240308610153.24,5367.5,2643.3,5016.15,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
BSE,BSEEQN,,5250.0,-28.5,-0.54,5278.5,2818,14794500,714414403286.16,5837.95,1941.05,5250.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
LALPATHLAB,LALPATHLABEQN,,2932.65,-16.05,-0.54,2948.7,31,90912,108344737814.14,3653.95,1943.7,2932.65,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
COROMANDEL,COROMANDELEQN,,1835.15,-11.0,-0.6,1846.15,452,829487,216227622192.09,1888.95,1024.6,1835.15,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
COFORGE,COFORGEEQN,,9390.1,-61.0,-0.65,9451.1,2060,19343606,626259335462.44,9797.1,4287.25,9390.1,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
ABFRL,ABFRLEQN,,280.05,-1.95,-0.69,282.0,6913,1935985,112396610934.68,364.4,198.75,280.05,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3274.7,-22.95,-0.7,3297.65,633,2072885,446870366712.0,4171.9,1927.0,3274.7,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
M&M,M&MEQN,,3028.05,-21.4,-0.7,3049.45,30905,93581885,2706698491009.48,3222.1,1575.0,3028.05,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
POLICYBZR,POLICYBZREQN,,2035.0,-17.75,-0.86,2052.75,902,1835570,653365705988.08,2210.0,763.1,2035.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
VOLTAS,VOLTASEQN,,1690.05,-15.25,-0.89,1705.3,1410,2382970,387929732083.75,1944.9,965.0,1690.05,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4733.9,-43.45,-0.91,4777.35,139,658012,306120624960.71,6460.0,3601.0,4733.9,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
LODHA,LODHAEQN,,1395.05,-13.3,-0.94,1408.35,2674,3730363,392005200222.57,1649.95,950.0,1395.05,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2050.0,-19.6,-0.95,2069.6,118,241900,220389094789.75,2154.0,1261.9,2050.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
SBILIFE,SBILIFEEQN,,1391.25,-14.05,-1.0,1405.3,1253,1743236,625785382879.77,1936.0,1307.7,1391.25,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
GUJGASLTD,GUJGASLTDEQN,,496.3,-6.5,-1.29,502.8,2297,1140001,86341816054.77,689.95,442.5,496.3,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1105.0,-21.4,-1.9,1126.4,5827,6438835,835996566379.88,1215.55,668.65,1105.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
