symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COALINDIA,COALINDIAEQN,INTERIM DIVIDEND - RS 15.75 PER SHARE,410.5,0.19999999999998863,0.04874482086278056,410.3,18954,7780617.0,931187048477.68,543.55,342.3,410.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CIPLA,CIPLAEQN,DIVIDEND - RS 13 PER SHARE,1448.0,0.7000000000000455,0.04836592275271509,1447.3,2262,3275376.0,795465095939.17,1702.05,1192.1,1448.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
BEL,BELEQN,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,315.8,0.1500000000000341,0.04752098843657029,315.65,59883,18911051.4,1127964940557.71,340.5,159.4,315.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
UNIONBANK,UNIONBANKEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,127.31,0.060000000000002274,0.047151277013754246,127.25,21462,2732327.22,245238204190.81,172.5,106.68,127.31,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
APOLLOTYRE,APOLLOTYREEQN,DIVIDEND - RS 6 PER SHARE,548.0,0.20000000000004547,0.03650967506390024,547.8,2184,1196832.0,181893698459.57,584.9,419.25,548.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
INDIGO,INDIGOEQN,ANNUAL GENERAL MEETING,4434.1,1.2000000000007276,0.027070315143601878,4432.9,428,1897794.8,765115204191.58,5035.0,2819.55,4434.1,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
ASHOKLEY,ASHOKLEYEQN,INTERIM DIVIDEND - RS 2 PER SHARE,232.0,0.060000000000002274,0.025868759161853185,231.94,8660,2009120.0,332108998993.75,264.65,157.55,232.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
MANAPPURAM,MANAPPURAMEQN,INTERIM DIVIDEND - RE 1 PER SHARE,182.1,0.03999999999999204,0.021970778864106363,182.06,20243,3686250.3,99613113767.73,230.4,138.35,182.1,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
WIPRO,WIPROEQN,BONUS 1:1,310.0,0.05000000000001137,0.016131634134541495,309.95,35672,11058320.0,876395635968.67,313.8,207.5,310.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
SONACOMS,SONACOMSEQN,DIVIDEND - RS 1.53 PER SHARE,631.9,0.10000000000002274,0.015827793605574982,631.8,2351,1485596.9,282144652966.05,768.65,531.6,631.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
POONAWALLA,POONAWALLAEQN,ANNUAL GENERAL MEETING,350.0,0.05000000000001137,0.014287755393630908,349.95,2063,722050.0,101212338886.3,519.7,270.05,350.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BOSCHLTD,BOSCHLTDEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 170 PER SHARE,36473.6,4.0,0.01096803913396363,36469.6,17,620051.2,314978104947.54,39088.8,21331.0,36473.6,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
NATIONALUM,NATIONALUMEQN,INTERIM DIVIDEND - RS 4 PER SHARE,226.48,0.01999999999998181,0.008831581736280937,226.46,31440,7120531.2,202217476568.05,262.99,96.4,226.48,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NMDC,NMDCEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,233.75,0.020000000000010232,0.008556881872250132,233.73,13188,3082695.0,268559500229.31,286.35,179.9,233.75,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
HINDUNILVR,HINDUNILVREQN,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,2390.3,0.20000000000027285,0.008367850717554616,2390.1,5139,12283751.7,2126216331473.02,3035.0,2172.05,2390.3,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
PVRINOX,PVRINOXEQN, RIGHTS 7:94 @ PREMIUM RS 774/-,1455.3,0.09999999999990905,0.006871907641555047,1455.2,703,1023075.9,103041593777.46,1830.4,1204.2,1455.3,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
PAGEIND,PAGEINDEQN,INTERIM DIVIDEND - RS 250 PER SHARE,48745.0,2.75,0.005641922562048326,48742.25,94,4582030.0,297931099413.93,48811.8,33070.05,48745.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
DEEPAKNTR,DEEPAKNTREQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,2680.0,0.15000000000009095,0.005597328208671789,2679.85,369,988920.0,183531413480.81,3169.0,2021.0,2680.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
TATACOMM,TATACOMMEQN,DIVIDEND - RS 16.70 PER SHARE,1841.05,0.09999999999990905,0.0054319780548037185,1840.95,673,1239026.65,215524729200.0,2175.0,1585.55,1841.05,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
MRF,MRFEQN,INTERIM DIVIDEND - RS 3 PER SHARE,133240.25,5.0,0.0037527606245344233,133235.25,16,2131844.0,268924263056.86,151445.0,115500.05,133240.25,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
FEDERALBNK,FEDERALBNKEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,213.15,0.0,0.0,213.15,7743,1650420.45,520400154951.64,217.0,139.4,213.15,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
APLAPOLLO,APLAPOLLOEQN,DIVIDEND - RS 5.50 PER SHARE,1596.9,0.0,0.0,1596.9,239,381659.1,287914355979.0,1728.95,1305.0,1596.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
TVSMOTOR,TVSMOTOREQN,INTERIM DIVIDEND - RS 8 PER SHARE,2521.9,0.0,0.0,2521.9,250,630475.0,591285355817.83,2958.0,1873.0,2521.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
SJVN,SJVNEQN,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,118.06,0.0,0.0,118.06,5954,702929.24,84277912210.81,170.5,81.05,118.06,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BHEL,BHELEQN,DIVIDEND - RS 0.25 PER SHARE,242.75,0.0,0.0,242.75,16863,4093493.25,311100405663.38,335.35,165.8,242.75,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
JUBLFOOD,JUBLFOODEQN,DIVIDEND - RS 1.20 PER SHARE,681.3,0.0,0.0,681.3,1275,868657.5,259255125623.34,715.45,421.05,681.3,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
MAXHEALTH,MAXHEALTHEQN,DIVIDEND - RS 1.5 PER SHARE,1180.05,0.0,0.0,1180.05,2792,3294699.6,875392955530.12,1194.6,630.9,1180.05,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
INDIAMART,INDIAMARTEQN,DIVIDEND - RS 20 PER SHARE,2385.55,0.0,0.0,2385.55,607,1448028.85,72425789453.39,3198.4,2230.0,2385.55,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
LALPATHLAB,LALPATHLABEQN,INTERIM DIVIDEND - RS 6 PER SHARE,3002.0,0.0,0.0,3002.0,80,240160.0,110162844505.36,3653.95,1943.7,3002.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
TATACONSUM,TATACONSUMEQN,RIGHTS 1:26 @ PREMIUM RS 817/-,929.7,0.0,0.0,929.7,1755,1631623.5,603493443005.17,1256.44,900.5,929.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ABB,ABBEQN,INTERIM DIVIDEND - RS 10.66 PER SHARE,7703.25,0.0,0.0,7703.25,212,1633089.0,403233369683.5,9149.95,4340.3,7703.25,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
DELHIVERY,DELHIVERYEQN,ANNUAL GENERAL MEETING,390.6,0.0,0.0,390.6,11470,4480182.0,180287269539.48,488.0,325.5,390.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
RAMCOCEM,RAMCOCEMEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,1040.7,0.0,0.0,1040.7,2863,2979524.1,131805136242.6,1058.2,700.0,1040.7,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
DLF,DLFEQN,DIVIDEND - RS 5 PER SHARE,870.85,0.0,0.0,870.85,10150,8839127.5,556383546847.11,967.6,664.2,870.85,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
POWERGRID,POWERGRIDEQN,INTERIM DIVIDEND - RS 4.50 PER SHARE,333.85,0.0,0.0,333.85,48070,16048169.5,1511440337004.43,366.25,222.7,333.85,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
NTPC,NTPCEQN,INTERIM DIVIDEND - RS 2.50 PER SHARE,357.15,0.0,0.0,357.15,22356,7984445.4,1691760230631.59,448.45,284.5,357.15,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
DRREDDY,DRREDDYEQN,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1246.35,0.0,0.0,1246.35,1870,2330674.5,760536066254.23,1421.49,1094.24,1246.35,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
BAJFINANCE,BAJFINANCEEQN,DIVIDEND - RS 36 PER SHARE,7182.8,0.0,0.0,7182.8,1806,12972136.8,2004453097820.69,7830.0,6187.8,7182.8,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
EXIDEIND,EXIDEINDEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,455.15,0.0,0.0,455.15,4010,1825151.5,206945734500.0,620.35,278.5,455.15,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
SBICARD,SBICARDEQN,INTERIM DIVIDEND - RS 2.50 PER SHARE,725.45,0.0,0.0,725.45,985,714568.25,217006052473.67,817.4,647.95,725.45,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
NCC,NCCEQN,DIVIDEND - RS 2.20 PER SHARE,302.7,0.0,0.0,302.7,4093,1238951.1,147827468002.98,364.5,154.65,302.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ICICIBANK,ICICIBANKEQN,DIVIDEND - RS 10 PER SHARE,1344.9,0.0,0.0,1344.9,189517,254881413.3,9481651384943.25,1362.35,970.15,1344.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
NESTLEIND,NESTLEINDEQN,INTERIM DIVIDEND - RS 2.75 PER SHARE,2253.5,0.0,0.0,2253.5,1664,3749824.0,806694796945.65,2778.0,2168.7,2253.5,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
UNITDSPR,UNITDSPREQN,DIVIDEND - RS 5 PER SHARE,1512.05,0.0,0.0,1512.05,224,338699.2,445688441263.9,1647.5,1047.55,1512.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HDFCLIFE,HDFCLIFEEQN,DIVIDEND - RS 2 PER SHARE,632.55,0.0,0.0,632.55,6453,4081845.15,674854111144.98,761.2,511.4,632.55,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
BHARTIARTL,BHARTIARTLEQN,DIVIDEND - RS 8 PER SHARE,1681.75,0.0,0.0,1681.75,99602,167505663.5,4503401165014.36,1779.0,960.0,1681.75,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SYNGENE,SYNGENEEQN,DIVIDEND - RS 1.25 PER SHARE,868.0,0.0,0.0,868.0,536,465248.0,155865550106.91,960.6,607.65,868.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
INDIANB,INDIANBEQN,DIVIDEND - RS 12 PER SHARE,572.85,0.0,0.0,572.85,961,550508.85,202208351063.28,632.7,391.0,572.85,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SBILIFE,SBILIFEEQN,INTERIM DIVIDEND - RS 2.70 PER SHARE,1428.8,0.0,0.0,1428.8,1955,2793304.0,638645645539.19,1936.0,1307.7,1428.8,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
HAVELLS,HAVELLSEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SHARE,1757.85,0.0,0.0,1757.85,731,1284988.35,443826825651.24,2106.0,1280.0,1757.85,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
BSOFT,BSOFTEQN,INTERIM DIVIDEND - RS 2.50 PER SHARE,603.35,0.0,0.0,603.35,2031,1225403.85,98451014392.29,861.85,536.3,603.35,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
METROPOLIS,METROPOLISEQN,INTERIM DIVIDEND - RS 4 PER SHARE,2224.0,0.0,0.0,2224.0,69,153456.0,57348324571.64,2318.3,1450.0,2224.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
M&MFIN,M&MFINEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.30 PER SHARE,274.75,0.0,0.0,274.75,728,200018.0,162348995228.01,343.0,246.2,274.75,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
PETRONET,PETRONETEQN,INTERIM DIVIDEND - RS 7 PER SHARE,340.5,0.0,0.0,340.5,2789,949654.5,255289022976.96,384.2,206.4,340.5,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TRENT,TRENTEQN,DIVIDEND - RS 3.20 PER SHARE,7000.0,-0.25,-0.003571301024963394,7000.25,433,3031000.0,1552162171815.96,8345.0,2879.5,7000.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
TATASTEEL,TATASTEELEQN,DIVIDEND - RS 3.60 PER SHARE,148.94,-0.009999999999990905,-0.0067136623027800645,148.95,71156,10597974.64,1231400706384.73,184.6,127.85,148.94,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
CUB,CUBEQN,DIVIDEND - RS 1.50 PER SHARE,183.29,-0.020000000000010232,-0.010910479515580291,183.31,2662,487917.98,131967899417.36,187.9,125.4,183.29,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
ATGL,ATGLEQN,DIVIDEND - RE 0.25 PER SHARE,717.75,-0.10000000000002274,-0.013930486870519291,717.85,2138,1534549.5,198406077164.8,1190.0,545.75,717.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
GODREJPROP,GODREJPROPEQN,ANNUAL GENERAL MEETING/DIVIDEND -  RS 2/- PER SHARE,2926.45,-0.5,-0.017082628674900496,2926.95,1133,3315667.85,366050565301.19,3402.7,1864.2,2926.45,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
MARICO,MARICOEQN,INTERIM DIVIDEND - RS. 6.50 PER SHARE,639.65,-0.14999999999997726,-0.023444826508280288,639.8,2428,1553070.2,335435299073.13,719.85,486.3,639.65,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
CESC,CESCEQN,ANNUAL GENERAL MEETING,187.45,-0.05000000000001137,-0.02666666666667273,187.5,8170,1531466.5,118124532797.53,212.49,109.75,187.45,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HINDPETRO,HINDPETROEQN,DIVIDEND - RS 11 PER SHARE,414.9,-0.1500000000000341,-0.036140224069397445,415.05,1449,601190.1,397152554583.39,457.15,239.13,414.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
TATACHEM,TATACHEMEQN,DIVIDEND - RS 15 PER SHARE,1093.0,-0.5499999999999545,-0.05029491106944854,1093.55,466,509338.0,171030341908.27,1349.0,933.0,1093.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
IRCTC,IRCTCEQN,INTERIM DIVIDEND - RS 4 PER SHARE,835.0,-0.4500000000000455,-0.05386318750374594,835.45,4684,3911140.0,251188040000.0,1138.9,763.8,835.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
HUDCO,HUDCOEQN,DIVIDEND - RS 2.65 PER SHARE,244.8,-0.14999999999997726,-0.06123698714022342,244.95,6582,1611273.6,122416185000.0,353.7,94.8,244.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
DMART,DMARTEQN, ANNUAL GENERAL MEETING,3650.0,-2.300000000000182,-0.06297401637324923,3652.3,1615,5894750.0,539413108223.12,5484.85,3564.0,3650.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GAIL,GAILEQN,INTERIM DIVIDEND - RS 5.50 PER SHARE,204.75,-0.15000000000000568,-0.07320644216691347,204.9,27313,5592336.75,551912871982.39,246.3,134.85,204.75,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
LTF,LTFEQN,DIVIDEND - RS 2.50 PER SHARE,146.5,-0.11000000000001364,-0.07502898847282834,146.61,6889,1009238.5,117454486865.28,194.25,134.1,146.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
CANBK,CANBKEQN,DIVIDEND - RS 3.22 PER SHARE,106.5,-0.0799999999999983,-0.07506098705197813,106.58,55257,5884870.5,358532450369.56,128.9,82.69,106.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
UPL,UPLEQN,RIGHTS 1:8 @ PREMIUM RS 358/-,549.8,-0.4500000000000455,-0.08178100863244807,550.25,2564,1409687.2,312165822910.11,600.96,430.58,549.8,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
KEI,KEIEQN,ANNUAL GENERAL MEETING,4444.55,-3.800000000000182,-0.0854249328402707,4448.35,120,533346.0,265329637421.05,5039.7,2822.45,4444.55,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ONGC,ONGCEQN,INTERIM DIVIDEND - RS 6 PER SHARE,254.0,-0.25,-0.09832841691248771,254.25,44462,11293348.0,987878690423.38,345.0,192.05,254.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
TIINDIA,TIINDIAEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,3650.0,-3.650000000000091,-0.09990009990010239,3653.65,429,1565850.0,388396891285.74,4810.8,3334.3,3650.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7251.65,-7.800000000000182,-0.10744615638926065,7259.45,647,4691817.55,733663072434.28,7545.0,5284.85,7251.65,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
TITAN,TITANEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3505.0,-3.849999999999909,-0.10972255867306693,3508.85,1447,5071735.0,1450697212698.0,3886.95,3055.65,3505.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TATAPOWER,TATAPOWEREQN,DIVIDEND - RS 2 PER SHARE,427.95,-0.5,-0.11669973159061735,428.45,20174,8633463.3,721526688373.58,494.85,312.7,427.95,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
HINDALCO,HINDALCOEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,661.3,-0.8000000000000682,-0.12082766953633413,662.1,5610,3709893.0,966290157426.44,772.65,496.35,661.3,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
EICHERMOT,EICHERMOTEQN,DIVIDEND - RS 51 PER SHARE,4820.0,-5.899999999999636,-0.12225698833377477,4825.9,292,1407440.0,663712454807.94,5105.0,3562.45,4820.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
COFORGE,COFORGEEQN,INTERIM DIVIDEND - RS 19 PER SHARE,9289.0,-11.75,-0.12633389780394055,9300.75,490,4551610.0,618256339553.51,9351.0,4287.25,9289.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
LT,LTEQN,DIVIDEND - RS 28 PER SHARE,3882.0,-5.0,-0.12863390789812193,3887.0,2141,8311362.0,4572514655658.85,3963.5,3175.05,3882.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
AXISBANK,AXISBANKEQN,DIVIDEND - RE 1 PER SHARE,1146.5,-1.650000000000091,-0.14370944562993432,1148.15,12414,14232651.0,3280355607056.11,1339.65,995.7,1146.5,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
KOTAKBANK,KOTAKBANKEQN,DIVIDEND - RS 2 PER SHARE,1803.0,-2.650000000000091,-0.146761554011026,1805.65,18163,32747889.0,2646612586383.56,1942.0,1543.85,1803.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
JIOFIN,JIOFINEQN,,339.25,-0.5,-0.14716703458425312,339.75,34345,11651541.25,1109481362547.6,394.7,229.0,339.25,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
MARUTI,MARUTIEQN,DIVIDEND - RS 125 PER SHARE,11255.55,-17.0,-0.15080882320326813,11272.55,427,4806119.85,1481321359110.6,13680.0,9737.65,11255.55,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
GRANULES,GRANULESEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,583.9,-0.8999999999999773,-0.15389876880984563,584.8,972,567550.8,84467565028.09,721.0,365.45,583.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
ADANIPORTS,ADANIPORTSEQN,DIVIDEND - RS 6 PER SHARE,1258.0,-1.9500000000000455,-0.1547680463510493,1259.95,3922,4933876.0,927273015423.89,1621.4,989.25,1258.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
SAIL,SAILEQN,ANNUAL GENERAL MEETING,124.56,-0.20000000000000284,-0.16030779095864287,124.76,83455,10395154.8,179309136501.09,175.35,100.55,124.56,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TECHM,TECHMEQN,INTERIM DIVIDEND - RS 15 PER SHARE,1793.5,-2.900000000000091,-0.16143397906925466,1796.4,2169,3890101.5,1140333862662.82,1807.7,1162.95,1793.5,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BANDHANBNK,BANDHANBNKEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,169.4,-0.3299999999999841,-0.1944264419961021,169.73,18709,3169304.6,140672922291.27,263.1,162.8,169.4,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GLENMARK,GLENMARKEQN,DIVIDEND - RS 2.50 PER SHARE,1515.1,-3.050000000000182,-0.20090241412246365,1518.15,1317,1995386.7,227537641115.13,1830.95,771.0,1515.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SBIN,SBINEQN,DIVIDEND - RS 13.70 PER SHARE,859.8,-1.75,-0.20312227961232662,861.55,17078,14683664.4,3311415815364.59,912.0,600.65,859.8,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
INFY,INFYEQN,INTERIM DIVIDEND - RS 21 PER SHARE,1995.45,-4.25,-0.2125318797819673,1999.7,43137,86077726.65,7184634577162.97,2006.45,1358.35,1995.45,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LTIM,LTIMEQN,INTERIM DIVIDEND - RS 20  PER SHARE,6700.0,-14.449999999999818,-0.21520750024201263,6714.45,908,6083600.0,619967763049.08,6738.0,4513.55,6700.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
GNFC,GNFCEQN,ANNUAL GENERAL MEETING,618.0,-1.3500000000000227,-0.2179704528941669,619.35,371,229278.0,51739755570.72,814.9,524.0,618.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
BPCL,BPCLEQN,DIVIDEND - RS 10.5 PER SHARE,300.95,-0.75,-0.24859131587669872,301.7,15070,4535316.5,582979542446.98,376.0,216.23,300.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CANFINHOME,CANFINHOMEEQN,INTERIM DIVIDEND - RS 6 PER SHARE,801.0,-2.1000000000000227,-0.2614867388868164,803.1,1371,1098171.0,67874974770.28,951.75,680.0,801.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,DIVIDEND - RE 1 PER SHARE,1675.0,-4.7000000000000455,-0.2798118711674731,1679.7,1359,2276325.0,915131798534.98,2029.9,1419.05,1675.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12050.0,-33.899999999999636,-0.2805385678464704,12083.9,440,5302000.0,1377125505020.15,12138.0,9250.0,12050.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ADANIENSOL,ADANIENSOLEQN,ANNUAL GENERAL MEETING,830.0,-2.3999999999999773,-0.2883229216722702,832.4,9586,7956380.0,302442978136.0,1348.0,588.0,830.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
SHREECEM,SHREECEMEQN,DIVIDEND - RS 55 PER SHARE,27502.0,-89.45000000000073,-0.3241946327576141,27591.45,34,935068.0,370580701075.36,30737.75,23500.0,27502.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TCS,TCSEQN,INTERIM DIVIDEND - RS 10 PER SHARE,4459.0,-14.899999999999636,-0.3330427591139641,4473.9,11854,52856986.0,4567362571255.52,4592.25,3563.0,4459.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
CROMPTON,CROMPTONEQN,DIVIDEND - RS 3 PER SHARE,410.0,-1.3999999999999773,-0.3403014098201209,411.4,2127,872070.0,264543408265.31,484.0,261.25,410.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
HDFCBANK,HDFCBANKEQN,DIVIDEND - RS 19.50 PER SHARE,1865.1,-6.650000000000091,-0.3552824896487293,1871.75,266595,497226334.5,14220301539348.6,1880.0,1363.55,1865.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
ALKEM,ALKEMEQN,DIVIDEND - RS 5 PER SHARE,5353.35,-19.199999999999818,-0.3573721975598146,5372.55,176,942189.6,279875119656.96,6439.9,4407.05,5353.35,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
IEX,IEXEQN,ANNUAL GENERAL MEETING,188.7,-0.7300000000000182,-0.38536662619438217,189.43,9254,1746229.8,142596847522.76,244.4,130.2,188.7,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LAURUSLABS,LAURUSLABSEQN,INTERIM DIVIDEND - RS 0.40 PER SHARE,571.0,-2.4500000000000455,-0.42723864329933653,573.45,4514,2577494.0,224786751390.91,593.0,360.85,571.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
COROMANDEL,COROMANDELEQN,DIVIDEND - RS 6 PER SHARE,1770.0,-7.650000000000091,-0.4303434309341035,1777.65,701,1240770.0,208279796079.09,1839.0,1024.6,1770.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
