symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SBICARD,SBICARDEQN,,784.0,-0.35,-0.04,784.35,369,289296,233542056075.85,846.5,647.95,784.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
MANAPPURAM,MANAPPURAMEQN,,197.39,-0.11,-0.06,197.5,8610,1699527,107845871437.27,230.4,138.35,197.39,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
HDFCLIFE,HDFCLIFEEQN,,618.1,-0.5,-0.08,618.6,3775,2333327,662045873568.67,761.2,511.4,618.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.59,-0.05,-0.08,61.64,33412,2057845,381394402960.27,86.1,56.43,61.59,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
PRESTIGE,PRESTIGEEQN,,1310.0,-1.15,-0.09,1311.15,24,31440,219874759015.24,2074.8,967.3,1310.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SIEMENS,SIEMENSEQN,,5200.0,-4.85,-0.09,5204.85,334,1736800,459057761463.17,8129.9,4118.0,5200.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,417.15,-0.4,-0.1,417.55,788,328714,138329624022.23,584.9,407.05,417.15,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BRITANNIA,BRITANNIAEQN,,4899.05,-5.0,-0.1,4904.05,530,2596496,578366219122.85,6469.9,4641.0,4899.05,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CANBK,CANBKEQN,,90.0,-0.09,-0.1,90.09,70243,6321870,304067538386.3,128.9,87.79,90.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
FEDERALBNK,FEDERALBNKEQN,,183.49,-0.18,-0.1,183.67,3763,690472,449608112898.67,217.0,139.65,183.49,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
TATAELXSI,TATAELXSIEQN,,6110.0,-6.75,-0.11,6116.75,444,2712840,211423431365.55,9080.0,5920.0,6110.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
LAURUSLABS,LAURUSLABSEQN,,607.4,-0.8,-0.13,608.2,3438,2088241,238508558305.66,646.2,373.1,607.4,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
CESC,CESCEQN,,128.83,-0.18,-0.14,129.01,2654,341914,81026636394.99,212.49,109.75,128.83,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3102.0,-4.5,-0.14,3106.5,45,139590,291166943362.65,3590.7,2487.8,3102.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
POLICYBZR,POLICYBZREQN,,1537.0,-2.3,-0.15,1539.3,2058,3163146,510792425922.89,2246.9,907.2,1537.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POLYCAB,POLYCABEQN,,5500.05,-8.0,-0.15,5508.05,159,874507,276721682846.76,7605.0,4278.0,5500.05,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
JSWSTEEL,JSWSTEELEQN,,952.9,-1.6,-0.17,954.5,3155,3006399,911589432141.85,1063.0,761.75,952.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
MARUTI,MARUTIEQN,,12700.0,-24.35,-0.19,12724.35,430,5461000,1670148270237.79,13680.0,10640.15,12700.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SONACOMS,SONACOMSEQN,,510.0,-0.95,-0.19,510.95,1273,649230,227955253710.03,768.65,477.6,510.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ATUL,ATULEQN,,5809.0,-11.4,-0.2,5820.4,66,383394,92521919255.28,8180.0,5174.85,5809.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
IRFC,IRFCEQN,,126.0,-0.25,-0.2,126.25,79595,10028970,224826424575.53,229.0,116.65,126.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
NCC,NCCEQN,,196.05,-0.4,-0.2,196.45,26738,5241984,80598537735.53,364.5,193.15,196.05,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
LODHA,LODHAEQN,,1168.0,-2.45,-0.21,1170.45,130,151840,324885636390.44,1649.95,977.35,1168.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
VOLTAS,VOLTASEQN,,1289.8,-2.85,-0.22,1292.65,1472,1898585,295001747494.28,1944.9,1023.95,1289.8,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
IDEA,IDEAEQN,,8.8,-0.02,-0.23,8.82,1617520,14234176,233904002499.15,19.18,6.61,8.8,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1573.05,-3.75,-0.24,1576.8,333,523825,293840775118.32,2068.5,1215.4,1573.05,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
ABB,ABBEQN,,5423.0,-13.85,-0.25,5436.85,121,656183,283590975110.14,9149.95,4375.8,5423.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
INDHOTEL,INDHOTELEQN,,746.0,-2.0,-0.27,748.0,1854,1383084,656011851519.84,894.9,506.45,746.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,525.0,-1.45,-0.28,526.45,2334,1225350,79951124707.43,574.35,332.05,525.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
HAL,HALEQN,,3639.05,-10.4,-0.28,3649.45,4624,16826967,692093687966.25,5674.75,2824.85,3639.05,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BIOCON,BIOCONEQN,,360.95,-1.05,-0.29,362.0,2458,887215,162516844213.2,404.7,244.55,360.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IGL,IGLEQN,,191.8,-0.55,-0.29,192.35,3058,586524,133254345852.51,285.18,153.05,191.8,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
DIXON,DIXONEQN,,14620.2,-46.1,-0.31,14666.3,254,3713530,559213663662.9,19148.9,6131.0,14620.2,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8732.0,-30.0,-0.34,8762.0,450,3929400,969741242740.55,12774.0,7766.05,8732.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ABCAPITAL,ABCAPITALEQN,,160.0,-0.62,-0.39,160.62,11436,1829760,113762139243.07,246.9,160.0,160.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,71.63,-0.28,-0.39,71.91,13353,956475,257146888924.81,103.75,68.9,71.63,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2825.0,-11.3,-0.4,2836.3,152,429400,382008529980.0,4171.9,2506.15,2825.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
IRB,IRBEQN,,49.86,-0.2,-0.4,50.06,40261,2007413,99193264830.99,78.15,45.06,49.86,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
EICHERMOT,EICHERMOTEQN,,4950.0,-22.35,-0.45,4972.35,3432,16988400,684051456404.91,5575.5,3672.0,4950.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28990.0,-138.9,-0.48,29128.9,6,173940,151420626160.41,30668.0,25200.0,28990.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
CUB,CUBEQN,,165.83,-0.82,-0.49,166.65,1398,231830,119346446366.81,187.9,125.4,165.83,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HDFCBANK,HDFCBANKEQN,,1693.0,-8.4,-0.49,1701.4,229245,388111785,12922008420593.94,1880.0,1363.55,1693.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
MGL,MGLEQN,,1291.15,-6.35,-0.49,1297.5,18,23240,73482840490.85,1988.0,1075.25,1291.15,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
GRASIM,GRASIMEQN,,2479.0,-12.45,-0.5,2491.45,1704,4224216,924782416683.2,2877.75,2027.5,2479.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
NHPC,NHPCEQN,,74.02,-0.37,-0.5,74.39,38038,2815572,233764865203.68,118.4,72.15,74.02,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8149.65,-41.55,-0.51,8191.2,4644,37846974,2290480644492.97,8662.8,6187.8,8149.65,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
INDIAMART,INDIAMARTEQN,,2137.5,-11.4,-0.53,2148.9,56,119700,65118520619.03,3198.4,2045.6,2137.5,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
BATAINDIA,BATAINDIAEQN,,1336.0,-7.4,-0.55,1343.4,170,227120,85665972733.05,1633.0,1228.05,1336.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
M&M,M&MEQN,,3068.55,-17.4,-0.56,3085.95,19732,60548628,2727745440309.34,3270.95,1623.45,3068.55,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
TATASTEEL,TATASTEELEQN,,129.35,-0.76,-0.58,130.11,91006,11771626,1077464240599.97,184.6,122.62,129.35,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ICICIGI,ICICIGIEQN,,1784.1,-11.0,-0.61,1795.1,54,96341,425433394951.41,2301.9,1480.5,1784.1,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
SRF,SRFEQN,,2795.0,-17.15,-0.61,2812.15,162,452790,406629090049.1,2983.9,2089.1,2795.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
MARICO,MARICOEQN,,630.7,-4.0,-0.63,634.7,939,592227,333684850699.87,736.9,486.3,630.7,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ASTRAL,ASTRALEQN,,1406.05,-9.1,-0.64,1415.15,801,1126246,174693731869.29,2454.0,1405.05,1406.05,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
PAYTM,PAYTMEQN,,745.0,-4.85,-0.65,749.85,7980,5945100,254200800309.56,1062.95,310.0,745.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CGPOWER,CGPOWEREQN,,584.0,-4.0,-0.68,588.0,2816,1644544,372639729697.43,874.7,421.0,584.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
SHREECEM,SHREECEMEQN,,27800.0,-189.75,-0.68,27989.75,4,111200,373305607259.07,28683.2,23500.0,27800.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
LTF,LTFEQN,,140.0,-0.97,-0.69,140.97,5590,782600,113222049272.48,194.25,129.2,140.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
AXISBANK,AXISBANKEQN,,1000.0,-7.4,-0.73,1007.4,128312,128312000,2860854696638.21,1339.65,933.5,1000.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
DELHIVERY,DELHIVERYEQN,,282.05,-2.1,-0.74,284.15,8378,2363014,144517882014.82,485.0,283.05,282.05,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
POWERGRID,POWERGRIDEQN,,259.5,-1.95,-0.75,261.45,97358,25264401,1182116263632.85,366.25,257.65,259.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
HUDCO,HUDCOEQN,,192.21,-1.49,-0.77,193.7,12036,2313439,96706784250.0,353.7,152.55,192.21,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
EXIDEIND,EXIDEINDEQN,,360.0,-2.9,-0.8,362.9,5451,1962360,164326801437.5,620.35,290.35,360.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
IEX,IEXEQN,,170.0,-1.38,-0.81,171.38,3732,634440,129234507437.47,244.4,130.2,170.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
CANFINHOME,CANFINHOMEEQN,,615.2,-5.45,-0.88,620.65,1772,1090134,52260299901.83,951.75,618.5,615.2,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3862.0,-38.0,-0.97,3900.0,159,614058,252380448703.61,6460.0,3452.05,3862.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
GAIL,GAILEQN,,160.1,-1.59,-0.98,161.69,54304,8694070,435429696938.8,246.3,160.73,160.1,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
SJVN,SJVNEQN,,89.81,-1.01,-1.11,90.82,30342,2725015,65082663648.88,159.65,88.16,89.81,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ZOMATO,ZOMATOEQN,,213.01,-2.44,-1.13,215.45,127608,27181780,1495452923115.84,304.7,144.3,213.01,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
JINDALSTEL,JINDALSTELEQN,,825.0,-9.5,-1.14,834.5,1960,1617000,314722383077.27,1097.0,708.7,825.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
CROMPTON,CROMPTONEQN,,339.1,-4.0,-1.17,343.1,1932,655141,221355724358.61,484.0,261.25,339.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
JIOFIN,JIOFINEQN,,233.0,-2.94,-1.25,235.94,106576,24832208,774964223308.56,394.7,231.05,233.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
RELIANCE,RELIANCEEQN,,1219.45,-15.4,-1.25,1234.85,732702,893493453,8390257775027.95,1608.8,1201.5,1219.45,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
COROMANDEL,COROMANDELEQN,,1795.9,-23.7,-1.3,1819.6,657,1179906,213822856787.11,1977.9,1024.6,1795.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,227.0,-3.22,-1.4,230.22,11322,2570094,74625449125.67,415.8,216.76,227.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
LALPATHLAB,LALPATHLABEQN,,2676.0,-40.3,-1.48,2716.3,30,80280,101159128506.31,3653.95,1943.7,2676.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ABFRL,ABFRLEQN,,251.05,-3.9,-1.53,254.95,3624,909805,108277109543.3,364.4,198.75,251.05,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
KALYANKJIL,KALYANKJILEQN,,512.1,-8.15,-1.57,520.25,7981,4087070,197818101886.53,795.4,336.05,512.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4000.0,-64.5,-1.59,4064.5,409,1636000,141369584377.34,4299.05,2875.95,4000.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
CDSL,CDSLEQN,,1220.0,-19.9,-1.6,1239.9,21733,26514260,220812195538.0,1989.8,811.0,1220.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,142.05,-2.36,-1.63,144.41,25503,3622701,119627438876.83,223.45,137.0,142.05,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,995.1,-24.85,-2.44,1019.95,14710,14637921,753761828596.19,1227.95,706.45,995.1,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
COFORGE,COFORGEEQN,,7894.4,-202.35,-2.5,8096.75,1634,12899449,537490652102.32,10026.8,4287.25,7894.4,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
BSOFT,BSOFTEQN,,475.0,-29.35,-5.82,504.35,30742,14602450,82676292617.75,856.0,502.9,475.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
