symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8407.0,30.0,0.36,8377.0,602,5061014,926606595982.3,12774.0,7089.35,8407.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8380.0,4,0
DLF,DLFEQN,,852.5,3.0,0.35,849.5,6784,5783360,545085728440.39,929.0,601.2,852.5,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,851.0,1190,0
GLENMARK,GLENMARKEQN,,1689.0,5.9,0.35,1683.1,1541,2602749,253178626482.97,1830.95,1199.3,1689.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1685.0,80,0
TATAMOTORS,TATAMOTORSEQN,,676.0,2.35,0.35,673.65,62113,41988388,1403472720334.13,1179.0,535.75,676.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,675.6,100,0
WIPRO,WIPROEQN,,265.9,0.93,0.35,264.97,23054,6130058,751086320418.07,324.6,228.0,265.9,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,265.3,552,0
ANGELONE,ANGELONEEQN,,2967.4,10.1,0.34,2957.3,1044,3097965,171957930946.61,3503.15,1941.0,2967.4,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2965.0,55,0
IIFL,IIFLEQN,,480.45,1.65,0.34,478.8,1995,958497,110811806499.64,560.6,279.8,480.45,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,479.2,240,0
BIOCON,BIOCONEQN,,350.35,1.15,0.33,349.2,27515,9639880,174497229710.88,404.7,291.0,350.35,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,349.4,31,0
CYIENT,CYIENTEQN,,1313.0,4.3,0.33,1308.7,486,638118,110400347941.36,2157.45,1084.05,1313.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1308.7,75,0
IOC,IOCEQN,,143.31,0.47,0.33,142.84,86254,12361060,532450758838.32,185.97,110.72,143.31,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,143.2,200,0
IDFCFIRSTB,IDFCFIRSTBEQN,,72.25,0.23,0.32,72.02,47983,3466771,445850203875.34,83.7,52.46,72.25,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,72.12,100,0
CAMS,CAMSEQN,,4240.0,13.0,0.31,4227.0,504,2136960,202334694235.33,5367.5,3031.05,4240.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4231.5,125,0
COALINDIA,COALINDIAEQN,,393.85,1.2,0.31,392.65,6494,2557661,889766990256.03,543.55,349.25,393.85,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,392.9,100,0
DIVISLAB,DIVISLABEQN,,6585.0,19.5,0.3,6565.5,134,882390,830152816018.05,6862.5,4395.3,6585.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6566.5,10,0
KALYANKJIL,KALYANKJILEQN,,522.3,1.5,0.29,520.8,5370,2804751,199823430616.62,795.4,399.4,522.3,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,521.05,13,0
RBLBANK,RBLBANKEQN,,237.5,0.69,0.29,236.81,6153,1461337,140111160956.54,270.39,146.1,237.5,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,236.3,390,0
HAL,HALEQN,,4900.0,13.5,0.28,4886.5,15518,76038200,925720264486.38,5674.75,3046.05,4900.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4895.5,7,0
MANKIND,MANKINDEQN,,2313.9,6.4,0.28,2307.5,201,465093,260316453824.65,3054.8,1901.05,2313.9,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2307.5,38,0
NYKAA,NYKAAEQN,,198.9,0.54,0.27,198.36,2434,484122,269458887745.89,229.8,154.9,198.9,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,198.4,260,0
TORNTPOWER,TORNTPOWEREQN,,1455.0,3.9,0.27,1451.1,955,1389525,275858281854.05,2037.0,1207.25,1455.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1451.1,141,0
VBL,VBLEQN,,464.0,1.25,0.27,462.75,13731,6371184,619444499327.39,681.12,419.55,464.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,463.05,100,0
HDFCBANK,HDFCBANKEQN,,1966.0,5.1,0.26,1960.9,346936,682076176,14929147107337.06,1996.3,1588.05,1966.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1965.1,2200,0
NESTLEIND,NESTLEINDEQN,,2372.0,6.2,0.26,2365.8,1156,2742032,849008725395.77,2778.0,2110.0,2372.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2370.0,326,0
PEL,PELEQN,,1130.0,2.9,0.26,1127.1,502,567260,134809504691.49,1275.0,848.25,1130.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1125.5,40,0
EXIDEIND,EXIDEINDEQN,,385.55,0.95,0.25,384.6,3051,1176313,174724011000.0,620.35,328.0,385.55,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,384.6,9475,0
INDUSINDBK,INDUSINDBKEQN,,834.0,2.05,0.25,831.95,7814,6516876,546065427928.93,1521.0,606.0,834.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,832.5,1290,0
TATACOMM,TATACOMMEQN,,1650.0,4.1,0.25,1645.9,164,270600,193068388327.5,2175.0,1291.0,1650.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1645.9,35,0
TITAGARH,TITAGARHEQN,,925.15,2.3,0.25,922.85,19102,17672215,74134147098.22,1896.95,654.55,925.15,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,924.6,25,0
POLYCAB,POLYCABEQN,,6358.5,15.0,0.24,6343.5,548,3484458,318980366312.41,7605.0,4555.0,6358.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6350.5,250,0
BRITANNIA,BRITANNIAEQN,,5630.0,13.0,0.23,5617.0,454,2556020,660622669946.36,6469.9,4506.0,5630.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5615.5,5,0
CANBK,CANBKEQN,,110.85,0.24,0.22,110.61,50905,5642819,371945151545.93,121.89,78.6,110.85,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,110.75,300,0
HEROMOTOCO,HEROMOTOCOEQN,,4301.5,9.0,0.21,4292.5,444,1909866,555384974510.26,6246.25,3344.0,4301.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4297.4,1,0
KPITTECH,KPITTECHEQN,,1308.8,2.7,0.21,1306.1,8256,10805452,212439008417.16,1928.7,1020.6,1308.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1306.5,55,0
HAVELLS,HAVELLSEQN,,1576.4,3.1,0.2,1573.3,452,712532,396196245790.01,2106.0,1381.3,1576.4,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1573.0,557,0
INDUSTOWER,INDUSTOWEREQN,,415.9,0.85,0.2,415.05,18729,7789391,546123026963.39,460.35,312.75,415.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,415.15,10,0
DABUR,DABUREQN,,476.0,0.9,0.19,475.1,1503,715428,279693013083.09,672.0,433.3,476.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,475.15,1,0
POWERGRID,POWERGRIDEQN,,286.5,0.55,0.19,285.95,115562,33108513,1293166806938.3,366.25,247.3,286.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,286.2,791,0
ICICIGI,ICICIGIEQN,,1990.1,3.3,0.17,1986.8,723,1438842,474396561923.55,2301.9,1613.7,1990.1,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1985.0,49,0
AUBANK,AUBANKEQN,,802.0,1.3,0.16,800.7,1355,1086710,448181854301.76,808.0,478.35,802.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,801.05,125,0
BAJFINANCE,BAJFINANCEEQN,,918.0,1.5,0.16,916.5,25351,23272218,2402685047306.22,978.8,642.5,918.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,916.0,2289,0
GRANULES,GRANULESEQN,,490.0,0.8,0.16,489.2,747,366030,70417284723.69,721.0,422.0,490.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,489.0,165,0
PIDILITIND,PIDILITINDEQN,,3007.0,4.7,0.16,3002.3,545,1638815,462031920818.69,3415.0,2622.2,3007.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3002.4,8,0
IDEA,IDEAEQN,,6.87,0.01,0.15,6.86,4310671,29614309,189151701747.3,19.18,6.29,6.87,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.83,42162,0
LICI,LICIEQN,,946.95,1.3,0.14,945.65,4117,3898593,209779948613.27,1222.0,715.3,946.95,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,945.95,30,0
MAZDOCK,MAZDOCKEQN,,3285.0,3.6,0.11,3281.4,4987,16382295,200931360370.0,3775.0,1918.05,3285.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3282.0,53,0
VOLTAS,VOLTASEQN,,1307.7,1.5,0.11,1306.2,1656,2165551,296412695647.36,1944.9,1135.0,1307.7,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1306.0,1043,0
BHARATFORG,BHARATFORGEQN,,1296.6,1.3,0.1,1295.3,866,1122855,344620066467.95,1776.3,919.1,1296.6,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1295.4,105,0
JSWSTEEL,JSWSTEELEQN,,1008.0,1.0,0.1,1007.0,1130,1139040,953769538948.11,1074.9,854.15,1008.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1006.0,25,0
POONAWALLA,POONAWALLAEQN,,444.5,0.45,0.1,444.05,19901,8845994,127610104188.53,454.35,267.2,444.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,444.0,218,0
IRFC,IRFCEQN,,138.75,0.13,0.09,138.62,67665,9388518,247247912906.99,229.0,108.04,138.75,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,138.62,13107,0
DIXON,DIXONEQN,,14515.0,9.0,0.06,14506.0,950,13789250,561349464478.17,19148.9,10620.0,14515.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,14510.0,114,0
ICICIPRULI,ICICIPRULIEQN,,635.0,0.4,0.06,634.6,1025,650875,247927860981.71,796.8,525.8,635.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,633.0,115,0
POLICYBZR,POLICYBZREQN,,1870.0,1.2,0.06,1868.8,3552,6642240,613934472282.67,2246.9,1272.8,1870.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1865.0,1,0
EICHERMOT,EICHERMOTEQN,,5632.0,3.0,0.05,5629.0,1042,5868544,771884180070.21,5906.5,4508.75,5632.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5620.0,12,0
ASIANPAINT,ASIANPAINTEQN,,2276.1,0.8,0.04,2275.3,6594,15008603,1027170374516.98,3394.9,2124.75,2276.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2275.3,752,0
HDFCLIFE,HDFCLIFEEQN,,780.05,0.35,0.04,779.7,6523,5088266,832416688291.38,791.1,575.65,780.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,778.75,25,0
ONGC,ONGCEQN,,244.0,0.08,0.03,243.92,60149,14676356,945517786278.68,345.0,205.0,244.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,243.92,21289,0
DMART,DMARTEQN,,4251.3,0.7,0.02,4250.6,656,2788852,624908570020.48,5484.85,3340.0,4251.3,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4248.6,1,0
ASTRAL,ASTRALEQN,,1501.0,0.0,0.0,1501.0,1117,1676617,184435175822.46,2454.0,1232.3,1501.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1498.0,34,0
BLUESTARCO,BLUESTARCOEQN,,1631.0,0.0,0.0,1631.0,1022,1666882,210495927725.15,2417.0,1521.0,1631.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1626.7,12,0
HUDCO,HUDCOEQN,,233.5,0.0,0.0,233.5,10727,2504754,116528734510.42,353.7,158.85,233.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,233.0,7020,0
M&MFIN,M&MFINEQN,,269.0,0.0,0.0,269.0,15775,4243475,178580714555.48,333.01,231.02,269.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,268.35,134,0
MFSL,MFSLEQN,,1618.4,0.0,0.0,1618.4,1552,2511756,416927201615.3,1622.6,950.0,1618.4,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1605.6,800,0
SBILIFE,SBILIFEEQN,,1843.0,0.0,0.0,1843.0,3450,6358350,826598358253.01,1936.0,1372.55,1843.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1836.0,18,0
SHRIRAMFIN,SHRIRAMFINEQN,,676.05,0.0,0.0,676.05,19965,13497338,942949455411.24,730.45,493.35,676.05,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,675.0,1687,0
SOLARINDS,SOLARINDSEQN,,17097.0,0.0,0.0,17097.0,234,4000698,414589835394.12,17300.0,8482.5,17097.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,17040.0,25,0
SUNPHARMA,SUNPHARMAEQN,,1661.7,0.0,0.0,1661.7,5505,9147658,1790259241125.73,1960.35,1475.05,1661.7,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1660.5,1,0
TATACONSUM,TATACONSUMEQN,,1107.7,0.0,0.0,1107.7,1511,1673734,721219075960.59,1250.1,882.9,1107.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1105.2,5,0
TATAELXSI,TATAELXSIEQN,,6266.0,0.0,0.0,6266.0,702,4398732,215181186426.21,9080.0,4700.0,6266.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6245.0,1,0
TORNTPHARM,TORNTPHARMEQN,,3180.9,0.0,0.0,3180.9,147,467592,331155993652.14,3590.7,2755.9,3180.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3168.0,1,0
YESBANK,YESBANKEQN,,19.97,0.0,0.0,19.97,398795,7963936,375211601150.06,27.44,16.02,19.97,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.93,50229,0
KEI,KEIEQN,,3839.0,-0.6,-0.02,3839.6,523,2007797,235390717960.77,4779.9,2424.0,3839.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3825.0,1,0
SUPREMEIND,SUPREMEINDEQN,,4472.1,-0.8,-0.02,4472.9,258,1153801,287420616060.92,6320.35,3095.0,4472.1,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4450.0,102,0
ADANIGREEN,ADANIGREENEQN,,987.0,-0.3,-0.03,987.3,11819,11665353,301984650163.06,2091.0,758.0,987.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,986.0,32,0
KOTAKBANK,KOTAKBANKEQN,,2223.0,-0.6,-0.03,2223.6,12443,27660789,3255198170684.02,2301.9,1679.05,2223.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2219.8,40,0
SRF,SRFEQN,,3052.0,-1.7,-0.06,3053.7,255,778260,442226075288.28,3169.9,2126.85,3052.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3043.7,5,0
CGPOWER,CGPOWEREQN,,682.0,-0.45,-0.07,682.45,23277,15874914,435842319296.02,874.7,517.7,682.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,681.0,1005,0
JUBLFOOD,JUBLFOODEQN,,695.0,-0.55,-0.08,695.55,825,573375,263848799315.29,796.75,542.15,695.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,690.0,89,0
PHOENIXLTD,PHOENIXLTDEQN,,1600.0,-1.8,-0.11,1601.8,927,1483200,297518041982.05,2068.5,1338.05,1600.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1591.0,40,0
PIIND,PIINDEQN,,4170.2,-5.0,-0.12,4175.2,78,325275,337273440417.57,4804.05,2951.1,4170.2,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4139.0,1,0
SYNGENE,SYNGENEEQN,,638.0,-0.85,-0.13,638.85,4249,2710862,120806782562.42,960.6,599.55,638.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,636.0,41,0
ICICIBANK,ICICIBANKEQN,,1422.0,-2.1,-0.15,1424.1,415186,590394492,10121901609447.22,1471.6,1152.65,1422.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1421.0,4406,0
APOLLOHOSP,APOLLOHOSPEQN,,6995.0,-11.0,-0.16,7006.0,2437,17046815,705275532926.87,7545.35,6001.0,6995.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,6987.0,1,0
BANDHANBNK,BANDHANBNKEQN,,179.9,-0.32,-0.18,180.22,25668,4617673,149039332223.12,222.31,128.16,179.9,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,179.5,280,0
UNITDSPR,UNITDSPREQN,,1440.0,-3.3,-0.23,1443.3,5886,8475840,424671092307.81,1700.0,1245.75,1440.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1436.0,31,0
PAGEIND,PAGEINDEQN,,46090.0,-180.0,-0.39,46270.0,63,2903670,291438713224.62,49849.95,38300.0,46090.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46020.0,2,0
UNIONBANK,UNIONBANKEQN,,146.5,-0.59,-0.4,147.09,38759,5678193,282290502521.89,158.65,100.81,146.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,145.8,2900,0
MAXHEALTH,MAXHEALTHEQN,,1191.5,-6.8,-0.57,1198.3,15703,18710124,889397703723.84,1256.2,836.6,1191.5,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1190.0,77,0
