symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
SAIL,SAILEQN,,133.35,0.01,0.01,133.34,25359,3381622,191765313370.56,158.75,99.15,133.35,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,133.2,452,0
ABFRL,ABFRLEQN,,74.51,0.0,0.0,74.51,10518,783696,34868799236.91,364.4,70.55,74.51,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,74.42,5,0
ALKEM,ALKEMEQN,,4849.0,0.0,0.0,4849.0,98,475202,260627688239.31,6439.9,4491.65,4849.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4833.8,100,0
ASHOKLEY,ASHOKLEYEQN,,251.6,0.0,0.0,251.6,10512,2644819,357766287047.85,264.65,191.86,251.6,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,251.1,2,0
BANKINDIA,BANKINDIAEQN,,121.09,0.0,0.0,121.09,57692,6985924,146566879068.32,130.24,90.05,121.09,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,120.93,200,0
BHEL,BHELEQN,,264.65,0.0,0.0,264.65,17682,4679541,339093676112.95,335.35,176.0,264.65,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,264.35,50,0
CAMS,CAMSEQN,,4243.1,0.0,0.0,4243.1,912,3869707,202585846628.12,5367.5,3031.05,4243.1,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4238.0,180,0
CIPLA,CIPLAEQN,,1515.7,0.0,0.0,1515.7,1700,2576690,849259735352.93,1702.05,1335.0,1515.7,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1512.0,20,0
CROMPTON,CROMPTONEQN,,351.25,0.0,0.0,351.25,1693,594666,224842894227.76,484.0,301.0,351.25,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,350.25,60,0
DELHIVERY,DELHIVERYEQN,,383.95,0.0,0.0,383.95,3107,1192932,197621262659.93,447.65,236.53,383.95,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,383.5,37,0
DIVISLAB,DIVISLABEQN,,6856.5,0.0,0.0,6856.5,591,4052191,870680530326.75,6875.0,4395.3,6856.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6851.0,11,0
DIXON,DIXONEQN,,14716.0,0.0,0.0,14716.0,1083,15937428,570090240517.01,19148.9,10620.0,14716.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,14690.0,10,0
GODREJCP,GODREJCPEQN,,1168.6,0.0,0.0,1168.6,512,598323,468635283392.08,1541.85,979.5,1168.6,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1165.0,22,0
HAL,HALEQN,,4912.2,0.0,0.0,4912.2,4646,22822081,930451997283.23,5674.75,3046.05,4912.2,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4910.5,3,0
HUDCO,HUDCOEQN,,240.4,0.0,0.0,240.4,15591,3748076,120289359233.16,353.7,158.85,240.4,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,240.1,20,0
IDEA,IDEAEQN,,7.45,0.0,0.0,7.45,2790624,20790148,204570181074.59,18.06,6.29,7.45,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.4,359594,0
IEX,IEXEQN,,193.09,0.0,0.0,193.09,25739,4969943,145796827450.92,244.4,151.0,193.09,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,193.0,78,0
IIFL,IIFLEQN,,469.35,0.0,0.0,469.35,328,153946,108252762960.74,560.6,279.8,469.35,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,467.3,50,0
IRFC,IRFCEQN,,141.5,0.0,0.0,141.5,32621,4615871,252126452062.06,229.0,108.04,141.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,141.36,3,0
JUBLFOOD,JUBLFOODEQN,,709.75,0.0,0.0,709.75,1665,1181733,268690357911.33,796.75,548.75,709.75,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,707.0,230,0
KALYANKJIL,KALYANKJILEQN,,570.35,0.0,0.0,570.35,17727,10110594,219422603149.77,795.4,399.4,570.35,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,569.35,20,0
LAURUSLABS,LAURUSLABSEQN,,746.05,0.0,0.0,746.05,16006,11941276,292696309458.26,750.0,414.0,746.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,743.6,2,0
LT,LTEQN,,3666.6,-0.1,0.0,3666.7,1873,6867541,4291479078215.53,3963.5,2965.3,3666.6,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3659.0,1,0
OBEROIRLTY,OBEROIRLTYEQN,,1913.4,0.0,0.0,1913.4,111,212387,225126264492.88,2343.65,1451.95,1913.4,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1902.0,1,0
OFSS,OFSSEQN,,8957.5,0.0,0.0,8957.5,394,3529255,211806211291.92,13220.0,7038.0,8957.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8940.5,1,0
POWERGRID,POWERGRIDEQN,,297.55,0.0,0.0,297.55,17576,5229738,1346235333392.83,366.25,247.3,297.55,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,297.3,21,0
RELIANCE,RELIANCEEQN,,1528.4,0.0,0.0,1528.4,60510,92483484,10315565479208.32,1608.8,1114.85,1528.4,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1527.5,102,0
SJVN,SJVNEQN,,100.45,0.0,0.0,100.45,12863,1292088,71594026590.19,159.65,80.54,100.45,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,100.11,2,0
SUPREMEIND,SUPREMEINDEQN,,4375.8,0.0,0.0,4375.8,184,805147,282678188240.13,6320.35,3095.0,4375.8,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4360.8,14,0
TATAMOTORS,TATAMOTORSEQN,,683.8,0.0,0.0,683.8,52145,35656751,1423240770014.08,1179.0,535.75,683.8,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,683.2,11,0
TATAPOWER,TATAPOWEREQN,,406.55,0.0,0.0,406.55,12259,4983896,679965154684.34,494.85,326.35,406.55,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,406.1,1001,0
TATASTEEL,TATASTEELEQN,,160.06,0.0,0.0,160.06,70207,11237332,1317815548859.11,178.19,122.62,160.06,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,159.94,1000,0
TORNTPOWER,TORNTPOWEREQN,,1456.7,0.0,0.0,1456.7,154,224331,276747915799.1,2037.0,1207.25,1456.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1450.6,5,0
ULTRACEMCO,ULTRACEMCOEQN,,12210.0,0.0,0.0,12210.0,223,2722830,1443413986484.46,12339.0,10047.85,12210.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12190.0,1,0
UNIONBANK,UNIONBANKEQN,,154.64,0.0,0.0,154.64,21685,3353368,298186226653.54,158.65,100.81,154.64,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,154.25,500,0
UPL,UPLEQN,,671.05,0.0,0.0,671.05,2494,1673598,338379991574.24,699.45,484.9,671.05,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,667.2,1,0
KEI,KEIEQN,,3810.5,-0.3,-0.01,3810.8,209,796394,234257057273.34,4779.9,2424.0,3810.5,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3787.1,1,0
TATAELXSI,TATAELXSIEQN,,6208.0,-0.5,-0.01,6208.5,525,3259200,214688858012.09,9080.0,4700.0,6208.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6200.0,103,0
HINDUNILVR,HINDUNILVREQN,,2295.0,-0.5,-0.02,2295.5,1902,4365090,2033690812659.51,3035.0,2136.0,2295.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2293.5,100,0
MARICO,MARICOEQN,,717.05,-0.25,-0.03,717.3,576,413020,377177011351.42,740.2,577.85,717.05,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,714.75,204,0
MOTHERSON,MOTHERSONEQN,,152.1,-0.05,-0.03,152.15,17237,2621747,447809656194.19,216.99,107.25,152.1,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,151.99,171,0
PAYTM,PAYTMEQN,,930.0,-0.25,-0.03,930.25,9219,8573670,316187530849.89,1062.95,403.0,930.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,927.0,121,0
SRF,SRFEQN,,3199.0,-1.0,-0.03,3200.0,393,1257207,463163827479.16,3251.8,2126.85,3199.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3186.0,10,0
VOLTAS,VOLTASEQN,,1326.0,-0.5,-0.04,1326.5,2244,2975544,301050484329.43,1944.9,1135.0,1326.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1323.0,9,0
PETRONET,PETRONETEQN,,299.8,-0.15,-0.05,299.95,11221,3364055,224750109285.34,384.2,269.6,299.8,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,298.9,101,0
TIINDIA,TIINDIAEQN,,3085.4,-1.6,-0.05,3087.0,53,163526,328657889944.38,4810.8,2407.1,3085.4,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,3072.0,10,0
DRREDDY,DRREDDYEQN,,1276.0,-0.8,-0.06,1276.8,3034,3871384,778488138481.52,1421.49,1020.0,1276.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1273.3,5,0
SYNGENE,SYNGENEEQN,,636.2,-0.4,-0.06,636.6,768,488601,120488288305.05,960.6,599.55,636.2,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,635.0,92,0
GLENMARK,GLENMARKEQN,,1753.0,-1.3,-0.07,1754.3,486,851958,263385904245.52,1830.95,1232.1,1753.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1746.0,1,0
SHRIRAMFIN,SHRIRAMFINEQN,,695.75,-0.7,-0.1,696.45,17315,12046911,971639695053.42,730.45,493.35,695.75,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,694.9,30,0
AMBER,AMBEREQN,,7075.0,-8.0,-0.11,7083.0,1659,11737425,144597613042.0,8177.0,3964.0,7075.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7060.0,110,0
LODHA,LODHAEQN,,1390.0,-1.5,-0.11,1391.5,2964,4119960,389011479543.82,1595.0,1035.15,1390.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1383.0,102,0
COFORGE,COFORGEEQN,,1920.1,-2.4,-0.12,1922.5,1700,3264170,637864961548.63,2005.36,1085.15,1920.1,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1915.2,50,0
CGPOWER,CGPOWEREQN,,682.0,-1.05,-0.15,683.05,5724,3903768,435900343099.52,874.7,517.7,682.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,680.75,30,0
PFC,PFCEQN,,423.0,-0.65,-0.15,423.65,8384,3546432,615513386389.34,580.0,357.25,423.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,421.6,2,0
TATACONSUM,TATACONSUMEQN,,1094.0,-1.6,-0.15,1095.6,3294,3603636,711813917432.62,1250.1,882.9,1094.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1091.0,221,0
CDSL,CDSLEQN,,1794.6,-2.9,-0.16,1797.5,9188,16488784,318993344755.8,1989.8,1047.45,1794.6,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1790.5,52,0
HDFCLIFE,HDFCLIFEEQN,,808.5,-1.4,-0.17,809.9,2809,2271076,865839893837.85,820.75,584.3,808.5,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,806.05,32,0
BSE,BSEEQN,,2770.0,-5.1,-0.18,2775.1,8771,24295670,1128041973866.99,3030.0,705.0,2770.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2764.0,32,0
DALBHARAT,DALBHARATEQN,,2185.0,-3.9,-0.18,2188.9,46,100510,174081328060.64,2225.0,1601.0,2185.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2175.0,12,0
INDUSTOWER,INDUSTOWEREQN,,419.6,-0.75,-0.18,420.35,10974,4604690,552978962716.98,460.35,312.75,419.6,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,419.0,15,0
ETERNAL,ETERNALEQN,,260.5,-0.5,-0.19,261.0,100491,26177905,1808064012331.16,304.7,194.56,260.5,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,260.2,6,0
ONGC,ONGCEQN,,242.9,-0.47,-0.19,243.37,33486,8133749,942025387800.19,345.0,205.0,242.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,242.65,500,0
TRENT,TRENTEQN,,6130.5,-13.5,-0.22,6144.0,1312,8043216,1360174340726.35,8345.0,4488.0,6130.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,6125.5,1,0
ICICIPRULI,ICICIPRULIEQN,,659.25,-1.5,-0.23,660.75,1057,696827,258438210197.72,796.8,525.8,659.25,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,658.0,3,0
M&M,M&MEQN,,3168.0,-8.1,-0.26,3176.1,17224,54565632,2798550900024.63,3270.95,2425.0,3168.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3163.0,15,0
BEL,BELEQN,,431.05,-1.2,-0.28,432.25,145394,62672083,1546216033720.35,436.0,240.25,431.05,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,430.8,10,0
APOLLOHOSP,APOLLOHOSPEQN,,7470.0,-26.0,-0.35,7496.0,4915,36715050,756123751829.65,7584.5,6001.0,7470.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7462.0,2,0
BAJFINANCE,BAJFINANCEEQN,,933.0,-3.65,-0.39,936.65,50165,46803945,2485477393769.24,978.8,642.5,933.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,932.25,120,0
ICICIGI,ICICIGIEQN,,2055.4,-8.2,-0.4,2063.6,826,1697760,494278525857.27,2301.9,1613.7,2055.4,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2050.1,60,0
INDUSINDBK,INDUSINDBKEQN,,875.5,-3.6,-0.41,879.1,25130,22001315,577888327429.8,1498.0,606.0,875.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,874.55,5,0
LICI,LICIEQN,,967.0,-3.95,-0.41,970.95,3020,2920340,214506168106.64,1222.0,715.3,967.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,965.65,3,0
PIIND,PIINDEQN,,4135.1,-19.2,-0.46,4154.3,97,401104,334932900607.81,4804.05,2951.1,4135.1,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4108.6,4,0
EICHERMOT,EICHERMOTEQN,,5687.0,-28.5,-0.5,5715.5,1638,9315306,783840347712.92,5906.5,4508.75,5687.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5675.0,10,0
MARUTI,MARUTIEQN,,12380.0,-62.0,-0.5,12442.0,2769,34280220,1627074444306.68,13680.0,10725.0,12380.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12355.0,1,0
TORNTPHARM,TORNTPHARMEQN,,3399.6,-17.1,-0.5,3416.7,949,3226220,356549840663.3,3590.7,2757.9,3399.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3386.7,1,0
MFSL,MFSLEQN,,1645.1,-8.8,-0.53,1653.9,1150,1891865,435960118341.78,1666.9,950.0,1645.1,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1639.0,1,0
HINDCOPPER,HINDCOPPEREQN,,282.0,-1.6,-0.56,283.6,23423,6605286,92584665768.16,353.0,183.82,282.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,281.45,1,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8350.0,-49.0,-0.58,8399.0,1606,13410100,927511538638.75,12774.0,7089.35,8350.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8334.0,40,0
CANBK,CANBKEQN,,114.7,-0.72,-0.62,115.42,99889,11457268,387913909456.19,120.19,78.6,114.7,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,114.62,120,0
GODREJPROP,GODREJPROPEQN,,2300.0,-14.5,-0.63,2314.5,3070,7061000,347358526283.25,3402.7,1900.0,2300.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2295.5,55,0
SUNPHARMA,SUNPHARMAEQN,,1656.0,-11.2,-0.67,1667.2,13463,22294728,1791936063156.55,1960.35,1498.3,1656.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1655.1,27,0
INDHOTEL,INDHOTELEQN,,756.9,-5.15,-0.68,762.05,10609,8029952,666139532243.53,894.9,571.05,756.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,756.1,3000,0
PIDILITIND,PIDILITINDEQN,,3025.1,-20.7,-0.68,3045.8,528,1597252,467976927100.63,3415.0,2622.2,3025.1,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3022.1,200,0
POLICYBZR,POLICYBZREQN,,1820.0,-12.9,-0.7,1832.9,3514,6395480,607242803754.81,2246.9,1311.35,1820.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1816.5,25,0
HDFCAMC,HDFCAMCEQN,,5101.0,-42.0,-0.82,5143.0,759,3871659,522666968992.51,5278.9,3563.05,5101.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5085.5,11,0
MAXHEALTH,MAXHEALTHEQN,,1269.2,-10.5,-0.82,1279.7,11240,14265808,948989839346.97,1307.9,836.6,1269.2,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1266.7,100,0
SBICARD,SBICARDEQN,,921.95,-9.85,-1.06,931.8,6602,6086713,278055668587.9,1027.25,659.8,921.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,921.1,101,0
INDIGO,INDIGOEQN,,5901.0,-64.0,-1.07,5965.0,20370,120203370,1166414499780.65,6018.0,3780.0,5901.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5890.5,20,0
ASIANPAINT,ASIANPAINTEQN,,2340.0,-29.5,-1.24,2369.5,17955,42014700,1069277548347.77,3394.9,2124.75,2340.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2336.0,2,0
CHOLAFIN,CHOLAFINEQN,,1580.0,-19.8,-1.24,1599.8,14097,22273260,671918021178.82,1684.4,1168.0,1580.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1577.8,2,0
PAGEIND,PAGEINDEQN,,47235.0,-960.0,-1.99,48195.0,1833,86581755,303069855916.14,50590.0,38300.0,47235.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,47045.0,1,0
