symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
IEX,IEXEQN,,133.49,0.0,0.0,133.49,30763,4106552,101011838881.86,244.4,130.65,133.49,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,133.25,22,0
INDHOTEL,INDHOTELEQN,,751.05,0.0,0.0,751.05,2269,1704132,656899758295.11,894.9,595.0,751.05,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,749.5,3,0
INDUSTOWER,INDUSTOWEREQN,,342.85,0.0,0.0,342.85,8572,2938910,452083861785.07,460.35,312.75,342.85,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,341.3,72,0
IRFC,IRFCEQN,,128.36,0.0,0.0,128.36,34289,4401336,228962891095.22,189.45,108.04,128.36,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,128.11,5,0
ITC,ITCEQN,,414.15,0.0,0.0,414.15,21811,9033025,3844701466957.89,528.5,390.15,414.15,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,413.9,5,0
KFINTECH,KFINTECHEQN,,1120.6,0.0,0.0,1120.6,1327,1487036,128931649139.93,1641.35,784.15,1120.6,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1115.0,37,0
KOTAKBANK,KOTAKBANKEQN,,2003.0,0.0,0.0,2003.0,916,1834748,2938517756405.51,2301.9,1679.05,2003.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2000.0,135,0
LTF,LTFEQN,,204.27,0.0,0.0,204.27,4547,928815,164081163334.76,214.8,129.2,204.27,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,203.71,100,0
M&M,M&MEQN,,3212.2,0.0,0.0,3212.2,2553,8200746,2831153665547.59,3303.0,2425.0,3212.2,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3206.0,21,0
NAUKRI,NAUKRIEQN,,1341.7,0.0,0.0,1341.7,808,1084093,519110875349.04,1825.78,1157.0,1341.7,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1338.0,1,0
NTPC,NTPCEQN,,333.6,0.0,0.0,333.6,6698,2234452,1577661345873.88,448.45,292.8,333.6,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,333.35,10,0
NYKAA,NYKAAEQN,,211.39,0.0,0.0,211.39,2601,549825,287646866021.68,229.8,154.9,211.39,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,210.39,1010,0
TATAPOWER,TATAPOWEREQN,,385.55,0.0,0.0,385.55,10399,4009334,645468707974.58,494.85,326.35,385.55,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,385.25,150,0
TATASTEEL,TATASTEELEQN,,159.62,0.0,0.0,159.62,38464,6139623,1314929219434.2,170.18,122.62,159.62,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,159.56,4,0
TIINDIA,TIINDIAEQN,,2901.9,-0.1,0.0,2902.0,229,664535,307670006008.38,4810.8,2407.1,2901.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2881.1,10,0
ULTRACEMCO,ULTRACEMCOEQN,,12298.0,0.0,0.0,12298.0,401,4931498,1459037655710.86,12714.0,10047.85,12298.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12262.0,1,0
YESBANK,YESBANKEQN,,18.86,0.0,0.0,18.86,297644,5613565,354802719857.15,25.1,16.02,18.86,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.8,11275,0
CHOLAFIN,CHOLAFINEQN,,1472.0,-0.1,-0.01,1472.1,364,535808,617774219877.25,1684.4,1168.0,1472.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1460.1,3,0
DLF,DLFEQN,,780.9,-0.05,-0.01,780.95,5492,4288702,498315651852.57,929.0,601.2,780.9,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,780.05,1,0
ICICIPRULI,ICICIPRULIEQN,,614.7,-0.05,-0.01,614.75,262,161051,239850348581.55,796.8,525.8,614.7,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,611.5,37,0
KAYNES,KAYNESEQN,,6325.0,-0.5,-0.01,6325.5,896,5667200,179361409291.96,7822.0,3825.15,6325.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6308.0,30,0
SUPREMEIND,SUPREMEINDEQN,,4268.0,-0.4,-0.01,4268.4,138,588984,275295957478.0,5720.0,3095.0,4268.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4230.0,65,0
UNOMINDA,UNOMINDAEQN,,1103.0,-0.1,-0.01,1103.1,2861,3155683,196983959888.08,1255.0,767.6,1103.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1096.3,40,0
PPLPHARMA,PPLPHARMAEQN,,193.5,-0.03,-0.02,193.53,4311,834178,119484881395.13,307.9,166.0,193.5,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,193.15,24,0
SONACOMS,SONACOMSEQN,,447.0,-0.1,-0.02,447.1,3551,1587297,198425201102.44,768.65,380.0,447.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,445.0,157,0
TCS,TCSEQN,,3063.0,-0.9,-0.03,3063.9,5199,15924537,3116484764999.77,4592.25,2991.6,3063.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3058.0,13,0
CDSL,CDSLEQN,,1565.5,-0.7,-0.04,1566.2,6610,10347955,278544057792.0,1989.8,1047.45,1565.5,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1562.5,6,0
MANAPPURAM,MANAPPURAMEQN,,258.8,-0.1,-0.04,258.9,1064,275363,141375799208.65,284.9,138.35,258.8,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,257.1,101,0
APOLLOHOSP,APOLLOHOSPEQN,,7270.0,-4.0,-0.05,7274.0,259,1882930,731440164994.43,7635.0,6001.0,7270.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7250.0,77,0
ETERNAL,ETERNALEQN,,302.0,-0.15,-0.05,302.15,52341,15806982,2092945863612.78,314.45,194.8,302.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,301.7,118,0
HAVELLS,HAVELLSEQN,,1502.0,-0.8,-0.05,1502.8,101,151702,377566662123.21,2106.0,1381.3,1502.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1492.0,14,0
UPL,UPLEQN,,720.0,-0.45,-0.06,720.45,5394,3883680,363283507470.43,735.85,484.9,720.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,716.5,15,0
CIPLA,CIPLAEQN,,1498.8,-1.0,-0.07,1499.8,2938,4403474,839376232426.82,1702.05,1335.0,1498.8,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1496.0,27,0
LT,LTEQN,,3650.0,-2.6,-0.07,3652.6,1931,7048150,4274388603443.99,3963.5,2965.3,3650.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3644.4,200,0
BHARTIARTL,BHARTIARTLEQN,,1930.0,-1.8,-0.09,1931.8,90002,173703860,5246653947479.13,2045.8,1422.6,1930.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1928.0,307,0
BIOCON,BIOCONEQN,,372.0,-0.35,-0.09,372.35,8503,3163116,223410475200.73,406.0,291.0,372.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,371.0,1,0
CROMPTON,CROMPTONEQN,,322.95,-0.3,-0.09,323.25,586,189248,206995168406.92,484.0,301.0,322.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,321.25,52,0
POONAWALLA,POONAWALLAEQN,,438.0,-0.4,-0.09,438.4,2229,976302,125375448047.21,483.4,267.2,438.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,434.05,4,0
SRF,SRFEQN,,3040.0,-2.8,-0.09,3042.8,414,1258560,438796684317.08,3325.0,2126.85,3040.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3032.9,1,0
DABUR,DABUREQN,,524.15,-0.55,-0.1,524.7,636,333359,309295240822.08,672.0,433.3,524.15,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,522.3,1,0
TVSMOTOR,TVSMOTOREQN,,2980.0,-3.2,-0.11,2983.2,2020,6019600,698878001251.8,2988.9,2171.4,2980.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2972.0,13,0
HCLTECH,HCLTECHEQN,,1480.9,-1.8,-0.12,1482.7,2263,3351276,1564478979211.35,2012.2,1302.75,1480.9,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1477.0,2,0
INDIANB,INDIANBEQN,,634.0,-0.75,-0.12,634.75,237,150258,223159511575.64,658.5,473.9,634.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,632.75,500,0
KEI,KEIEQN,,3812.0,-4.7,-0.12,3816.7,37,141044,234582883911.2,4779.9,2424.0,3812.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3800.0,28,0
JINDALSTEL,JINDALSTELEQN,,998.5,-1.3,-0.13,999.8,2393,2389410,368792622103.3,1073.7,723.35,998.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,993.0,10,0
LTIM,LTIMEQN,,5125.0,-6.5,-0.13,5131.5,142,727750,474812196879.43,6767.95,3802.0,5125.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5106.0,10,0
ICICIBANK,ICICIBANKEQN,,1442.3,-2.1,-0.15,1444.4,18708,26982548,10276238746752.4,1500.0,1153.0,1442.3,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1441.2,2,0
SUNPHARMA,SUNPHARMAEQN,,1629.7,-2.4,-0.15,1632.1,4789,7804633,1754731750054.11,1960.35,1553.05,1629.7,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1626.0,6,0
SJVN,SJVNEQN,,93.2,-0.15,-0.16,93.35,7078,659669,66686515352.36,148.84,80.54,93.2,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,92.81,500,0
POLICYBZR,POLICYBZREQN,,1745.0,-3.0,-0.17,1748.0,673,1174385,577554200987.71,2246.9,1311.35,1745.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1738.5,100,0
NBCC,NBCCEQN,,110.3,-0.2,-0.18,110.5,16348,1803184,113776706538.0,139.83,70.8,110.3,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,110.0,1110,0
SAIL,SAILEQN,,124.89,-0.27,-0.22,125.16,20513,2561868,180044880370.24,144.2,99.15,124.89,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,124.52,215,0
BOSCHLTD,BOSCHLTDEQN,,40500.0,-95.0,-0.23,40595.0,83,3361500,351554678575.78,41290.0,25921.6,40500.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,40350.0,1,0
RBLBANK,RBLBANKEQN,,265.1,-0.6,-0.23,265.7,10628,2817482,158105753339.36,272.88,146.1,265.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,264.85,5000,0
MUTHOOTFIN,MUTHOOTFINEQN,,2635.1,-6.4,-0.24,2641.5,243,640329,281731559698.03,2718.0,1670.0,2635.1,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2633.0,38,0
LICI,LICIEQN,,890.0,-2.25,-0.25,892.25,2444,2175160,197416512608.36,1160.0,715.3,890.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,888.25,5,0
TORNTPHARM,TORNTPHARMEQN,,3580.1,-9.1,-0.25,3589.2,238,852063,373915804820.22,3787.9,2886.45,3580.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3571.0,1,0
ICICIGI,ICICIGIEQN,,1894.9,-5.3,-0.28,1900.2,234,443406,455797948223.17,2301.9,1613.7,1894.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1880.0,55,0
HDFCBANK,HDFCBANKEQN,,1971.1,-6.5,-0.33,1977.6,284163,560113689,15073060565145.82,2037.7,1593.3,1971.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1970.4,25,0
TATACONSUM,TATACONSUMEQN,,1061.0,-3.6,-0.34,1064.6,505,535805,692005632820.56,1234.3,882.9,1061.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1059.0,1,0
TECHM,TECHMEQN,,1480.1,-5.3,-0.36,1485.4,1034,1530423,938433283926.16,1807.7,1209.4,1480.1,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1477.5,5,0
GRANULES,GRANULESEQN,,447.0,-1.7,-0.38,448.7,1514,676758,65021598406.83,721.0,422.0,447.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,444.0,30,0
INOXWIND,INOXWINDEQN,,150.81,-0.57,-0.38,151.38,9601,1447926,145559837858.15,259.31,129.03,150.81,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,150.5,2831,0
VBL,VBLEQN,,506.0,-2.1,-0.41,508.1,3513,1777578,679804212088.08,668.0,419.55,506.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,505.05,50,0
IGL,IGLEQN,,206.0,-0.87,-0.42,206.87,2315,476890,144133623283.95,285.18,153.05,206.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,204.6,10,0
SYNGENE,SYNGENEEQN,,694.9,-2.9,-0.42,697.8,214,148708,131923760016.48,960.6,599.55,694.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,690.1,10,0
BAJFINANCE,BAJFINANCEEQN,,888.0,-3.9,-0.44,891.9,12135,10775880,2364635332615.73,978.8,642.5,888.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,886.1,261,0
TATACHEM,TATACHEMEQN,,960.0,-4.25,-0.44,964.25,236,226560,150016504224.51,1247.35,756.0,960.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,957.15,2,0
ZYDUSLIFE,ZYDUSLIFEEQN,,956.0,-4.25,-0.44,960.25,1213,1159628,239505408174.44,1324.3,795.0,956.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,953.0,6,0
OIL,OILEQN,,431.0,-2.0,-0.46,433.0,3466,1493846,234475390589.08,767.9,325.0,431.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,428.6,100,0
NCC,NCCEQN,,210.0,-1.01,-0.48,211.01,250830,52674300,86029871190.7,334.65,170.05,210.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,209.1,1,0
KPITTECH,KPITTECHEQN,,1204.3,-6.0,-0.5,1210.3,243,292644,197109142038.76,1921.0,1020.6,1204.3,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1201.0,9,0
AMBER,AMBEREQN,,7850.0,-41.5,-0.53,7891.5,479,3760150,161335764590.55,8177.0,3964.0,7850.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7826.0,1,0
GODREJPROP,GODREJPROPEQN,,2103.0,-11.8,-0.56,2114.8,837,1760211,316761713364.34,3399.0,1900.0,2103.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2100.4,10,0
INFY,INFYEQN,,1452.0,-8.3,-0.57,1460.3,32797,47621244,5244405112396.88,2006.45,1307.0,1452.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1451.6,8,0
HDFCLIFE,HDFCLIFEEQN,,734.1,-4.4,-0.6,738.5,5512,4046359,788307575523.94,820.75,584.3,734.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,733.55,1000,0
GLENMARK,GLENMARKEQN,,2040.0,-12.6,-0.61,2052.6,681,1389240,307548842922.03,2284.8,1275.5,2040.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2032.5,50,0
BRITANNIA,BRITANNIAEQN,,5599.5,-36.0,-0.64,5635.5,3065,17162467,663394932519.24,6469.9,4506.0,5599.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5584.0,3,0
MANKIND,MANKINDEQN,,2600.0,-18.9,-0.72,2618.9,484,1258400,294573756698.84,3054.8,1901.05,2600.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2592.2,1,0
BHARATFORG,BHARATFORGEQN,,1151.7,-8.8,-0.76,1160.5,4393,5059418,309380087331.38,1654.95,919.1,1151.7,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1151.2,2,0
AUROPHARMA,AUROPHARMAEQN,,1070.9,-8.4,-0.78,1079.3,4661,4991464,301021545011.36,1592.0,1010.0,1070.9,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1069.1,1,0
LAURUSLABS,LAURUSLABSEQN,,850.2,-7.3,-0.85,857.5,3577,3041165,334831656357.69,922.5,417.7,850.2,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,848.0,501,0
KALYANKJIL,KALYANKJILEQN,,594.0,-6.0,-1.0,600.0,7228,4293432,228752805518.93,795.4,399.4,594.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,593.0,400,0
TORNTPOWER,TORNTPOWEREQN,,1290.0,-23.6,-1.8,1313.6,9817,12663930,250052158392.73,2037.0,1207.25,1290.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1286.0,1001,0
