symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TORNTPHARM,TORNTPHARMEQN,,3368.0,0.0,0.0,3368.0,709,2387912,351428706488.49,3590.7,2799.85,3368.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3349.4,10,0
WIPRO,WIPROEQN,,270.05,0.0,0.0,270.05,30607,8265420,766431511574.97,324.6,228.0,270.05,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,269.45,906,0
YESBANK,YESBANKEQN,,20.05,0.0,0.0,20.05,335566,6728098,377717941056.35,27.44,16.02,20.05,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.0,110658,0
ZYDUSLIFE,ZYDUSLIFEEQN,,1001.0,0.0,0.0,1001.0,1896,1897896,249030837717.12,1324.3,795.0,1001.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,998.0,10,0
FORTIS,FORTISEQN,,807.0,-0.05,-0.01,807.05,2701,2179707,418848669647.42,809.4,453.0,807.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,805.0,26,0
HDFCAMC,HDFCAMCEQN,,5033.0,-0.5,-0.01,5033.5,129,649257,508997840589.95,5278.9,3563.05,5033.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5015.0,15,0
TATASTEEL,TATASTEELEQN,,163.0,-0.01,-0.01,163.01,171754,27995902,1345029512008.26,178.19,122.62,163.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,162.86,5,0
VEDL,VEDLEQN,,459.0,-0.05,-0.01,459.05,13590,6237810,776429435159.31,526.95,363.0,459.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,458.1,81,0
BEL,BELEQN,,427.45,-0.1,-0.02,427.55,77821,33264586,1526928515628.2,436.0,240.25,427.45,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,426.8,100,0
HCLTECH,HCLTECHEQN,,1725.5,-0.4,-0.02,1725.9,1510,2605505,1823306280114.03,2012.2,1302.75,1725.5,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1720.0,127,0
HDFCBANK,HDFCBANKEQN,,1989.0,-0.3,-0.02,1989.3,44681,88870509,15151775806923.58,2027.1,1588.05,1989.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1987.0,163,0
KEI,KEIEQN,,3781.0,-0.8,-0.02,3781.8,387,1463247,232996784428.8,4779.9,2424.0,3781.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3770.0,5,0
AMBER,AMBEREQN,,7347.0,-2.5,-0.03,7349.5,597,4386159,149703821568.1,8177.0,3964.0,7347.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7320.0,25,0
APLAPOLLO,APLAPOLLOEQN,,1717.0,-0.6,-0.03,1717.6,765,1313505,311297070198.63,1936.0,1272.7,1717.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1711.8,1,0
BAJFINANCE,BAJFINANCEEQN,,925.0,-0.3,-0.03,925.3,24312,22488600,2453941855880.5,978.8,642.5,925.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,922.8,20,0
COLPAL,COLPALEQN,,2446.0,-0.7,-0.03,2446.7,917,2242982,321499149947.28,3890.0,2311.5,2446.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2443.2,2,0
POONAWALLA,POONAWALLAEQN,,472.4,-0.15,-0.03,472.55,11909,5625811,134615932896.73,483.4,267.2,472.4,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,470.35,443,0
VOLTAS,VOLTASEQN,,1364.0,-0.4,-0.03,1364.4,1269,1730916,309677873774.76,1944.9,1135.0,1364.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1359.0,18,0
ASIANPAINT,ASIANPAINTEQN,,2423.3,-0.9,-0.04,2424.2,2325,5634172,1095399302724.94,3394.9,2124.75,2423.3,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2420.8,2,0
BHARATFORG,BHARATFORGEQN,,1314.0,-0.5,-0.04,1314.5,2123,2789622,349315536899.25,1771.2,919.1,1314.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1312.0,1,0
CDSL,CDSLEQN,,1761.8,-0.7,-0.04,1762.5,16320,28752576,313255479279.6,1989.8,1047.45,1761.8,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1760.3,1,0
INFY,INFYEQN,,1640.0,-0.7,-0.04,1640.7,13516,22166240,5889897988217.24,2006.45,1307.0,1640.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1637.8,10,0
JSWSTEEL,JSWSTEELEQN,,1041.0,-0.4,-0.04,1041.4,1337,1391817,984350586392.79,1074.9,854.15,1041.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1036.1,2,0
TCS,TCSEQN,,3418.3,-1.5,-0.04,3419.8,8782,30019510,3483130031470.34,4592.25,3056.05,3418.3,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3415.5,1,0
UPL,UPLEQN,,681.05,-0.25,-0.04,681.3,1477,1005910,343148749937.34,699.45,484.9,681.05,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,677.5,5,0
DLF,DLFEQN,,835.6,-0.4,-0.05,836.0,2696,2252777,533601147390.44,929.0,601.2,835.6,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,833.0,210,0
IRFC,IRFCEQN,,139.17,-0.07,-0.05,139.24,39686,5523100,248170828573.87,229.0,108.04,139.17,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,139.01,2,0
NATIONALUM,NATIONALUMEQN,,192.0,-0.09,-0.05,192.09,20547,3945024,171704207947.4,262.99,137.75,192.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,191.55,11,0
NHPC,NHPCEQN,,85.0,-0.04,-0.05,85.04,45777,3891045,267876964138.8,118.4,71.0,85.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,84.91,2500,0
PATANJALI,PATANJALIEQN,,1660.0,-0.8,-0.05,1660.8,819,1359540,182957240601.09,2011.0,1541.05,1660.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1652.0,5,0
RELIANCE,RELIANCEEQN,,1526.6,-0.7,-0.05,1527.3,43766,66813175,10324348708919.46,1608.8,1114.85,1526.6,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1525.5,10,0
CYIENT,CYIENTEQN,,1293.5,-0.9,-0.07,1294.4,594,768339,109035039831.04,2157.45,1084.05,1293.5,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1288.0,33,0
IEX,IEXEQN,,197.5,-0.13,-0.07,197.63,11130,2198175,149258103988.99,244.4,151.0,197.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,196.86,5,0
KFINTECH,KFINTECHEQN,,1294.0,-0.9,-0.07,1294.9,1757,2273558,149362594146.76,1641.35,699.0,1294.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1290.0,70,0
SIEMENS,SIEMENSEQN,,3290.0,-2.4,-0.07,3292.4,1105,3635450,290573835991.68,8129.9,2450.0,3290.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3281.0,1,0
CESC,CESCEQN,,178.45,-0.15,-0.08,178.6,5887,1050535,112249361011.93,212.49,119.0,178.45,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,177.6,200,0
INDIANB,INDIANBEQN,,650.0,-0.5,-0.08,650.5,1101,715650,229115130597.56,658.5,473.9,650.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,645.2,15,0
SBIN,SBINEQN,,811.2,-0.65,-0.08,811.85,11831,9597307,3108311634370.72,899.0,680.0,811.2,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,810.5,408,0
NAUKRI,NAUKRIEQN,,1485.0,-1.4,-0.09,1486.4,615,913275,574583349948.23,1825.78,1157.0,1485.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1476.7,2,0
DELHIVERY,DELHIVERYEQN,,389.7,-0.4,-0.1,390.1,1776,692107,200786702861.41,447.65,236.53,389.7,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,388.05,300,0
OFSS,OFSSEQN,,9099.5,-9.5,-0.1,9109.0,143,1301228,215281156945.93,13220.0,7038.0,9099.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9044.0,5,0
360ONE,360ONEEQN,,1244.0,-1.4,-0.11,1245.4,1339,1665716,281910708397.2,1318.0,790.5,1244.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1241.5,20,0
HINDCOPPER,HINDCOPPEREQN,,276.85,-0.3,-0.11,277.15,12541,3471975,90719227115.36,353.0,183.82,276.85,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,275.7,99,0
SRF,SRFEQN,,3227.0,-3.5,-0.11,3230.5,249,803523,467794163471.95,3288.9,2126.85,3227.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3215.6,2,0
BPCL,BPCLEQN,,345.8,-0.4,-0.12,346.2,45721,15810321,667061633081.66,376.0,234.01,345.8,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,345.4,20,0
HEROMOTOCO,HEROMOTOCOEQN,,4340.0,-5.0,-0.12,4345.0,800,3472000,561651266586.19,6246.25,3344.0,4340.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4330.0,311,0
HFCL,HFCLEQN,,84.5,-0.1,-0.12,84.6,29381,2482694,79780805525.67,171.0,71.6,84.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,84.21,100,0
AARTIIND,AARTIINDEQN,,475.95,-0.6,-0.13,476.55,515,245114,97250157657.03,765.5,344.2,475.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,474.95,1,0
LICHSGFIN,LICHSGFINEQN,,610.0,-0.8,-0.13,610.8,1149,700890,183286211697.87,826.75,483.7,610.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,608.25,20,0
ADANIENSOL,ADANIENSOLEQN,,876.0,-1.2,-0.14,877.2,1501,1314876,316227608398.93,1348.0,588.0,876.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,872.0,15,0
PHOENIXLTD,PHOENIXLTDEQN,,1540.0,-2.2,-0.14,1542.2,790,1216600,286604913079.07,2068.5,1338.05,1540.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1532.0,7,0
TVSMOTOR,TVSMOTOREQN,,2876.1,-4.0,-0.14,2880.1,247,710396,674192431100.35,2960.3,2171.4,2876.1,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2865.0,29,0
LODHA,LODHAEQN,,1366.0,-2.1,-0.15,1368.1,596,814136,383146984877.33,1595.0,1035.15,1366.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1361.0,1,0
KAYNES,KAYNESEQN,,6145.0,-11.5,-0.19,6156.5,377,2316665,174127677317.36,7822.0,3726.0,6145.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6135.0,8,0
PERSISTENT,PERSISTENTEQN,,5885.0,-11.0,-0.19,5896.0,749,4407865,631012921420.8,6788.9,4148.95,5885.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5875.0,1,0
JINDALSTEL,JINDALSTELEQN,,951.0,-2.0,-0.21,953.0,1117,1062267,350002988010.12,1073.7,723.35,951.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,948.0,50,0
EXIDEIND,EXIDEINDEQN,,382.55,-0.9,-0.23,383.45,4753,1818260,174480614137.5,585.5,328.0,382.55,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,381.7,5,0
ULTRACEMCO,ULTRACEMCOEQN,,12476.0,-30.0,-0.24,12506.0,411,5127636,1480105936940.4,12575.0,10047.85,12476.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12450.0,1,0
PEL,PELEQN,,1155.0,-2.9,-0.25,1157.9,74,85470,138093131559.08,1275.0,848.25,1155.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1147.1,10,0
RBLBANK,RBLBANKEQN,,253.2,-0.64,-0.25,253.84,16455,4166406,150477711611.71,270.3,146.1,253.2,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,252.5,80,0
MOTHERSON,MOTHERSONEQN,,153.5,-0.4,-0.26,153.9,13062,2005017,452249528688.3,216.99,107.25,153.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,153.1,61,0
POLYCAB,POLYCABEQN,,6700.0,-17.5,-0.26,6717.5,295,1976500,337337595061.08,7605.0,4555.0,6700.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6680.0,3,0
TORNTPOWER,TORNTPOWEREQN,,1436.1,-3.7,-0.26,1439.8,364,522740,273655230328.42,2037.0,1207.25,1436.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1429.8,3,0
BANDHANBNK,BANDHANBNKEQN,,179.5,-0.48,-0.27,179.98,14207,2550156,151603113310.0,222.31,128.16,179.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,179.1,4550,0
MAZDOCK,MAZDOCKEQN,,3320.0,-9.0,-0.27,3329.0,6407,21271240,251907391354.5,3775.0,1918.05,3320.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3316.0,1,0
AUROPHARMA,AUROPHARMAEQN,,1188.0,-3.3,-0.28,1191.3,7827,9298476,332175169191.64,1592.0,1010.0,1188.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1185.0,518,0
BDL,BDLEQN,,1972.0,-5.6,-0.28,1977.6,5826,11488872,181430435615.63,2096.6,890.0,1972.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1971.0,55,0
BLUESTARCO,BLUESTARCOEQN,,1836.0,-5.2,-0.28,1841.2,1396,2563056,238418677477.56,2417.0,1521.0,1836.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1825.6,5,0
IRB,IRBEQN,,49.35,-0.14,-0.28,49.49,20370,1005259,97831907494.2,72.0,40.96,49.35,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.25,1054,0
ANGELONE,ANGELONEEQN,,2768.0,-8.0,-0.29,2776.0,4971,13759728,161091273410.07,3503.15,1941.0,2768.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2763.0,2,0
TATACOMM,TATACOMMEQN,,1757.1,-5.3,-0.3,1762.4,171,300464,206489062039.5,2175.0,1291.0,1757.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1754.3,78,0
MFSL,MFSLEQN,,1585.0,-4.9,-0.31,1589.9,243,385155,416566594090.05,1666.9,950.0,1585.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1580.2,25,0
TITAN,TITANEQN,,3675.5,-11.4,-0.31,3686.9,1091,4009970,1515503144985.91,3867.0,2925.0,3675.5,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3670.5,200,0
UNIONBANK,UNIONBANKEQN,,152.53,-0.56,-0.37,153.09,23838,3636010,294467328964.1,158.65,100.81,152.53,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,152.4,501,0
HUDCO,HUDCOEQN,,230.5,-0.92,-0.4,231.42,8833,2036006,115710196157.01,353.7,158.85,230.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,230.1,7100,0
ICICIBANK,ICICIBANKEQN,,1437.0,-5.8,-0.4,1442.8,29659,42619983,10258568177593.25,1471.6,1153.0,1437.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1436.1,575,0
MANAPPURAM,MANAPPURAMEQN,,275.55,-1.1,-0.4,276.65,6291,1733485,150653072908.17,284.9,138.35,275.55,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,275.05,200,0
TATACONSUM,TATACONSUMEQN,,1085.0,-4.7,-0.43,1089.7,1964,2130940,707592808031.91,1250.1,882.9,1085.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1083.5,41,0
TECHM,TECHMEQN,,1647.9,-7.3,-0.44,1655.2,2158,3556168,1047234367434.28,1807.7,1209.4,1647.9,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1645.0,308,0
CAMS,CAMSEQN,,4212.2,-19.6,-0.46,4231.8,444,1870216,201720626282.68,5367.5,3031.05,4212.2,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4201.0,102,0
SJVN,SJVNEQN,,98.0,-0.45,-0.46,98.45,19123,1874054,70402813833.33,159.65,80.54,98.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,97.79,2040,0
BOSCHLTD,BOSCHLTDEQN,,35760.0,-170.0,-0.47,35930.0,340,12158400,309739995404.47,39088.8,25921.6,35760.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,35600.0,4,0
NBCC,NBCCEQN,,117.3,-0.57,-0.48,117.87,30964,3632077,121737668580.0,139.83,70.8,117.3,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,117.06,50,0
IDFCFIRSTB,IDFCFIRSTBEQN,,77.5,-0.38,-0.49,77.88,103846,8048065,513787259145.85,82.1,52.46,77.5,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,77.38,709,0
HDFCLIFE,HDFCLIFEEQN,,781.05,-4.05,-0.52,785.1,1378,1076286,838428398803.37,820.75,584.3,781.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,780.6,7,0
INDUSTOWER,INDUSTOWEREQN,,422.7,-2.25,-0.53,424.95,16016,6769963,558185176285.64,460.35,312.75,422.7,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,421.75,1,0
NCC,NCCEQN,,223.5,-1.27,-0.57,224.77,9726,2173761,91523742925.11,364.5,170.05,223.5,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,223.27,100,0
PGEL,PGELEQN,,750.0,-4.5,-0.6,754.5,3335,2501250,107751248946.05,1054.2,337.0,750.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,747.0,113,0
TIINDIA,TIINDIAEQN,,2969.0,-19.0,-0.64,2988.0,131,388939,317160027188.4,4810.8,2407.1,2969.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2960.0,30,0
SAIL,SAILEQN,,133.76,-0.96,-0.71,134.72,26447,3537550,194605319890.93,158.75,99.15,133.76,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,133.7,250,0
SYNGENE,SYNGENEEQN,,639.0,-5.2,-0.81,644.2,6380,4076820,121915359568.21,960.6,599.55,639.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,637.1,22,0
IDEA,IDEAEQN,,7.3,-0.06,-0.82,7.36,3907514,28524852,203193531134.66,17.74,6.29,7.3,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.25,188267,0
INDUSINDBK,INDUSINDBKEQN,,847.0,-9.25,-1.08,856.25,28495,24135265,561206473222.83,1498.0,606.0,847.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,845.9,5,0
