symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SHREECEM,SHREECEMEQN,,27495.15,0.0,0.0,27495.15,15,412427,369299516677.03,28900.0,23500.0,27495.15,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TATAELXSI,TATAELXSIEQN,,5236.75,0.0,0.0,5236.75,1000,5236750,181101343384.36,9080.0,5225.0,5236.75,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATACONSUM,TATACONSUMEQN,,946.1,0.0,0.0,946.1,2631,2489189,613909345875.97,1250.1,882.9,946.1,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
DIVISLAB,DIVISLABEQN,,5620.45,0.0,0.0,5620.45,431,2422413,711983399398.38,6285.45,3350.0,5620.45,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
CDSL,CDSLEQN,,1071.0,0.0,0.0,1071.0,25391,27193761,190150743446.4,1989.8,811.0,1071.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
ABCAPITAL,ABCAPITALEQN,,162.19,0.0,0.0,162.19,9305,1509177,115166889191.09,246.9,149.01,162.19,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
DMART,DMARTEQN,,3797.1,0.0,0.0,3797.1,2664,10115474,560431066088.16,5484.85,3340.0,3797.1,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
WIPRO,WIPROEQN,,264.0,0.0,0.0,264.0,176040,46474560,747419534895.39,324.6,208.5,264.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
PETRONET,PETRONETEQN,,281.0,0.0,0.0,281.0,4906,1378586,210062545823.67,384.2,253.4,281.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26379.05,0.7,0.0,26378.35,11,290169,228010496105.39,39088.8,26005.0,26379.05,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
ADANIGREEN,ADANIGREENEQN,,873.65,0.0,0.0,873.65,27174,23740565,266525373496.48,2174.1,758.0,873.65,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
JKCEMENT,JKCEMENTEQN,,4271.0,-0.3,-0.01,4271.3,61,260531,178429775717.82,4988.95,3642.0,4271.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ABFRL,ABFRLEQN,,240.0,-0.05,-0.02,240.05,1359,326160,108867481575.62,364.4,198.75,240.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
GAIL,GAILEQN,,157.89,-0.07,-0.04,157.96,53918,8513113,425720518190.09,246.3,150.52,157.89,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7500.0,-4.7,-0.06,7504.7,1469,11017500,831212320870.43,12774.0,7301.0,7500.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
GODREJCP,GODREJCPEQN,,1025.1,-0.7,-0.07,1025.8,544,557654,387330167667.81,1541.85,979.5,1025.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HDFCBANK,HDFCBANKEQN,,1705.0,-1.6,-0.09,1706.6,1018208,1736044640,12954755493765.66,1880.0,1421.25,1705.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SONACOMS,SONACOMSEQN,,485.1,-0.7,-0.14,485.8,3116,1511571,217717608465.94,768.65,464.05,485.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
CIPLA,CIPLAEQN,,1459.85,-2.05,-0.14,1461.9,3619,5283197,801531603625.95,1702.05,1317.25,1459.85,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
LUPIN,LUPINEQN,,1965.5,-2.95,-0.15,1968.45,577,1134093,472206419862.79,2402.9,1493.3,1965.5,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2831.0,-4.25,-0.15,2835.25,1354,3833174,382529143374.84,4171.9,2636.75,2831.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
IOC,IOCEQN,,125.43,-0.24,-0.19,125.67,97836,12271569,470083073064.16,185.97,110.72,125.43,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
KALYANKJIL,KALYANKJILEQN,,430.0,-0.9,-0.21,430.9,13614,5854020,164083460381.52,795.4,336.05,430.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
BHARATFORG,BHARATFORGEQN,,1037.1,-2.15,-0.21,1039.25,2869,2975439,271200859731.57,1804.5,1002.15,1037.1,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
JUBLFOOD,JUBLFOODEQN,,595.0,-1.35,-0.23,596.35,2404,1430380,226487260764.13,796.75,421.05,595.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1980.1,-5.0,-0.25,1985.1,17679,35006187,2905963037885.95,1997.7,1543.85,1980.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8399.2,-21.25,-0.25,8420.45,10558,88678753,2355635017679.53,8739.0,6297.8,8399.2,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,326.0,-1.0,-0.31,327.0,32189,10493614,405241978782.13,460.35,227.25,326.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
M&M,M&MEQN,,2635.0,-8.5,-0.32,2643.5,50126,132082010,2338256990890.78,3270.95,1788.8,2635.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ASTRAL,ASTRALEQN,,1234.1,-4.2,-0.34,1238.3,1632,2014051,152914806900.37,2454.0,1232.3,1234.1,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,399.5,-1.45,-0.36,400.95,824,329188,132603922727.97,584.9,370.9,399.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1114.8,-4.4,-0.39,1119.2,11424,12735475,823116399627.88,1621.4,995.65,1114.8,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ATGL,ATGLEQN,,602.0,-2.35,-0.39,604.35,4459,2684318,166108056519.72,1190.0,532.6,602.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ADANIENSOL,ADANIENSOLEQN,,779.8,-3.4,-0.43,783.2,4246,3311030,281917427269.64,1348.0,588.0,779.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HCLTECH,HCLTECHEQN,,1528.0,-6.75,-0.44,1534.75,34612,52887136,1619656114237.98,2012.2,1235.0,1528.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
CHOLAFIN,CHOLAFINEQN,,1438.1,-6.6,-0.46,1444.7,2667,3835412,599693978204.72,1652.0,1026.65,1438.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
RELIANCE,RELIANCEEQN,,1242.15,-5.75,-0.46,1247.9,345113,428682112,8451953339451.81,1608.8,1156.0,1242.15,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
POLICYBZR,POLICYBZREQN,,1325.3,-6.6,-0.5,1331.9,4497,5959874,436300145940.52,2246.9,1035.05,1325.3,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
DABUR,DABUREQN,,498.4,-2.55,-0.51,500.95,4370,2178008,295484413835.0,672.0,480.0,498.4,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
KEI,KEIEQN,,3036.0,-17.95,-0.59,3053.95,1054,3199944,187408880570.23,5039.7,2900.1,3036.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
HAVELLS,HAVELLSEQN,,1450.0,-8.65,-0.59,1458.65,2210,3204500,366555579771.7,2106.0,1381.3,1450.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
LODHA,LODHAEQN,,1049.0,-6.25,-0.59,1055.25,10377,10885473,292942561615.34,1649.95,977.35,1049.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
TCS,TCSEQN,,3489.0,-22.05,-0.63,3511.05,147426,514369314,3581492226171.17,4592.25,3457.0,3489.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2161.0,-13.8,-0.63,2174.8,22826,49326986,1930137267571.01,3035.0,2136.0,2161.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ZOMATO,ZOMATOEQN,,200.0,-1.43,-0.71,201.43,549990,109998000,1401987115421.1,304.7,144.3,200.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
MANAPPURAM,MANAPPURAMEQN,,206.65,-1.49,-0.72,208.14,39084,8076708,113867722126.66,230.4,138.35,206.65,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
NESTLEIND,NESTLEINDEQN,,2175.55,-16.4,-0.75,2191.95,3771,8203999,783036450766.75,2778.0,2110.0,2175.55,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PIIND,PIINDEQN,,3271.0,-26.3,-0.8,3297.3,2135,6983585,266853097835.98,4804.05,2951.1,3271.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SBICARD,SBICARDEQN,,823.0,-6.85,-0.83,829.85,2004,1649292,247951780124.0,872.0,647.95,823.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TITAN,TITANEQN,,2985.05,-25.1,-0.83,3010.15,9757,29125132,1241659609921.59,3867.0,2996.05,2985.05,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BERGEPAINT,BERGEPAINTEQN,,484.1,-4.1,-0.84,488.2,1175,568817,137741846346.96,629.5,437.75,484.1,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
JSL,JSLEQN,,627.0,-5.3,-0.84,632.3,1109,695343,204318703399.89,848.0,568.05,627.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MARICO,MARICOEQN,,601.0,-5.3,-0.87,606.3,3404,2045804,318988625479.59,736.9,486.3,601.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
LTIM,LTIMEQN,,4428.2,-38.85,-0.87,4467.05,3129,13855837,412423376063.13,6767.95,4437.45,4428.2,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
ADANIENT,ADANIENTEQN,,2200.0,-21.1,-0.95,2221.1,11662,25656400,552606553721.92,3743.9,2025.0,2200.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,613.4,-6.15,-0.99,619.55,88902,54532486,865448185077.1,730.45,438.6,613.4,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TIINDIA,TIINDIAEQN,,2897.0,-29.55,-1.01,2926.55,1343,3890671,310877181214.76,4810.8,2407.1,2897.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
IIFL,IIFLEQN,,310.0,-3.25,-1.04,313.25,1970,610700,72274781491.11,560.6,279.8,310.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2205.0,-26.3,-1.18,2231.3,10556,23275980,1006361215370.26,3394.9,2124.75,2205.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3486.0,-43.15,-1.22,3529.15,14861,51805446,456855071746.77,6246.25,3495.0,3486.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1612.2,-20.3,-1.24,1632.5,234078,377380551,4378622260896.18,1779.0,1151.7,1612.2,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
BPCL,BPCLEQN,,261.11,-3.3,-1.25,264.41,116455,30407565,509913804036.85,376.0,234.01,261.11,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CONCOR,CONCOREQN,,632.05,-8.2,-1.28,640.25,11437,7228755,175658895178.97,1180.0,601.25,632.05,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1513.5,-20.0,-1.3,1533.5,16534,25024209,180168358691.49,2343.65,1283.85,1513.5,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3300.05,-43.7,-1.31,3343.75,654,2158232,214668427632.96,6460.0,3281.0,3300.05,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
DIXON,DIXONEQN,,13144.85,-179.2,-1.34,13324.05,2967,39000769,506743071655.96,19148.9,6503.5,13144.85,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MOTHERSON,MOTHERSONEQN,,120.0,-1.76,-1.45,121.76,60399,7247880,357973279050.95,216.99,107.5,120.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
EICHERMOT,EICHERMOTEQN,,4935.0,-80.25,-1.6,5015.25,7855,38764425,688500602748.7,5575.5,3672.0,4935.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6002.0,-103.65,-1.7,6105.65,6676,40069352,616264308989.96,7545.35,5693.2,6002.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
INFY,INFYEQN,,1545.15,-34.7,-2.2,1579.85,286059,442004063,5681043922957.89,2006.45,1358.35,1545.15,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
BRITANNIA,BRITANNIAEQN,,4600.0,-128.25,-2.71,4728.25,5485,25231000,556709852757.65,6469.9,4506.0,4600.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
