symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
KALYANKJIL,KALYANKJILEQN,,528.1,0.0,0.0,528.1,78608,41512884,203789245586.67,795.4,399.4,528.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,527.5,30,0
KPITTECH,KPITTECHEQN,,1190.8,0.0,0.0,1190.8,2746,3269936,193753676931.74,1921.0,1020.6,1190.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1188.8,10,0
LTIM,LTIMEQN,,5012.0,0.0,0.0,5012.0,156,781872,463265207655.71,6767.95,3802.0,5012.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4988.0,3,0
LUPIN,LUPINEQN,,1918.0,0.0,0.0,1918.0,756,1450008,463507473464.73,2402.9,1795.2,1918.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1906.0,2,0
MAXHEALTH,MAXHEALTHEQN,,1245.3,0.0,0.0,1245.3,1277,1590248,923197238277.56,1314.3,836.6,1245.3,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1243.3,300,0
MAZDOCK,MAZDOCKEQN,,2636.8,0.1,0.0,2636.7,4502,11870873,199624296384.95,3775.0,1918.05,2636.8,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2635.5,10,0
MPHASIS,MPHASISEQN,,2695.9,0.0,0.0,2695.9,691,1862866,305504585301.35,3237.95,2044.55,2695.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2670.0,4,0
ONGC,ONGCEQN,,233.44,0.0,0.0,233.44,12735,2972858,903327934680.72,345.0,205.0,233.44,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,233.2,627,0
POONAWALLA,POONAWALLAEQN,,434.3,0.0,0.0,434.3,1173,509433,124244649965.72,483.4,267.2,434.3,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,432.2,103,0
POWERGRID,POWERGRIDEQN,,284.85,0.0,0.0,284.85,22211,6326803,1286819342004.63,366.25,247.3,284.85,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,284.5,6,0
PPLPHARMA,PPLPHARMAEQN,,190.07,0.0,0.0,190.07,10765,2046103,117268310889.72,307.9,179.54,190.07,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,189.75,5,0
SAIL,SAILEQN,,121.07,0.0,0.0,121.07,18238,2208074,174509030097.03,144.2,99.15,121.07,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,120.65,10,0
SBICARD,SBICARDEQN,,786.9,0.0,0.0,786.9,692,544534,234825137541.73,1027.25,659.8,786.9,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,784.5,250,0
SJVN,SJVNEQN,,92.1,0.0,0.0,92.1,5901,543482,65438238511.34,148.84,80.54,92.1,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,92.0,1320,0
SUNPHARMA,SUNPHARMAEQN,,1586.9,0.0,0.0,1586.9,1859,2950047,1707312379885.97,1960.35,1553.05,1586.9,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1585.1,3,0
TATAELXSI,TATAELXSIEQN,,5759.5,0.0,0.0,5759.5,586,3375067,198270361744.04,9080.0,4700.0,5759.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5747.0,5,0
TATASTEEL,TATASTEELEQN,,157.95,0.0,0.0,157.95,41604,6571351,1305033232834.51,170.18,122.62,157.95,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,157.8,355,0
TATATECH,TATATECHEQN,,659.2,0.0,0.0,659.2,2730,1799616,101273756665.77,1136.0,597.0,659.2,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,658.0,28,0
TCS,TCSEQN,,3036.4,0.0,0.0,3036.4,9241,28059372,3087866065033.6,4592.25,2991.6,3036.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3035.0,106,0
TECHM,TECHMEQN,,1480.4,0.0,0.0,1480.4,2267,3356066,937800490073.21,1807.7,1209.4,1480.4,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1476.0,350,0
TORNTPHARM,TORNTPHARMEQN,,3573.2,0.0,0.0,3573.2,168,600297,373279574301.56,3787.9,2886.45,3573.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3555.0,1,0
VBL,VBLEQN,,495.95,0.0,0.0,495.95,17794,8824934,663027999598.25,668.0,419.55,495.95,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,494.65,2,0
WIPRO,WIPROEQN,,239.05,0.0,0.0,239.05,31765,7593423,680800651088.06,324.6,228.0,239.05,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,238.85,1,0
YESBANK,YESBANKEQN,,18.54,0.0,0.0,18.54,162318,3009375,348594612881.91,25.1,16.02,18.54,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.5,76798,0
AUROPHARMA,AUROPHARMAEQN,,1042.0,-0.1,-0.01,1042.1,846,881532,290200053353.4,1592.0,1010.0,1042.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1040.5,8,0
CONCOR,CONCOREQN,,556.55,-0.1,-0.02,556.65,1598,889366,190142085693.47,810.96,481.0,556.55,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,554.0,8,0
IRCTC,IRCTCEQN,,718.7,-0.25,-0.03,718.95,2311,1660915,215928596000.0,957.1,656.0,718.7,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,718.0,1141,0
MARUTI,MARUTIEQN,,12585.0,-5.0,-0.04,12590.0,621,7815285,1644742965058.08,13541.65,10725.0,12585.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12568.0,20,0
SYNGENE,SYNGENEEQN,,655.0,-0.25,-0.04,655.25,253,165715,123578700908.05,960.6,599.55,655.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,653.75,1,0
ASTRAL,ASTRALEQN,,1375.1,-0.7,-0.05,1375.8,615,845686,168522880506.66,2131.55,1232.3,1375.1,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1371.8,20,0
CAMS,CAMSEQN,,3743.1,-1.9,-0.05,3745.0,633,2369382,179054059153.85,5367.5,3031.05,3743.1,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3735.0,31,0
HCLTECH,HCLTECHEQN,,1475.0,-0.7,-0.05,1475.7,6554,9667150,1559619364582.16,2012.2,1302.75,1475.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1471.3,2,0
KEI,KEIEQN,,3839.0,-1.9,-0.05,3840.9,105,403095,235173060462.78,4779.9,2424.0,3839.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3805.0,1,0
BAJAJFINSV,BAJAJFINSVEQN,,1918.0,-1.2,-0.06,1919.2,1469,2817542,1039443009952.02,2135.0,1523.25,1918.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1912.6,100,0
CGPOWER,CGPOWEREQN,,666.0,-0.4,-0.06,666.4,2987,1989342,438107232029.57,874.7,517.7,666.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,665.15,1200,0
TORNTPOWER,TORNTPOWEREQN,,1335.0,-0.8,-0.06,1335.8,439,586065,252461796765.58,2037.0,1207.25,1335.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1325.0,100,0
GLENMARK,GLENMARKEQN,,2018.1,-1.5,-0.07,2019.6,411,829439,303644604888.74,2284.8,1275.5,2018.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2011.1,21,0
CANBK,CANBKEQN,,107.8,-0.09,-0.08,107.89,55759,6010820,362395911772.25,119.3,78.6,107.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,107.7,330,0
TATACHEM,TATACHEMEQN,,945.5,-0.8,-0.08,946.3,893,844331,147395447315.38,1247.35,756.0,945.5,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,944.3,99,0
GRANULES,GRANULESEQN,,439.15,-0.4,-0.09,439.55,1108,486578,63517540080.69,721.0,422.0,439.15,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,437.8,100,0
OIL,OILEQN,,432.0,-0.4,-0.09,432.4,1799,777168,234257830495.75,767.9,325.0,432.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,429.5,100,0
ANGELONE,ANGELONEEQN,,2550.0,-2.6,-0.1,2552.6,2154,5492700,148377299371.4,3503.15,1941.0,2550.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2540.8,1,0
NCC,NCCEQN,,221.95,-0.22,-0.1,222.17,3110,690264,90442914410.17,330.8,170.05,221.95,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,221.3,100,0
HAVELLS,HAVELLSEQN,,1490.0,-1.6,-0.11,1491.6,664,989360,375552973258.55,2106.0,1381.3,1490.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1485.1,10,0
NBCC,NBCCEQN,,105.69,-0.12,-0.11,105.81,30152,3186764,108675908550.0,139.83,70.8,105.69,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,105.4,110,0
PAGEIND,PAGEINDEQN,,44800.0,-65.0,-0.14,44865.0,80,3584000,281536524176.43,50590.0,38850.0,44800.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44600.0,2,0
APLAPOLLO,APLAPOLLOEQN,,1580.0,-2.6,-0.16,1582.6,106,167480,285045494864.99,1936.0,1272.7,1580.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1570.0,43,0
BEL,BELEQN,,384.0,-0.6,-0.16,384.6,34363,13195392,1372985547152.0,436.0,240.25,384.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,383.5,1993,0
OFSS,OFSSEQN,,8409.0,-15.0,-0.18,8424.0,34,285906,198277901946.65,13220.0,7038.0,8409.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8387.5,11,0
UNOMINDA,UNOMINDAEQN,,1081.9,-2.1,-0.19,1084.0,270,292113,193040712140.32,1255.0,767.6,1081.9,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1080.0,202,0
BIOCON,BIOCONEQN,,342.6,-0.75,-0.22,343.35,8267,2832274,204693109651.07,406.0,291.0,342.6,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,341.95,1,0
INFY,INFYEQN,,1419.9,-3.2,-0.22,1423.1,33488,47549611,5115091013735.04,2006.45,1307.0,1419.9,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1418.1,100,0
LTF,LTFEQN,,195.3,-0.45,-0.23,195.75,10523,2055141,156699516866.89,214.8,129.2,195.3,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,195.1,1,0
PHOENIXLTD,PHOENIXLTDEQN,,1414.0,-3.3,-0.23,1417.3,580,820120,262134428503.43,1968.0,1338.05,1414.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1409.4,100,0
OBEROIRLTY,OBEROIRLTYEQN,,1567.4,-3.9,-0.25,1571.3,1316,2062698,184772557645.83,2343.65,1451.95,1567.4,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1563.5,1,0
ADANIENSOL,ADANIENSOLEQN,,788.0,-2.15,-0.27,790.15,651,512988,285166155624.86,1138.0,588.0,788.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,786.0,854,0
MANKIND,MANKINDEQN,,2460.0,-7.1,-0.29,2467.1,414,1018440,277451305066.63,3054.8,2028.05,2460.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2446.1,52,0
PERSISTENT,PERSISTENTEQN,,5090.5,-15.0,-0.29,5105.5,814,4143667,545636808960.0,6788.9,4148.95,5090.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5086.5,3,0
TATACONSUM,TATACONSUMEQN,,1048.0,-3.0,-0.29,1051.0,716,750368,680575037665.57,1234.3,882.9,1048.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1046.8,10,0
BLUESTARCO,BLUESTARCOEQN,,1794.9,-5.4,-0.3,1800.3,833,1495151,233344562619.47,2417.0,1521.0,1794.9,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1781.0,1,0
HINDUNILVR,HINDUNILVREQN,,2490.1,-8.5,-0.34,2498.6,2327,5794462,2212457367993.37,3035.0,2136.0,2490.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2488.0,500,0
BDL,BDLEQN,,1493.0,-5.9,-0.39,1498.9,6613,9873209,137221702317.19,2096.6,890.0,1493.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1491.1,1,0
SIEMENS,SIEMENSEQN,,3020.0,-11.8,-0.39,3031.8,1013,3059260,267212577940.09,8129.9,2450.0,3020.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3015.0,100,0
DIVISLAB,DIVISLABEQN,,5891.0,-23.5,-0.4,5914.5,1366,8047106,748468644979.07,7071.5,4615.55,5891.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,5870.0,34,0
JUBLFOOD,JUBLFOODEQN,,621.9,-2.55,-0.41,624.45,868,539809,236019492474.01,796.75,558.25,621.9,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,620.0,1601,0
SOLARINDS,SOLARINDSEQN,,14400.0,-62.0,-0.43,14462.0,525,7560000,351524371156.27,17820.0,8482.5,14400.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14325.0,1,0
COALINDIA,COALINDIAEQN,,378.0,-1.7,-0.45,379.7,24840,9389520,858394096124.04,543.55,349.25,378.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,377.6,85,0
ASIANPAINT,ASIANPAINTEQN,,2463.9,-11.7,-0.47,2475.6,2597,6398748,1117054643141.25,3394.9,2124.75,2463.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2460.0,11,0
LAURUSLABS,LAURUSLABSEQN,,818.0,-3.85,-0.47,821.85,1086,888348,320004513581.99,922.5,417.7,818.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,816.0,3,0
BRITANNIA,BRITANNIAEQN,,5361.0,-26.0,-0.48,5387.0,2081,11156241,633401012697.89,6469.9,4506.0,5361.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5352.0,50,0
DMART,DMARTEQN,,4150.1,-20.0,-0.48,4170.1,659,2734915,611732593364.54,5484.85,3340.0,4150.1,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4141.0,4,0
INDIGO,INDIGOEQN,,5742.0,-27.5,-0.48,5769.5,3691,21193722,1130114762556.21,6018.0,3780.0,5742.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5730.5,5,0
MUTHOOTFIN,MUTHOOTFINEQN,,2605.2,-12.6,-0.48,2617.8,559,1456306,278021188845.77,2718.0,1756.05,2605.2,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2593.2,1,0
CROMPTON,CROMPTONEQN,,318.1,-1.6,-0.5,319.7,1589,505460,203983164408.43,484.0,301.0,318.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,317.05,1,0
DIXON,DIXONEQN,,15780.0,-84.0,-0.53,15864.0,1105,17436900,614494223755.43,19148.9,11411.1,15780.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15760.0,1,0
ICICIBANK,ICICIBANKEQN,,1427.9,-8.0,-0.56,1435.9,47759,68195076,10185019760304.42,1500.0,1153.0,1427.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1426.9,1,0
SRF,SRFEQN,,2840.0,-21.2,-0.74,2861.2,706,2005040,412476118158.04,3325.0,2126.85,2840.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2831.2,10,0
AMBER,AMBEREQN,,7299.0,-55.5,-0.75,7354.5,1678,12247722,149101288962.02,8177.0,3964.0,7299.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7282.0,5,0
IIFL,IIFLEQN,,445.0,-3.9,-0.87,448.9,587,261215,103084104015.7,560.6,279.8,445.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,443.05,300,0
JSL,JSLEQN,,677.0,-6.4,-0.94,683.4,5667,3836559,218897555068.15,803.0,496.6,677.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,675.3,1,0
MANAPPURAM,MANAPPURAMEQN,,256.0,-2.5,-0.97,258.5,284451,72819456,140855834016.05,284.9,138.35,256.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,255.6,32,0
PIIND,PIINDEQN,,3875.0,-44.1,-1.13,3919.1,3688,14291000,315803110240.24,4804.05,2951.1,3875.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3855.0,20,0
NAUKRI,NAUKRIEQN,,1307.9,-24.1,-1.81,1332.0,5423,7092741,518723768059.44,1825.78,1157.0,1307.9,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1302.0,9,0
PGEL,PGELEQN,,559.35,-29.45,-5.0,588.8,152392,85240465,81185486174.69,1054.2,414.45,559.35,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,557.15,158,0
VOLTAS,VOLTASEQN,,1201.0,-103.9,-7.96,1304.9,62844,75475644,295374570220.65,1944.9,1135.0,1201.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1200.0,570,0
