symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SUNPHARMA,SUNPHARMAEQN,,1876.8,-7.1,-0.38,1883.9,1515,2843352,2017390896365.97,1960.35,1249.55,1876.8,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CANBK,CANBKEQN,,99.05,-0.39,-0.39,99.44,39387,3901282,335368608514.3,128.9,87.19,99.05,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
NTPC,NTPCEQN,,330.1,-1.3,-0.39,331.4,11945,3943044,1570010640901.32,448.45,296.55,330.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
BANKBARODA,BANKBARODAEQN,,240.0,-1.0,-0.41,241.0,16845,4042800,448236621367.5,299.7,219.45,240.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
NATIONALUM,NATIONALUMEQN,,208.8,-0.86,-0.41,209.66,17138,3578414,186907184692.74,262.99,119.05,208.8,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
LTIM,LTIMEQN,,5620.0,-23.5,-0.42,5643.5,265,1489300,519904051185.38,6767.95,4513.55,5620.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
ACC,ACCEQN,,2051.1,-8.8,-0.43,2059.9,227,465599,139774229873.64,2844.0,1868.2,2051.1,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1569.95,-6.75,-0.43,1576.7,743,1166472,859138605142.35,2029.9,1419.05,1569.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
HDFCBANK,HDFCBANKEQN,,1770.3,-7.6,-0.43,1777.9,90586,160364395,13548545850786.7,1880.0,1363.55,1770.3,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
ADANIGREEN,ADANIGREENEQN,,1070.95,-4.7,-0.44,1075.65,9134,9782057,327692625746.33,2174.1,870.25,1070.95,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2502.0,-11.6,-0.46,2513.6,99,247698,172521254155.22,3169.0,2021.0,2502.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
KALYANKJIL,KALYANKJILEQN,,741.0,-3.4,-0.46,744.4,3331,2468271,284181843970.79,786.25,321.95,741.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LT,LTEQN,,3562.55,-16.4,-0.46,3578.95,2590,9227004,4220781183064.22,3963.5,3175.05,3562.55,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
DRREDDY,DRREDDYEQN,,1370.3,-6.6,-0.48,1376.9,1120,1534736,839978061106.79,1421.49,1104.13,1370.3,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ICICIPRULI,ICICIPRULIEQN,,643.8,-3.2,-0.49,647.0,248,159662,251829944686.67,796.8,463.45,643.8,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,533.95,-2.7,-0.5,536.65,429,229064,178243570725.71,584.9,429.0,533.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
COROMANDEL,COROMANDELEQN,,1859.55,-9.4,-0.5,1868.95,563,1046926,216432812934.64,1890.75,1024.6,1859.55,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,63.5,-0.32,-0.5,63.82,57700,3663950,393029282948.84,89.9,59.3,63.5,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TATACONSUM,TATACONSUMEQN,,899.0,-4.5,-0.5,903.5,1448,1301752,585986286612.29,1256.44,882.9,899.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
POONAWALLA,POONAWALLAEQN,,313.75,-1.6,-0.51,315.35,2598,815122,91953995574.99,519.7,270.05,313.75,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BIOCON,BIOCONEQN,,365.75,-1.95,-0.53,367.7,7226,2642909,164020798434.51,395.8,244.55,365.75,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
JSWENERGY,JSWENERGYEQN,,640.0,-3.5,-0.54,643.5,7792,4986880,342284937586.03,804.9,404.15,640.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MOTHERSON,MOTHERSONEQN,,153.03,-0.83,-0.54,153.86,17761,2717965,456739755302.26,216.99,95.75,153.03,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
PAGEIND,PAGEINDEQN,,46750.3,-255.0,-0.54,47005.3,28,1309008,291996198304.23,49849.95,33070.05,46750.3,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
GRASIM,GRASIMEQN,,2430.0,-13.5,-0.55,2443.5,430,1044900,907340693736.13,2877.75,2016.55,2430.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
DIXON,DIXONEQN,,18000.0,-103.6,-0.57,18103.6,251,4518000,685726369186.95,19148.9,5782.85,18000.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
INDUSINDBK,INDUSINDBKEQN,,958.0,-5.5,-0.57,963.5,6496,6223168,633917217904.57,1694.5,926.45,958.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
TCS,TCSEQN,,4135.0,-23.8,-0.57,4158.8,3137,12971495,4235674253319.37,4592.25,3591.5,4135.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
PAYTM,PAYTMEQN,,1015.0,-5.9,-0.58,1020.9,16556,16804340,345310750146.05,1062.95,310.0,1015.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
EICHERMOT,EICHERMOTEQN,,4827.0,-28.8,-0.59,4855.8,634,3060318,666469041184.39,5105.0,3562.45,4827.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
RBLBANK,RBLBANKEQN,,155.9,-0.92,-0.59,156.82,10385,1619021,93224860089.86,300.7,147.5,155.9,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
CROMPTON,CROMPTONEQN,,392.15,-2.35,-0.6,394.5,1978,775672,254419309837.63,484.0,261.25,392.15,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4162.4,-25.2,-0.6,4187.6,2128,8857587,540921873775.23,6246.25,3929.85,4162.4,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ICICIBANK,ICICIBANKEQN,,1286.9,-7.75,-0.6,1294.65,20844,26824143,9116174603075.6,1362.35,970.15,1286.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ASHOKLEY,ASHOKLEYEQN,,222.0,-1.38,-0.62,223.38,3632,806304,318293380514.26,264.65,157.55,222.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BPCL,BPCLEQN,,291.45,-1.85,-0.63,293.3,6787,1978071,566356120480.65,376.0,222.55,291.45,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
LALPATHLAB,LALPATHLABEQN,,2936.0,-18.9,-0.64,2954.9,45,132120,109714068085.06,3653.95,1943.7,2936.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
MCX,MCXEQN,,6301.0,-40.35,-0.64,6341.35,291,1833591,321997087951.27,7048.6,2917.85,6301.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SUNTV,SUNTVEQN,,678.0,-4.35,-0.64,682.35,139,94242,58066475574.49,921.0,567.6,678.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
OFSS,OFSSEQN,,12861.05,-84.4,-0.65,12945.45,168,2160656,302628332081.68,13220.0,4175.0,12861.05,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CGPOWER,CGPOWEREQN,,731.0,-4.85,-0.66,735.85,2341,1711271,468873496853.94,874.7,414.3,731.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
ADANIENT,ADANIENTEQN,,2575.0,-17.35,-0.67,2592.35,9464,24369800,642753691363.66,3743.9,2025.0,2575.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
TECHM,TECHMEQN,,1729.0,-11.85,-0.68,1740.85,1073,1855217,1096255873200.14,1807.7,1162.95,1729.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
MPHASIS,MPHASISEQN,,2915.1,-20.15,-0.69,2935.25,160,466416,328466812129.37,3237.95,2187.0,2915.1,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1511.0,-10.85,-0.71,1521.85,247,373217,274124593359.91,1728.95,1305.0,1511.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
HCLTECH,HCLTECHEQN,,1915.2,-13.75,-0.71,1928.95,2982,5711126,2019971249783.81,1980.0,1235.0,1915.2,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
GODREJPROP,GODREJPROPEQN,,2805.1,-20.25,-0.72,2825.35,275,771402,423988396478.84,3402.7,1981.05,2805.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
INFY,INFYEQN,,1892.3,-13.7,-0.72,1906.0,9258,17518913,6829620813668.17,2006.45,1358.35,1892.3,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
JUBLFOOD,JUBLFOODEQN,,713.55,-5.2,-0.72,718.75,1479,1055340,270688254165.91,724.9,421.05,713.55,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
M&MFIN,M&MFINEQN,,262.2,-1.9,-0.72,264.1,1209,316999,156026088823.22,343.0,246.2,262.2,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2897.9,-21.1,-0.72,2919.0,963,2790677,815673792177.24,3652.25,2016.0,2897.9,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
AXISBANK,AXISBANKEQN,,1062.0,-7.95,-0.74,1069.95,12090,12839580,3047662270597.42,1339.65,995.7,1062.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
JINDALSTEL,JINDALSTELEQN,,911.5,-6.8,-0.74,918.3,1451,1322586,350112547511.92,1097.0,687.8,911.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
UPL,UPLEQN,,497.05,-3.7,-0.74,500.75,2629,1306744,284439915912.28,600.96,430.58,497.05,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
PNB,PNBEQN,,101.0,-0.76,-0.75,101.76,40579,4098479,349349746085.17,142.9,92.4,101.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
JIOFIN,JIOFINEQN,,303.85,-2.4,-0.78,306.25,44611,13555052,998769958834.87,394.7,232.0,303.85,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
UNIONBANK,UNIONBANKEQN,,117.98,-0.95,-0.8,118.93,20600,2430388,227356452521.99,172.5,106.68,117.98,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ANGELONE,ANGELONEEQN,,2905.0,-23.8,-0.81,2928.8,729,2117745,169265819088.08,3896.0,2025.0,2905.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
HDFCAMC,HDFCAMCEQN,,4230.0,-35.4,-0.83,4265.4,128,541440,429419655255.91,4864.0,3181.5,4230.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
VBL,VBLEQN,,637.9,-5.55,-0.86,643.45,10733,6846580,849442721777.34,681.12,478.56,637.9,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
JSL,JSLEQN,,680.7,-6.2,-0.9,686.9,1440,980208,223206673353.49,848.0,513.5,680.7,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
WIPRO,WIPROEQN,,300.95,-2.75,-0.91,303.7,34441,10365018,859808092954.65,320.0,208.5,300.95,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
DMART,DMARTEQN,,3555.0,-33.55,-0.93,3588.55,912,3242160,523628820465.78,5484.85,3399.0,3555.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ADANIENSOL,ADANIENSOLEQN,,818.4,-7.85,-0.95,826.25,3745,3064908,298287408481.77,1348.0,588.0,818.4,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
INDHOTEL,INDHOTELEQN,,881.0,-8.65,-0.97,889.65,7024,6188144,773439026494.12,894.9,429.25,881.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
BATAINDIA,BATAINDIAEQN,,1375.0,-13.9,-1.0,1388.9,2188,3008500,88889156151.5,1660.25,1269.0,1375.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1200.0,-12.4,-1.02,1212.4,857,1028400,507820146119.21,1652.0,1011.2,1200.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
CANFINHOME,CANFINHOMEEQN,,746.0,-8.3,-1.1,754.3,2737,2041802,63481216044.65,951.75,680.0,746.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
COFORGE,COFORGEEQN,,9700.05,-117.9,-1.2,9817.95,719,6974335,643249384970.01,10026.8,4287.25,9700.05,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NAUKRI,NAUKRIEQN,,8600.0,-112.75,-1.29,8712.75,150,1290000,671541756073.77,8994.95,4862.2,8600.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
DLF,DLFEQN,,810.0,-10.7,-1.3,820.7,10187,8251470,525989102652.34,967.6,687.05,810.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ZOMATO,ZOMATOEQN,,278.0,-4.1,-1.45,282.1,258903,71975034,1936473067571.76,304.7,120.6,278.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1143.7,-18.4,-1.58,1162.1,930,1063641,844916072246.75,1215.55,669.45,1143.7,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
LODHA,LODHAEQN,,1395.0,-25.45,-1.79,1420.45,4877,6803415,389280692247.19,1649.95,950.0,1395.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
VOLTAS,VOLTASEQN,,1736.8,-34.2,-1.93,1771.0,1248,2167526,395495972132.97,1944.9,965.0,1736.8,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
IRFC,IRFCEQN,,149.99,-3.36,-2.19,153.35,261148,39169588,280854823344.2,229.0,96.05,149.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
GUJGASLTD,GUJGASLTDEQN,,487.0,-11.1,-2.23,498.1,23286,11340282,85825829106.24,689.95,442.5,487.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PERSISTENT,PERSISTENTEQN,,6490.0,-147.7,-2.23,6637.7,2140,13888600,681007993465.5,6788.9,1790.09,6490.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,196.5,-4.55,-2.26,201.05,38660,7596690,482073584193.74,217.0,139.4,196.5,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
AUBANK,AUBANKEQN,,561.95,-15.25,-2.64,577.2,12129,6815891,315179130598.44,813.4,534.45,561.95,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
POLICYBZR,POLICYBZREQN,,2045.5,-62.35,-2.96,2107.85,3682,7531531,675110005531.56,2210.0,763.1,2045.5,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
