symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
INDUSINDBK,INDUSINDBKEQN,,0,0.0,0.0,957.05,0,0,632927752944.26,1576.35,923.7,957.05,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,0.0,0.0,440.65,0,0,169438165382.31,795.4,321.95,440.65,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
KEI,KEIEQN,,0,0.0,0.0,3961.15,0,0,245288316705.0,5039.7,2900.1,3961.15,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LTIM,LTIMEQN,,0,0.0,0.0,5840.25,0,0,541449141828.43,6767.95,4513.55,5840.25,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,0.0,0.0,1043.85,0,0,777767479136.61,1227.95,706.45,1043.85,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,0.0,0.0,2209.65,0,0,238449217107.92,2275.0,1261.9,2209.65,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NAUKRI,NAUKRIEQN,,0,0.0,0.0,7628.9,0,0,595321178945.05,9128.9,4872.0,7628.9,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NESTLEIND,NESTLEINDEQN,,0,0.0,0.0,2217.35,0,0,796180947542.22,2778.0,2131.25,2217.35,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NMDC,NMDCEQN,,0,0.0,0.0,65.04,0,0,223863177549.27,95.45,59.7,65.04,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NYKAA,NYKAAEQN,,0,0.0,0.0,168.59,0,0,229473831747.05,229.8,139.8,168.59,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
PAGEIND,PAGEINDEQN,,0,0.0,0.0,44303.45,0,0,274630772628.22,49849.95,33070.05,44303.45,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
POONAWALLA,POONAWALLAEQN,,0,0.0,0.0,308.6,0,0,89975238708.19,514.0,270.05,308.6,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
RELIANCE,RELIANCEEQN,,0,0.0,0.0,1253.05,0,0,8496021599754.58,1608.8,1201.5,1253.05,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SAIL,SAILEQN,,0,0.0,0.0,105.45,0,0,151802959266.48,175.35,99.66,105.45,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TATAELXSI,TATAELXSIEQN,,0,0.0,0.0,6135.7,0,0,213463330376.28,9080.0,5920.0,6135.7,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATASTEEL,TATASTEELEQN,,0,0.0,0.0,131.12,0,0,1090704968595.06,184.6,122.62,131.12,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,-0.15,0.0,11479.4,0,0,1313040760118.46,12145.35,9250.0,11479.25,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,-0.35,-0.01,6824.65,0,0,691568426547.34,7545.35,5693.2,6824.3,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ATUL,ATULEQN,,0,-0.4,-0.01,6330.4,0,0,100463714899.51,8180.0,5174.85,6330.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
DMART,DMARTEQN,,0,-0.4,-0.01,3575.4,0,0,528806098045.81,5484.85,3399.0,3575.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
EICHERMOT,EICHERMOTEQN,,0,-0.35,-0.01,5164.35,0,0,709068093301.33,5385.7,3672.0,5164.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,-0.1,-0.01,950.85,0,0,914800097754.72,1063.0,761.75,950.75,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LTTS,LTTSEQN,,0,-0.65,-0.01,5410.65,0,0,148719370231.49,6000.0,4200.0,5410.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,-0.1,-0.01,1739.1,0,0,1872717875128.73,1960.35,1366.9,1739.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,-0.75,-0.05,1640.75,0,0,4402090917527.25,1779.0,1097.65,1640.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HDFCBANK,HDFCBANKEQN,,0,-1.1,-0.07,1691.5,0,0,12859209582009.38,1880.0,1363.55,1690.4,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
DELHIVERY,DELHIVERYEQN,,0,-0.25,-0.08,322.6,0,0,162582617266.67,488.0,306.55,322.35,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
MARUTI,MARUTIEQN,,0,-10.0,-0.08,12000.0,0,0,1577719284578.16,13680.0,9913.0,11990.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
IOC,IOCEQN,,0,-0.12,-0.09,127.12,0,0,476555366867.59,196.8,121.16,127.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
DIVISLAB,DIVISLABEQN,,0,-5.9,-0.1,5735.9,0,0,723143808936.51,6285.45,3350.0,5730.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
HAVELLS,HAVELLSEQN,,0,-1.5,-0.1,1544.0,0,0,388771069454.84,2106.0,1287.45,1542.5,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
METROPOLIS,METROPOLISEQN,,0,-1.9,-0.11,1804.6,0,0,46519030959.0,2318.3,1545.2,1802.7,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,-2.75,-0.11,2455.25,0,0,578055756269.52,2958.0,1873.0,2452.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,-2.15,-0.18,1183.15,0,0,328593199473.33,1592.0,958.5,1181.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,-0.85,-0.18,475.85,0,0,134894449102.01,629.5,437.75,475.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
HINDPETRO,HINDPETROEQN,,0,-0.65,-0.18,351.6,0,0,338085318484.14,457.15,295.37,350.95,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
PIDILITIND,PIDILITINDEQN,,0,-5.55,-0.19,2886.55,0,0,443844142202.09,3415.0,2503.25,2881.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
NCC,NCCEQN,,0,-0.5,-0.21,241.9,0,0,98681281926.83,364.5,200.55,241.4,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
UBL,UBLEQN,,0,-4.4,-0.21,2124.4,0,0,160661956567.72,2204.9,1647.25,2120.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,-1.4,-0.23,611.4,0,0,237561681909.84,796.8,492.5,610.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
M&MFIN,M&MFINEQN,,0,-0.65,-0.23,276.65,0,0,163786085298.36,343.0,246.2,276.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
YESBANK,YESBANKEQN,,0,-0.05,-0.26,18.95,0,0,355962853768.67,32.85,17.06,18.9,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
SBICARD,SBICARDEQN,,0,-2.2,-0.28,774.8,0,0,231600849727.39,817.4,647.95,772.6,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
CONCOR,CONCOREQN,,0,-2.2,-0.29,756.25,0,0,207162039760.37,1180.0,725.0,754.05,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,-0.68,-0.32,210.33,0,0,300007225798.9,264.65,157.55,209.65,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
KPITTECH,KPITTECHEQN,,0,-4.95,-0.35,1432.95,0,0,233208356869.26,1928.7,1223.25,1428.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
HCLTECH,HCLTECHEQN,,0,-6.95,-0.41,1713.1,0,0,1816192714523.12,2012.2,1235.0,1706.15,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,-2.25,-0.47,478.8,0,0,82471913940.76,689.95,442.5,476.55,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
BHARATFORG,BHARATFORGEQN,,0,-5.85,-0.49,1184.05,0,0,308586268966.8,1804.5,1063.0,1178.2,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,-14.4,-0.5,2877.85,0,0,107435860620.36,3653.95,1943.7,2863.45,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ADANIENT,ADANIENTEQN,,0,-12.6,-0.56,2252.6,0,0,558934631650.44,3743.9,2025.0,2240.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,-10.2,-0.58,1745.2,0,0,955842562700.1,2029.9,1419.05,1735.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
GODREJCP,GODREJCPEQN,,0,-6.5,-0.58,1118.5,0,0,418732221091.5,1541.85,1055.05,1112.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
UNITDSPR,UNITDSPREQN,,0,-8.9,-0.62,1426.9,0,0,420881030666.77,1700.0,1054.7,1418.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
MFSL,MFSLEQN,,0,-7.1,-0.66,1081.6,0,0,278353424401.31,1306.45,854.25,1074.5,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
AXISBANK,AXISBANKEQN,,0,-6.55,-0.67,984.7,0,0,2810355341381.85,1339.65,933.5,978.15,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
ALKEM,ALKEMEQN,,0,-35.0,-0.69,5050.4,0,0,267227163658.18,6439.9,4407.05,5015.4,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
BATAINDIA,BATAINDIAEQN,,0,-8.95,-0.71,1267.2,0,0,81210208303.8,1633.0,1228.05,1258.25,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
ICICIBANK,ICICIBANKEQN,,0,-11.6,-0.92,1255.6,0,0,8872461682945.25,1362.35,985.25,1244.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
GNFC,GNFCEQN,,0,-5.5,-1.01,545.6,0,0,45428665431.95,776.6,516.3,540.1,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
CUB,CUBEQN,,0,-1.81,-1.04,173.21,0,0,126214530505.43,187.9,125.4,171.4,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
VOLTAS,VOLTASEQN,,0,-13.15,-1.04,1269.3,0,0,289534533641.1,1944.9,990.1,1256.15,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,-28.7,-1.19,2408.75,0,0,2145582079706.87,3035.0,2172.05,2380.05,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,-329.4,-1.26,26129.4,0,0,135990046230.22,30668.0,25200.0,25800.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
MRF,MRFEQN,,0,-1422.5,-1.26,112622.5,0,0,226946480015.78,151445.0,110100.0,111200.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,-11.05,-1.32,840.05,0,0,315290747602.45,1097.0,708.7,829.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
JSL,JSLEQN,,0,-9.35,-1.44,648.85,0,0,211395591367.0,848.0,527.1,639.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
SUNTV,SUNTVEQN,,0,-9.4,-1.49,631.4,0,0,53155928679.86,921.0,567.6,622.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
PEL,PELEQN,,0,-15.0,-1.54,976.3,0,0,115511129178.12,1275.0,736.6,961.3,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,-71.55,-1.9,3773.05,0,0,245740554395.44,6460.0,3452.05,3701.5,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
GRANULES,GRANULESEQN,,0,-12.05,-2.13,564.45,0,0,80964247310.54,721.0,389.35,552.4,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,-50.85,-2.24,2272.85,0,0,156276702214.51,3169.0,2021.0,2222.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,-13.45,-2.29,588.45,0,0,229693812838.6,619.4,368.3,575.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BIOCON,BIOCONEQN,,0,-11.8,-3.31,357.0,0,0,160631289667.08,404.7,244.55,345.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
PRESTIGE,PRESTIGEEQN,,0,-55.05,-4.1,1342.35,0,0,225426302280.36,2074.8,967.3,1287.3,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
