symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KEI,KEIEQN,,4117.1,-10.45,-0.25,4127.55,334,1375111,252665408936.73,5039.7,2900.1,4117.1,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8439.15,-21.7,-0.26,8460.85,308,2599258,935290492419.88,12774.0,6936.55,8439.15,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
EICHERMOT,EICHERMOTEQN,,4996.6,-13.1,-0.26,5009.7,252,1259143,686600528717.07,5385.7,3562.45,4996.6,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
UBL,UBLEQN,,2058.55,-5.45,-0.26,2064.0,189,389065,154565099050.11,2204.9,1647.25,2058.55,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
UNIONBANK,UNIONBANKEQN,,109.71,-0.29,-0.26,110.0,9622,1055629,211690650682.82,172.5,100.81,109.71,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ICICIBANK,ICICIBANKEQN,,1197.25,-3.2,-0.27,1200.45,33260,39820535,8449489945381.17,1362.35,985.25,1197.25,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
NMDC,NMDCEQN,,65.5,-0.19,-0.29,65.69,58538,3834239,226620537703.84,95.45,59.7,65.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PNB,PNBEQN,,97.89,-0.31,-0.32,98.2,43397,4248132,336592978782.26,142.9,92.4,97.89,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
NHPC,NHPCEQN,,77.5,-0.26,-0.33,77.76,32745,2537737,245536742444.25,118.4,72.15,77.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ANGELONE,ANGELONEEQN,,2434.0,-8.35,-0.34,2442.35,1433,3487922,141283501676.29,3503.15,2025.0,2434.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CGPOWER,CGPOWEREQN,,635.0,-2.25,-0.35,637.25,2695,1711325,407078715919.55,874.7,414.3,635.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
HAVELLS,HAVELLSEQN,,1548.1,-5.55,-0.36,1553.65,1344,2080646,391585872977.19,2106.0,1280.0,1548.1,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
SHREECEM,SHREECEMEQN,,25200.0,-92.55,-0.37,25292.55,8,201600,339878551118.74,30737.75,23500.0,25200.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SYNGENE,SYNGENEEQN,,825.0,-3.15,-0.38,828.15,63,51975,149152712647.62,960.6,607.65,825.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TATAPOWER,TATAPOWEREQN,,357.5,-1.35,-0.38,358.85,11706,4184895,605629545379.99,494.85,338.4,357.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BANKBARODA,BANKBARODAEQN,,227.5,-0.88,-0.39,228.38,6282,1429155,424685363320.14,299.7,216.35,227.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CYIENT,CYIENTEQN,,1702.0,-6.7,-0.39,1708.7,363,617826,143771801456.47,2289.5,1651.5,1702.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
HINDALCO,HINDALCOEQN,,611.0,-2.45,-0.4,613.45,8213,5018143,892266900933.44,772.65,496.35,611.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ONGC,ONGCEQN,,263.0,-1.05,-0.4,264.05,16339,4297157,1021471066115.25,345.0,223.0,263.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
MFSL,MFSLEQN,,1034.4,-4.35,-0.42,1038.75,49,50685,265875246119.16,1306.45,854.25,1034.4,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
NTPC,NTPCEQN,,321.0,-1.4,-0.43,322.4,11927,3828567,1523430505922.77,448.45,296.85,321.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TIINDIA,TIINDIAEQN,,3220.15,-13.8,-0.43,3233.95,122,392858,343850748872.21,4810.8,3204.05,3220.15,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1624.5,-7.25,-0.44,1631.75,9474,15390513,4369070535608.42,1779.0,1097.65,1624.5,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HINDCOPPER,HINDCOPPEREQN,,241.0,-1.06,-0.44,242.06,4022,969302,78912951356.04,415.8,216.76,241.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
COALINDIA,COALINDIAEQN,,377.5,-1.7,-0.45,379.2,8766,3309165,860092989308.08,543.55,361.25,377.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DABUR,DABUREQN,,518.1,-2.4,-0.46,520.5,1704,882842,307218317960.77,672.0,489.2,518.1,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ITC,ITCEQN,,435.0,-2.0,-0.46,437.0,38329,16673115,4055394389743.72,528.5,399.35,435.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
PETRONET,PETRONETEQN,,321.2,-1.5,-0.46,322.7,312,100214,241310283956.87,384.2,253.4,321.2,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
PFC,PFCEQN,,418.65,-1.95,-0.46,420.6,6038,2527808,611457444172.69,580.0,351.7,418.65,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SBIN,SBINEQN,,750.0,-3.45,-0.46,753.45,22598,16948500,2895786952002.51,912.0,600.65,750.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
ATUL,ATULEQN,,6747.6,-32.35,-0.48,6779.95,47,317137,107203122683.2,8180.0,5174.85,6747.6,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
CIPLA,CIPLAEQN,,1432.55,-6.85,-0.48,1439.4,1684,2412414,790496315207.58,1702.05,1312.0,1432.55,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
TVSMOTOR,TVSMOTOREQN,,2262.45,-10.8,-0.48,2273.25,169,382354,530954049387.11,2958.0,1873.0,2262.45,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
CHOLAFIN,CHOLAFINEQN,,1251.0,-6.1,-0.49,1257.1,1561,1952811,530393203525.06,1652.0,1011.2,1251.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
LTIM,LTIMEQN,,5821.0,-28.9,-0.49,5849.9,434,2526314,539435495629.0,6767.95,4513.55,5821.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
SAIL,SAILEQN,,106.58,-0.52,-0.49,107.1,31752,3384128,154469962824.35,175.35,99.66,106.58,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
YESBANK,YESBANKEQN,,18.26,-0.09,-0.49,18.35,247733,4523604,344658237970.15,32.85,17.06,18.26,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
INDIAMART,INDIAMARTEQN,,2132.75,-10.7,-0.5,2143.45,851,1814970,64969417464.34,3198.4,2065.4,2132.75,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
PRESTIGE,PRESTIGEEQN,,1312.75,-6.55,-0.5,1319.3,870,1142092,221851444874.79,2074.8,967.3,1312.75,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,495.0,-2.55,-0.51,497.55,1429,707355,75709503937.64,574.35,332.05,495.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ICICIPRULI,ICICIPRULIEQN,,595.0,-3.05,-0.51,598.05,2159,1284605,232886854842.53,796.8,475.2,595.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
INDUSINDBK,INDUSINDBKEQN,,965.95,-5.0,-0.51,970.95,4919,4751508,639886989831.76,1576.35,926.45,965.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
OIL,OILEQN,,452.05,-2.3,-0.51,454.35,3720,1681626,247501060989.49,767.9,261.33,452.05,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
IRB,IRBEQN,,52.05,-0.28,-0.54,52.33,30719,1598923,103407939757.98,78.15,45.06,52.05,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1907.1,-10.4,-0.54,1917.5,11143,21250815,2808514639045.91,1942.0,1543.85,1907.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
VOLTAS,VOLTASEQN,,1479.0,-8.05,-0.54,1487.05,438,647802,338420537511.58,1944.9,990.1,1479.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ADANIGREEN,ADANIGREENEQN,,1026.0,-5.7,-0.55,1031.7,5392,5532192,315159605545.21,2174.1,870.25,1026.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
AXISBANK,AXISBANKEQN,,954.0,-5.3,-0.55,959.3,18012,17183448,2733406584013.62,1339.65,954.0,954.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BHARATFORG,BHARATFORGEQN,,1219.65,-6.8,-0.55,1226.45,1467,1789226,319290192002.03,1804.5,1063.0,1219.65,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
DIVISLAB,DIVISLABEQN,,5780.4,-32.1,-0.55,5812.5,193,1115617,741247768727.06,6285.45,3350.0,5780.4,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
JSWENERGY,JSWENERGYEQN,,546.95,-3.05,-0.55,550.0,1740,951693,292991217008.87,804.9,452.2,546.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
SUNTV,SUNTVEQN,,642.0,-3.55,-0.55,645.55,230,147660,54787128467.98,921.0,567.6,642.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BHEL,BHELEQN,,204.3,-1.16,-0.56,205.46,20748,4238816,262390824224.54,335.35,191.66,204.3,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
DRREDDY,DRREDDYEQN,,1289.0,-7.25,-0.56,1296.25,36031,46443959,789421005942.28,1421.49,1120.0,1289.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
INDIGO,INDIGOEQN,,3989.05,-22.45,-0.56,4011.5,1058,4220414,786868553729.08,5035.0,2847.0,3989.05,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
RELIANCE,RELIANCEEQN,,1270.0,-7.1,-0.56,1277.1,59159,75131930,8664497948758.21,1608.8,1201.5,1270.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
BEL,BELEQN,,268.8,-1.55,-0.57,270.35,35568,9560678,966520940199.23,340.5,171.75,268.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HCLTECH,HCLTECHEQN,,1817.05,-10.65,-0.58,1827.7,4444,8074970,1932592282524.17,2012.2,1235.0,1817.05,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ESCORTS,ESCORTSEQN,,3549.7,-21.05,-0.59,3570.75,224,795132,117878760371.7,4420.0,2648.4,3549.7,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
CANFINHOME,CANFINHOMEEQN,,681.9,-4.1,-0.6,686.0,1060,722814,57883403633.8,951.75,650.2,681.9,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1788.1,-10.85,-0.6,1798.95,2459,4396937,1934004471681.16,1960.35,1316.0,1788.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.58,-0.93,-0.61,151.51,10463,1575518,125285262982.14,232.65,137.0,150.58,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
CROMPTON,CROMPTONEQN,,344.85,-2.15,-0.62,347.0,2767,954199,223251498453.13,484.0,261.25,344.85,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
NESTLEIND,NESTLEINDEQN,,2194.15,-13.65,-0.62,2207.8,573,1257247,790082616385.16,2778.0,2145.4,2194.15,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
BIOCON,BIOCONEQN,,385.55,-2.5,-0.64,388.05,4539,1750011,174368901360.24,404.7,244.55,385.55,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
BALKRISIND,BALKRISINDEQN,,2690.0,-18.45,-0.68,2708.45,78,209820,216159326082.36,3375.0,2193.8,2690.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
NAUKRI,NAUKRIEQN,,7185.0,-49.5,-0.68,7234.5,389,2794965,566321036225.06,9128.9,4862.2,7185.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
RBLBANK,RBLBANKEQN,,154.0,-1.06,-0.68,155.06,14384,2215136,91856290782.11,279.15,146.1,154.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
GAIL,GAILEQN,,175.2,-1.26,-0.71,176.46,17200,3013440,476154307801.46,246.3,155.75,175.2,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
LT,LTEQN,,3492.0,-26.2,-0.74,3518.2,3229,11275668,4139422392571.73,3963.5,3175.05,3492.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7341.0,-56.15,-0.76,7397.15,1257,9227637,2067143450199.63,7824.0,6187.8,7341.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
TECHM,TECHMEQN,,1671.0,-12.95,-0.77,1683.95,8264,13809144,1064664620950.14,1807.7,1162.95,1671.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
TATASTEEL,TATASTEELEQN,,127.85,-1.07,-0.83,128.92,78947,10093373,1066292376354.12,184.6,122.62,127.85,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
VBL,VBLEQN,,530.0,-4.6,-0.86,534.6,9678,5129340,714668935605.58,681.12,488.4,530.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
IRFC,IRFCEQN,,139.0,-1.25,-0.89,140.25,49377,6863403,249757636368.59,229.0,116.65,139.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ADANIENSOL,ADANIENSOLEQN,,795.1,-7.7,-0.96,802.8,7053,5607840,289299260032.33,1348.0,588.0,795.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
GODREJCP,GODREJCPEQN,,1141.25,-11.75,-1.02,1153.0,718,819417,433352707044.7,1541.85,1055.05,1141.25,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HINDUNILVR,HINDUNILVREQN,,2315.0,-27.95,-1.19,2342.95,24072,55726680,2074653746493.42,3035.0,2172.05,2315.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
JKCEMENT,JKCEMENTEQN,,4577.8,-60.65,-1.31,4638.45,80,366224,192352744708.98,4895.5,3642.0,4577.8,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
DALBHARAT,DALBHARATEQN,,1775.0,-24.05,-1.34,1799.05,7801,13846775,143184150517.12,2300.0,1651.4,1775.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
LODHA,LODHAEQN,,1060.75,-16.45,-1.53,1077.2,7157,7591787,299607104211.68,1649.95,977.35,1060.75,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
