symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
KALYANKJIL,KALYANKJILEQN,,579.0,0.2,0.03,578.8,3735,2162565,221549199582.99,795.4,399.4,579.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,578.6,100,0
PAYTM,PAYTMEQN,,907.95,0.25,0.03,907.7,2782,2525916,308486006413.12,1062.95,425.6,907.95,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,907.7,127,0
BANDHANBNK,BANDHANBNKEQN,,178.05,0.03,0.02,178.02,6800,1210740,150251776366.85,222.31,128.16,178.05,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,177.7,1101,0
IEX,IEXEQN,,208.0,0.04,0.02,207.96,26783,5570864,156702115757.55,244.4,151.0,208.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,207.9,11,0
AUBANK,AUBANKEQN,,825.8,0.05,0.01,825.75,2510,2072758,463166316234.51,841.0,478.35,825.8,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,822.0,1037,0
HDFCAMC,HDFCAMCEQN,,5141.5,0.5,0.01,5141.0,792,4072068,519426879297.09,5278.9,3563.05,5141.5,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5138.0,1,0
IRFC,IRFCEQN,,137.6,0.01,0.01,137.59,22979,3161910,244963566286.16,229.0,108.04,137.6,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,137.5,610,0
JUBLFOOD,JUBLFOODEQN,,683.0,0.05,0.01,682.95,418,285494,259526578581.35,796.75,548.75,683.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,681.1,21,0
KPITTECH,KPITTECHEQN,,1259.7,0.1,0.01,1259.6,1351,1701854,204911412845.84,1928.7,1020.6,1259.7,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1258.0,104,0
PEL,PELEQN,,1162.2,0.1,0.01,1162.1,491,570640,138607244516.39,1275.0,848.25,1162.2,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1160.0,3,0
360ONE,360ONEEQN,,1194.6,0.0,0.0,1194.6,635,758571,271038306680.44,1318.0,790.5,1194.6,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1188.0,81,0
ABB,ABBEQN,,5898.0,0.0,0.0,5898.0,343,2023014,308455675524.31,8940.6,4684.45,5898.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5880.0,56,0
ANGELONE,ANGELONEEQN,,2735.4,0.0,0.0,2735.4,1253,3427456,159029351576.27,3503.15,1941.0,2735.4,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2725.2,95,0
BLUESTARCO,BLUESTARCOEQN,,1809.6,0.0,0.0,1809.6,546,988041,234289487070.08,2417.0,1521.0,1809.6,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1803.7,25,0
CGPOWER,CGPOWEREQN,,672.05,0.0,0.0,672.05,2419,1625688,442082279903.56,874.7,517.7,672.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,670.0,734,0
CYIENT,CYIENTEQN,,1291.2,0.0,0.0,1291.2,1112,1435814,108319089395.69,2157.45,1084.05,1291.2,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1287.0,10,0
DIXON,DIXONEQN,,15710.0,0.0,0.0,15710.0,1406,22088260,610519693502.78,19148.9,10620.0,15710.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15700.0,24,0
DMART,DMARTEQN,,4190.9,0.0,0.0,4190.9,397,1663787,614418012430.09,5484.85,3340.0,4190.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4186.0,20,0
GRASIM,GRASIMEQN,,2797.9,0.0,0.0,2797.9,2420,6770918,1064710862157.12,2896.0,2276.95,2797.9,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2795.0,5,0
HAL,HALEQN,,5007.4,0.0,0.0,5007.4,4472,22393092,948803472662.17,5674.75,3046.05,5007.4,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,5002.0,212,0
HINDPETRO,HINDPETROEQN,,445.45,0.0,0.0,445.45,2385,1062398,426763860337.47,457.15,287.55,445.45,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,444.9,1,0
HINDUNILVR,HINDUNILVREQN,,2423.4,0.0,0.0,2423.4,2092,5069752,2142809210048.94,3035.0,2136.0,2423.4,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2420.0,61,0
HINDZINC,HINDZINCEQN,,425.0,0.0,0.0,425.0,12823,5449775,155491456526.16,699.6,378.15,425.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,424.2,2000,0
HUDCO,HUDCOEQN,,229.96,0.0,0.0,229.96,5650,1299274,114879440888.55,353.7,158.85,229.96,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,229.1,1,0
INDHOTEL,INDHOTELEQN,,750.15,0.0,0.0,750.15,7778,5834666,655980159940.05,894.9,571.05,750.15,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,748.6,5,0
MFSL,MFSLEQN,,1563.7,0.0,0.0,1563.7,167,261137,410207199958.72,1666.9,950.0,1563.7,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1551.5,4,0
NCC,NCCEQN,,225.51,0.0,0.0,225.51,6509,1467844,91760301618.94,364.5,170.05,225.51,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,225.1,200,0
NHPC,NHPCEQN,,88.29,0.0,0.0,88.29,49683,4386512,278131382671.79,118.4,71.0,88.29,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,88.1,1185,0
NTPC,NTPCEQN,,344.0,0.0,0.0,344.0,11527,3965288,1626601237765.96,448.45,292.8,344.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,343.5,50,0
OBEROIRLTY,OBEROIRLTYEQN,,1831.1,0.0,0.0,1831.1,86,157474,214797217946.81,2343.65,1451.95,1831.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1827.0,5,0
PNBHOUSING,PNBHOUSINGEQN,,1098.7,0.0,0.0,1098.7,768,843801,175044525016.42,1202.2,741.25,1098.7,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1094.0,1,0
SBICARD,SBICARDEQN,,934.5,0.0,0.0,934.5,2784,2601648,279041575653.92,1027.25,659.8,934.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,930.0,799,0
TATACOMM,TATACOMMEQN,,1761.2,0.0,0.0,1761.2,132,232478,205645819315.5,2175.0,1291.0,1761.2,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1755.0,25,0
TATACONSUM,TATACONSUMEQN,,1097.9,0.0,0.0,1097.9,1107,1215375,711554548398.13,1250.1,882.9,1097.9,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1095.1,1,0
TATAPOWER,TATAPOWEREQN,,400.65,0.0,0.0,400.65,9446,3784539,670168833652.68,494.85,326.35,400.65,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,400.1,350,0
TECHM,TECHMEQN,,1614.8,0.0,0.0,1614.8,2072,3345865,1020215087984.47,1807.7,1209.4,1614.8,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1612.4,100,0
TITAN,TITANEQN,,3432.1,0.0,0.0,3432.1,2467,8466990,1411425431717.33,3867.0,2925.0,3432.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3430.1,5,0
TORNTPOWER,TORNTPOWEREQN,,1427.0,0.0,0.0,1427.0,184,262568,270942015467.65,2037.0,1207.25,1427.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1420.0,370,0
TVSMOTOR,TVSMOTOREQN,,2840.0,-0.1,0.0,2840.1,976,2771840,665175405950.15,2960.3,2171.4,2840.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2825.0,5,0
ZYDUSLIFE,ZYDUSLIFEEQN,,978.45,0.0,0.0,978.45,978,956924,244299251800.49,1324.3,795.0,978.45,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,975.8,25,0
ALKEM,ALKEMEQN,,4805.0,-0.4,-0.01,4805.4,20,96100,258159826226.34,6439.9,4491.65,4805.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4795.1,1,0
CANBK,CANBKEQN,,113.95,-0.01,-0.01,113.96,34821,3967852,382433759755.95,119.3,78.6,113.95,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,113.75,5347,0
KOTAKBANK,KOTAKBANKEQN,,2229.1,-0.2,-0.01,2229.3,10147,22618677,3263634643734.57,2301.9,1679.05,2229.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2226.1,1000,0
COLPAL,COLPALEQN,,2438.0,-0.6,-0.02,2438.6,285,694830,319725814493.02,3890.0,2311.5,2438.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2435.0,7,0
SHREECEM,SHREECEMEQN,,31610.0,-5.0,-0.02,31615.0,19,600590,422340382137.27,31920.0,23500.0,31610.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31370.0,1,0
BALKRISIND,BALKRISINDEQN,,2620.0,-0.9,-0.03,2620.9,135,353700,208833765489.75,3375.0,2152.05,2620.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2610.0,2,0
MAZDOCK,MAZDOCKEQN,,3293.0,-1.3,-0.04,3294.3,4353,14334429,248960264279.71,3775.0,1918.05,3293.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3290.0,907,0
BANKBARODA,BANKBARODAEQN,,241.0,-0.13,-0.05,241.13,6792,1636872,445372563007.66,266.95,190.7,241.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,240.7,10,0
EICHERMOT,EICHERMOTEQN,,5692.0,-3.0,-0.05,5695.0,230,1309160,780685784633.76,5906.5,4508.75,5692.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5680.0,27,0
HEROMOTOCO,HEROMOTOCOEQN,,4330.1,-3.0,-0.07,4333.1,309,1338000,560382378575.55,6246.25,3344.0,4330.1,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4321.0,1,0
WIPRO,WIPROEQN,,267.55,-0.25,-0.09,267.8,19932,5332806,760329936202.34,324.6,228.0,267.55,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,267.25,1,0
TCS,TCSEQN,,3380.0,-3.8,-0.11,3383.8,14864,50240320,3448502422970.34,4592.25,3056.05,3380.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3377.1,15,0
TORNTPHARM,TORNTPHARMEQN,,3350.0,-3.7,-0.11,3353.7,140,469000,348550024141.76,3590.7,2870.0,3350.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3320.0,161,0
NESTLEIND,NESTLEINDEQN,,2425.0,-2.8,-0.12,2427.8,999,2422575,868495901798.49,2778.0,2110.0,2425.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2421.0,9,0
TATAMOTORS,TATAMOTORSEQN,,692.0,-0.8,-0.12,692.8,34063,23571596,1440932414566.76,1179.0,535.75,692.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,691.5,13,0
LT,LTEQN,,3575.0,-4.7,-0.13,3579.7,3669,13116675,4193120485426.96,3963.5,2965.3,3575.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3571.8,10,0
M&M,M&MEQN,,3172.1,-4.2,-0.13,3176.3,4362,13836700,2797669744199.69,3270.95,2425.0,3172.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3169.7,78,0
PATANJALI,PATANJALIEQN,,1658.3,-2.3,-0.14,1660.6,207,343268,183566286009.22,2011.0,1541.05,1658.3,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1651.6,2,0
VOLTAS,VOLTASEQN,,1365.0,-1.9,-0.14,1366.9,1832,2500680,310586020032.17,1944.9,1135.0,1365.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1361.1,1,0
CHAMBLFERT,CHAMBLFERTEQN,,554.0,-0.85,-0.15,554.85,2788,1544552,84202822363.27,742.2,443.2,554.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,552.55,1,0
AMBER,AMBEREQN,,7679.5,-12.0,-0.16,7691.5,1257,9653131,156638052746.54,8177.0,3964.0,7679.5,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7669.0,68,0
CIPLA,CIPLAEQN,,1489.0,-2.7,-0.18,1491.7,2457,3658473,836077698509.61,1702.05,1335.0,1489.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1487.3,14,0
APOLLOHOSP,APOLLOHOSPEQN,,7455.0,-14.0,-0.19,7469.0,523,3898965,750632913125.49,7635.0,6001.0,7455.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7448.5,1,0
BOSCHLTD,BOSCHLTDEQN,,35725.0,-75.0,-0.21,35800.0,88,3143800,308745437273.2,39088.8,25921.6,35725.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,35670.0,10,0
SBILIFE,SBILIFEEQN,,1811.0,-3.9,-0.21,1814.9,443,802273,809714090766.35,1936.0,1372.55,1811.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1803.0,1480,0
GODREJPROP,GODREJPROPEQN,,2249.9,-5.2,-0.23,2255.1,1654,3721334,337944122308.2,3402.7,1900.0,2249.9,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2245.1,39,0
POLICYBZR,POLICYBZREQN,,1850.0,-4.5,-0.24,1854.5,594,1098900,613961629130.2,2246.9,1311.35,1850.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1841.0,10,0
HAVELLS,HAVELLSEQN,,1519.9,-3.8,-0.25,1523.7,1037,1576136,383431530941.53,2106.0,1381.3,1519.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1517.0,24,0
MANKIND,MANKINDEQN,,2520.0,-6.6,-0.26,2526.6,669,1685880,284153843698.98,3054.8,1901.05,2520.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2514.6,12,0
SAIL,SAILEQN,,133.5,-0.38,-0.28,133.88,18872,2519412,193437601473.93,158.22,99.15,133.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,133.3,250,0
GODREJCP,GODREJCPEQN,,1290.0,-3.8,-0.29,1293.8,852,1099080,518869133974.87,1541.85,979.5,1290.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1285.0,26,0
LODHA,LODHAEQN,,1386.0,-4.1,-0.29,1390.1,1535,2127510,387978211435.91,1595.0,1035.15,1386.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1382.0,367,0
IIFL,IIFLEQN,,507.0,-1.55,-0.3,508.55,3608,1829256,117248773384.09,560.6,279.8,507.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,505.0,2,0
DIVISLAB,DIVISLABEQN,,6960.0,-23.5,-0.34,6983.5,370,2575200,884738063252.75,7071.5,4395.3,6960.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6941.0,75,0
FEDERALBNK,FEDERALBNKEQN,,213.15,-0.74,-0.35,213.89,6405,1365225,523760865893.95,220.0,172.66,213.15,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,213.0,2248,0
ULTRACEMCO,ULTRACEMCOEQN,,12518.0,-44.0,-0.35,12562.0,398,4982164,1485432187813.04,12580.0,10047.85,12518.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12505.0,1,0
OFSS,OFSSEQN,,8906.5,-32.0,-0.36,8938.5,311,2769921,211097038709.47,13220.0,7038.0,8906.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8901.0,31,0
TATAELXSI,TATAELXSIEQN,,6130.0,-22.0,-0.36,6152.0,358,2194540,212424608724.63,9080.0,4700.0,6130.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6123.0,8,0
JINDALSTEL,JINDALSTELEQN,,941.0,-3.8,-0.4,944.8,496,466736,347239806525.83,1073.7,723.35,941.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,940.05,50,0
ICICIGI,ICICIGIEQN,,2012.0,-8.2,-0.41,2020.2,1169,2352028,484279130631.41,2301.9,1613.7,2012.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2004.0,4,0
HDFCLIFE,HDFCLIFEEQN,,783.0,-3.3,-0.42,786.3,5306,4154598,839550506787.23,820.75,584.3,783.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,782.0,181,0
BDL,BDLEQN,,1976.6,-8.6,-0.43,1985.2,5202,10282273,182312772080.63,2096.6,890.0,1976.6,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1975.0,41,0
SUNPHARMA,SUNPHARMAEQN,,1662.0,-7.4,-0.44,1669.4,3192,5305104,1790430686325.81,1960.35,1549.8,1662.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1660.5,140,0
VEDL,VEDLEQN,,438.6,-2.15,-0.49,440.75,80052,35110807,746488692234.86,526.95,363.0,438.6,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,438.25,1000,0
PIIND,PIINDEQN,,4145.1,-23.3,-0.56,4168.4,141,584459,336790946124.93,4804.05,2951.1,4145.1,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4130.4,100,0
MAXHEALTH,MAXHEALTHEQN,,1240.0,-7.4,-0.59,1247.4,14815,18370600,923493704956.52,1314.3,836.6,1240.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1238.7,4,0
UNOMINDA,UNOMINDAEQN,,1101.0,-6.7,-0.6,1107.7,1636,1801236,197340814887.88,1255.0,767.6,1101.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1098.1,50,0
RBLBANK,RBLBANKEQN,,259.0,-1.61,-0.62,260.61,15893,4116287,154328519192.33,266.9,146.1,259.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,257.9,1,0
NYKAA,NYKAAEQN,,212.0,-1.37,-0.64,213.37,24330,5157960,289624903776.64,229.8,154.9,212.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,211.4,108,0
MPHASIS,MPHASISEQN,,2840.0,-23.9,-0.83,2863.9,2174,6174160,324448983604.09,3237.95,2044.55,2840.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2830.9,2,0
LICI,LICIEQN,,937.0,-9.0,-0.95,946.0,10545,9880665,209414690432.28,1222.0,715.3,937.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,936.3,30,0
NAUKRI,NAUKRIEQN,,1425.9,-21.2,-1.46,1447.1,5320,7585788,555963489318.64,1825.78,1157.0,1425.9,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1422.0,2,0
