symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ABCAPITAL,ABCAPITALEQN,,252.4,0.05,0.02,252.35,7789,1965943,179870730247.97,282.65,149.01,252.4,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,252.0,121,0
BRITANNIA,BRITANNIAEQN,,5627.0,1.0,0.02,5626.0,248,1395496,664571164669.09,6469.9,4506.0,5627.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5615.5,1,0
CIPLA,CIPLAEQN,,1574.3,0.3,0.02,1574.0,6462,10173126,880887855229.46,1702.05,1335.0,1574.3,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1571.8,3,0
IGL,IGLEQN,,205.99,0.04,0.02,205.95,8801,1812917,143469090684.49,285.18,153.05,205.99,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,205.05,65,0
NBCC,NBCCEQN,,109.59,0.02,0.02,109.57,11938,1308285,113425639470.0,139.83,70.8,109.59,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,109.32,500,0
PFC,PFCEQN,,410.7,0.1,0.02,410.6,5891,2419433,597435675465.67,566.4,357.25,410.7,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,409.1,10,0
TITAN,TITANEQN,,3380.0,0.8,0.02,3379.2,2058,6956040,1390445339319.32,3867.0,2925.0,3380.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3374.0,1,0
ALKEM,ALKEMEQN,,5071.0,0.3,0.01,5070.7,17,86207,272532439993.18,6439.9,4491.65,5071.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5050.0,38,0
AMBER,AMBEREQN,,7811.5,1.0,0.01,7810.5,2619,20458318,159987725539.66,8177.0,3964.0,7811.5,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7804.5,2,0
BAJAJFINSV,BAJAJFINSVEQN,,1972.7,0.1,0.01,1972.6,1772,3495624,1068963408098.13,2135.0,1523.25,1972.7,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1971.0,2,0
GAIL,GAILEQN,,182.99,0.01,0.01,182.98,16014,2930401,492830555169.55,246.3,150.52,182.99,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,182.64,250,0
LAURUSLABS,LAURUSLABSEQN,,909.9,0.05,0.01,909.85,13266,12070733,355468302782.31,913.7,417.7,909.9,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,908.05,5,0
LODHA,LODHAEQN,,1246.6,0.1,0.01,1246.5,4740,5908884,348560086094.92,1531.0,1035.15,1246.6,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1244.0,2,0
LTIM,LTIMEQN,,5057.0,0.5,0.01,5056.5,140,707980,466207814061.56,6767.95,3802.0,5057.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5044.5,35,0
PAGEIND,PAGEINDEQN,,47220.0,5.0,0.01,47215.0,15,708300,296845622800.14,50590.0,38850.0,47220.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,47000.0,1,0
PGEL,PGELEQN,,807.0,0.05,0.01,806.95,1920,1549440,115478430145.37,1054.2,404.0,807.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,804.2,1,0
TATATECH,TATATECHEQN,,707.5,0.1,0.01,707.4,947,670002,108763554615.09,1136.0,597.0,707.5,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,707.0,15,0
ADANIENT,ADANIENTEQN,,2547.9,0.0,0.0,2547.9,742,1890541,661204173463.15,3258.0,2025.0,2547.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2545.0,25,0
ASHOKLEY,ASHOKLEYEQN,,123.3,0.0,0.0,123.3,13696,1688716,350919085381.86,132.33,95.93,123.3,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,122.9,60,0
BALKRISIND,BALKRISINDEQN,,2735.6,0.0,0.0,2735.6,606,1657773,218546963884.62,3375.0,2152.05,2735.6,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2712.0,2,0
BDL,BDLEQN,,1623.1,0.0,0.0,1623.1,1695,2751154,148986188517.19,2096.6,890.0,1623.1,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1621.1,1,0
CGPOWER,CGPOWEREQN,,659.05,0.0,0.0,659.05,3602,2373898,434189883772.77,874.7,517.7,659.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,656.05,1000,0
DMART,DMARTEQN,,3999.0,0.0,0.0,3999.0,280,1119720,587710565985.79,5484.85,3340.0,3999.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,3989.0,28,0
ETERNAL,ETERNALEQN,,306.55,0.0,0.0,306.55,119846,36738791,2123790735588.52,314.45,194.8,306.55,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,306.3,2,0
FEDERALBNK,FEDERALBNKEQN,,205.21,0.0,0.0,205.21,4309,884249,502043842258.52,220.0,172.66,205.21,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,205.08,70,0
FORTIS,FORTISEQN,,850.6,0.0,0.0,850.6,1818,1546390,441012312030.13,854.5,480.55,850.6,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,848.5,3,0
IDFCFIRSTB,IDFCFIRSTBEQN,,70.31,0.0,0.0,70.31,99013,6961604,463538051725.93,78.45,52.46,70.31,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,70.25,6208,0
IIFL,IIFLEQN,,514.9,0.0,0.0,514.9,1731,891291,120255152188.81,560.6,279.8,514.9,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,511.5,350,0
INDUSTOWER,INDUSTOWEREQN,,390.55,0.0,0.0,390.55,7143,2789698,514031213108.38,460.35,312.75,390.55,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,389.0,25,0
INOXWIND,INOXWINDEQN,,156.3,0.0,0.0,156.3,9763,1525956,138905425417.96,259.31,129.03,156.3,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,155.6,200,0
IRFC,IRFCEQN,,132.22,0.0,0.0,132.22,35750,4726865,235822868766.17,198.3,108.04,132.22,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,132.09,1,0
JSWENERGY,JSWENERGYEQN,,524.8,0.0,0.0,524.8,1487,780377,280507092576.39,804.9,418.75,524.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,522.8,100,0
KALYANKJIL,KALYANKJILEQN,,604.4,0.0,0.0,604.4,4877,2947658,231434999218.48,795.4,399.4,604.4,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,603.0,100,0
KPITTECH,KPITTECHEQN,,1218.4,0.0,0.0,1218.4,2198,2678043,198395946618.63,1921.0,1020.6,1218.4,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1212.0,11,0
NCC,NCCEQN,,222.98,0.0,0.0,222.98,4235,944320,90732494880.21,364.5,170.05,222.98,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,222.12,2,0
NMDC,NMDCEQN,,71.8,0.0,0.0,71.8,17757,1274952,247540745019.97,83.05,59.53,71.8,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.6,13,0
PHOENIXLTD,PHOENIXLTDEQN,,1508.3,0.0,0.0,1508.3,78,117647,281119577973.34,1968.0,1338.05,1508.3,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1500.0,37,0
SIEMENS,SIEMENSEQN,,3068.0,0.0,0.0,3068.0,231,708708,269972892689.1,8129.9,2450.0,3068.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3055.0,10,0
SOLARINDS,SOLARINDSEQN,,14471.0,0.0,0.0,14471.0,197,2850787,351815891021.78,17820.0,8482.5,14471.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14449.0,1,0
TATACHEM,TATACHEMEQN,,1000.0,0.0,0.0,1000.0,8503,8503000,156015292209.98,1247.35,756.0,1000.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,997.45,21,0
TATASTEEL,TATASTEELEQN,,161.69,0.0,0.0,161.69,57280,9261603,1337772455168.49,170.18,122.62,161.69,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,161.5,10943,0
JUBLFOOD,JUBLFOODEQN,,652.6,-0.05,-0.01,652.65,423,276049,248275810170.0,796.75,558.25,652.6,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,648.0,10,0
LICI,LICIEQN,,899.0,-0.05,-0.01,899.05,3136,2819264,199010366489.03,1222.0,715.3,899.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,897.7,1,0
LTF,LTFEQN,,206.0,-0.02,-0.01,206.02,14751,3038706,165122579100.16,214.8,129.2,206.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,205.5,3,0
MARICO,MARICOEQN,,698.15,-0.05,-0.01,698.2,381,265995,368344872985.43,745.0,577.85,698.15,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,695.1,250,0
SAIL,SAILEQN,,126.0,-0.01,-0.01,126.01,31103,3918978,181846914964.39,156.35,99.15,126.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,125.6,100,0
SRF,SRFEQN,,3109.8,-0.2,-0.01,3110.0,195,606411,449866081299.85,3325.0,2126.85,3109.8,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3092.5,10,0
POWERGRID,POWERGRIDEQN,,293.0,-0.1,-0.03,293.1,23766,6963438,1326580613808.14,366.25,247.3,293.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,292.45,4,0
SBIN,SBINEQN,,798.95,-0.25,-0.03,799.2,42634,34062434,3165746297685.03,889.1,680.0,798.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,798.55,100,0
AUBANK,AUBANKEQN,,739.5,-0.45,-0.06,739.95,1345,994627,415003531662.99,841.0,478.35,739.5,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,735.75,1,0
DLF,DLFEQN,,799.85,-0.5,-0.06,800.35,5741,4591938,511975585301.96,929.0,601.2,799.85,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,797.5,1,0
MANKIND,MANKINDEQN,,2553.0,-1.7,-0.07,2554.7,320,816960,287814894212.44,3054.8,1901.05,2553.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2542.1,50,0
DIXON,DIXONEQN,,16770.0,-14.0,-0.08,16784.0,960,16099200,652686422917.77,19148.9,10950.05,16770.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16740.0,62,0
BANKBARODA,BANKBARODAEQN,,242.04,-0.22,-0.09,242.26,7733,1871695,446905146868.75,266.95,190.7,242.04,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,241.75,1,0
UNOMINDA,UNOMINDAEQN,,1071.4,-1.0,-0.09,1072.4,228,244279,191809562391.02,1255.0,767.6,1071.4,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1065.6,7,0
EICHERMOT,EICHERMOTEQN,,5465.0,-5.5,-0.1,5470.5,500,2732500,751540364880.65,5906.5,4508.75,5465.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5450.0,15,0
GRASIM,GRASIMEQN,,2740.0,-3.0,-0.11,2743.0,1228,3364720,1045748087495.88,2896.0,2276.95,2740.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2730.0,10,0
HINDZINC,HINDZINCEQN,,436.9,-0.5,-0.11,437.4,2940,1284486,160134629575.49,663.15,378.15,436.9,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,435.4,5,0
DRREDDY,DRREDDYEQN,,1298.1,-1.7,-0.13,1299.8,5323,6909786,790025794200.05,1421.49,1020.0,1298.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1294.0,23,0
ULTRACEMCO,ULTRACEMCOEQN,,12205.0,-16.0,-0.13,12221.0,331,4039855,1447556626052.07,12714.0,10047.85,12205.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12175.0,10,0
M&M,M&MEQN,,3195.0,-4.4,-0.14,3199.4,8649,27633555,2825866730597.92,3303.0,2425.0,3195.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3190.2,1,0
WIPRO,WIPROEQN,,251.45,-0.35,-0.14,251.8,27753,6978491,714978680651.2,324.6,228.0,251.45,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,250.8,17,0
DALBHARAT,DALBHARATEQN,,2195.1,-3.5,-0.16,2198.6,130,285363,174669145458.61,2343.0,1601.0,2195.1,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2184.9,4,0
SJVN,SJVNEQN,,96.0,-0.16,-0.17,96.16,18335,1760160,68812152487.35,153.7,80.54,96.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,95.73,1,0
TECHM,TECHMEQN,,1451.3,-2.5,-0.17,1453.8,1838,2667489,922613437602.39,1807.7,1209.4,1451.3,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1449.3,4,0
CYIENT,CYIENTEQN,,1230.0,-2.4,-0.19,1232.4,498,612540,103694002107.88,2157.45,1084.05,1230.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1225.1,1,0
DELHIVERY,DELHIVERYEQN,,421.0,-0.95,-0.23,421.95,2274,957354,217398597109.19,449.45,236.53,421.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,419.05,250,0
BPCL,BPCLEQN,,334.0,-0.95,-0.28,334.95,32321,10795214,647635468455.55,376.0,234.01,334.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,333.5,5510,0
IOC,IOCEQN,,147.5,-0.44,-0.3,147.94,37242,5493195,551827128392.66,185.97,110.72,147.5,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,147.35,92,0
MARUTI,MARUTIEQN,,12431.0,-38.0,-0.3,12469.0,1004,12480724,1634403608470.22,13680.0,10725.0,12431.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12423.0,50,0
HEROMOTOCO,HEROMOTOCOEQN,,4311.0,-14.2,-0.33,4325.2,787,3392757,560770813680.85,6246.25,3344.0,4311.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4305.1,10,0
KOTAKBANK,KOTAKBANKEQN,,1966.1,-6.6,-0.33,1972.7,6866,13499242,2888955929975.12,2301.9,1679.05,1966.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1965.0,1757,0
TATAELXSI,TATAELXSIEQN,,6070.0,-20.5,-0.34,6090.5,81,491670,209142043690.72,9080.0,4700.0,6070.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6055.0,1,0
TATAMOTORS,TATAMOTORSEQN,,690.0,-2.35,-0.34,692.35,78061,53862090,1439981649389.77,1179.0,535.75,690.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,688.5,115,0
HINDPETRO,HINDPETROEQN,,424.0,-1.8,-0.42,425.8,13504,5725696,408467138154.65,457.15,287.55,424.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,423.1,58,0
POONAWALLA,POONAWALLAEQN,,413.9,-1.75,-0.42,415.65,2835,1173406,117830083073.42,483.4,267.2,413.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,411.7,351,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8090.5,-37.0,-0.46,8127.5,848,6860744,899227684690.98,12774.0,7089.35,8090.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8084.0,2,0
SBILIFE,SBILIFEEQN,,1825.0,-8.4,-0.46,1833.4,1156,2109700,819639906787.89,1936.0,1372.55,1825.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1819.5,20,0
HINDUNILVR,HINDUNILVREQN,,2442.0,-11.6,-0.47,2453.6,4919,12012198,2173872111495.57,3035.0,2136.0,2442.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2441.3,1,0
BSOFT,BSOFTEQN,,407.75,-2.0,-0.49,409.75,3343,1363108,67296050548.83,733.75,331.0,407.75,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,404.4,10,0
DIVISLAB,DIVISLABEQN,,6643.5,-33.0,-0.49,6676.5,543,3607420,845288319951.4,7071.5,4615.55,6643.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6640.0,5,0
POLICYBZR,POLICYBZREQN,,1781.2,-8.9,-0.5,1790.1,681,1212997,593772055342.09,2246.9,1311.35,1781.2,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1775.0,105,0
PPLPHARMA,PPLPHARMAEQN,,204.58,-1.03,-0.5,205.61,13325,2726028,127215093854.14,307.9,164.15,204.58,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,203.81,250,0
HINDALCO,HINDALCOEQN,,689.15,-3.55,-0.51,692.7,5735,3952275,1002176322045.11,772.65,546.45,689.15,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,688.1,1000,0
SHRIRAMFIN,SHRIRAMFINEQN,,635.0,-3.35,-0.52,638.35,17467,11091545,892058489706.42,730.45,493.35,635.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,634.3,20,0
TATACONSUM,TATACONSUMEQN,,1056.0,-5.6,-0.53,1061.6,1767,1865952,689472716848.72,1234.3,882.9,1056.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1054.2,3,0
HDFCLIFE,HDFCLIFEEQN,,752.3,-4.05,-0.54,756.35,37356,28102918,808452085520.04,820.75,584.3,752.3,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,751.85,100,0
TIINDIA,TIINDIAEQN,,2850.0,-18.5,-0.64,2868.5,132,376200,305885733986.01,4810.8,2407.1,2850.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2840.1,1,0
CESC,CESCEQN,,175.5,-1.53,-0.86,177.03,8775,1540012,111607936091.86,212.49,119.0,175.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,175.2,25,0
VOLTAS,VOLTASEQN,,1320.0,-15.1,-1.13,1335.1,1637,2160840,302707851249.19,1944.9,1135.0,1320.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1315.0,111,0
PRESTIGE,PRESTIGEEQN,,1621.0,-19.2,-1.17,1640.2,3621,5869641,276063106001.54,1972.0,1048.05,1621.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1611.1,300,0
NAUKRI,NAUKRIEQN,,1390.0,-19.4,-1.38,1409.4,3662,5090180,546711625097.28,1825.78,1157.0,1390.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1382.0,18,0
360ONE,360ONEEQN,,1066.1,-16.3,-1.51,1082.4,9869,10521340,246002275169.8,1318.0,790.5,1066.1,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1063.0,100,0
