symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CANBK,CANBKEQN,,101.45,0.0,0.0,101.45,36100,3662345,340747954615.78,128.9,88.3,101.45,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
COFORGE,COFORGEEQN,,9669.65,0.0,0.0,9669.65,798,7716380,642112831499.97,10026.8,4287.25,9669.65,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
CYIENT,CYIENTEQN,,1776.85,0.0,0.0,1776.85,1310,2327673,150043980770.36,2365.0,1651.5,1776.85,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DMART,DMARTEQN,,4025.2,0.0,0.0,4025.2,4843,19494043,592602565572.62,5484.85,3399.0,4025.2,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
EICHERMOT,EICHERMOTEQN,,5310.75,0.0,0.0,5310.75,774,4110520,729680537874.04,5385.7,3562.45,5310.75,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GLENMARK,GLENMARKEQN,,1636.1,0.0,0.0,1636.1,313,512099,245710350572.28,1830.95,771.0,1636.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GNFC,GNFCEQN,,567.0,0.0,0.0,567.0,158,89586,47232481308.34,814.9,524.0,567.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
GRANULES,GRANULESEQN,,605.2,0.0,0.0,605.2,1466,887223,87407868706.06,721.0,389.35,605.2,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
GUJGASLTD,GUJGASLTDEQN,,514.15,0.0,0.0,514.15,1404,721866,88336965589.11,689.95,442.5,514.15,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HINDPETRO,HINDPETROEQN,,413.05,0.0,0.0,413.05,1901,785208,394704310613.39,457.15,270.33,413.05,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
INDIGO,INDIGOEQN,,4466.0,-0.2,0.0,4466.2,568,2536688,876164061933.4,5035.0,2847.0,4466.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IOC,IOCEQN,,138.14,0.0,0.0,138.14,78322,10819401,516474080672.56,196.8,128.5,138.14,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
JKCEMENT,JKCEMENTEQN,,4726.55,0.0,0.0,4726.55,115,543553,197916089332.85,4895.5,3642.0,4726.55,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,915.05,0.0,0.0,915.05,1457,1333227,875026180461.03,1063.0,761.75,915.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LICI,LICIEQN,,908.4,0.0,0.0,908.4,4433,4026937,201008426937.78,1222.0,819.3,908.4,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LTF,LTFEQN,,143.44,0.0,0.0,143.44,27090,3885789,115282151342.97,194.25,134.1,143.44,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MANAPPURAM,MANAPPURAMEQN,,187.72,0.0,0.0,187.72,15332,2878123,102535694011.17,230.4,138.35,187.72,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
NATIONALUM,NATIONALUMEQN,,208.0,0.0,0.0,208.0,42232,8784256,185297457743.24,262.99,121.85,208.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
PAGEIND,PAGEINDEQN,,47941.25,0.05,0.0,47941.2,10,479412,296787635415.37,49849.95,33070.05,47941.25,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PEL,PELEQN,,1095.8,-0.05,0.0,1095.85,193,211489,130261918834.99,1275.0,736.6,1095.8,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PERSISTENT,PERSISTENTEQN,,6405.95,0.0,0.0,6405.95,581,3721856,673113774066.75,6788.9,1790.09,6405.95,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
TATASTEEL,TATASTEELEQN,,138.36,0.0,0.0,138.36,90484,12519366,1144743689725.0,184.6,128.2,138.36,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3402.85,0.0,0.0,3402.85,165,561470,319293873576.85,3590.7,2301.6,3402.85,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
TRENT,TRENTEQN,,7307.7,0.0,0.0,7307.7,717,5239620,1615447612452.71,8345.0,2955.0,7307.7,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
JINDALSTEL,JINDALSTELEQN,,957.8,-0.05,-0.01,957.85,4541,4349369,361858747699.01,1097.0,687.8,957.8,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
RAMCOCEM,RAMCOCEMEQN,,985.6,-0.1,-0.01,985.7,324,319334,124860117659.75,1060.0,700.0,985.6,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
PNB,PNBEQN,,106.37,-0.03,-0.03,106.4,70935,7545355,366301461126.51,142.9,92.4,106.37,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ASTRAL,ASTRALEQN,,1621.0,-0.6,-0.04,1621.6,1429,2316409,199542542101.31,2454.0,1616.0,1621.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
IRCTC,IRCTCEQN,,796.0,-0.3,-0.04,796.3,5245,4175020,239215244800.0,1138.9,765.1,796.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MARUTI,MARUTIEQN,,11929.0,-5.25,-0.04,11934.25,604,7205116,1563919990543.95,13680.0,9737.65,11929.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
M&MFIN,M&MFINEQN,,276.3,-0.15,-0.05,276.45,7638,2110379,162989431667.83,343.0,246.2,276.3,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
ASHOKLEY,ASHOKLEYEQN,,234.0,-0.13,-0.06,234.13,7118,1665612,333750895672.09,264.65,157.55,234.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
SAIL,SAILEQN,,114.1,-0.07,-0.06,114.17,61167,6979154,164503662696.09,175.35,107.5,114.1,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
CAMS,CAMSEQN,,5092.45,-3.6,-0.07,5096.05,549,2795755,243457722043.91,5367.5,2649.5,5092.45,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
POWERGRID,POWERGRIDEQN,,315.8,-0.25,-0.08,316.05,15817,4995008,1428673234042.3,366.25,226.05,315.8,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,511.5,-0.45,-0.09,511.95,3450,1764675,169563739488.32,584.9,429.0,511.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
IGL,IGLEQN,,440.95,-0.4,-0.09,441.35,6844,3017861,154457239562.36,570.35,306.1,440.95,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
NHPC,NHPCEQN,,83.0,-0.09,-0.11,83.09,59647,4950701,261095818797.08,118.4,67.0,83.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,974.75,-1.05,-0.11,975.8,524,510769,242544266772.17,1324.3,686.0,974.75,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1596.15,-2.7,-0.17,1598.85,4836,7718981,4269610159499.18,1779.0,1021.35,1596.15,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
TATACOMM,TATACOMMEQN,,1733.65,-2.9,-0.17,1736.55,120,208038,203441713020.0,2175.0,1585.55,1733.65,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
IRB,IRBEQN,,60.2,-0.11,-0.18,60.31,71674,4314774,119514725629.2,78.15,41.05,60.2,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
AMBUJACEM,AMBUJACEMEQN,,547.65,-1.05,-0.19,548.7,1354,741518,367239168345.05,706.95,453.05,547.65,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
SONACOMS,SONACOMSEQN,,590.0,-1.1,-0.19,591.1,2467,1455530,263646780903.41,768.65,562.1,590.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
UNIONBANK,UNIONBANKEQN,,123.81,-0.25,-0.2,124.06,63473,7858592,238937199023.02,172.5,106.68,123.81,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
TIINDIA,TIINDIAEQN,,3602.0,-7.65,-0.21,3609.65,135,486270,383734242081.18,4810.8,3334.3,3602.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
INDHOTEL,INDHOTELEQN,,870.4,-2.05,-0.23,872.45,3029,2636441,763957056477.5,894.9,438.0,870.4,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
CUB,CUBEQN,,175.0,-0.44,-0.25,175.44,1140,199500,125552893080.56,187.9,125.4,175.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,499.0,-1.3,-0.26,500.3,1435,716065,76227331966.98,574.35,332.05,499.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ADANIENT,ADANIENTEQN,,2557.65,-6.95,-0.27,2564.6,1722,4404273,637034799719.04,3743.9,2025.0,2557.65,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2445.0,-7.7,-0.31,2452.7,586,1432770,167860370054.09,3169.0,2021.0,2445.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
KEI,KEIEQN,,4350.0,-13.85,-0.32,4363.85,225,978750,267404224458.04,5039.7,2822.45,4350.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
METROPOLIS,METROPOLISEQN,,1991.2,-6.6,-0.33,1997.8,377,750682,51719055227.48,2318.3,1450.0,1991.2,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29390.2,-100.0,-0.34,29490.2,1,29390,98602503436.8,30521.0,23143.55,29390.2,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
HFCL,HFCLEQN,,114.0,-0.4,-0.35,114.4,22302,2542428,104008362151.78,171.0,80.25,114.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ATGL,ATGLEQN,,725.05,-2.6,-0.36,727.65,2439,1768396,200701227604.48,1190.0,545.75,725.05,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
COROMANDEL,COROMANDELEQN,,1950.9,-7.4,-0.38,1958.3,824,1607541,230028045181.74,1968.8,1024.6,1950.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,249.23,-1.0,-0.4,250.23,7232,1802431,81753830696.47,415.8,231.0,249.23,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
MOTHERSON,MOTHERSONEQN,,159.37,-0.71,-0.44,160.08,25533,4069194,469398349873.96,216.99,101.35,159.37,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
TATACONSUM,TATACONSUMEQN,,935.0,-4.45,-0.47,939.45,2310,2159850,608040756353.97,1256.44,882.9,935.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ALKEM,ALKEMEQN,,5476.15,-26.5,-0.48,5502.65,147,804994,291556203592.5,6439.9,4407.05,5476.15,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
DABUR,DABUREQN,,522.3,-2.6,-0.5,524.9,11702,6111954,308987329388.57,672.0,489.2,522.3,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2226.1,-11.15,-0.5,2237.25,381,848144,238673765698.02,2275.0,1261.9,2226.1,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HDFCBANK,HDFCBANKEQN,,1740.1,-9.1,-0.52,1749.2,267586,465626398,13279216840815.78,1880.0,1363.55,1740.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IPCALAB,IPCALABEQN,,1725.85,-9.15,-0.53,1735.0,1712,2954655,235120310964.69,1750.0,1052.0,1725.85,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,3031.0,-17.35,-0.57,3048.35,3621,10975251,852844408543.04,3652.25,2029.0,3031.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
HDFCAMC,HDFCAMCEQN,,4200.0,-24.65,-0.58,4224.65,304,1276800,427296817977.11,4864.0,3227.0,4200.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
OFSS,OFSSEQN,,12444.0,-74.05,-0.59,12518.05,102,1269288,293251673410.9,13220.0,4291.0,12444.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CIPLA,CIPLAEQN,,1500.0,-11.25,-0.74,1511.25,6889,10333500,827579565384.51,1702.05,1266.2,1500.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
ADANIENSOL,ADANIENSOLEQN,,815.05,-6.2,-0.75,821.25,3397,2768724,296356219959.5,1348.0,588.0,815.05,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
UPL,UPLEQN,,525.0,-4.55,-0.86,529.55,6822,3581550,300904501863.29,600.96,430.58,525.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1821.0,-17.65,-0.96,1838.65,22214,40451694,2692073689570.56,1942.0,1543.85,1821.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BANKBARODA,BANKBARODAEQN,,239.2,-2.44,-1.01,241.64,99718,23852545,449687646744.83,299.7,219.45,239.2,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
UNITDSPR,UNITDSPREQN,,1665.0,-17.45,-1.04,1682.45,2056,3423240,494807649769.19,1700.0,1054.7,1665.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
INDIANB,INDIANBEQN,,518.75,-5.6,-1.07,524.35,13751,7133331,184887785614.06,632.7,415.2,518.75,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
VBL,VBLEQN,,645.0,-7.2,-1.1,652.2,18268,11782860,871782396507.54,681.12,478.56,645.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
UBL,UBLEQN,,2101.0,-27.1,-1.27,2128.1,936,1966536,159779714254.52,2204.9,1647.25,2101.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
MFSL,MFSLEQN,,1093.3,-16.5,-1.49,1109.8,500,546650,285608777546.81,1306.45,854.25,1093.3,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
JSWENERGY,JSWENERGYEQN,,615.0,-19.4,-3.06,634.4,43522,26766030,337328920273.94,804.9,407.8,615.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
