symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HINDPETRO,HINDPETROEQN,,365.0,0.6,0.16,364.4,5246,1914790,348240332300.89,457.15,277.67,365.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
IRCTC,IRCTCEQN,,748.0,1.15,0.15,746.85,5102,3816296,225151722800.0,1138.9,743.75,748.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MCX,MCXEQN,,5575.05,8.45,0.15,5566.6,303,1689240,282874234409.23,7048.6,2917.85,5575.05,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
PIDILITIND,PIDILITINDEQN,,2801.0,4.3,0.15,2796.7,307,859907,429712058739.73,3415.0,2488.1,2801.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
METROPOLIS,METROPOLISEQN,,1885.5,2.7,0.14,1882.8,53,99931,48851461480.62,2318.3,1450.0,1885.5,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1162.95,1.55,0.13,1161.4,596,693118,323070155882.86,1592.0,958.5,1162.95,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
POLYCAB,POLYCABEQN,,6259.9,8.1,0.13,6251.8,342,2140885,313802830759.13,7605.0,3801.0,6259.9,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3239.7,4.35,0.13,3235.35,91,294812,303188521803.92,3590.7,2359.3,3239.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ESCORTS,ESCORTSEQN,,3302.2,4.1,0.12,3298.1,148,488725,109367317856.66,4420.0,2648.4,3302.2,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
INDIAMART,INDIAMARTEQN,,2245.35,2.65,0.12,2242.7,151,339047,68324238444.83,3198.4,2165.55,2245.35,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2178.45,1.85,0.08,2176.6,1135,2472540,510366083027.27,2958.0,1873.0,2178.45,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BANKBARODA,BANKBARODAEQN,,217.85,0.16,0.07,217.69,25590,5574781,403403657786.03,299.7,216.35,217.85,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BATAINDIA,BATAINDIAEQN,,1365.0,0.95,0.07,1364.05,233,318045,86822114611.41,1633.0,1269.0,1365.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BOSCHLTD,BOSCHLTDEQN,,31000.0,20.25,0.07,30979.75,5,155000,267710627122.14,39088.8,22315.2,31000.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
DALBHARAT,DALBHARATEQN,,1703.3,1.2,0.07,1702.1,33,56208,135551223193.67,2336.95,1651.4,1703.3,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TATAMOTORS,TATAMOTORSEQN,,751.5,0.5,0.07,751.0,39435,29635402,1571353395808.11,1179.0,717.7,751.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3619.55,1.7,0.05,3617.85,92,332998,125930033563.23,4017.1,2875.95,3619.55,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
POWERGRID,POWERGRIDEQN,,287.75,0.15,0.05,287.6,72646,20903886,1300418369618.3,366.25,226.05,287.75,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
LT,LTEQN,,3465.85,1.55,0.04,3464.3,6564,22749839,4079696575273.77,3963.5,3175.05,3465.85,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
VBL,VBLEQN,,575.0,0.25,0.04,574.75,16872,9701400,768845991089.02,681.12,478.56,575.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
COLPAL,COLPALEQN,,2752.95,0.9,0.03,2752.05,517,1423275,364428285463.52,3890.0,2378.9,2752.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
PNB,PNBEQN,,95.45,0.03,0.03,95.42,70338,6713762,327962389582.71,142.9,92.4,95.45,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TATACONSUM,TATACONSUMEQN,,965.7,0.25,0.03,965.45,2746,2651812,627334357276.74,1256.44,882.9,965.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
BERGEPAINT,BERGEPAINTEQN,,451.5,0.1,0.02,451.4,817,368875,128092928984.13,629.5,437.75,451.5,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CONCOR,CONCOREQN,,728.5,0.1,0.01,728.4,656,477896,200097198436.27,1180.0,725.0,728.5,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
JSL,JSLEQN,,606.45,0.05,0.01,606.4,1438,872075,197144203184.95,848.0,513.5,606.45,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
M&M,M&MEQN,,3000.0,0.35,0.01,2999.65,17845,53535000,2652588758809.73,3237.05,1575.0,3000.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
RAMCOCEM,RAMCOCEMEQN,,881.8,0.05,0.01,881.75,103,90825,111512761577.62,1060.0,700.0,881.8,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TATASTEEL,TATASTEELEQN,,122.94,0.01,0.01,122.93,146446,18004071,1016225873622.71,184.6,122.62,122.94,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28555.8,0.0,0.0,28555.8,7,199890,147951969914.31,30668.0,24465.1,28555.8,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BHARATFORG,BHARATFORGEQN,,1169.85,0.0,0.0,1169.85,1421,1662356,305009592245.28,1804.5,1063.0,1169.85,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2873.35,0.0,0.0,2873.35,347,997052,387958397349.6,4171.9,1948.0,2873.35,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DRREDDY,DRREDDYEQN,,1335.15,0.05,0.0,1335.1,1803,2407275,813298554887.45,1421.49,1104.13,1335.15,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ICICIPRULI,ICICIPRULIEQN,,636.45,0.0,0.0,636.45,242,154020,247782312006.85,796.8,463.45,636.45,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
LODHA,LODHAEQN,,1165.3,0.0,0.0,1165.3,6982,8136124,324340331051.24,1649.95,977.35,1165.3,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
LTIM,LTIMEQN,,6030.75,0.0,0.0,6030.75,299,1803194,556708515780.13,6767.95,4513.55,6030.75,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
LTTS,LTTSEQN,,4853.1,0.0,0.0,4853.1,169,820173,133181588887.71,6000.0,4200.0,4853.1,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MFSL,MFSLEQN,,1068.9,0.0,0.0,1068.9,80,85512,274031086357.18,1306.45,854.25,1068.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MRF,MRFEQN,,113003.8,0.0,0.0,113003.8,68,7684258,227954694529.09,151445.0,112700.0,113003.8,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NMDC,NMDCEQN,,60.0,0.0,0.0,60.0,82763,4965780,207008813604.45,95.45,59.7,60.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
OIL,OILEQN,,452.4,0.0,0.0,452.4,4610,2085564,245298271632.26,767.9,241.6,452.4,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
SHREECEM,SHREECEMEQN,,24874.5,0.0,0.0,24874.5,3,74623,333485053446.07,30737.75,23500.0,24874.5,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
VEDL,VEDLEQN,,413.7,0.0,0.0,413.7,58106,24038452,698511860788.7,526.95,249.5,413.7,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2013.05,-0.3,-0.01,2013.35,953,1918436,235922598489.82,2343.65,1268.15,2013.05,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SONACOMS,SONACOMSEQN,,561.85,-0.05,-0.01,561.9,461,259012,250687871333.58,768.65,556.25,561.85,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
WIPRO,WIPROEQN,,291.8,-0.05,-0.02,291.85,19925,5814115,827471442712.93,320.0,208.5,291.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
PRESTIGE,PRESTIGEEQN,,1426.0,-0.65,-0.05,1426.65,268,382168,239389274735.04,2074.8,967.3,1426.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
LALPATHLAB,LALPATHLABEQN,,2862.0,-1.8,-0.06,2863.8,77,220374,106353665428.28,3653.95,1943.7,2862.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ICICIGI,ICICIGIEQN,,1835.7,-1.25,-0.07,1836.95,156,286369,435878357700.04,2301.9,1353.5,1835.7,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LUPIN,LUPINEQN,,2153.0,-1.45,-0.07,2154.45,713,1535089,517162103144.65,2402.9,1368.25,2153.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
JKCEMENT,JKCEMENTEQN,,4359.9,-4.45,-0.1,4364.35,16,69758,181966860915.66,4895.5,3642.0,4359.9,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,882.5,-1.25,-0.14,883.75,8312,7335340,847999084854.24,1063.0,761.75,882.5,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,219.0,-0.35,-0.16,219.35,22930,5021670,71149626706.86,415.8,216.76,219.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
SUNTV,SUNTVEQN,,643.75,-1.2,-0.19,644.95,378,243337,54765944055.15,921.0,567.6,643.75,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
CIPLA,CIPLAEQN,,1436.0,-3.2,-0.22,1439.2,2903,4168708,788876839441.15,1702.05,1267.9,1436.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
GUJGASLTD,GUJGASLTDEQN,,470.0,-1.05,-0.22,471.05,257,120790,81396941131.32,689.95,442.5,470.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
SYNGENE,SYNGENEEQN,,820.55,-2.2,-0.27,822.75,1032,846807,148043669989.19,960.6,607.65,820.55,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2321.35,-6.5,-0.28,2327.85,315,731225,159018398744.58,3169.0,2021.0,2321.35,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
NYKAA,NYKAAEQN,,164.05,-0.49,-0.3,164.54,3027,496579,222242324702.49,229.8,139.8,164.05,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
COROMANDEL,COROMANDELEQN,,1802.0,-6.0,-0.33,1808.0,536,965872,212315533798.54,1977.9,1024.6,1802.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CYIENT,CYIENTEQN,,1675.1,-7.0,-0.42,1682.1,1512,2532751,142497514752.41,2365.0,1651.5,1675.1,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
SRF,SRFEQN,,2505.5,-10.5,-0.42,2516.0,439,1099914,365582500400.21,2697.7,2089.1,2505.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
VOLTAS,VOLTASEQN,,1585.2,-6.7,-0.42,1591.9,610,966972,362430718350.12,1944.9,990.1,1585.2,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10570.0,-45.15,-0.43,10615.15,634,6701380,1208946523468.92,12145.35,9250.0,10570.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
KEI,KEIEQN,,3974.95,-19.5,-0.49,3994.45,283,1124910,244363106387.61,5039.7,2822.45,3974.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
DELHIVERY,DELHIVERYEQN,,319.55,-1.6,-0.5,321.15,11159,3565858,163345915939.28,488.0,318.05,319.55,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
MARICO,MARICOEQN,,665.0,-3.4,-0.51,668.4,1357,902405,349656046439.88,719.85,486.3,665.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
IRB,IRBEQN,,49.55,-0.27,-0.54,49.82,79843,3956220,98362202169.33,78.15,44.85,49.55,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4266.0,-23.3,-0.54,4289.3,62,264492,274298546419.89,6460.0,3601.0,4266.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
UBL,UBLEQN,,1931.0,-13.45,-0.69,1944.45,72,139032,146039259504.25,2204.9,1647.25,1931.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
SBICARD,SBICARDEQN,,708.55,-5.0,-0.7,713.55,1113,788616,212785856837.31,817.4,647.95,708.55,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
CROMPTON,CROMPTONEQN,,351.0,-2.5,-0.71,353.5,2433,853983,225950566655.5,484.0,261.25,351.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
INDIGO,INDIGOEQN,,3961.05,-40.35,-1.01,4001.4,3746,14838093,785908599561.7,5035.0,2847.0,3961.05,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
POLICYBZR,POLICYBZREQN,,1680.0,-17.15,-1.01,1697.15,5622,9444960,556611214624.14,2246.9,824.7,1680.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
EXIDEIND,EXIDEINDEQN,,368.0,-4.6,-1.23,372.6,22985,8458480,168865588937.5,620.35,290.35,368.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
UNITDSPR,UNITDSPREQN,,1462.25,-21.3,-1.44,1483.55,3141,4592927,436225958376.87,1700.0,1054.7,1462.25,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
CGPOWER,CGPOWEREQN,,606.0,-9.1,-1.48,615.1,43348,26268888,392581246745.76,874.7,414.3,606.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
HCLTECH,HCLTECHEQN,,1936.1,-53.3,-2.68,1989.4,140932,272858445,2088003149882.51,2012.2,1235.0,1936.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ANGELONE,ANGELONEEQN,,2370.0,-76.55,-3.13,2446.55,17440,41332800,142758186718.66,3895.0,2025.0,2370.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
