symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MPHASIS,MPHASISEQN,,2591.0,-0.35,-0.01,2591.35,51,132141,293019146389.89,3237.95,2187.0,2591.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
RAMCOCEM,RAMCOCEMEQN,,860.7,-0.05,-0.01,860.75,305,262513,109234407765.59,1060.0,700.0,860.7,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BPCL,BPCLEQN,,252.25,-0.05,-0.02,252.3,6065,1529896,488844583172.55,376.0,242.2,252.25,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BANKINDIA,BANKINDIAEQN,,99.0,-0.03,-0.03,99.03,8614,852786,120149698715.37,157.95,90.05,99.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CUB,CUBEQN,,160.78,-0.07,-0.04,160.85,225,36175,115628331707.48,187.9,125.4,160.78,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2720.0,-1.45,-0.05,2721.45,222,603840,366484785115.68,4171.9,2569.35,2720.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
NYKAA,NYKAAEQN,,173.4,-0.09,-0.05,173.49,5021,870641,235586975500.67,229.8,145.3,173.4,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
IRCTC,IRCTCEQN,,725.0,-0.45,-0.06,725.45,4012,2908700,218443347600.0,1138.9,715.35,725.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
INDIGO,INDIGOEQN,,4300.0,-3.0,-0.07,4303.0,220,946000,844794252791.46,5035.0,3010.5,4300.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
PIIND,PIINDEQN,,3115.5,-3.1,-0.1,3118.6,109,339589,252356374159.91,4804.05,3101.25,3115.5,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
TIINDIA,TIINDIAEQN,,2601.0,-2.6,-0.1,2603.6,68,176868,277305515708.12,4810.8,2513.5,2601.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
BATAINDIA,BATAINDIAEQN,,1294.9,-1.4,-0.11,1296.3,94,121720,82745360880.57,1633.0,1228.05,1294.9,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
DABUR,DABUREQN,,520.0,-0.55,-0.11,520.55,801,416520,307011933294.19,672.0,489.2,520.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PEL,PELEQN,,925.0,-1.05,-0.11,926.05,147,135975,110205132575.67,1275.0,736.6,925.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ASHOKLEY,ASHOKLEYEQN,,223.35,-0.26,-0.12,223.61,23123,5164522,319379120950.49,264.65,157.55,223.35,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2248.0,-2.85,-0.13,2250.85,791,1778168,1016072510760.95,3394.9,2185.7,2248.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
DELHIVERY,DELHIVERYEQN,,267.0,-0.35,-0.13,267.35,3644,972948,136501373622.51,485.0,261.0,267.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
IEX,IEXEQN,,167.0,-0.21,-0.13,167.21,4115,687205,126559282852.19,244.4,130.2,167.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1892.0,-2.85,-0.15,1894.85,1733,3278836,1032337277503.61,2029.9,1419.05,1892.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
HDFCAMC,HDFCAMCEQN,,3725.0,-5.55,-0.15,3730.55,156,581100,376663228444.04,4864.0,3415.55,3725.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ITC,ITCEQN,,408.0,-0.6,-0.15,408.6,21381,8723448,3794243863872.7,528.5,399.35,408.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
TCS,TCSEQN,,3898.4,-6.1,-0.16,3904.5,7687,29967000,3988678308908.94,4592.25,3591.5,3898.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
JKCEMENT,JKCEMENTEQN,,4630.0,-7.9,-0.17,4637.9,23,106490,193748797804.77,4988.95,3642.0,4630.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1942.05,-3.25,-0.17,1945.3,3305,6418475,2847694084811.24,1992.8,1543.85,1942.05,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
NHPC,NHPCEQN,,73.08,-0.13,-0.18,73.21,33865,2474854,230608865943.47,118.4,71.0,73.08,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PNB,PNBEQN,,93.0,-0.18,-0.19,93.18,34935,3248955,321463659069.91,142.9,90.16,93.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
IRB,IRBEQN,,47.6,-0.1,-0.21,47.7,64797,3084337,94978589904.0,78.15,45.06,47.6,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
TVSMOTOR,TVSMOTOREQN,,2360.5,-5.2,-0.22,2365.7,437,1031538,553380645279.65,2958.0,1873.0,2360.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
HCLTECH,HCLTECHEQN,,1706.0,-3.9,-0.23,1709.9,2085,3557010,1807417815209.69,2012.2,1235.0,1706.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
JSWENERGY,JSWENERGYEQN,,430.5,-1.0,-0.23,431.5,3362,1447341,229682092635.18,804.9,418.75,430.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ASTRAL,ASTRALEQN,,1381.0,-3.5,-0.25,1384.5,2437,3365497,171617682177.96,2454.0,1305.55,1381.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
HDFCBANK,HDFCBANKEQN,,1713.05,-4.3,-0.25,1717.35,52273,89546262,13059133116788.26,1880.0,1384.35,1713.05,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
POLYCAB,POLYCABEQN,,5400.0,-14.2,-0.26,5414.2,529,2856600,272356354395.69,7605.0,4340.65,5400.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
METROPOLIS,METROPOLISEQN,,1675.75,-4.6,-0.27,1680.35,22,36866,43628181100.96,2318.3,1551.05,1675.75,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
M&MFIN,M&MFINEQN,,276.05,-0.8,-0.29,276.85,612,168942,163166465807.95,343.0,246.2,276.05,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2237.3,-6.6,-0.29,2243.9,278,621969,239545228083.42,2334.8,1261.9,2237.3,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HINDALCO,HINDALCOEQN,,609.0,-1.85,-0.3,610.85,7345,4473105,885661280368.45,772.65,499.0,609.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
JINDALSTEL,JINDALSTELEQN,,835.1,-2.55,-0.3,837.65,1978,1651827,318284134101.74,1097.0,723.35,835.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1045.0,-3.25,-0.31,1048.25,4582,4788190,692823365208.29,1576.35,923.7,1045.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8510.1,-27.05,-0.32,8537.15,296,2518989,945087649660.82,12774.0,7890.0,8510.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
HAVELLS,HAVELLSEQN,,1527.3,-5.25,-0.34,1532.55,458,699503,387003928230.04,2106.0,1376.0,1527.3,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
MRF,MRFEQN,,109601.0,-383.0,-0.35,109984.0,11,1205611,222211367916.93,151445.0,106335.0,109601.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11450.0,-40.1,-0.35,11490.1,223,2553350,1305779563503.51,12145.35,9250.0,11450.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
GUJGASLTD,GUJGASLTDEQN,,390.0,-1.45,-0.37,391.45,1114,434460,67413694826.03,689.95,385.1,390.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PIDILITIND,PIDILITINDEQN,,2771.15,-10.55,-0.38,2781.7,196,543145,428531171008.43,3415.0,2642.0,2771.15,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
NCC,NCCEQN,,190.05,-0.75,-0.39,190.8,7026,1335291,77625473938.31,364.5,183.0,190.05,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ABCAPITAL,ABCAPITALEQN,,153.36,-0.61,-0.4,153.97,10298,1579301,109261628217.1,246.9,149.01,153.36,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
NTPC,NTPCEQN,,301.15,-1.2,-0.4,302.35,16833,5069257,1429087999037.29,448.45,292.8,301.15,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
KPITTECH,KPITTECHEQN,,1305.0,-5.4,-0.41,1310.4,1165,1520325,213400283043.13,1928.7,1223.25,1305.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MCX,MCXEQN,,5527.5,-23.0,-0.41,5550.5,212,1171830,282004102659.78,7048.6,2917.85,5527.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATACONSUM,TATACONSUMEQN,,1019.1,-4.15,-0.41,1023.25,1300,1324830,663733712029.3,1256.44,882.9,1019.1,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1351.1,-5.85,-0.43,1356.95,1310,1769941,567810457025.29,1652.0,1011.2,1351.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
DALBHARAT,DALBHARATEQN,,1800.0,-8.15,-0.45,1808.15,155,279000,143841817884.41,2127.95,1651.4,1800.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
UNIONBANK,UNIONBANKEQN,,108.5,-0.51,-0.47,109.01,20929,2270796,210091312979.68,172.5,100.81,108.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BANDHANBNK,BANDHANBNKEQN,,132.17,-0.65,-0.49,132.82,22509,2975014,110327691374.69,222.31,131.13,132.17,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GNFC,GNFCEQN,,554.35,-2.75,-0.49,557.1,1677,929644,46340988011.46,776.6,516.3,554.35,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
INDIAMART,INDIAMARTEQN,,2091.8,-10.6,-0.5,2102.4,74,154793,64053498085.54,3198.4,2045.6,2091.8,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
LODHA,LODHAEQN,,1162.0,-5.8,-0.5,1167.8,291,338142,324487780370.34,1649.95,977.35,1162.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SAIL,SAILEQN,,104.79,-0.54,-0.51,105.33,40765,4271764,151918289150.07,175.35,99.15,104.79,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ICICIPRULI,ICICIPRULIEQN,,572.2,-3.0,-0.52,575.2,461,263784,223956824608.94,796.8,503.6,572.2,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,414.05,-2.25,-0.54,416.3,2562,1060796,138545375085.5,584.9,403.5,414.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ACC,ACCEQN,,1900.0,-11.5,-0.6,1911.5,1313,2494700,129942060395.18,2844.0,1838.6,1900.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
HINDCOPPER,HINDCOPPEREQN,,214.0,-1.33,-0.62,215.33,16830,3601620,70432861066.82,415.8,207.0,214.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ONGC,ONGCEQN,,232.2,-1.45,-0.62,233.65,27090,6290298,906459211464.1,345.0,223.0,232.2,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
GLENMARK,GLENMARKEQN,,1365.0,-8.8,-0.64,1373.8,995,1358175,206629630898.69,1830.95,771.0,1365.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HUDCO,HUDCOEQN,,182.0,-1.21,-0.66,183.21,15535,2827370,91536877500.0,353.7,152.55,182.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
BANKBARODA,BANKBARODAEQN,,205.53,-1.43,-0.69,206.96,40856,8397133,385693707026.87,299.7,200.18,205.53,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ESCORTS,ESCORTSEQN,,2951.0,-21.15,-0.71,2972.15,107,315757,98321150873.51,4420.0,2670.55,2951.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
MARICO,MARICOEQN,,620.25,-4.5,-0.72,624.75,482,298960,329034375733.17,736.9,486.3,620.25,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
UNITDSPR,UNITDSPREQN,,1340.0,-9.7,-0.72,1349.7,675,904500,398025629701.24,1700.0,1081.5,1340.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
AUROPHARMA,AUROPHARMAEQN,,1161.1,-8.5,-0.73,1169.6,630,731493,325803783518.55,1592.0,984.3,1161.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
CROMPTON,CROMPTONEQN,,330.1,-2.5,-0.75,332.6,2302,759890,213483442101.7,484.0,261.25,330.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
LUPIN,LUPINEQN,,2011.1,-15.85,-0.78,2026.95,427,858739,487777387282.34,2402.9,1493.3,2011.1,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
KALYANKJIL,KALYANKJILEQN,,503.05,-4.0,-0.79,507.05,15544,7819409,192769380028.64,795.4,336.05,503.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.0,-0.5,-0.81,61.5,56778,3463458,380492563509.94,86.1,56.43,61.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
MANAPPURAM,MANAPPURAMEQN,,191.63,-1.66,-0.86,193.29,35192,6743842,105776544564.0,230.4,138.35,191.63,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
JUBLFOOD,JUBLFOODEQN,,675.5,-6.15,-0.9,681.65,3295,2225772,259647523686.57,796.75,421.05,675.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28300.0,-269.5,-0.94,28569.5,12,339600,148855016626.65,30668.0,25200.0,28300.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
CANFINHOME,CANFINHOMEEQN,,602.5,-6.35,-1.04,608.85,1035,623587,51425686304.43,951.75,591.8,602.5,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
KEI,KEIEQN,,3410.35,-36.9,-1.07,3447.25,313,1067439,213566820108.57,5039.7,2900.1,3410.35,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
POLICYBZR,POLICYBZREQN,,1475.95,-18.4,-1.23,1494.35,1463,2159314,492091021118.81,2246.9,922.85,1475.95,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
ALKEM,ALKEMEQN,,4735.0,-59.3,-1.24,4794.3,108,511380,252858743842.95,6439.9,4407.05,4735.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ATUL,ATULEQN,,5322.05,-80.8,-1.5,5402.85,1502,7993719,85869871223.67,8180.0,5174.85,5322.05,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
