symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
IEX,IEXEQN,,201.0,0.01,0.0,200.99,10856,2182056,151903184312.84,244.4,151.0,201.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,200.5,501,0
INDIANB,INDIANBEQN,,638.55,0.0,0.0,638.55,853,544683,225009629910.85,658.5,473.9,638.55,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,637.35,20,0
IRFC,IRFCEQN,,138.2,0.0,0.0,138.2,24764,3422384,246513743058.55,229.0,108.04,138.2,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,138.01,100,0
KPITTECH,KPITTECHEQN,,1271.3,0.0,0.0,1271.3,1085,1379360,207159248694.23,1928.7,1020.6,1271.3,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1267.0,60,0
LICI,LICIEQN,,946.85,0.0,0.0,946.85,2529,2394583,209304006135.02,1222.0,715.3,946.85,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,945.65,130,0
LTF,LTFEQN,,208.25,0.0,0.0,208.25,6356,1323637,166959056546.2,211.2,129.2,208.25,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,208.0,517,0
MANAPPURAM,MANAPPURAMEQN,,269.45,0.0,0.0,269.45,4877,1314107,148053246945.18,284.9,138.35,269.45,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,269.0,471,0
MGL,MGLEQN,,1512.4,0.0,0.0,1512.4,311,470356,85874861209.19,1988.0,1075.25,1512.4,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1510.0,23,0
MOTHERSON,MOTHERSONEQN,,154.04,0.0,0.0,154.04,13716,2112812,453219831948.61,216.99,107.25,154.04,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,153.75,12,0
NCC,NCCEQN,,224.23,0.0,0.0,224.23,6588,1477227,91364677596.49,364.5,170.05,224.23,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,223.81,1000,0
PAYTM,PAYTMEQN,,911.05,0.0,0.0,911.05,3317,3021952,309761093240.4,1062.95,425.6,911.05,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,909.55,15,0
PEL,PELEQN,,1161.8,0.0,0.0,1161.8,318,369452,139073533012.57,1275.0,848.25,1161.8,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1154.2,10,0
POLYCAB,POLYCABEQN,,6748.5,0.0,0.0,6748.5,1294,8732559,339098492276.16,7605.0,4555.0,6748.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6720.0,11,0
SRF,SRFEQN,,3286.5,0.0,0.0,3286.5,508,1669542,475405278260.11,3297.2,2126.85,3286.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3272.5,10,0
TATAELXSI,TATAELXSIEQN,,6171.5,0.0,0.0,6171.5,175,1080012,213478953812.68,9080.0,4700.0,6171.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6160.5,1,0
TATAPOWER,TATAPOWEREQN,,400.85,0.0,0.0,400.85,8482,3400009,670671209090.2,494.85,326.35,400.85,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,400.45,9,0
TITAN,TITANEQN,,3441.3,0.0,0.0,3441.3,6897,23734646,1415127800964.04,3867.0,2925.0,3441.3,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3440.5,100,0
TRENT,TRENTEQN,,5440.0,0.0,0.0,5440.0,1938,10542720,1205694706461.03,8345.0,4488.0,5440.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5431.0,6,0
ADANIPORTS,ADANIPORTSEQN,,1448.4,-0.1,-0.01,1448.5,1799,2605671,1065893038567.85,1604.95,995.65,1448.4,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1443.0,25,0
HEROMOTOCO,HEROMOTOCOEQN,,4300.0,-0.4,-0.01,4300.4,350,1505000,556368549154.14,6246.25,3344.0,4300.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4290.0,4,0
JSL,JSLEQN,,684.25,-0.05,-0.01,684.3,1218,833416,219976106045.46,848.0,496.6,684.25,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,680.2,100,0
TATASTEEL,TATASTEELEQN,,161.95,-0.02,-0.01,161.97,67092,10865549,1335133525408.57,175.47,122.62,161.95,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,161.85,115,0
INDHOTEL,INDHOTELEQN,,739.0,-0.3,-0.04,739.3,2429,1795031,648010307529.57,894.9,571.05,739.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,738.0,10195,0
LT,LTEQN,,3605.0,-1.4,-0.04,3606.4,2355,8489775,4223564811766.28,3963.5,2965.3,3605.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3602.0,110,0
SAIL,SAILEQN,,135.0,-0.05,-0.04,135.05,39427,5322645,194778315211.97,158.22,99.15,135.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,134.65,100,0
TECHM,TECHMEQN,,1634.8,-0.6,-0.04,1635.4,683,1116568,1033946197213.06,1807.7,1209.4,1634.8,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1632.3,4,0
INFY,INFYEQN,,1637.8,-0.9,-0.05,1638.7,5020,8221756,5885587518261.84,2006.45,1307.0,1637.8,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1635.9,10,0
RELIANCE,RELIANCEEQN,,1536.7,-0.9,-0.06,1537.6,42391,65142249,10391236381335.08,1608.8,1114.85,1536.7,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1535.1,25,0
AMBER,AMBEREQN,,7505.0,-5.5,-0.07,7510.5,737,5531185,153104556446.48,8177.0,3964.0,7505.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7494.0,2,0
ASTRAL,ASTRALEQN,,1485.0,-1.0,-0.07,1486.0,606,899910,182837802547.51,2414.2,1232.3,1485.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1480.1,650,0
BSOFT,BSOFTEQN,,433.95,-0.3,-0.07,434.25,1043,452609,71228898578.3,760.45,331.0,433.95,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,433.0,108,0
NATIONALUM,NATIONALUMEQN,,189.78,-0.13,-0.07,189.91,25757,4888163,169736763898.0,262.99,137.75,189.78,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,189.31,500,0
PGEL,PGELEQN,,740.0,-0.5,-0.07,740.5,2409,1782660,105740750874.75,1054.2,337.0,740.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,738.95,504,0
KFINTECH,KFINTECHEQN,,1272.3,-1.0,-0.08,1273.3,1177,1497497,146971406444.64,1641.35,699.0,1272.3,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1262.0,100,0
AMBUJACEM,AMBUJACEMEQN,,591.0,-0.55,-0.09,591.55,1321,780711,385076439834.7,695.0,453.05,591.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,588.7,50,0
BIOCON,BIOCONEQN,,369.0,-0.35,-0.09,369.35,11088,4091472,220954756840.62,404.7,291.0,369.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,368.5,15000,0
ICICIGI,ICICIGIEQN,,2035.0,-1.9,-0.09,2036.9,132,268620,488572427862.01,2301.9,1613.7,2035.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2018.9,26,0
BAJFINANCE,BAJFINANCEEQN,,926.5,-1.15,-0.12,927.65,15447,14311645,2460036959842.19,978.8,642.5,926.5,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,925.6,10,0
CANBK,CANBKEQN,,113.6,-0.14,-0.12,113.74,27036,3071289,382601862507.49,119.3,78.6,113.6,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,113.4,100,0
DIVISLAB,DIVISLABEQN,,6930.0,-8.0,-0.12,6938.0,397,2751210,877645974569.36,7071.5,4395.3,6930.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6911.0,1,0
TORNTPHARM,TORNTPHARMEQN,,3318.3,-4.1,-0.12,3322.4,148,491108,346098972143.63,3590.7,2846.65,3318.3,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3301.0,8,0
SHREECEM,SHREECEMEQN,,31260.0,-40.0,-0.13,31300.0,9,281340,417406187587.51,31920.0,23500.0,31260.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31000.0,26,0
SIEMENS,SIEMENSEQN,,3292.4,-4.4,-0.13,3296.8,489,1609983,290238717907.13,8129.9,2450.0,3292.4,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3290.0,14,0
TATACOMM,TATACOMMEQN,,1761.1,-2.4,-0.14,1763.5,190,334609,206196269427.0,2175.0,1291.0,1761.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1758.0,10,0
CIPLA,CIPLAEQN,,1486.0,-2.3,-0.15,1488.3,3023,4492178,835797229640.6,1702.05,1335.0,1486.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1484.2,5,0
EICHERMOT,EICHERMOTEQN,,5671.0,-8.5,-0.15,5679.5,229,1298659,777805531387.57,5906.5,4508.75,5671.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5657.0,26,0
BDL,BDLEQN,,1966.0,-3.6,-0.18,1969.6,2185,4295710,181026031402.5,2096.6,890.0,1966.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1960.0,549,0
EXIDEIND,EXIDEINDEQN,,388.0,-0.7,-0.18,388.7,2305,894340,175910225100.0,585.5,328.0,388.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,386.5,5,0
LAURUSLABS,LAURUSLABSEQN,,776.85,-1.45,-0.19,778.3,5493,4267237,303627141349.35,779.7,414.0,776.85,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,772.5,3,0
PNB,PNBEQN,,111.8,-0.21,-0.19,112.01,24576,2747596,385106094685.42,128.8,85.46,111.8,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,111.7,4350,0
NAUKRI,NAUKRIEQN,,1456.0,-2.9,-0.2,1458.9,493,717808,564944378437.28,1825.78,1157.0,1456.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1450.1,1,0
ALKEM,ALKEMEQN,,4790.0,-10.9,-0.23,4800.9,130,622700,257408737787.61,6439.9,4491.65,4790.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4780.0,1,0
ICICIPRULI,ICICIPRULIEQN,,663.0,-1.55,-0.23,664.55,737,488631,258574846713.69,796.8,525.8,663.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,660.6,5,0
IOC,IOCEQN,,153.46,-0.36,-0.23,153.82,37570,5765492,572804756568.56,185.97,110.72,153.46,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,153.23,2,0
ITC,ITCEQN,,416.2,-1.0,-0.24,417.2,31921,13285520,3880774859486.69,528.5,390.15,416.2,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,415.95,15,0
BALKRISIND,BALKRISINDEQN,,2616.0,-6.5,-0.25,2622.5,353,923448,208977546387.04,3375.0,2152.05,2616.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2606.2,3,0
GLENMARK,GLENMARKEQN,,1826.0,-4.5,-0.25,1830.5,2188,3995288,274347803338.97,1879.4,1275.5,1826.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1824.5,5,0
APOLLOHOSP,APOLLOHOSPEQN,,7545.0,-20.0,-0.26,7565.0,668,5040060,761211593197.72,7635.0,6001.0,7545.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7526.0,10,0
BAJAJFINSV,BAJAJFINSVEQN,,2013.0,-5.3,-0.26,2018.3,1482,2983266,1090900584702.12,2135.0,1523.25,2013.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2010.1,201,0
HDFCLIFE,HDFCLIFEEQN,,792.0,-2.15,-0.27,794.15,5206,4123152,848901406652.8,820.75,584.3,792.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,790.3,2000,0
GRASIM,GRASIMEQN,,2813.0,-7.8,-0.28,2820.8,1283,3609079,1072138811716.01,2896.0,2276.95,2813.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2805.0,108,0
ULTRACEMCO,ULTRACEMCOEQN,,12410.0,-35.0,-0.28,12445.0,445,5522450,1469571796325.63,12575.0,10047.85,12410.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12380.0,1,0
DRREDDY,DRREDDYEQN,,1280.0,-3.8,-0.3,1283.8,6188,7920640,779702628557.16,1421.49,1020.0,1280.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1276.3,1,0
COLPAL,COLPALEQN,,2443.3,-7.7,-0.31,2451.0,1409,3442609,321827545401.77,3890.0,2311.5,2443.3,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2438.0,20,0
KEI,KEIEQN,,3759.0,-12.1,-0.32,3771.1,1353,5085927,232074633566.95,4779.9,2424.0,3759.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3751.1,1,0
SBIN,SBINEQN,,810.0,-2.65,-0.33,812.65,18146,14698260,3112143143319.09,899.0,680.0,810.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,809.5,20,0
KOTAKBANK,KOTAKBANKEQN,,2217.0,-7.5,-0.34,2224.5,9273,20558241,3260848721449.05,2301.9,1679.05,2217.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2215.1,1,0
LODHA,LODHAEQN,,1370.0,-4.9,-0.36,1374.9,1556,2131720,384403662305.86,1595.0,1035.15,1370.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1368.1,2,0
MAXHEALTH,MAXHEALTHEQN,,1291.0,-4.7,-0.36,1295.7,1440,1859040,963516706615.95,1314.3,836.6,1291.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1288.0,9,0
ICICIBANK,ICICIBANKEQN,,1436.2,-5.8,-0.4,1442.0,71012,101987434,10258726276098.64,1471.6,1153.0,1436.2,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1435.3,4000,0
DABUR,DABUREQN,,511.0,-2.1,-0.41,513.1,4496,2297456,302239075632.22,672.0,433.3,511.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,510.2,100,0
M&M,M&MEQN,,3145.0,-12.9,-0.41,3157.9,7060,22203700,2787095874300.35,3270.95,2425.0,3145.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3141.2,200,0
GODREJCP,GODREJCPEQN,,1272.0,-5.4,-0.42,1277.4,1804,2294688,512168612371.57,1541.85,979.5,1272.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1270.0,2002,0
JINDALSTEL,JINDALSTELEQN,,947.0,-4.1,-0.43,951.1,6774,6414978,348160867020.6,1073.7,723.35,947.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,945.1,1100,0
FORTIS,FORTISEQN,,787.0,-3.5,-0.44,790.5,1704,1341048,409962426159.86,813.0,453.0,787.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,786.4,15,0
MFSL,MFSLEQN,,1565.0,-7.0,-0.45,1572.0,153,239445,411258339484.56,1666.9,950.0,1565.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1554.7,6,0
PIIND,PIINDEQN,,4130.0,-18.5,-0.45,4148.5,110,454300,335256038958.61,4804.05,2951.1,4130.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4110.0,16,0
AXISBANK,AXISBANKEQN,,1160.0,-5.4,-0.46,1165.4,57998,67277680,3324906126815.93,1339.65,933.5,1160.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1159.0,545,0
ABCAPITAL,ABCAPITALEQN,,276.0,-1.4,-0.5,277.4,5946,1641096,197496233662.56,282.65,149.01,276.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,275.2,100,0
MANKIND,MANKINDEQN,,2419.5,-12.2,-0.5,2431.7,338,817791,273846578407.22,3054.8,1901.05,2419.5,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2410.0,15,0
PPLPHARMA,PPLPHARMAEQN,,200.2,-1.07,-0.53,201.27,8784,1758556,124276131289.85,307.9,145.25,200.2,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,200.04,100,0
TATAMOTORS,TATAMOTORSEQN,,688.95,-4.25,-0.61,693.2,36539,25173544,1442181236535.18,1179.0,535.75,688.95,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,688.2,2,0
WIPRO,WIPROEQN,,268.0,-1.65,-0.61,269.65,39558,10601544,767298916163.79,324.6,228.0,268.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,267.5,424,0
PHOENIXLTD,PHOENIXLTDEQN,,1564.9,-9.8,-0.62,1574.7,858,1342684,291998516245.39,2068.5,1338.05,1564.9,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1558.0,13,0
PIDILITIND,PIDILITINDEQN,,3047.1,-20.5,-0.67,3067.6,299,911082,471288157250.26,3415.0,2622.2,3047.1,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3046.1,105,0
UPL,UPLEQN,,668.6,-4.7,-0.7,673.3,4928,3294860,339111705820.43,699.45,484.9,668.6,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,668.1,100,0
TVSMOTOR,TVSMOTOREQN,,2810.0,-20.7,-0.73,2830.7,465,1306650,663863838655.58,2960.3,2171.4,2810.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2805.0,10,0
SUNPHARMA,SUNPHARMAEQN,,1660.0,-12.5,-0.75,1672.5,6103,10130980,1796559720565.23,1960.35,1549.8,1660.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1658.1,10,0
VOLTAS,VOLTASEQN,,1360.9,-10.3,-0.75,1371.2,1651,2246845,311040093160.87,1944.9,1135.0,1360.9,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1358.0,500,0
360ONE,360ONEEQN,,1211.0,-9.4,-0.77,1220.4,1687,2042957,276917120969.88,1318.0,790.5,1211.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1207.0,30,0
ZYDUSLIFE,ZYDUSLIFEEQN,,973.4,-9.8,-1.0,983.2,3118,3035061,244286800258.61,1324.3,795.0,973.4,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,972.25,1,0
GODREJPROP,GODREJPROPEQN,,2279.9,-30.5,-1.32,2310.4,11488,26191491,345994337172.22,3402.7,1900.0,2279.9,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2275.0,16,0
UNIONBANK,UNIONBANKEQN,,147.85,-2.4,-1.6,150.25,172497,25503681,289881330777.12,158.65,100.81,147.85,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,147.5,375,0
