symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JIOFIN,JIOFINEQN,,298.5,-0.1,-0.03,298.6,20803,6209695,977634570926.46,394.7,237.1,298.5,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
MPHASIS,MPHASISEQN,,2924.1,-0.75,-0.03,2924.85,93,271941,330747282864.9,3237.95,2187.0,2924.1,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SJVN,SJVNEQN,,102.98,-0.03,-0.03,103.01,23549,2425076,73471222663.68,170.5,88.85,102.98,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7140.0,-2.65,-0.04,7142.65,1796,12823440,721399897929.33,7545.35,5640.0,7140.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
BHARATFORG,BHARATFORGEQN,,1248.0,-0.55,-0.04,1248.55,473,590304,325816974340.59,1804.5,1063.0,1248.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
PNB,PNBEQN,,101.9,-0.07,-0.07,101.97,34882,3554475,350209366523.37,142.9,92.4,101.9,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ASTRAL,ASTRALEQN,,1552.0,-1.25,-0.08,1553.25,373,578896,191300701545.57,2454.0,1533.0,1552.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
TVSMOTOR,TVSMOTOREQN,,2360.0,-1.8,-0.08,2361.8,555,1309800,552759961424.67,2958.0,1873.0,2360.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
GAIL,GAILEQN,,190.4,-0.18,-0.09,190.58,15137,2882084,512752517695.91,246.3,155.75,190.4,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
M&MFIN,M&MFINEQN,,278.5,-0.25,-0.09,278.75,1572,437802,163992625128.49,343.0,246.2,278.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
PEL,PELEQN,,1046.95,-0.9,-0.09,1047.85,77,80615,124687942606.15,1275.0,736.6,1046.95,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
LTTS,LTTSEQN,,4901.6,-4.9,-0.1,4906.5,167,818567,134523813868.27,6000.0,4200.0,4901.6,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
BANKINDIA,BANKINDIAEQN,,100.0,-0.11,-0.11,100.11,12211,1221100,121300906116.07,157.95,96.0,100.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,499.95,-0.55,-0.11,500.5,2047,1023397,76273022675.45,574.35,332.05,499.95,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
DIVISLAB,DIVISLABEQN,,5861.7,-6.7,-0.11,5868.4,157,920286,747316241413.42,6285.45,3350.0,5861.7,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PERSISTENT,PERSISTENTEQN,,6223.35,-6.85,-0.11,6230.2,358,2227959,654799185061.65,6788.9,1802.53,6223.35,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SHREECEM,SHREECEMEQN,,26000.0,-27.45,-0.11,26027.45,35,910000,349114647672.65,30737.75,23500.0,26000.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
IRB,IRBEQN,,57.2,-0.07,-0.12,57.27,19547,1118088,113222394048.06,78.15,41.7,57.2,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
KEI,KEIEQN,,4259.45,-5.05,-0.12,4264.5,102,434463,262931862292.56,5039.7,2822.45,4259.45,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
IDEA,IDEAEQN,,7.98,-0.01,-0.13,7.99,870065,6943118,208161739254.84,19.18,6.61,7.98,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
COROMANDEL,COROMANDELEQN,,1935.0,-2.65,-0.14,1937.65,134,259290,227529525364.11,1977.9,1024.6,1935.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
JSWSTEEL,JSWSTEELEQN,,901.0,-1.3,-0.14,902.3,5090,4586090,862566881067.83,1063.0,761.75,901.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
BANDHANBNK,BANDHANBNKEQN,,151.5,-0.22,-0.15,151.72,22076,3344514,125932346183.88,252.0,150.65,151.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
EXIDEIND,EXIDEINDEQN,,404.8,-0.65,-0.16,405.45,2305,933064,183480484687.5,620.35,290.35,404.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
MCX,MCXEQN,,5929.05,-9.45,-0.16,5938.5,125,741131,301950982530.34,7048.6,2917.85,5929.05,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
YESBANK,YESBANKEQN,,18.74,-0.03,-0.16,18.77,464495,8704636,353119569507.88,32.85,18.66,18.74,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
SYNGENE,SYNGENEEQN,,869.6,-1.45,-0.17,871.05,161,140005,156861911614.71,960.6,607.65,869.6,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
JINDALSTEL,JINDALSTELEQN,,940.85,-1.7,-0.18,942.55,465,437495,354659463713.37,1097.0,687.8,940.85,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
TCS,TCSEQN,,4101.0,-7.4,-0.18,4108.4,10066,41280666,4179589843627.83,4592.25,3591.5,4101.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
WIPRO,WIPROEQN,,297.0,-0.55,-0.18,297.55,15690,4659930,839161385459.36,320.0,208.5,297.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
NESTLEIND,NESTLEINDEQN,,2215.45,-4.45,-0.2,2219.9,600,1329270,792514795380.35,2778.0,2145.4,2215.45,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
CDSL,CDSLEQN,,1718.85,-3.55,-0.21,1722.4,7388,12698863,305371008954.0,1989.8,811.0,1718.85,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7338.45,-16.95,-0.23,7355.4,746,5474483,2051405659376.67,7830.0,6187.8,7338.45,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
PAYTM,PAYTMEQN,,900.0,-2.05,-0.23,902.05,19064,17157600,306325418901.94,1062.95,310.0,900.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CESC,CESCEQN,,174.0,-0.42,-0.24,174.42,11646,2026404,109444455307.62,212.49,109.75,174.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
NYKAA,NYKAAEQN,,169.1,-0.42,-0.25,169.52,4161,703625,230433774690.0,229.8,139.8,169.1,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
GODREJCP,GODREJCPEQN,,1153.1,-3.15,-0.27,1156.25,555,639970,433033236271.94,1541.85,1055.05,1153.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HUDCO,HUDCOEQN,,237.8,-0.64,-0.27,238.44,5598,1331204,119012955000.0,353.7,122.7,237.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
DALBHARAT,DALBHARATEQN,,1795.0,-5.1,-0.28,1800.1,210,376950,143407358835.71,2405.0,1651.4,1795.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
HCLTECH,HCLTECHEQN,,1926.8,-5.45,-0.28,1932.25,5026,9684096,2043494323244.51,1992.1,1235.0,1926.8,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ABB,ABBEQN,,6638.0,-19.0,-0.29,6657.0,354,2349852,346448499005.11,9149.95,4340.3,6638.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BEL,BELEQN,,281.25,-0.85,-0.3,282.1,27483,7729593,1007239117280.79,340.5,171.75,281.25,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,239.0,-0.73,-0.3,239.73,5559,1328601,77944172226.13,415.8,231.0,239.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
HDFCLIFE,HDFCLIFEEQN,,616.1,-1.9,-0.31,618.0,2512,1547643,659430568199.04,761.2,511.4,616.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
CIPLA,CIPLAEQN,,1490.1,-4.8,-0.32,1494.9,1409,2099550,820717379933.56,1702.05,1266.2,1490.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
NCC,NCCEQN,,264.3,-0.9,-0.34,265.2,7513,1985685,108028105782.46,364.5,171.55,264.3,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ATGL,ATGLEQN,,702.5,-2.45,-0.35,704.95,497,349142,193566904551.02,1190.0,545.75,702.5,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
OIL,OILEQN,,490.0,-1.7,-0.35,491.7,12340,6046600,266782266597.84,767.9,241.6,490.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1277.1,-4.55,-0.36,1281.65,444,567032,356096840787.48,1592.0,958.5,1277.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29500.0,-108.25,-0.37,29608.25,23,678500,153411333223.39,30668.0,23585.0,29500.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
SBILIFE,SBILIFEEQN,,1457.8,-5.35,-0.37,1463.15,749,1091892,653427322115.06,1936.0,1307.7,1457.8,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
JKCEMENT,JKCEMENTEQN,,4735.0,-18.1,-0.38,4753.1,15,71025,198243713153.53,4895.5,3642.0,4735.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ACC,ACCEQN,,2000.0,-8.0,-0.4,2008.0,870,1740000,136089710876.53,2844.0,1868.2,2000.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
POONAWALLA,POONAWALLAEQN,,320.5,-1.3,-0.4,321.8,5313,1702816,93423513542.25,519.7,270.05,320.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
NTPC,NTPCEQN,,324.05,-1.35,-0.41,325.4,28727,9308984,1538326691220.48,448.45,296.55,324.05,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TATACONSUM,TATACONSUMEQN,,957.45,-4.15,-0.43,961.6,2955,2829264,623631544978.43,1256.44,882.9,957.45,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ICICIBANK,ICICIBANKEQN,,1258.0,-5.75,-0.45,1263.75,52548,66105384,8916699876451.03,1362.35,970.15,1258.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
JUBLFOOD,JUBLFOODEQN,,747.0,-3.4,-0.45,750.4,436,325692,285174453984.49,796.75,421.05,747.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ABFRL,ABFRLEQN,,266.1,-1.25,-0.47,267.35,834,221927,106334723903.59,364.4,198.75,266.1,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
TATASTEEL,TATASTEELEQN,,132.0,-0.64,-0.48,132.64,185039,24425148,1096911559842.75,184.6,128.2,132.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
UBL,UBLEQN,,1991.1,-9.7,-0.48,2000.8,843,1678497,149455602078.77,2204.9,1647.25,1991.1,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
TATACOMM,TATACOMMEQN,,1696.25,-8.45,-0.5,1704.7,476,807415,199196023845.0,2175.0,1585.55,1696.25,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TIINDIA,TIINDIAEQN,,3504.35,-17.6,-0.5,3521.95,84,294365,372364811746.95,4810.8,3334.3,3504.35,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.33,-0.32,-0.51,62.65,31027,1933912,386921583129.78,89.65,59.3,62.33,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
LAURUSLABS,LAURUSLABSEQN,,608.0,-3.1,-0.51,611.1,2350,1428800,238979725101.22,619.4,360.85,608.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
ASHOKLEY,ASHOKLEYEQN,,221.55,-1.18,-0.53,222.73,6900,1528695,318007659346.83,264.65,157.55,221.55,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
VOLTAS,VOLTASEQN,,1755.1,-9.35,-0.53,1764.45,1143,2006079,400917625870.7,1944.9,985.2,1755.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
BALKRISIND,BALKRISINDEQN,,2759.0,-14.9,-0.54,2773.9,125,344875,220623987049.37,3375.0,2193.8,2759.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1530.0,-8.6,-0.56,1538.6,478,731340,277104208505.13,1728.95,1305.0,1530.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BANKBARODA,BANKBARODAEQN,,231.6,-1.35,-0.58,232.95,10610,2457276,433019457795.03,299.7,219.45,231.6,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
POLICYBZR,POLICYBZREQN,,1991.25,-11.6,-0.58,2002.85,488,971730,659576209117.03,2246.9,800.25,1991.25,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
HDFCBANK,HDFCBANKEQN,,1684.15,-10.15,-0.6,1694.3,325413,548044303,12867564156777.68,1880.0,1363.55,1684.15,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
NATIONALUM,NATIONALUMEQN,,203.05,-1.33,-0.65,204.38,22242,4516238,182301577031.65,262.99,121.85,203.05,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3299.95,-24.8,-0.75,3324.75,652,2151567,311510792370.72,3590.7,2312.0,3299.95,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2262.0,-20.4,-0.89,2282.4,913,2065206,266863267144.23,2343.65,1268.15,2262.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
IPCALAB,IPCALABEQN,,1678.5,-15.35,-0.91,1693.85,520,872820,228348412607.41,1755.9,1052.0,1678.5,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
UNITDSPR,UNITDSPREQN,,1561.0,-14.8,-0.94,1575.8,922,1439242,464323964203.05,1700.0,1054.7,1561.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
LTF,LTFEQN,,141.93,-1.47,-1.03,143.4,29015,4118098,114880751094.56,194.25,134.1,141.93,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
HINDALCO,HINDALCOEQN,,580.0,-6.65,-1.13,586.65,61217,35505860,851253982040.88,772.65,496.35,580.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
JSL,JSLEQN,,636.0,-9.45,-1.46,645.45,4442,2825112,208987822587.38,848.0,513.5,636.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
