symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TVSMOTOR,TVSMOTOREQN,,2413.0,-4.25,-0.18,2419.25,355,0,565173638524.46,2958.0,1873.0,2415.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
POWERGRID,POWERGRIDEQN,,265.75,-0.5,-0.19,265.75,6870,0,1202247979565.36,366.25,252.2,265.25,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
CANBK,CANBKEQN,,87.8,-0.18,-0.2,88.06,25249,0,295191617318.85,128.9,83.52,87.88,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
TATAMOTORS,TATAMOTORSEQN,,688.4,-1.4,-0.2,689.8,32038,0,1441165172104.44,1179.0,667.05,688.4,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1647.0,-3.4,-0.21,1643.5,53972,0,4416388090202.77,1779.0,1097.65,1640.1,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
OIL,OILEQN,,404.8,-0.85,-0.21,405.65,837,0,220170156001.64,767.9,342.0,404.8,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3909.95,-9.1,-0.23,3909.1,948,0,506222064465.53,6246.25,3757.65,3900.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
SBIN,SBINEQN,,728.85,-1.7,-0.23,729.7,11245,0,2801240055699.82,912.0,711.55,728.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
DIVISLAB,DIVISLABEQN,,5987.95,-14.3,-0.24,5978.3,315,0,759408798793.65,6285.45,3350.0,5964.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
LICHSGFIN,LICHSGFINEQN,,545.7,-1.3,-0.24,545.3,642,0,163667053784.9,826.75,519.0,544.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11256.0,-27.6,-0.24,11287.6,247,0,1282084584797.67,12145.35,9250.0,11260.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
EXIDEIND,EXIDEINDEQN,,374.5,-0.95,-0.25,374.95,4617,0,169977591875.0,620.35,290.35,374.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
LODHA,LODHAEQN,,1191.95,-3.0,-0.25,1192.5,2318,0,331567260876.49,1649.95,977.35,1189.5,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
DLF,DLFEQN,,694.45,-1.9,-0.27,694.9,5089,0,444398238745.57,967.6,650.35,693.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
CONCOR,CONCOREQN,,692.0,-1.9,-0.28,690.9,949,0,190228412306.49,1180.0,655.8,689.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
TITAN,TITANEQN,,3195.0,-9.35,-0.29,3191.45,1017,0,1320167205890.01,3867.0,3055.65,3182.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
CGPOWER,CGPOWEREQN,,594.45,-1.8,-0.3,595.8,3910,0,379665245211.48,874.7,421.0,594.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
INDIANB,INDIANBEQN,,526.75,-1.65,-0.31,525.65,418,0,185627830119.52,632.7,467.3,524.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SIEMENS,SIEMENSEQN,,5024.45,-15.9,-0.32,5025.9,353,0,443061703580.32,8129.9,4407.55,5010.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
VOLTAS,VOLTASEQN,,1276.0,-4.15,-0.32,1279.15,912,0,290673536527.18,1944.9,1023.95,1275.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
HUDCO,HUDCOEQN,,188.2,-0.62,-0.33,188.52,6236,0,94189395000.0,353.7,152.55,187.9,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
M&M,M&MEQN,,2832.35,-9.45,-0.33,2839.45,28748,0,2504353257004.92,3270.95,1788.8,2830.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
COALINDIA,COALINDIAEQN,,369.0,-1.25,-0.34,367.95,9172,0,835855446549.07,543.55,349.25,366.7,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
PEL,PELEQN,,955.0,-3.35,-0.35,953.35,93,0,113742463643.97,1275.0,736.6,950.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
SBILIFE,SBILIFEEQN,,1470.0,-5.1,-0.35,1469.8,158,0,657002847817.47,1936.0,1307.7,1464.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
PRESTIGE,PRESTIGEEQN,,1252.65,-5.3,-0.42,1250.3,177,0,210731535486.19,2074.8,967.3,1245.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
PFC,PFCEQN,,391.15,-1.7,-0.43,391.7,9758,0,567968604341.36,580.0,351.7,390.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
MCX,MCXEQN,,5700.0,-24.75,-0.44,5689.25,174,0,290043916485.16,7048.6,2917.85,5664.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SBICARD,SBICARDEQN,,849.4,-3.7,-0.44,849.8,390,0,253670872673.69,872.0,647.95,846.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
LTF,LTFEQN,,137.9,-0.62,-0.45,137.62,1729,0,110732770175.0,194.25,129.2,137.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
AARTIIND,AARTIINDEQN,,422.0,-1.95,-0.46,422.95,313,0,85794621686.84,769.25,390.25,421.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
JKCEMENT,JKCEMENTEQN,,4664.2,-21.55,-0.46,4672.55,6,0,194662805661.2,4988.95,3642.0,4651.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
CAMS,CAMSEQN,,3440.4,-16.15,-0.47,3439.15,899,0,164404808196.13,5367.5,2707.1,3423.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
JSWSTEEL,JSWSTEELEQN,,980.0,-4.65,-0.47,981.15,926,0,939239492718.31,1063.0,761.75,976.5,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
IDEA,IDEAEQN,,8.27,-0.04,-0.48,8.27,862036,0,219318152003.17,19.18,6.61,8.23,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
NTPC,NTPCEQN,,325.05,-1.55,-0.48,325.15,21138,0,1537144454292.09,448.45,292.8,323.6,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PIDILITIND,PIDILITINDEQN,,2825.0,-13.6,-0.48,2821.5,499,0,433712694347.99,3415.0,2660.1,2807.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
CYIENT,CYIENTEQN,,1449.0,-7.25,-0.5,1452.55,374,0,122194221644.96,2190.0,1295.35,1445.3,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
INDUSTOWER,INDUSTOWEREQN,,342.2,-1.7,-0.5,341.1,1728,0,424143768586.16,460.35,216.9,339.4,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
BAJFINANCE,BAJFINANCEEQN,,8384.3,-44.45,-0.53,8399.45,2308,0,2347041078874.69,8662.8,6187.8,8355.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4024.0,-21.55,-0.53,4045.55,72,289728,140197599525.34,4299.05,2875.95,4024.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
TATACHEM,TATACHEMEQN,,853.1,-4.7,-0.55,854.7,1157,0,133248778590.87,1349.0,831.8,850.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
GRASIM,GRASIMEQN,,2452.9,-13.7,-0.56,2453.7,1107,0,940580797880.35,2877.75,2113.2,2440.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ADANIGREEN,ADANIGREENEQN,,864.95,-4.95,-0.57,864.95,6102,0,264400873730.68,2174.1,840.45,860.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
GRANULES,GRANULESEQN,,525.25,-3.05,-0.58,527.05,267,0,75885922376.62,721.0,389.35,524.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
PAGEIND,PAGEINDEQN,,41400.2,-248.8,-0.6,41399.8,6,0,257234590791.01,49849.95,33070.05,41151.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
RECLTD,RECLTDEQN,,409.5,-2.45,-0.6,409.45,16981,0,510086896579.26,654.0,375.7,407.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
HINDCOPPER,HINDCOPPEREQN,,223.55,-1.37,-0.61,224.47,3430,0,73165734625.87,415.8,206.66,223.1,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ABFRL,ABFRLEQN,,255.0,-1.6,-0.63,255.6,652,0,108362099425.2,364.4,198.75,254.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
IOC,IOCEQN,,122.82,-0.79,-0.64,122.79,32935,0,459495447940.63,190.7,114.4,122.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
GODREJPROP,GODREJPROPEQN,,2076.8,-13.45,-0.65,2076.95,389,0,312480606766.48,3402.7,1901.0,2063.5,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
SAIL,SAILEQN,,110.15,-0.78,-0.71,109.84,27838,0,158794833458.72,175.35,99.15,109.06,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
HDFCBANK,HDFCBANKEQN,,1685.95,-12.1,-0.72,1687.1,140740,0,12808883710600.82,1880.0,1397.3,1675.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1045.0,-7.55,-0.72,1047.65,3152,0,689328847488.64,1576.35,923.7,1040.1,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
CESC,CESCEQN,,138.06,-1.0,-0.73,137.85,8963,0,86838514366.49,212.49,109.75,136.85,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HDFCLIFE,HDFCLIFEEQN,,620.4,-4.9,-0.79,620.0,1930,0,662259367884.56,761.2,511.4,615.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
IGL,IGLEQN,,203.2,-1.61,-0.79,203.61,4205,0,142145430611.74,285.18,153.05,202.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1671.0,-13.2,-0.79,1669.3,2565,0,1801405502886.97,1960.35,1377.2,1656.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1881.45,-15.0,-0.8,1881.25,1919,0,1027639994052.63,2029.9,1419.05,1866.25,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
NBCC,NBCCEQN,,82.55,-0.66,-0.8,82.71,13158,0,85237464780.0,139.83,70.07,82.05,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
YESBANK,YESBANKEQN,,18.21,-0.16,-0.88,18.21,232725,0,342423854576.2,28.55,17.06,18.05,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BANKBARODA,BANKBARODAEQN,,213.25,-2.02,-0.95,213.57,10403,0,396706617582.98,299.7,200.18,211.55,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
SOLARINDS,SOLARINDSEQN,,8890.0,-85.65,-0.96,8935.65,116,0,215967633695.87,13298.0,6551.0,8850.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ANGELONE,ANGELONEEQN,,2389.15,-23.2,-0.97,2392.8,726,0,138199828455.32,3503.15,2025.0,2369.6,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
DALBHARAT,DALBHARATEQN,,1786.0,-17.95,-1.01,1784.4,313,0,142375020362.2,2126.9,1651.4,1766.45,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ICICIBANK,ICICIBANKEQN,,1248.15,-12.65,-1.01,1249.95,92462,0,8801714701810.74,1362.35,1033.25,1237.3,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BANDHANBNK,BANDHANBNKEQN,,136.33,-1.44,-1.06,136.49,50490,0,113098534965.87,222.31,128.16,135.05,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,71.35,-0.83,-1.16,71.33,10795,0,255179840400.35,103.75,68.34,70.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
IRCTC,IRCTCEQN,,735.0,-8.5,-1.16,735.5,4064,0,221105640000.0,1138.9,709.3,727.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
BANKINDIA,BANKINDIAEQN,,104.54,-1.23,-1.17,104.74,13178,0,126681285967.77,157.95,90.05,103.51,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BPCL,BPCLEQN,,258.55,-3.15,-1.22,258.6,13680,0,499765784813.22,376.0,242.2,255.45,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
NAUKRI,NAUKRIEQN,,7701.5,-97.95,-1.28,7673.45,136,0,601601613893.71,9128.9,4969.55,7575.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
UNIONBANK,UNIONBANKEQN,,116.99,-1.57,-1.34,117.08,18934,0,225429539626.64,172.5,100.81,115.51,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
COFORGE,COFORGEEQN,,7789.95,-112.35,-1.44,7793.35,331,0,517866125593.77,10026.8,4287.25,7681.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
JINDALSTEL,JINDALSTELEQN,,879.15,-13.3,-1.51,879.3,5168,0,333118448208.98,1097.0,723.35,866.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
SONACOMS,SONACOMSEQN,,517.35,-7.95,-1.53,517.95,1505,0,231285841354.94,768.65,475.05,510.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6394.0,-120.35,-1.88,6390.95,2380,0,646474929728.61,7545.35,5693.2,6270.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
TIINDIA,TIINDIAEQN,,2766.0,-57.9,-2.1,2762.9,203,0,294455471015.64,4810.8,2513.5,2705.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1598.0,-38.7,-2.42,1597.7,276,0,297196432522.03,2068.5,1215.4,1559.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
AXISBANK,AXISBANKEQN,,1019.0,-26.2,-2.58,1017.2,39922,0,2903526457679.35,1339.65,933.5,991.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8625.95,-309.25,-3.58,8630.2,2426,0,955993082607.75,12774.0,7890.0,8320.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
