symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DABUR,DABUREQN,,520.55,0.7,0.13,519.85,1065,554385,306304328723.07,672.0,489.2,520.55,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
LODHA,LODHAEQN,,1174.7,1.5,0.13,1173.2,887,1041958,325511486289.31,1649.95,977.35,1174.7,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SBICARD,SBICARDEQN,,861.0,1.15,0.13,859.85,10094,8690934,256687208692.06,867.2,647.95,861.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
FEDERALBNK,FEDERALBNKEQN,,182.02,0.22,0.12,181.8,4766,867507,443911973964.09,217.0,139.65,182.02,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
KPITTECH,KPITTECHEQN,,1341.9,1.55,0.12,1340.35,515,691078,217726184223.55,1928.7,1223.25,1341.9,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1602.0,1.85,0.12,1600.15,27,43254,296235874974.69,2068.5,1215.4,1602.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
VOLTAS,VOLTASEQN,,1250.0,1.45,0.12,1248.55,1556,1945000,284295120365.14,1944.9,1023.95,1250.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
DIVISLAB,DIVISLABEQN,,6017.3,6.8,0.11,6010.5,223,1341857,762205242319.97,6285.45,3350.0,6017.3,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GAIL,GAILEQN,,162.51,0.18,0.11,162.33,20172,3278151,437587292216.29,246.3,155.51,162.51,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
MGL,MGLEQN,,1299.45,1.4,0.11,1298.05,67,87063,73616311409.97,1988.0,1075.25,1299.45,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8700.0,8.65,0.1,8691.35,143,1244100,960376313024.94,12774.0,7811.95,8700.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
DALBHARAT,DALBHARATEQN,,1800.25,1.85,0.1,1798.4,18,32404,143259881910.93,2127.95,1651.4,1800.25,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
GODREJPROP,GODREJPROPEQN,,2027.7,2.0,0.1,2025.7,897,1818846,304235259476.99,3402.7,1904.6,2027.7,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
POONAWALLA,POONAWALLAEQN,,299.0,0.3,0.1,298.7,1514,452686,86732656045.0,514.0,270.05,299.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3960.05,3.5,0.09,3956.55,928,3674926,511672760488.24,6246.25,3945.1,3960.05,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
MARICO,MARICOEQN,,635.05,0.55,0.09,634.5,356,226077,332428924235.21,736.9,486.3,635.05,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
SIEMENS,SIEMENSEQN,,5110.0,4.75,0.09,5105.25,339,1732290,450605599676.67,8129.9,4118.0,5110.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ACC,ACCEQN,,1915.4,1.25,0.07,1914.15,514,984515,129942060395.18,2844.0,1838.6,1915.4,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
DELHIVERY,DELHIVERYEQN,,282.0,0.2,0.07,281.8,7480,2109360,143500150451.33,485.0,272.05,282.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
PAGEIND,PAGEINDEQN,,41711.0,29.75,0.07,41681.25,26,1084486,259347135195.84,49849.95,33070.05,41711.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
VBL,VBLEQN,,513.75,0.35,0.07,513.4,19520,10028400,685105653477.58,681.12,511.15,513.75,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ASHOKLEY,ASHOKLEYEQN,,217.2,0.13,0.06,217.07,22073,4794255,310293187826.29,264.65,157.55,217.2,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BRITANNIA,BRITANNIAEQN,,4891.7,3.0,0.06,4888.7,581,2842077,573658313391.29,6469.9,4641.0,4891.7,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,72.65,0.04,0.06,72.61,4937,358673,258577469669.87,103.75,68.9,72.65,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
HDFCLIFE,HDFCLIFEEQN,,630.0,0.4,0.06,629.6,2531,1594530,671759864941.57,761.2,511.4,630.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1974.0,1.2,0.06,1972.8,8927,17621898,2881350784392.26,1992.8,1543.85,1974.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1747.35,1.0,0.06,1746.35,2043,3569836,1881180492242.83,1960.35,1377.2,1747.35,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
AMBUJACEM,AMBUJACEMEQN,,502.75,0.25,0.05,502.5,18869,9486389,336647073390.76,706.95,453.05,502.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CUB,CUBEQN,,166.03,0.08,0.05,165.95,798,132491,118821451453.6,187.9,125.4,166.03,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
INDIGO,INDIGOEQN,,4367.0,2.15,0.05,4364.85,371,1620157,853443989864.92,5035.0,3006.05,4367.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
NTPC,NTPCEQN,,306.85,0.15,0.05,306.7,13310,4084173,1451077605905.33,448.45,296.85,306.85,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ADANIENT,ADANIENTEQN,,2245.7,1.0,0.04,2244.7,5334,11978563,556336265664.07,3743.9,2025.0,2245.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
SYNGENE,SYNGENEEQN,,702.55,0.25,0.04,702.3,94,66039,126268564134.76,960.6,607.65,702.55,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
ATUL,ATULEQN,,5592.55,1.85,0.03,5590.7,13,72703,88524813507.54,8180.0,5174.85,5592.55,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BATAINDIA,BATAINDIAEQN,,1334.0,0.3,0.02,1333.7,759,1012506,85038534854.17,1633.0,1228.05,1334.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
HINDUNILVR,HINDUNILVREQN,,2322.0,0.5,0.02,2321.5,545,1265490,2056567021523.99,3035.0,2172.05,2322.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
INDIANB,INDIANBEQN,,520.0,0.1,0.02,519.9,639,332280,182561931454.04,632.7,467.3,520.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ONGC,ONGCEQN,,235.0,0.05,0.02,234.95,23682,5565270,911495095972.23,345.0,223.0,235.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
RECLTD,RECLTDEQN,,405.45,0.1,0.02,409.65,30942,12545433,510336023268.68,654.0,393.0,405.45,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
TVSMOTOR,TVSMOTOREQN,,2476.0,0.6,0.02,2475.4,267,661092,578852105366.49,2958.0,1873.0,2476.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,943.0,0.15,0.02,942.85,269,253667,235617996226.32,1324.3,844.65,943.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ABCAPITAL,ABCAPITALEQN,,159.27,0.02,0.01,159.25,10239,1630765,113172734901.17,246.9,153.4,159.27,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
CHOLAFIN,CHOLAFINEQN,,1391.0,0.2,0.01,1390.8,669,930579,580010632241.92,1652.0,1011.2,1391.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2236.4,0.0,0.0,2236.4,1092,2442148,1008167968001.09,3394.9,2185.7,2236.4,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27350.9,0.5,0.0,27350.4,14,382912,236860766642.78,39088.8,25118.3,27350.9,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.49,0.0,0.0,61.49,41995,2582272,380158116402.86,86.1,56.43,61.49,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
INDIAMART,INDIAMARTEQN,,2199.35,0.0,0.0,2199.35,90,197941,66760176781.36,3198.4,2045.6,2199.35,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
LALPATHLAB,LALPATHLABEQN,,2623.5,0.0,0.0,2623.5,44,115434,98039420987.08,3653.95,1943.7,2623.5,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
MFSL,MFSLEQN,,1079.85,0.0,0.0,1079.85,136,146859,277825996247.12,1306.45,864.0,1079.85,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
NCC,NCCEQN,,197.8,0.0,0.0,197.8,11066,2188854,80557810834.2,364.5,191.75,197.8,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NESTLEIND,NESTLEINDEQN,,2177.55,0.0,0.0,2177.55,601,1308707,777188490976.86,2778.0,2131.25,2177.55,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1628.65,0.0,0.0,1628.65,558,908786,190609073702.14,2343.65,1283.85,1628.65,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SBILIFE,SBILIFEEQN,,1470.5,0.0,0.0,1470.5,451,663195,655818454928.55,1936.0,1307.7,1470.5,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SUNTV,SUNTVEQN,,597.9,0.0,0.0,597.9,312,186544,50673115495.87,921.0,567.6,597.9,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATASTEEL,TATASTEELEQN,,136.25,0.0,0.0,136.25,121762,16590072,1128854816130.9,184.6,122.62,136.25,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
YESBANK,YESBANKEQN,,18.17,0.0,0.0,18.17,169048,3071602,341295604643.49,29.8,17.06,18.17,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8408.55,-0.45,-0.01,8409.0,2646,22249023,2351715957638.24,8662.8,6187.8,8408.55,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
CONCOR,CONCOREQN,,694.5,-0.05,-0.01,694.55,893,620188,190503308856.07,1180.0,669.8,694.5,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DRREDDY,DRREDDYEQN,,1223.5,-0.1,-0.01,1223.6,1190,1455965,744833338014.06,1421.49,1120.0,1223.5,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
SONACOMS,SONACOMSEQN,,516.4,-0.05,-0.01,516.45,829,428095,229788194561.59,768.65,477.6,516.4,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
JKCEMENT,JKCEMENTEQN,,4795.1,-0.85,-0.02,4795.95,154,738445,201165199452.64,4988.95,3642.0,4795.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
SJVN,SJVNEQN,,92.55,-0.02,-0.02,92.57,72192,6681369,66245363580.35,159.65,86.25,92.55,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1714.0,-0.6,-0.03,1714.6,32820,56253480,4584606833194.59,1779.0,1097.65,1714.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
BERGEPAINT,BERGEPAINTEQN,,485.05,-0.2,-0.04,485.25,630,305581,137869648060.06,629.5,437.75,485.05,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
HAVELLS,HAVELLSEQN,,1522.0,-0.55,-0.04,1522.55,444,675768,383419156031.17,2106.0,1315.05,1522.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ASTRAL,ASTRALEQN,,1370.0,-0.7,-0.05,1370.7,1003,1374110,169151910882.3,2454.0,1367.0,1370.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
MRF,MRFEQN,,109688.0,-76.0,-0.07,109767.0,8,877504,221663912892.57,151445.0,106335.0,109688.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NAUKRI,NAUKRIEQN,,7635.0,-6.4,-0.08,7641.4,60,458100,594614239439.02,9128.9,4969.55,7635.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NYKAA,NYKAAEQN,,170.27,-0.14,-0.08,170.41,8045,1369822,231307774873.14,229.8,139.8,170.27,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
PIDILITIND,PIDILITINDEQN,,2815.45,-2.65,-0.09,2818.1,188,529304,432176153683.46,3415.0,2640.85,2815.45,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ABFRL,ABFRLEQN,,258.6,-0.3,-0.12,258.9,7655,1979583,109403225478.5,364.4,198.75,258.6,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
PRESTIGE,PRESTIGEEQN,,1236.0,-1.9,-0.15,1237.9,1031,1274316,208098758149.85,2074.8,967.3,1236.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4100.1,-8.35,-0.2,4108.45,99,405909,142309958552.8,4299.05,2875.95,4100.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
CANFINHOME,CANFINHOMEEQN,,610.0,-1.4,-0.23,611.4,1237,754570,51497345047.64,951.75,596.0,610.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
GRANULES,GRANULESEQN,,541.0,-1.25,-0.23,542.25,411,222351,78132521316.09,721.0,389.35,541.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1370.5,-3.7,-0.27,1374.2,1769,2424414,246766308844.74,1728.95,1305.0,1370.5,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
AARTIIND,AARTIINDEQN,,431.25,-1.2,-0.28,432.45,2789,1202756,87695521480.13,769.25,390.25,431.25,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
CROMPTON,CROMPTONEQN,,341.05,-1.2,-0.35,342.25,4211,1436161,219620609085.66,484.0,261.25,341.05,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
POLICYBZR,POLICYBZREQN,,1627.0,-6.75,-0.41,1633.75,2405,3912935,534853580781.04,2246.9,907.2,1627.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
KALYANKJIL,KALYANKJILEQN,,522.0,-4.45,-0.85,526.45,8618,4498596,200801437529.83,795.4,336.05,522.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
MANAPPURAM,MANAPPURAMEQN,,188.0,-6.06,-3.12,194.06,541033,101714204,106203548521.98,230.4,138.35,188.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2050.1,-188.15,-8.41,2238.25,24376,49973237,152918123965.16,3169.0,2021.0,2050.1,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
