symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
BALKRISIND,BALKRISINDEQN,,2582.0,4.4,0.17,2577.6,107,276274,205643138400.7,3375.0,2152.05,2582.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2574.5,12,0
RECLTD,RECLTDEQN,,433.8,0.75,0.17,433.05,9561,4147561,540332943491.88,654.0,357.35,433.8,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,433.1,686,0
SYNGENE,SYNGENEEQN,,618.0,1.05,0.17,616.95,2991,1848438,116075538662.47,960.6,607.65,618.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,616.25,3,0
EXIDEIND,EXIDEINDEQN,,377.9,0.6,0.16,377.3,2407,909605,171501827940.0,620.35,328.0,377.9,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,377.3,999,0
RELIANCE,RELIANCEEQN,,1371.0,2.2,0.16,1368.8,97366,133488786,9232049344846.04,1608.8,1114.85,1371.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1370.0,3245,0
LICI,LICIEQN,,805.0,1.3,0.16,803.7,2993,2409365,177294107364.92,1222.0,715.3,805.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,803.3,1,0
IEX,IEXEQN,,195.47,0.26,0.13,195.21,15872,3102499,147367022099.69,244.4,134.15,195.47,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,195.04,10,0
OIL,OILEQN,,405.6,0.45,0.11,405.15,1814,735758,220384419936.94,767.9,325.0,405.6,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,405.15,127,0
LUPIN,LUPINEQN,,2107.7,2.3,0.11,2105.4,1499,3159442,505879776923.06,2402.9,1493.3,2107.7,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,2105.6,5,0
BHARTIARTL,BHARTIARTLEQN,,1823.7,1.9,0.1,1821.8,19772,36058196,4870164289211.34,1904.3,1219.05,1823.7,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1821.1,3,0
AXISBANK,AXISBANKEQN,,1194.0,1.2,0.1,1192.8,6655,7946070,3396132147857.28,1339.65,933.5,1194.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1192.8,1685,0
GODREJCP,GODREJCPEQN,,1267.0,1.1,0.09,1265.9,258,326886,601804956362.76,1541.85,979.5,1267.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1260.4,80,0
EICHERMOT,EICHERMOTEQN,,5626.5,4.5,0.08,5622.0,319,1794853,769991358385.47,5906.5,4253.85,5626.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5601.0,2,0
IRB,IRBEQN,,47.3,0.04,0.08,47.26,13835,654395,93578346298.8,78.15,40.96,47.3,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,47.15,30,0
JIOFIN,JIOFINEQN,,258.1,0.2,0.08,257.9,40796,10529447,842820804353.79,385.85,198.65,258.1,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,257.95,2006,0
DMART,DMARTEQN,,4370.0,3.2,0.07,4366.8,663,2897310,639577785279.18,5484.85,3340.0,4370.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4366.0,2,0
AARTIIND,AARTIINDEQN,,433.9,0.25,0.06,433.65,3348,1452697,88606530570.03,769.25,344.2,433.9,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,433.1,100,0
JSWSTEEL,JSWSTEELEQN,,1055.0,0.6,0.06,1054.4,4051,4273805,1001363395901.58,1074.9,823.8,1055.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1051.0,100,0
APOLLOHOSP,APOLLOHOSPEQN,,7049.0,4.0,0.06,7045.0,321,2262729,708600403296.39,7545.35,5693.2,7049.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7005.0,1,0
HAVELLS,HAVELLSEQN,,1610.6,1.0,0.06,1609.6,642,1034005,404030141074.26,2106.0,1381.3,1610.6,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1609.8,10,0
ZYDUSLIFE,ZYDUSLIFEEQN,,887.0,0.45,0.05,886.55,2306,2045422,220458176965.11,1324.3,795.0,887.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,886.1,110,0
ALKEM,ALKEMEQN,,5028.1,2.3,0.05,5025.8,26,130730,266522645780.97,6439.9,4407.05,5028.1,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5011.0,2,0
BIOCON,BIOCONEQN,,321.0,0.15,0.05,320.85,5597,1796637,144123907580.82,404.7,269.55,321.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,320.05,50,0
SJVN,SJVNEQN,,98.05,0.04,0.04,98.01,9703,951379,69917383919.44,159.65,80.54,98.05,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.0,1387,0
ICICIGI,ICICIGIEQN,,1851.0,0.8,0.04,1850.2,320,592320,440964145773.84,2301.9,1480.5,1851.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1845.0,200,0
GAIL,GAILEQN,,189.37,0.05,0.03,189.32,10435,1976075,509432350185.85,246.3,150.52,189.37,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,189.3,103,0
ITC,ITCEQN,,428.9,0.1,0.02,428.8,13706,5878503,3980262915785.79,528.5,390.15,428.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,428.5,829,0
NMDC,NMDCEQN,,65.72,0.01,0.02,65.71,24948,1639582,226654426555.85,95.45,59.53,65.72,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,65.66,11,0
DABUR,DABUREQN,,482.25,0.05,0.01,482.2,883,425826,283887607538.55,672.0,433.3,482.25,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,481.8,50,0
GMRAIRPORT,GMRAIRPORTEQN,,88.17,0.0,0.0,88.17,10539,929223,315265162466.66,103.75,67.75,88.17,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,87.8,415,0
ICICIBANK,ICICIBANKEQN,,1428.8,0.0,0.0,1428.8,58627,83766257,10136849939901.77,1436.0,1051.05,1428.8,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1427.0,510,0
ABFRL,ABFRLEQN,,273.8,0.0,0.0,273.8,2519,689702,128110853824.07,364.4,231.3,273.8,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,273.3,1,0
PAGEIND,PAGEINDEQN,,45185.0,0.0,0.0,45185.0,13,587405,284114236881.04,49849.95,33870.0,45185.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44500.0,3,0
MUTHOOTFIN,MUTHOOTFINEQN,,2133.5,0.1,0.0,2133.4,338,721123,228123822567.56,2435.4,1509.7,2133.5,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2125.4,1,0
IDEA,IDEAEQN,,7.45,0.0,0.0,7.45,1664251,12398669,292112497457.85,19.18,6.61,7.45,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.41,180646,0
TATASTEEL,TATASTEELEQN,,142.07,0.0,0.0,142.07,47766,6786115,1170939069336.62,184.6,122.62,142.07,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,141.95,1,0
NCC,NCCEQN,,218.57,0.0,0.0,218.57,4526,989247,89036054033.56,364.5,170.05,218.57,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,217.5,93,0
KOTAKBANK,KOTAKBANKEQN,,2225.6,0.0,0.0,2225.6,3663,8152372,3258629552719.06,2301.9,1543.85,2225.6,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2222.2,70,0
APLAPOLLO,APLAPOLLOEQN,,1618.2,0.0,0.0,1618.2,78,126219,292425175967.57,1728.95,1272.7,1618.2,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1603.6,1,0
BHEL,BHELEQN,,230.3,-0.01,0.0,230.31,29549,6805134,295193671353.37,335.35,176.0,230.3,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,229.76,13,0
GODREJPROP,GODREJPROPEQN,,2121.4,0.0,0.0,2121.4,777,1648327,318459099464.48,3402.7,1900.0,2121.4,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2111.9,50,0
POLYCAB,POLYCABEQN,,5598.0,0.0,0.0,5598.0,1002,5609196,281011328404.85,7605.0,4555.0,5598.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5588.0,1,0
POWERGRID,POWERGRIDEQN,,308.55,0.0,0.0,308.55,34179,10545930,1394188401258.71,366.25,247.3,308.55,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,308.25,34,0
MPHASIS,MPHASISEQN,,2503.4,0.0,0.0,2503.4,571,1429441,283409041602.73,3237.95,2044.55,2503.4,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2500.0,101,0
TATAPOWER,TATAPOWEREQN,,395.1,0.0,0.0,395.1,17614,6959291,661613301470.97,494.85,326.35,395.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,394.7,2,0
COALINDIA,COALINDIAEQN,,397.15,0.0,0.0,397.15,9002,3575144,899394051632.27,543.55,349.25,397.15,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,396.95,5,0
BRITANNIA,BRITANNIAEQN,,5428.8,0.0,0.0,5428.8,208,1129190,639897714111.85,6469.9,4506.0,5428.8,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5414.2,2,0
MARICO,MARICOEQN,,715.45,0.0,0.0,715.45,1463,1046703,376355719627.93,736.9,510.45,715.45,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,709.1,5,0
TATACONSUM,TATACONSUMEQN,,1155.2,0.0,0.0,1155.2,1034,1194476,749444125924.23,1250.1,882.9,1155.2,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1153.0,47,0
IDFCFIRSTB,IDFCFIRSTBEQN,,66.5,0.0,0.0,66.5,93549,6221008,411190091493.05,84.5,52.46,66.5,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,66.4,189,0
NESTLEIND,NESTLEINDEQN,,2406.0,0.0,0.0,2406.0,486,1169316,858913767594.93,2778.0,2110.0,2406.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2401.0,3,0
JUBLFOOD,JUBLFOODEQN,,705.2,0.0,0.0,705.2,204,143860,266315562631.44,796.75,437.65,705.2,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,700.15,1,0
GRASIM,GRASIMEQN,,2753.1,-0.3,-0.01,2753.4,205,564385,1053497802407.42,2877.75,2171.6,2753.1,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2741.0,50,0
POONAWALLA,POONAWALLAEQN,,385.6,-0.05,-0.01,385.65,7969,3072846,110530152236.64,507.8,267.2,385.6,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,383.0,10,0
INFY,INFYEQN,,1482.0,-0.1,-0.01,1482.1,13872,20558304,5317641825071.51,2006.45,1307.0,1482.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1480.0,275,0
CIPLA,CIPLAEQN,,1555.0,-0.1,-0.01,1555.1,2313,3596715,870768431636.78,1702.05,1317.25,1555.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1552.0,37,0
SAIL,SAILEQN,,116.75,-0.02,-0.02,116.77,20243,2363370,168598356628.23,175.35,99.15,116.75,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,116.55,2000,0
SBICARD,SBICARDEQN,,863.5,-0.4,-0.05,863.9,725,626037,258031516048.12,930.65,647.95,863.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,861.05,25,0
HDFCBANK,HDFCBANKEQN,,1918.8,-1.4,-0.07,1920.2,139605,267874074,14580960362078.04,1978.9,1426.8,1918.8,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1916.1,1400,0
PIDILITIND,PIDILITINDEQN,,3040.8,-2.0,-0.07,3042.8,253,769322,466821407139.89,3415.0,2622.2,3040.8,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3020.0,1,0
NYKAA,NYKAAEQN,,193.9,-0.17,-0.09,194.07,3750,727125,262990034306.4,229.8,149.75,193.9,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,192.3,231,0
PATANJALI,PATANJALIEQN,,1929.9,-1.8,-0.09,1931.7,319,615638,213114616867.33,2011.0,1169.95,1929.9,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1926.0,37,0
PIIND,PIINDEQN,,3645.7,-3.5,-0.1,3649.2,53,193222,294500330937.52,4804.05,2951.1,3645.7,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3603.0,5,0
LTF,LTFEQN,,167.5,-0.16,-0.1,167.66,25262,4231385,134588642827.51,194.25,129.2,167.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,166.1,167,0
HINDZINC,HINDZINCEQN,,452.0,-0.5,-0.11,452.5,9289,4198628,165651231413.81,807.7,378.15,452.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,450.3,20,0
SBILIFE,SBILIFEEQN,,1733.9,-2.2,-0.13,1736.1,8445,14642785,769251383328.88,1936.0,1307.7,1733.9,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1726.1,150,0
CYIENT,CYIENTEQN,,1180.0,-1.7,-0.14,1181.7,924,1090320,99556435039.14,2157.45,1084.05,1180.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1176.0,2,0
SUPREMEIND,SUPREMEINDEQN,,3630.0,-5.1,-0.14,3635.1,393,1426590,233263299441.1,6460.0,3095.0,3630.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3606.0,1,0
CHAMBLFERT,CHAMBLFERTEQN,,689.85,-1.1,-0.16,690.95,1865,1286570,104865257816.33,699.7,333.4,689.85,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,687.7,10,0
KPITTECH,KPITTECHEQN,,1229.0,-2.2,-0.18,1231.2,22609,27786461,200034523787.74,1928.7,1020.6,1229.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1225.0,873,0
PAYTM,PAYTMEQN,,880.0,-1.75,-0.2,881.75,8706,7661280,300141360842.01,1062.95,310.0,880.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,878.2,50,0
TATACOMM,TATACOMMEQN,,1578.0,-3.1,-0.2,1581.1,148,233544,184811596470.0,2175.0,1291.0,1578.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1574.0,1,0
MARUTI,MARUTIEQN,,11812.0,-34.0,-0.29,11846.0,392,4630304,1545667440287.13,13680.0,10725.0,11812.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,11791.0,10,0
IIFL,IIFLEQN,,365.55,-1.45,-0.4,367.0,2146,784470,84967789987.67,560.6,279.8,365.55,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,363.5,200,0
COLPAL,COLPALEQN,,2682.0,-12.5,-0.46,2694.5,432,1158624,354523252880.3,3890.0,2311.5,2682.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2672.2,1,0
PERSISTENT,PERSISTENTEQN,,5258.5,-28.5,-0.54,5287.0,1080,5679180,560659926816.0,6788.9,3232.05,5258.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5241.0,21,0
PHOENIXLTD,PHOENIXLTDEQN,,1625.0,-9.8,-0.6,1634.8,163,264875,302482874307.63,2068.5,1338.05,1625.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1618.5,20,0
DALBHARAT,DALBHARATEQN,,1971.2,-12.5,-0.63,1983.7,523,1030937,157180649843.51,2019.1,1601.0,1971.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1965.7,13,0
CUMMINSIND,CUMMINSINDEQN,,2901.2,-19.4,-0.66,2920.6,612,1775534,393699740880.6,4171.9,2580.0,2901.2,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2896.0,56,0
TVSMOTOR,TVSMOTOREQN,,2774.0,-19.1,-0.68,2793.1,41668,115587032,650734658318.06,2958.0,1918.5,2774.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2771.5,250,0
AUROPHARMA,AUROPHARMAEQN,,1238.4,-8.8,-0.71,1247.2,2329,2884233,348643598254.44,1592.0,1010.0,1238.4,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1236.1,1,0
RBLBANK,RBLBANKEQN,,205.49,-1.61,-0.78,207.1,76588,15738068,122249740452.86,272.05,146.1,205.49,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,205.44,3,0
TATATECH,TATATECHEQN,,685.0,-20.6,-2.92,705.6,223218,152904330,108244630753.83,1136.0,597.0,685.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,683.9,50,0
OBEROIRLTY,OBEROIRLTYEQN,,1600.0,-56.8,-3.43,1656.8,11034,17654400,194796427816.68,2343.65,1444.4,1600.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1594.4,5,0
