symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CGPOWER,CGPOWEREQN,,644.05,2.8,0.44,641.25,4870,3136523,410046701844.32,874.7,479.25,644.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
IIFL,IIFLEQN,,341.5,1.5,0.44,340.0,6224,2125496,78509347306.64,560.6,279.8,341.5,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
LICI,LICIEQN,,794.8,3.45,0.44,791.35,6939,5515117,174830842702.77,1222.0,715.3,794.8,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3236.95,13.85,0.43,3223.1,76,246008,302883762600.07,3590.7,2500.5,3236.95,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
PRESTIGE,PRESTIGEEQN,,1231.3,5.15,0.42,1226.15,798,982577,206584700895.73,2074.8,1007.2,1231.3,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
TATACONSUM,TATACONSUMEQN,,965.25,4.05,0.42,961.2,1618,1561774,626252496745.44,1250.1,882.9,965.25,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
JSWSTEEL,JSWSTEELEQN,,1063.0,4.3,0.41,1058.7,5580,5931540,1016343387809.31,1063.0,803.1,1063.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
DRREDDY,DRREDDYEQN,,1205.0,4.85,0.4,1200.15,6034,7270970,732343460437.39,1421.49,1092.45,1205.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
MARUTI,MARUTIEQN,,11779.95,47.15,0.4,11732.8,671,7904346,1546730012832.76,13680.0,10725.0,11779.95,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
BEL,BELEQN,,296.9,1.16,0.39,295.74,66324,19691595,1057243896152.89,340.5,190.0,296.9,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HDFCAMC,HDFCAMCEQN,,4010.0,15.45,0.39,3994.55,908,3641080,404924221401.23,4864.0,3415.55,4010.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1174.65,4.4,0.38,1170.25,4229,4967594,864936139598.58,1227.95,730.2,1174.65,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11018.95,42.2,0.38,10976.75,305,3360779,1277115028061.8,12145.35,9250.0,11018.95,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
EICHERMOT,EICHERMOTEQN,,5325.5,19.55,0.37,5305.95,726,3866313,730422181365.16,5575.5,3863.2,5325.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,188.0,0.7,0.37,187.3,10303,1936964,457317424230.58,217.0,147.0,188.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GRASIM,GRASIMEQN,,2478.65,9.25,0.37,2469.4,925,2292751,950458995522.44,2877.75,2171.6,2478.65,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
GODREJCP,GODREJCPEQN,,1116.0,4.05,0.36,1111.95,994,1109304,417191292136.5,1541.85,979.5,1116.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ITC,ITCEQN,,407.0,1.45,0.36,405.55,47668,19400876,3775037867223.64,528.5,391.2,407.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
PEL,PELEQN,,1000.0,3.55,0.36,996.45,898,898000,118464860171.18,1275.0,736.6,1000.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
VEDL,VEDLEQN,,469.0,1.7,0.36,467.3,16327,7657363,793655744880.62,526.95,267.35,469.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27528.35,96.1,0.35,27432.25,71,1954512,238541630300.88,39088.8,26005.0,27528.35,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
HUDCO,HUDCOEQN,,203.5,0.7,0.35,202.8,15043,3061250,101221068750.0,353.7,158.85,203.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
INFY,INFYEQN,,1597.95,5.4,0.34,1592.55,84678,135311210,5740049065666.26,2006.45,1358.35,1597.95,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LTF,LTFEQN,,155.61,0.52,0.34,155.09,17054,2653772,124463954874.01,194.25,129.2,155.61,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
CYIENT,CYIENTEQN,,1321.1,4.35,0.33,1316.75,1429,1887851,111627256171.51,2190.0,1185.0,1321.1,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1671.45,5.3,0.32,1666.15,775,1295373,310038592915.47,2068.5,1265.1,1671.45,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
RBLBANK,RBLBANKEQN,,168.84,0.54,0.32,168.3,10767,1817900,99673280665.55,272.05,146.1,168.84,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TATACHEM,TATACHEMEQN,,849.95,2.7,0.32,847.25,1731,1471263,131952371531.55,1247.35,756.0,849.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BHARATFORG,BHARATFORGEQN,,1185.0,3.7,0.31,1181.3,2139,2534715,308586268966.8,1804.5,1002.15,1185.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
ADANIENT,ADANIENTEQN,,2370.0,7.2,0.3,2362.8,2428,5754360,588051249545.48,3743.9,2025.0,2370.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
NYKAA,NYKAAEQN,,173.0,0.48,0.28,172.52,3573,618129,234303841370.59,229.8,149.75,173.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
TIINDIA,TIINDIAEQN,,2879.95,7.8,0.27,2872.15,244,702707,305766871386.57,4810.8,2407.1,2879.95,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
MPHASIS,MPHASISEQN,,2436.25,6.3,0.26,2429.95,1379,3359588,275635755387.11,3237.95,2170.25,2436.25,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
ABB,ABBEQN,,5471.15,13.65,0.25,5457.5,914,5000631,285457874946.29,9149.95,4890.0,5471.15,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2945.0,7.25,0.25,2937.75,539,1587355,398235440988.0,4171.9,2636.75,2945.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
PETRONET,PETRONETEQN,,302.0,0.75,0.25,301.25,1718,518836,225462148827.11,384.2,253.4,302.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
LICHSGFIN,LICHSGFINEQN,,573.0,1.3,0.23,571.7,2126,1218198,171554983992.96,826.75,483.7,573.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SBILIFE,SBILIFEEQN,,1550.0,3.6,0.23,1546.4,4309,6678950,692665703287.02,1936.0,1307.7,1550.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
INDIGO,INDIGOEQN,,5055.3,11.25,0.22,5044.05,2654,13416766,985874109339.5,5190.35,3245.0,5055.3,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
MGL,MGLEQN,,1383.0,3.0,0.22,1380.0,995,1376085,78492259667.92,1988.0,1075.25,1383.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
SHREECEM,SHREECEMEQN,,29050.0,62.6,0.22,28987.4,8,232400,388868735427.73,29320.0,23500.0,29050.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ESCORTS,ESCORTSEQN,,3235.2,6.9,0.21,3228.3,270,873504,106024660311.85,4420.0,2730.35,3235.2,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
DMART,DMARTEQN,,3900.0,7.8,0.2,3892.2,1866,7277400,577550794234.39,5484.85,3340.0,3900.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
NESTLEIND,NESTLEINDEQN,,2273.1,4.25,0.19,2268.85,2109,4793967,810595184822.52,2778.0,2110.0,2273.1,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
HINDUNILVR,HINDUNILVREQN,,2250.25,4.05,0.18,2246.2,3307,7441576,1992642861215.37,3035.0,2136.0,2250.25,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BANDHANBNK,BANDHANBNKEQN,,145.21,0.25,0.17,144.96,19417,2819542,119959276432.66,222.31,128.16,145.21,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
TITAN,TITANEQN,,3168.2,5.5,0.17,3162.7,2350,7445270,1308494365963.13,3867.0,2985.05,3168.2,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
JUBLFOOD,JUBLFOODEQN,,630.0,0.95,0.15,629.05,2852,1796760,239469636948.46,796.75,429.6,630.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
BERGEPAINT,BERGEPAINTEQN,,501.0,0.7,0.14,500.3,675,338175,142569911064.28,629.5,437.75,501.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
M&MFIN,M&MFINEQN,,291.75,0.4,0.14,291.35,2111,615884,171516576083.47,343.0,246.2,291.75,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
DABUR,DABUREQN,,507.45,0.65,0.13,506.8,4428,2246988,298963475981.53,672.0,480.0,507.45,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
TATAELXSI,TATAELXSIEQN,,5470.0,7.05,0.13,5462.95,786,4299420,189089862822.11,9080.0,5157.7,5470.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
AUBANK,AUBANKEQN,,543.45,0.65,0.12,542.8,7486,4068266,303645521943.78,755.4,478.35,543.45,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ICICIPRULI,ICICIPRULIEQN,,582.1,0.7,0.12,581.4,1481,862090,226666985717.98,796.8,515.45,582.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2302.4,2.0,0.09,2300.4,2365,5445176,1039379619698.61,3394.9,2124.75,2302.4,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CIPLA,CIPLAEQN,,1525.05,1.2,0.08,1523.85,3114,4749005,832109536109.06,1702.05,1317.25,1525.05,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
RAMCOCEM,RAMCOCEMEQN,,856.35,0.5,0.06,855.85,322,275744,108791394524.36,1060.0,700.0,856.35,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BRITANNIA,BRITANNIAEQN,,4816.4,2.4,0.05,4814.0,512,2465996,567090784895.75,6469.9,4506.0,4816.4,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
JKCEMENT,JKCEMENTEQN,,4825.0,2.5,0.05,4822.5,235,1133875,201373877045.43,4988.95,3642.0,4825.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
CROMPTON,CROMPTONEQN,,363.0,0.15,0.04,362.85,2616,949608,232741468781.16,484.0,261.25,363.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1512.05,0.5,0.03,1511.55,965,1459128,273564786878.08,1728.95,1272.7,1512.05,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
PATANJALI,PATANJALIEQN,,1761.5,0.45,0.03,1761.05,378,665847,192652644954.74,1992.2,1169.95,1761.5,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,677.0,0.2,0.03,676.8,16664,11281528,943757286984.89,730.45,438.6,677.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TRENT,TRENTEQN,,5150.45,0.4,0.01,5150.05,1510,7777179,1139436722440.54,8345.0,3843.0,5150.45,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
HDFCLIFE,HDFCLIFEEQN,,679.6,0.0,0.0,679.6,8632,5866307,726925321278.99,761.2,511.4,679.6,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
PIIND,PIINDEQN,,3456.7,0.0,0.0,3456.7,405,1399963,279973037699.23,4804.05,2951.1,3456.7,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
POLICYBZR,POLICYBZREQN,,1603.0,0.0,0.0,1603.0,5146,8249038,530499814583.26,2246.9,1101.05,1603.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
SBICARD,SBICARDEQN,,857.5,0.0,0.0,857.5,1556,1334270,256687208692.06,872.0,647.95,857.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,918.6,0.0,0.0,918.6,2164,1987850,229091078216.45,1324.3,855.1,918.6,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
DIVISLAB,DIVISLABEQN,,5795.9,-1.45,-0.03,5797.35,934,5413370,735052473205.04,6285.45,3350.0,5795.9,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GLENMARK,GLENMARKEQN,,1512.9,-1.85,-0.12,1514.75,1840,2783736,226556965752.44,1830.95,936.0,1512.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SYNGENE,SYNGENEEQN,,715.1,-0.9,-0.13,716.0,1696,1212809,128766164267.96,960.6,607.65,715.1,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
