symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BHARATFORG,BHARATFORGEQN,,1186.25,0.0,0.0,1186.25,753,893246,309003983036.47,1804.5,1002.15,1186.25,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
CAMS,CAMSEQN,,3657.75,0.0,0.0,3657.75,1881,6880227,174984720224.67,5367.5,2896.0,3657.75,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CGPOWER,CGPOWEREQN,,626.9,0.0,0.0,626.9,3231,2025513,399508118385.7,874.7,479.25,626.9,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DRREDDY,DRREDDYEQN,,1177.9,0.0,0.0,1177.9,12353,14550598,714830568370.37,1421.49,1092.45,1177.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GRANULES,GRANULESEQN,,505.1,0.0,0.0,505.1,2605,1315785,72960287101.75,721.0,389.35,505.1,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HCLTECH,HCLTECHEQN,,1624.9,0.0,0.0,1624.9,6362,10337613,1713801268920.02,2012.2,1235.0,1624.9,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HDFCLIFE,HDFCLIFEEQN,,673.1,0.0,0.0,673.1,3535,2379408,718363478140.87,761.2,511.4,673.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ICICIPRULI,ICICIPRULIEQN,,592.25,0.0,0.0,592.25,130,76992,230522661248.24,796.8,515.45,592.25,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IIFL,IIFLEQN,,328.25,0.0,0.0,328.25,1987,652232,75507519321.38,560.6,279.8,328.25,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
INDIANB,INDIANBEQN,,543.05,0.0,0.0,543.05,480,260664,191548186163.2,632.7,473.9,543.05,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
LTTS,LTTSEQN,,4625.05,0.0,0.0,4625.05,143,661382,125492102785.32,6000.0,4200.0,4625.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
NESTLEIND,NESTLEINDEQN,,2254.9,0.05,0.0,2254.85,1523,3434212,804765108701.7,2778.0,2110.0,2254.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NTPC,NTPCEQN,,366.95,0.0,0.0,366.95,33469,12281449,1726775257605.77,448.45,292.8,366.95,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
OIL,OILEQN,,390.3,0.0,0.0,390.3,7493,2924517,211549363085.07,767.9,328.15,390.3,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
SAIL,SAILEQN,,114.7,0.0,0.0,114.7,31376,3598827,165051479643.11,175.35,99.15,114.7,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TATAMOTORS,TATAMOTORSEQN,,710.3,0.0,0.0,710.3,29018,20611485,1481151015781.37,1179.0,606.3,710.3,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TATAPOWER,TATAPOWEREQN,,377.1,0.0,0.0,377.1,22795,8595994,633866970251.57,494.85,326.35,377.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TORNTPHARM,TORNTPHARMEQN,,3245.1,0.05,0.0,3245.05,55,178480,302086700066.91,3590.7,2505.3,3245.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
YESBANK,YESBANKEQN,,17.03,0.0,0.0,17.03,377081,6421689,319871567602.44,28.55,16.02,17.03,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
INDUSTOWER,INDUSTOWEREQN,,339.7,-0.05,-0.01,339.75,4402,1495359,420177491381.38,460.35,274.4,339.7,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,57.34,-0.01,-0.02,57.35,59749,3426007,353872881728.24,86.1,52.6,57.34,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ABCAPITAL,ABCAPITALEQN,,181.5,-0.05,-0.03,181.55,9192,1668348,129045577848.55,246.9,149.01,181.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BANKBARODA,BANKBARODAEQN,,223.0,-0.07,-0.03,223.07,20628,4600044,414732817462.84,299.7,190.7,223.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BANKINDIA,BANKINDIAEQN,,105.92,-0.04,-0.04,105.96,5486,581077,128171796602.37,157.95,90.05,105.92,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BIOCON,BIOCONEQN,,348.0,-0.15,-0.04,348.15,2020,702960,156007191613.5,404.7,251.0,348.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
DABUR,DABUREQN,,509.0,-0.25,-0.05,509.25,3611,1837999,300024884771.99,672.0,480.0,509.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
CESC,CESCEQN,,150.9,-0.09,-0.06,150.99,10645,1606330,94568815261.5,212.49,118.05,150.9,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,614.0,-0.35,-0.06,614.35,2519,1546666,93597416304.31,622.6,333.4,614.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
NATIONALUM,NATIONALUMEQN,,180.56,-0.1,-0.06,180.66,34421,6215055,161348297905.57,262.99,147.15,180.56,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
ALKEM,ALKEMEQN,,5029.0,-4.2,-0.08,5033.2,66,331914,266111298551.7,6439.9,4407.05,5029.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
IOC,IOCEQN,,130.9,-0.13,-0.1,131.03,36825,4820392,489724427091.91,185.97,110.72,130.9,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
SBIN,SBINEQN,,772.0,-0.85,-0.11,772.85,17460,13479120,2960739901088.51,912.0,680.0,772.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2035.0,-2.5,-0.12,2037.5,281,571835,138798386835.25,3169.0,1790.8,2035.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
MRF,MRFEQN,,114126.5,-138.0,-0.12,114264.5,17,1940150,230612145090.31,143849.9,102124.05,114126.5,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1655.0,-2.3,-0.14,1657.3,732,1211460,308206631223.67,2068.5,1274.85,1655.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
INFY,INFYEQN,,1626.0,-2.45,-0.15,1628.45,28348,46093848,5825858373812.26,2006.45,1358.35,1626.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
UPL,UPLEQN,,652.0,-1.0,-0.15,653.0,2778,1811256,329066983964.66,671.3,434.71,652.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ADANIGREEN,ADANIGREENEQN,,921.95,-1.45,-0.16,923.4,8710,8030184,280617379137.25,2174.1,758.0,921.95,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BANDHANBNK,BANDHANBNKEQN,,147.55,-0.23,-0.16,147.78,20347,3002199,122033261156.6,222.31,128.16,147.55,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
TIINDIA,TIINDIAEQN,,2768.0,-4.4,-0.16,2772.4,342,946656,294588068637.41,4810.8,2407.1,2768.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,431.45,-0.75,-0.17,432.2,588,253692,142976570000.18,584.9,370.9,431.45,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
HUDCO,HUDCOEQN,,203.69,-0.34,-0.17,204.03,16341,3328498,101471306250.0,353.7,158.85,203.69,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
MPHASIS,MPHASISEQN,,2530.0,-4.4,-0.17,2534.4,811,2051830,285671628179.36,3237.95,2170.25,2530.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CANBK,CANBKEQN,,88.3,-0.16,-0.18,88.46,110474,9754854,296401970191.69,128.9,78.6,88.3,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
LAURUSLABS,LAURUSLABSEQN,,614.0,-1.15,-0.19,615.15,576,353664,241063100979.46,646.2,385.45,614.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
SOLARINDS,SOLARINDSEQN,,10750.0,-22.7,-0.21,10772.7,132,1419000,261153212849.34,13298.0,7888.25,10750.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
CROMPTON,CROMPTONEQN,,358.0,-0.8,-0.22,358.8,864,309312,230013711360.8,484.0,263.5,358.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
LTF,LTFEQN,,154.66,-0.38,-0.25,155.04,10726,1658883,123861709931.07,194.25,129.2,154.66,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
PATANJALI,PATANJALIEQN,,1770.05,-4.75,-0.27,1774.8,106,187625,194923588482.83,1992.2,1169.95,1770.05,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
TCS,TCSEQN,,3647.75,-10.0,-0.27,3657.75,8786,32049131,3716166254538.75,4592.25,3457.0,3647.75,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
CIPLA,CIPLAEQN,,1507.0,-4.2,-0.28,1511.2,2021,3045647,826757025485.89,1702.05,1317.25,1507.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
IRB,IRBEQN,,46.1,-0.13,-0.28,46.23,38958,1795963,91238807926.53,78.15,41.04,46.1,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
SRF,SRFEQN,,2937.1,-8.55,-0.29,2945.65,405,1189525,425132632049.56,3054.9,2089.1,2937.1,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
AXISBANK,AXISBANKEQN,,1115.0,-3.55,-0.32,1118.55,26419,29457185,3160384743224.18,1339.65,933.5,1115.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
HAVELLS,HAVELLSEQN,,1472.5,-4.75,-0.32,1477.25,1607,2366307,371655044448.97,2106.0,1381.3,1472.5,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1191.0,-3.95,-0.33,1194.95,1184,1410144,333474677394.2,1592.0,995.3,1191.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
TATASTEEL,TATASTEELEQN,,156.2,-0.53,-0.34,156.73,75931,11860422,1293205352369.88,184.6,122.62,156.2,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11381.0,-40.2,-0.35,11421.2,1379,15694399,1326054411229.16,12145.35,9250.0,11381.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
HINDPETRO,HINDPETROEQN,,360.15,-1.3,-0.36,361.45,7343,2644581,345509974812.43,457.15,287.55,360.15,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
BALKRISIND,BALKRISINDEQN,,2556.0,-9.4,-0.37,2565.4,152,388512,205430513327.7,3375.0,2253.0,2556.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
FEDERALBNK,FEDERALBNKEQN,,194.1,-0.75,-0.38,194.85,16205,3145390,473211784499.53,217.0,148.0,194.1,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
MANAPPURAM,MANAPPURAMEQN,,236.08,-0.9,-0.38,236.98,13934,3289538,128933297669.57,247.6,138.35,236.08,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
GAIL,GAILEQN,,177.0,-0.7,-0.39,177.7,27943,4945911,478716452193.48,246.3,150.52,177.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
BPCL,BPCLEQN,,278.0,-1.11,-0.4,279.11,16771,4662338,538521553467.27,376.0,234.01,278.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
TITAGARH,TITAGARHEQN,,808.8,-3.7,-0.46,812.5,6501,5258008,64497064447.29,1896.95,654.55,808.8,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1623.25,-7.95,-0.49,1631.2,701,1137898,190673631242.96,2343.65,1359.25,1623.25,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PAYTM,PAYTMEQN,,773.5,-3.9,-0.5,777.4,10189,7881191,262612775105.34,1062.95,310.0,773.5,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
MARUTI,MARUTIEQN,,11807.0,-61.9,-0.52,11868.9,1054,12444578,1554050209763.29,13680.0,10725.0,11807.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
IEX,IEXEQN,,175.0,-0.99,-0.56,175.99,7621,1333675,132627659524.44,244.4,133.15,175.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
MGL,MGLEQN,,1357.55,-7.95,-0.58,1365.5,645,875619,77248424294.02,1988.0,1075.25,1357.55,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
JSWENERGY,JSWENERGYEQN,,552.0,-3.35,-0.6,555.35,12278,6777456,294696513288.3,804.9,418.75,552.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1148.7,-24.05,-2.05,1172.75,10444,11997022,867085509611.29,1227.95,737.5,1148.7,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ZOMATO,ZOMATOEQN,,202.35,-7.46,-3.56,209.81,1297834,262616709,1455297242772.91,304.7,146.3,202.35,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
