symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LTF,LTFEQN,,134.1,-0.15,-0.11,134.25,2153,288717,107681395797.45,194.25,129.2,134.1,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
PEL,PELEQN,,907.3,-1.05,-0.12,908.35,488,442762,108085115975.82,1275.0,736.6,907.3,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
INDIAMART,INDIAMARTEQN,,2000.0,-2.7,-0.13,2002.7,106,212000,60858430485.07,3198.4,1986.05,2000.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MRF,MRFEQN,,108700.0,-142.0,-0.13,108842.0,28,3043600,219669107227.94,151445.0,106335.0,108700.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
IEX,IEXEQN,,164.0,-0.23,-0.14,164.23,4250,697000,123899172530.1,244.4,130.2,164.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LAURUSLABS,LAURUSLABSEQN,,536.0,-0.75,-0.14,536.75,2632,1410752,210098165714.77,646.2,373.1,536.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
POWERGRID,POWERGRIDEQN,,258.8,-0.35,-0.14,259.15,80776,20904828,1172389704249.72,366.25,252.2,258.8,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1099.9,-1.9,-0.17,1101.8,926,1018507,306835755026.03,1592.0,984.3,1099.9,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
DLF,DLFEQN,,672.55,-1.15,-0.17,673.7,5838,3926346,431503682606.58,967.6,650.35,672.55,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
SHREECEM,SHREECEMEQN,,28244.0,-48.4,-0.17,28292.4,30,847320,381376197989.21,28900.0,23500.0,28244.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BALKRISIND,BALKRISINDEQN,,2677.9,-4.8,-0.18,2682.7,161,431141,215614268729.12,3375.0,2193.8,2677.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
CROMPTON,CROMPTONEQN,,330.0,-0.6,-0.18,330.6,1469,484770,212648016229.54,484.0,261.25,330.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CONCOR,CONCOREQN,,675.0,-1.3,-0.19,676.3,938,633150,185623895101.1,1180.0,655.8,675.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
BHARATFORG,BHARATFORGEQN,,1039.5,-2.05,-0.2,1041.55,1574,1636173,271383609637.05,1804.5,1037.15,1039.5,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
GNFC,GNFCEQN,,542.65,-1.1,-0.2,543.75,376,204036,45149553044.61,776.6,516.3,542.65,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3877.0,-7.85,-0.2,3884.85,589,2283553,502862312404.03,6246.25,3757.65,3877.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
COALINDIA,COALINDIAEQN,,364.0,-0.8,-0.22,364.8,7150,2602600,825209049262.4,543.55,349.25,364.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CDSL,CDSLEQN,,1211.0,-2.95,-0.24,1213.95,8413,10188143,215260802850.5,1989.8,811.0,1211.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
RAMCOCEM,RAMCOCEMEQN,,847.95,-2.0,-0.24,849.95,17,14415,107766135308.95,1060.0,700.0,847.95,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
WIPRO,WIPROEQN,,294.35,-0.7,-0.24,295.05,36822,10838555,834535023606.02,324.6,208.5,294.35,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
IDEA,IDEAEQN,,7.9,-0.02,-0.25,7.92,1326386,10478449,210566641705.58,19.18,6.61,7.9,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3685.05,-9.3,-0.25,3694.35,83,305859,237556723498.15,6460.0,3452.05,3685.05,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1300.1,-3.2,-0.25,1303.3,253,328925,247745449272.4,2037.0,1064.5,1300.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
LTIM,LTIMEQN,,5034.45,-13.0,-0.26,5047.45,2345,11805785,466002067713.75,6767.95,4513.55,5034.45,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1597.0,-4.3,-0.27,1601.3,40810,65173570,4290358800439.85,1779.0,1097.65,1597.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
CAMS,CAMSEQN,,3408.55,-9.2,-0.27,3417.75,738,2515509,162856524337.99,5367.5,2707.1,3408.55,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
PAYTM,PAYTMEQN,,753.0,-2.1,-0.28,755.1,3854,2902062,255272258660.25,1062.95,310.0,753.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
RELIANCE,RELIANCEEQN,,1211.0,-3.55,-0.29,1214.55,164644,199383884,8237374810439.14,1608.8,1193.35,1211.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
CGPOWER,CGPOWEREQN,,600.7,-1.8,-0.3,602.5,5525,3318867,383668308096.39,874.7,421.0,600.7,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DIXON,DIXONEQN,,14000.0,-43.35,-0.31,14043.35,483,6762000,534051315504.68,19148.9,6472.0,14000.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
POLYCAB,POLYCABEQN,,5823.25,-18.05,-0.31,5841.3,209,1217059,292276301465.53,7605.0,4635.05,5823.25,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
NAUKRI,NAUKRIEQN,,7128.55,-23.25,-0.33,7151.8,947,6750736,563520618402.8,9128.9,4969.55,7128.55,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
YESBANK,YESBANKEQN,,17.8,-0.06,-0.34,17.86,269305,4793629,336603896089.75,28.55,17.06,17.8,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
GAIL,GAILEQN,,164.0,-0.58,-0.35,164.58,14161,2322404,443358859583.58,246.3,155.51,164.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
TECHM,TECHMEQN,,1608.05,-5.65,-0.35,1613.7,955,1535687,1021981615322.37,1807.7,1162.95,1608.05,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
DALBHARAT,DALBHARATEQN,,1731.05,-6.2,-0.36,1737.25,85,147139,139082697662.9,2122.5,1651.4,1731.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
HDFCBANK,HDFCBANKEQN,,1671.1,-6.0,-0.36,1677.1,352002,588230542,12740886730138.84,1880.0,1397.3,1671.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
COLPAL,COLPALEQN,,2466.9,-9.2,-0.37,2476.1,136,335498,326666367156.21,3890.0,2411.0,2466.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
SONACOMS,SONACOMSEQN,,503.1,-1.85,-0.37,504.95,3172,1595833,227105842095.89,768.65,475.05,503.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BRITANNIA,BRITANNIAEQN,,4785.9,-18.4,-0.38,4804.3,564,2699247,566672958262.08,6469.9,4641.0,4785.9,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CIPLA,CIPLAEQN,,1471.0,-5.75,-0.39,1476.75,2645,3890795,810588794207.96,1702.05,1317.25,1471.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
DMART,DMARTEQN,,3557.0,-13.9,-0.39,3570.9,624,2219568,526147296435.53,5484.85,3399.0,3557.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GUJGASLTD,GUJGASLTDEQN,,405.05,-1.6,-0.39,406.65,381,154324,70096826958.41,689.95,385.1,405.05,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3011.2,-12.1,-0.4,3023.3,53,159593,281935083787.42,3590.7,2487.8,3011.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
BSOFT,BSOFTEQN,,469.55,-1.95,-0.41,471.5,1493,701038,77124140637.28,836.0,455.0,469.55,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
VBL,VBLEQN,,497.9,-2.05,-0.41,499.95,22404,11154951,668233158196.17,681.12,454.1,497.9,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
HINDCOPPER,HINDCOPPEREQN,,218.0,-0.92,-0.42,218.92,3430,747740,71578376929.89,415.8,206.66,218.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
SBILIFE,SBILIFEEQN,,1480.0,-6.5,-0.44,1486.5,424,627520,663260017796.68,1936.0,1307.7,1480.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SBICARD,SBICARDEQN,,833.0,-3.75,-0.45,839.25,2692,2242436,250400686594.36,872.0,647.95,833.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
HCLTECH,HCLTECHEQN,,1636.0,-8.05,-0.49,1644.05,5952,9737472,1736742873149.11,2012.2,1235.0,1636.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
M&MFIN,M&MFINEQN,,270.0,-1.35,-0.5,271.35,458,123660,160363425256.09,343.0,246.2,270.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
TATACOMM,TATACOMMEQN,,1428.85,-7.2,-0.5,1436.05,450,642982,168181996437.0,2175.0,1415.1,1428.85,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
SJVN,SJVNEQN,,90.32,-0.46,-0.51,90.78,11677,1054666,64754539741.83,159.65,86.25,90.32,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
DELHIVERY,DELHIVERYEQN,,271.45,-1.45,-0.53,272.9,3578,971248,138615502006.66,485.0,261.0,271.45,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
IRCTC,IRCTCEQN,,716.45,-3.9,-0.54,720.35,4629,3316447,216593280000.0,1138.9,709.3,716.45,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
LICI,LICIEQN,,771.05,-4.35,-0.56,775.4,1869,1441092,171454875179.86,1222.0,744.95,771.05,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
AXISBANK,AXISBANKEQN,,1004.0,-6.05,-0.6,1010.05,20396,20477584,2879021720156.24,1339.65,933.5,1004.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
GLENMARK,GLENMARKEQN,,1316.95,-8.2,-0.62,1325.15,278,366112,198972785417.56,1830.95,883.0,1316.95,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
COFORGE,COFORGEEQN,,7580.1,-48.3,-0.63,7628.4,390,2956239,505896626956.02,10026.8,4287.25,7580.1,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
MPHASIS,MPHASISEQN,,2470.5,-17.4,-0.7,2487.9,188,464454,280955580807.53,3237.95,2187.0,2470.5,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
ABCAPITAL,ABCAPITALEQN,,153.5,-1.18,-0.76,154.68,3177,487669,109758723886.88,246.9,149.01,153.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
LT,LTEQN,,3233.0,-24.7,-0.76,3257.7,8918,28831894,3822340521607.68,3963.5,3175.05,3233.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
JSL,JSLEQN,,611.1,-4.8,-0.78,615.9,82,50110,199259135221.1,848.0,568.05,611.1,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MARICO,MARICOEQN,,616.25,-5.0,-0.8,621.25,634,390702,326771343398.47,736.9,486.3,616.25,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
POLICYBZR,POLICYBZREQN,,1542.0,-12.6,-0.81,1554.6,1614,2488788,514536005191.43,2246.9,960.35,1542.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
JINDALSTEL,JINDALSTELEQN,,855.15,-7.1,-0.82,862.25,3045,2603931,325805491318.31,1097.0,723.35,855.15,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
TATACONSUM,TATACONSUMEQN,,994.0,-8.4,-0.84,1002.4,1564,1554616,650935871051.54,1256.44,882.9,994.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
GODREJPROP,GODREJPROPEQN,,2016.0,-17.35,-0.85,2033.35,550,1108800,305521714209.2,3402.7,1901.0,2016.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
IRB,IRBEQN,,46.35,-0.42,-0.9,46.77,38760,1796526,92584337950.17,78.15,45.06,46.35,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
KPITTECH,KPITTECHEQN,,1270.1,-11.6,-0.91,1281.7,549,697284,208488921552.58,1928.7,1223.25,1270.1,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MGL,MGLEQN,,1305.0,-12.0,-0.91,1317.0,102,133110,74686918569.69,1988.0,1075.25,1305.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1559.0,-14.35,-0.91,1573.35,160,249440,292519029344.35,2068.5,1215.4,1559.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
HINDALCO,HINDALCOEQN,,636.0,-5.9,-0.92,641.9,20174,12830664,930448839583.86,772.65,499.0,636.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
MFSL,MFSLEQN,,1026.8,-9.5,-0.92,1036.3,25,25670,266801461414.33,1306.45,864.0,1026.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SUNTV,SUNTVEQN,,574.3,-5.4,-0.93,579.7,189,108542,49232575423.24,921.0,567.05,574.3,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
PETRONET,PETRONETEQN,,301.5,-3.15,-1.03,304.65,4004,1207206,227106766623.6,384.2,253.4,301.5,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TITAN,TITANEQN,,3140.0,-33.0,-1.04,3173.0,6837,21468180,1310663654799.1,3867.0,3055.65,3140.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29500.05,-313.45,-1.05,29813.5,80,2360004,154971448476.51,30668.0,25200.0,29500.05,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ABFRL,ABFRLEQN,,250.0,-2.65,-1.05,252.65,3479,869750,107087251196.67,364.4,198.75,250.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
INFY,INFYEQN,,1745.15,-18.95,-1.07,1764.1,116509,203325681,6343052841149.31,2006.45,1358.35,1745.15,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MOTHERSON,MOTHERSONEQN,,124.99,-1.5,-1.19,126.49,53345,6667591,372515943512.39,216.99,107.5,124.99,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
TIINDIA,TIINDIAEQN,,2630.0,-32.7,-1.23,2662.7,319,838970,282638928252.54,4810.8,2513.5,2630.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TCS,TCSEQN,,3625.0,-50.6,-1.38,3675.6,99907,362162875,3746785586490.46,4592.25,3591.5,3625.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ATUL,ATULEQN,,5376.1,-80.4,-1.47,5456.5,7,37632,86565572522.11,8180.0,5174.85,5376.1,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
PERSISTENT,PERSISTENTEQN,,5520.0,-119.8,-2.12,5639.8,850,4692000,590940212938.7,6788.9,1965.5,5520.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
