symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
WIPRO,WIPROEQN,,287.8,-0.25,-0.09,288.05,44812,12896893,817006071535.23,320.0,208.5,287.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BANDHANBNK,BANDHANBNKEQN,,151.01,-0.16,-0.11,151.17,10908,1647217,125683468029.36,234.45,137.0,151.01,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
TATAPOWER,TATAPOWEREQN,,368.45,-0.45,-0.12,368.9,20672,7616598,622066255379.87,494.85,335.3,368.45,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ABB,ABBEQN,,6300.0,-8.25,-0.13,6308.25,663,4176900,330394206296.5,9149.95,4340.3,6300.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
TATACOMM,TATACOMMEQN,,1705.0,-2.2,-0.13,1707.2,70,119350,199787492268.0,2175.0,1585.55,1705.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
BHEL,BHELEQN,,210.29,-0.3,-0.14,210.59,32736,6884053,269940809347.56,335.35,191.66,210.29,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
NMDC,NMDCEQN,,65.59,-0.09,-0.14,65.68,41200,2702308,226448202694.18,95.45,59.7,65.59,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
DABUR,DABUREQN,,521.5,-0.9,-0.17,522.4,1450,756175,308397658912.63,672.0,489.2,521.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
M&MFIN,M&MFINEQN,,269.4,-0.45,-0.17,269.85,1621,436697,159419243175.47,343.0,246.2,269.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
OIL,OILEQN,,470.0,-0.8,-0.17,470.8,4064,1910080,255632345160.01,767.9,251.0,470.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TECHM,TECHMEQN,,1684.75,-2.9,-0.17,1687.65,4898,8251905,1065171845638.54,1807.7,1162.95,1684.75,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8565.85,-16.1,-0.19,8581.95,270,2312779,951898003874.12,12774.0,6936.55,8565.85,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ABFRL,ABFRLEQN,,275.9,-0.55,-0.2,276.45,4428,1221685,110228671539.49,364.4,198.75,275.9,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
METROPOLIS,METROPOLISEQN,,1885.0,-3.85,-0.2,1888.85,25,47125,48981040954.05,2318.3,1512.15,1885.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.55,-0.13,-0.21,62.68,35284,2207014,387193598769.41,89.65,59.05,62.55,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
HDFCLIFE,HDFCLIFEEQN,,640.0,-1.4,-0.22,641.4,8491,5434240,684996512526.63,761.2,511.4,640.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
DELHIVERY,DELHIVERYEQN,,331.45,-0.8,-0.24,332.25,2241,742779,168663563358.49,488.0,318.05,331.45,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
UPL,UPLEQN,,545.0,-1.3,-0.24,546.3,2013,1097085,275858938473.15,600.96,430.58,545.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BEL,BELEQN,,275.45,-0.7,-0.25,276.15,42988,11841044,991166152643.33,340.5,171.75,275.45,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
INDUSINDBK,INDUSINDBKEQN,,972.85,-2.5,-0.26,975.35,4773,4643413,644801332467.96,1691.75,926.45,972.85,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
INDIANB,INDIANBEQN,,525.95,-1.4,-0.27,527.35,2023,1063996,185733550763.16,632.7,430.05,525.95,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SHREECEM,SHREECEMEQN,,25350.0,-67.45,-0.27,25417.45,6,152100,339782544590.63,30737.75,23500.0,25350.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ABCAPITAL,ABCAPITALEQN,,177.3,-0.49,-0.28,177.79,5957,1056176,126251330792.75,246.9,160.65,177.3,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BSE,BSEEQN,,5977.0,-17.65,-0.29,5994.65,4974,29729598,809773889870.01,6030.9,1941.05,5977.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
INDIGO,INDIGOEQN,,4100.0,-11.75,-0.29,4111.75,445,1824500,804206501446.0,5035.0,2847.0,4100.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
JINDALSTEL,JINDALSTELEQN,,915.0,-2.85,-0.31,917.85,1502,1374330,347460179727.74,1097.0,687.8,915.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
CGPOWER,CGPOWEREQN,,625.0,-2.0,-0.32,627.0,3483,2176875,399798048581.17,874.7,414.3,625.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
RBLBANK,RBLBANKEQN,,157.99,-0.5,-0.32,158.49,17140,2707948,94267154707.22,294.9,147.5,157.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
KEI,KEIEQN,,4095.95,-13.4,-0.33,4109.35,339,1388527,252112127019.35,5039.7,2900.1,4095.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
IDEA,IDEAEQN,,8.9,-0.03,-0.34,8.93,1723279,15337183,231722334120.75,19.18,6.61,8.9,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
BSOFT,BSOFTEQN,,530.7,-1.85,-0.35,532.55,2089,1108632,87188664165.43,861.85,519.35,530.7,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DRREDDY,DRREDDYEQN,,1298.0,-4.75,-0.36,1302.75,2553,3313794,796121338554.44,1421.49,1104.13,1298.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
M&M,M&MEQN,,2969.95,-10.65,-0.36,2980.6,3133,9304853,2634683784687.77,3237.05,1575.0,2969.95,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
BANKBARODA,BANKBARODAEQN,,227.99,-0.86,-0.38,228.85,13410,3057345,426099182918.56,299.7,216.35,227.99,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CANBK,CANBKEQN,,96.96,-0.37,-0.38,97.33,55465,5377886,328140112190.43,128.9,87.79,96.96,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
JSL,JSLEQN,,623.0,-2.4,-0.38,625.4,417,259791,203358849629.64,848.0,513.5,623.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
PEL,PELEQN,,1021.0,-3.85,-0.38,1024.85,437,446177,122091517781.61,1275.0,736.6,1021.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
BERGEPAINT,BERGEPAINTEQN,,463.0,-1.8,-0.39,464.8,996,461148,132139762457.19,629.5,437.75,463.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
JKCEMENT,JKCEMENTEQN,,4527.2,-17.7,-0.39,4544.9,6,27163,189708799608.29,4895.5,3642.0,4527.2,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
SAIL,SAILEQN,,107.1,-0.42,-0.39,107.52,46065,4933561,154902449887.78,175.35,99.66,107.1,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
MARICO,MARICOEQN,,650.0,-2.6,-0.4,652.6,841,546650,343104435666.79,719.85,486.3,650.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
KALYANKJIL,KALYANKJILEQN,,537.0,-2.2,-0.41,539.2,32604,17508348,205754539655.57,795.4,321.95,537.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
AARTIIND,AARTIINDEQN,,436.9,-1.85,-0.42,438.75,3113,1360069,89332125045.49,769.25,390.25,436.9,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
HUDCO,HUDCOEQN,,224.0,-0.98,-0.44,224.98,15322,3432128,112857112500.0,353.7,127.05,224.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1956.0,-8.9,-0.45,1964.9,1261,2466516,231227504612.07,2343.65,1268.15,1956.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ONGC,ONGCEQN,,262.0,-1.18,-0.45,263.18,30594,8015628,1020153988628.51,345.0,223.0,262.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ICICIBANK,ICICIBANKEQN,,1243.35,-5.75,-0.46,1249.1,46995,58431233,8831967991282.66,1362.35,970.15,1243.35,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
VOLTAS,VOLTASEQN,,1580.3,-7.3,-0.46,1587.6,1117,1765195,361815656791.63,1944.9,990.1,1580.3,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
COFORGE,COFORGEEQN,,8690.0,-41.35,-0.47,8731.35,279,2424510,580439851099.72,10026.8,4287.25,8690.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1797.0,-8.55,-0.47,1805.55,1558,2799726,2648518321819.7,1942.0,1543.85,1797.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3163.2,-15.4,-0.48,3178.6,558,1765065,299132880091.09,3590.7,2407.25,3163.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,494.1,-2.5,-0.5,496.6,1761,870110,75694273701.48,574.35,332.05,494.1,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ICICIPRULI,ICICIPRULIEQN,,648.15,-3.25,-0.5,651.4,454,294260,253039775601.49,796.8,463.45,648.15,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IPCALAB,IPCALABEQN,,1542.5,-7.8,-0.5,1550.3,269,414932,209143308866.17,1755.9,1052.0,1542.5,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
MFSL,MFSLEQN,,1057.85,-5.3,-0.5,1063.15,169,178776,274056814559.83,1306.45,854.25,1057.85,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
GAIL,GAILEQN,,179.6,-0.92,-0.51,180.52,14551,2613359,487211983598.6,246.3,155.75,179.6,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HDFCBANK,HDFCBANKEQN,,1643.5,-8.55,-0.52,1652.05,157880,259475780,12568698232111.64,1880.0,1363.55,1643.5,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7221.0,-38.75,-0.53,7259.75,1418,10239378,2027477508498.42,7824.0,6187.8,7221.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
NHPC,NHPCEQN,,78.41,-0.42,-0.53,78.83,34309,2690168,248755861689.67,118.4,68.55,78.41,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PIDILITIND,PIDILITINDEQN,,2770.05,-14.95,-0.54,2785.0,310,858715,428161444476.07,3415.0,2488.1,2770.05,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
RECLTD,RECLTDEQN,,482.0,-3.15,-0.65,485.15,9746,4697572,604630475212.63,654.0,408.3,482.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1686.1,-11.25,-0.66,1697.35,2189,3690872,926293372618.91,2029.9,1419.05,1686.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BANKINDIA,BANKINDIAEQN,,99.0,-0.74,-0.74,99.74,16279,1611621,120997956800.1,157.95,90.05,99.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
DLF,DLFEQN,,735.3,-5.55,-0.75,740.85,3426,2519137,474826831520.21,967.6,687.05,735.3,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
UNIONBANK,UNIONBANKEQN,,109.1,-0.83,-0.76,109.93,22685,2474933,212114571519.8,172.5,100.81,109.1,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
SJVN,SJVNEQN,,96.5,-0.76,-0.78,97.26,39377,3799880,69512336393.94,170.5,90.16,96.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
NATIONALUM,NATIONALUMEQN,,197.01,-1.62,-0.82,198.63,25575,5038530,177964257195.48,262.99,121.85,197.01,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
EICHERMOT,EICHERMOTEQN,,5005.0,-42.8,-0.85,5047.8,1935,9684675,695457009068.48,5385.7,3562.45,5005.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
JSWENERGY,JSWENERGYEQN,,565.55,-4.9,-0.86,570.45,4206,2378703,304155578588.24,804.9,451.65,565.55,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
NYKAA,NYKAAEQN,,173.42,-1.56,-0.89,174.98,3465,600900,237796570532.83,229.8,139.8,173.42,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
LTF,LTFEQN,,141.01,-1.32,-0.93,142.33,8730,1231017,114198370672.26,194.25,129.2,141.01,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
LTTS,LTTSEQN,,5195.0,-49.4,-0.94,5244.4,655,3402725,144220704544.18,6000.0,4200.0,5195.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
GLENMARK,GLENMARKEQN,,1447.1,-14.45,-0.99,1461.55,1487,2151837,219771753319.21,1830.95,771.0,1447.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
NCC,NCCEQN,,245.0,-2.65,-1.07,247.65,5881,1440845,100900898049.41,364.5,186.0,245.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
POLYCAB,POLYCABEQN,,6592.0,-73.35,-1.1,6665.35,1636,10784512,334422632855.44,7605.0,3995.4,6592.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
HAVELLS,HAVELLSEQN,,1539.95,-18.3,-1.17,1558.25,34757,53524042,395940613852.57,2106.0,1280.0,1539.95,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
OFSS,OFSSEQN,,10064.55,-125.3,-1.23,10189.85,270,2717428,240215794152.84,13220.0,4822.55,10064.55,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
LTIM,LTIMEQN,,5855.0,-123.8,-2.07,5978.8,6399,37466145,553069173566.47,6767.95,4513.55,5855.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
AXISBANK,AXISBANKEQN,,1000.0,-38.0,-3.66,1038.0,223795,223795000,2973818751261.17,1339.65,995.7,1000.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
INFY,INFYEQN,,1851.0,-77.45,-4.02,1928.45,261998,484958298,6907326209952.1,2006.45,1358.35,1851.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
