symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JSWSTEEL,JSWSTEELEQN,,0,-1.8,-0.2,906.8,0,0,871863435230.45,1063.0,761.75,905.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
METROPOLIS,METROPOLISEQN,,0,-3.85,-0.2,1888.85,0,0,48981040954.05,2318.3,1512.15,1885.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
DRREDDY,DRREDDYEQN,,0,-2.75,-0.21,1302.75,0,0,796121338554.44,1421.49,1104.13,1300.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,-1.4,-0.22,641.4,0,0,684996512526.63,761.2,511.4,640.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
VOLTAS,VOLTASEQN,,0,-3.6,-0.23,1587.6,0,0,361815656791.63,1944.9,990.1,1584.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
BEL,BELEQN,,0,-0.7,-0.25,276.15,0,0,991166152643.33,340.5,171.75,275.45,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
KEI,KEIEQN,,0,-10.35,-0.25,4109.35,0,0,252112127019.35,5039.7,2900.1,4099.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
INDIANB,INDIANBEQN,,0,-1.35,-0.26,527.35,0,0,185733550763.16,632.7,430.05,526.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
INDIGO,INDIGOEQN,,0,-10.75,-0.26,4111.75,0,0,804206501446.0,5035.0,2847.0,4101.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
RBLBANK,RBLBANKEQN,,0,-0.41,-0.26,158.49,0,0,94267154707.22,294.9,147.5,158.08,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
CIPLA,CIPLAEQN,,0,-4.0,-0.28,1443.5,0,0,792170688457.61,1702.05,1267.9,1439.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
MFSL,MFSLEQN,,0,-3.15,-0.3,1063.15,0,0,274056814559.83,1306.45,854.25,1060.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
LUPIN,LUPINEQN,,0,-6.6,-0.31,2098.9,0,0,505088607591.41,2402.9,1368.25,2092.3,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
CGPOWER,CGPOWEREQN,,0,-2.0,-0.32,627.0,0,0,399798048581.17,874.7,414.3,625.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
NATIONALUM,NATIONALUMEQN,,0,-0.63,-0.32,198.63,0,0,177964257195.48,262.99,121.85,198.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
IDEA,IDEAEQN,,0,-0.03,-0.34,8.93,0,0,231722334120.75,19.18,6.61,8.9,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,-6.9,-0.35,1964.9,0,0,231227504612.07,2343.65,1268.15,1958.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SHREECEM,SHREECEMEQN,,0,-89.85,-0.35,25417.45,0,0,339782544590.63,30737.75,23500.0,25327.6,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,-6.2,-0.35,1763.3,0,0,1908131502160.35,1960.35,1290.0,1757.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,-31.85,-0.37,8581.95,0,0,951898003874.12,12774.0,6936.55,8550.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CANBK,CANBKEQN,,0,-0.38,-0.39,97.33,0,0,328140112190.43,128.9,87.79,96.95,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
POWERGRID,POWERGRIDEQN,,0,-1.15,-0.39,297.65,0,0,1349955962755.61,366.25,226.05,296.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
MARICO,MARICOEQN,,0,-2.6,-0.4,652.6,0,0,343104435666.79,719.85,486.3,650.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,-2.65,-0.41,651.4,0,0,253039775601.49,796.8,463.45,648.75,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
AARTIIND,AARTIINDEQN,,0,-1.85,-0.42,438.75,0,0,89332125045.49,769.25,390.25,436.9,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-0.67,-0.44,151.17,0,0,125683468029.36,234.45,137.0,150.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
HUDCO,HUDCOEQN,,0,-0.98,-0.44,224.98,0,0,112857112500.0,353.7,127.05,224.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
RECLTD,RECLTDEQN,,0,-2.15,-0.44,485.15,0,0,604630475212.63,654.0,408.3,483.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,-5.2,-0.45,1156.3,0,0,322456484372.81,1592.0,958.5,1151.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
NCC,NCCEQN,,0,-1.15,-0.46,247.65,0,0,100900898049.41,364.5,186.0,246.5,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
COFORGE,COFORGEEQN,,0,-41.35,-0.47,8731.35,0,0,580439851099.72,10026.8,4287.25,8690.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
BSOFT,BSOFTEQN,,0,-2.55,-0.48,532.55,0,0,87188664165.43,861.85,519.35,530.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
IPCALAB,IPCALABEQN,,0,-7.8,-0.5,1550.3,0,0,209143308866.17,1755.9,1052.0,1542.5,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,-15.9,-0.5,3178.6,0,0,299132880091.09,3590.7,2407.25,3162.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,-4.7,-0.51,917.85,0,0,347460179727.74,1097.0,687.8,913.15,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,-2.6,-0.52,496.6,0,0,75694273701.48,574.35,332.05,494.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,-38.75,-0.53,7259.75,0,0,2027477508498.42,7824.0,6187.8,7221.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
DELHIVERY,DELHIVERYEQN,,0,-1.75,-0.53,332.25,0,0,168663563358.49,488.0,318.05,330.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
SAIL,SAILEQN,,0,-0.57,-0.53,107.52,0,0,154902449887.78,175.35,99.66,106.95,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
PIDILITIND,PIDILITINDEQN,,0,-15.0,-0.54,2785.0,0,0,428161444476.07,3415.0,2488.1,2770.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
NHPC,NHPCEQN,,0,-0.43,-0.55,78.83,0,0,248755861689.67,118.4,68.55,78.4,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BANKBARODA,BANKBARODAEQN,,0,-1.29,-0.56,228.85,0,0,426099182918.56,299.7,216.35,227.56,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
POONAWALLA,POONAWALLAEQN,,0,-1.75,-0.56,311.25,0,0,90571775704.8,519.7,270.05,309.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,-10.45,-0.58,1805.55,0,0,2648518321819.7,1942.0,1543.85,1795.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BRITANNIA,BRITANNIAEQN,,0,-28.45,-0.59,4844.55,0,0,570233311971.57,6469.9,4641.0,4816.1,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
IEX,IEXEQN,,0,-1.01,-0.59,171.01,0,0,129226950305.87,244.4,130.2,170.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
M&M,M&MEQN,,0,-18.6,-0.62,2980.6,0,0,2634683784687.77,3237.05,1575.0,2962.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
BANKINDIA,BANKINDIAEQN,,0,-0.63,-0.63,99.74,0,0,120997956800.1,157.95,90.05,99.11,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
TECHM,TECHMEQN,,0,-10.65,-0.63,1687.65,0,0,1065171845638.54,1807.7,1162.95,1677.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,-3.7,-0.69,539.2,0,0,205754539655.57,795.4,321.95,535.5,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
M&MFIN,M&MFINEQN,,0,-1.85,-0.69,269.85,0,0,159419243175.47,343.0,246.2,268.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,-12.35,-0.73,1697.35,0,0,926293372618.91,2029.9,1419.05,1685.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
ICICIBANK,ICICIBANKEQN,,0,-9.1,-0.73,1249.1,0,0,8831967991282.66,1362.35,970.15,1240.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
SJVN,SJVNEQN,,0,-0.76,-0.78,97.26,0,0,69512336393.94,170.5,90.16,96.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
DLF,DLFEQN,,0,-5.85,-0.79,740.85,0,0,474826831520.21,967.6,687.05,735.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
GAIL,GAILEQN,,0,-1.5,-0.83,180.52,0,0,487211983598.6,246.3,155.75,179.02,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
EICHERMOT,EICHERMOTEQN,,0,-42.8,-0.85,5047.8,0,0,695457009068.48,5385.7,3562.45,5005.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
LTTS,LTTSEQN,,0,-44.4,-0.85,5244.4,0,0,144220704544.18,6000.0,4200.0,5200.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
UNIONBANK,UNIONBANKEQN,,0,-0.93,-0.85,109.93,0,0,212114571519.8,172.5,100.81,109.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
HDFCBANK,HDFCBANKEQN,,0,-14.95,-0.9,1652.05,0,0,12568698232111.64,1880.0,1363.55,1637.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
NYKAA,NYKAAEQN,,0,-1.58,-0.9,174.98,0,0,237796570532.83,229.8,139.8,173.4,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-5.45,-0.96,570.45,0,0,304155578588.24,804.9,451.65,565.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
OFSS,OFSSEQN,,0,-114.35,-1.12,10189.85,0,0,240215794152.84,13220.0,4822.55,10075.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
LTF,LTFEQN,,0,-1.63,-1.15,142.33,0,0,114198370672.26,194.25,129.2,140.7,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
HAVELLS,HAVELLSEQN,,0,-18.25,-1.17,1558.25,0,0,395940613852.57,2106.0,1280.0,1540.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,-6.7,-1.23,546.8,0,0,763442306469.09,730.45,438.6,540.1,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
PEL,PELEQN,,0,-12.85,-1.25,1024.85,0,0,122091517781.61,1275.0,736.6,1012.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
POLYCAB,POLYCABEQN,,0,-85.35,-1.28,6665.35,0,0,334422632855.44,7605.0,3995.4,6580.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
GLENMARK,GLENMARKEQN,,0,-24.3,-1.66,1461.55,0,0,219771753319.21,1830.95,771.0,1437.25,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
AXISBANK,AXISBANKEQN,,0,-34.0,-3.28,1038.0,0,0,2973818751261.17,1339.65,995.7,1004.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
INFY,INFYEQN,,0,-65.45,-3.39,1928.45,0,0,6907326209952.1,2006.45,1358.35,1863.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LTIM,LTIMEQN,,0,-270.8,-4.53,5978.8,0,0,553069173566.47,6767.95,4513.55,5708.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
