symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PAYTM,PAYTMEQN,,1055.95,-12.25,-1.15,1068.2,12569,13272235,362571083606.53,1128.5,481.65,1055.95,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1053.05,45,0
TATAPOWER,TATAPOWEREQN,,396.7,-4.65,-1.16,401.35,26900,10671230,671927147684.0,494.85,326.35,396.7,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,396.25,2,0
POLICYBZR,POLICYBZREQN,,1800.0,-21.4,-1.17,1821.4,1617,2910600,603370377306.93,2246.9,1311.35,1800.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1791.0,1,0
CDSL,CDSLEQN,,1495.0,-17.8,-1.18,1512.8,10809,16159455,268418412834.0,1989.8,1047.45,1495.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1492.9,3,0
HAVELLS,HAVELLSEQN,,1510.0,-18.0,-1.18,1528.0,862,1301620,384866284257.59,2106.0,1381.3,1510.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1505.5,10,0
JINDALSTEL,JINDALSTELEQN,,971.2,-11.65,-1.19,982.85,1072,1041126,361313610885.82,1073.7,723.35,971.2,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,970.0,256,0
POLYCAB,POLYCABEQN,,6848.0,-83.0,-1.2,6931.0,1115,7635520,348481535014.49,7605.0,4555.0,6848.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6835.0,106,0
TVSMOTOR,TVSMOTOREQN,,2760.0,-33.6,-1.2,2793.6,1357,3745320,652973145941.7,2960.3,2171.4,2760.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2755.6,14,0
VOLTAS,VOLTASEQN,,1320.0,-16.0,-1.2,1336.0,905,1194600,302844073187.8,1944.9,1135.0,1320.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1315.0,25,0
FORTIS,FORTISEQN,,832.5,-10.2,-1.21,842.7,2891,2406757,436517223950.16,854.5,480.55,832.5,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,831.4,50,0
PERSISTENT,PERSISTENTEQN,,5100.0,-62.5,-1.21,5162.5,2072,10567200,551521127488.0,6788.9,4148.95,5100.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5092.0,2,0
BSE,BSEEQN,,2427.5,-30.0,-1.22,2457.5,16726,40602365,998799873032.42,3030.0,768.7,2427.5,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2425.0,343,0
JSWENERGY,JSWENERGYEQN,,520.05,-6.45,-1.23,526.5,10451,5435042,280880852859.63,804.9,418.75,520.05,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,518.0,13,0
MUTHOOTFIN,MUTHOOTFINEQN,,2600.8,-32.4,-1.23,2633.2,280,728224,280897528209.63,2718.0,1670.0,2600.8,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2590.0,20,0
SHRIRAMFIN,SHRIRAMFINEQN,,625.0,-7.8,-1.23,632.8,15674,9796250,884380364990.64,730.45,493.35,625.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,622.65,30,0
TORNTPOWER,TORNTPOWEREQN,,1320.0,-16.5,-1.23,1336.5,1080,1425600,253714049778.25,2037.0,1207.25,1320.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1315.2,10,0
CIPLA,CIPLAEQN,,1540.0,-19.4,-1.24,1559.4,12769,19664260,874100143933.35,1702.05,1335.0,1540.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1535.0,38,0
INDIANB,INDIANBEQN,,607.0,-7.6,-1.24,614.6,6835,4148845,216410984695.78,658.5,473.9,607.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,605.1,15,0
AARTIIND,AARTIINDEQN,,439.95,-5.55,-1.25,445.5,6411,2820519,91021156183.2,765.5,344.2,439.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,438.3,1,0
BDL,BDLEQN,,1600.0,-20.3,-1.25,1620.3,2474,3958400,148793177415.47,2096.6,890.0,1600.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1595.0,31,0
BANKINDIA,BANKINDIAEQN,,112.7,-1.44,-1.26,114.14,40304,4542260,138023708357.85,130.24,90.05,112.7,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,112.33,200,0
BHEL,BHELEQN,,238.6,-3.05,-1.26,241.65,13904,3317494,309997375044.1,327.0,176.0,238.6,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,237.6,1155,0
HINDZINC,HINDZINCEQN,,427.0,-5.45,-1.26,432.45,15231,6503637,157995845139.38,663.15,378.15,427.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,426.4,10,0
EXIDEIND,EXIDEINDEQN,,386.1,-4.95,-1.27,391.05,5064,1955210,177475989487.5,554.85,328.0,386.1,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,385.55,50,0
PFC,PFCEQN,,406.6,-5.3,-1.29,411.9,20371,8282848,597072669222.22,566.4,357.25,406.6,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,405.55,25,0
TATAMOTORS,TATAMOTORSEQN,,659.85,-8.6,-1.29,668.45,133761,88262195,1390542452898.25,1179.0,535.75,659.85,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,659.1,64,0
UNOMINDA,UNOMINDAEQN,,1056.0,-13.8,-1.29,1069.8,553,583968,190596255391.71,1255.0,767.6,1056.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1050.0,27,0
VEDL,VEDLEQN,,429.0,-5.6,-1.29,434.6,49130,21076770,734816877196.52,526.95,363.0,429.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,428.4,4,0
PPLPHARMA,PPLPHARMAEQN,,198.71,-2.66,-1.32,201.37,12646,2512886,124220562669.94,307.9,166.0,198.71,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,198.4,48,0
MAZDOCK,MAZDOCKEQN,,2723.0,-36.7,-1.33,2759.7,5238,14263074,209177836851.06,3775.0,1918.05,2723.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2719.7,1,0
HUDCO,HUDCOEQN,,214.5,-2.93,-1.35,217.43,11516,2470182,109244317802.49,321.35,158.85,214.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,213.6,1068,0
LTIM,LTIMEQN,,5070.0,-69.5,-1.35,5139.5,631,3199170,473596210480.91,6767.95,3802.0,5070.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5060.0,362,0
UNIONBANK,UNIONBANKEQN,,129.0,-1.76,-1.35,130.76,44075,5685675,251883060084.98,158.65,100.81,129.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,128.55,100,0
DRREDDY,DRREDDYEQN,,1274.5,-17.6,-1.36,1292.1,18561,23655994,784560588859.69,1421.49,1020.0,1274.5,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1272.0,2087,0
GRANULES,GRANULESEQN,,484.0,-6.65,-1.36,492.15,5660,2739440,71153528505.69,721.0,422.0,484.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,482.6,6,0
TRENT,TRENTEQN,,4975.0,-68.5,-1.36,5043.5,1612,8019700,1117705589096.13,8345.0,4488.0,4975.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,4962.0,2,0
POWERGRID,POWERGRIDEQN,,284.95,-4.0,-1.38,288.95,74041,21097982,1310314638979.43,366.25,247.3,284.95,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,284.4,900,0
PHOENIXLTD,PHOENIXLTDEQN,,1481.0,-20.8,-1.39,1501.8,374,553894,278794738592.15,1968.0,1338.05,1481.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1476.1,10,0
BOSCHLTD,BOSCHLTDEQN,,39500.0,-560.0,-1.4,40060.0,181,7149500,346841337866.71,40415.0,25921.6,39500.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,39350.0,5,0
OBEROIRLTY,OBEROIRLTYEQN,,1625.0,-23.0,-1.4,1648.0,295,479375,193505296998.42,2343.65,1451.95,1625.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1621.0,408,0
DIVISLAB,DIVISLABEQN,,6556.0,-94.0,-1.41,6650.0,402,2635512,841425664507.77,7071.5,4615.55,6556.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6541.5,10,0
LAURUSLABS,LAURUSLABSEQN,,869.0,-12.45,-1.41,881.45,11608,10087352,344716418208.16,922.5,417.7,869.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,867.0,1,0
GAIL,GAILEQN,,178.0,-2.57,-1.42,180.57,27259,4852102,485701728907.55,246.3,150.52,178.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,177.65,25,0
ADANIENSOL,ADANIENSOLEQN,,812.05,-11.85,-1.44,823.9,1894,1538022,297475226392.97,1348.0,588.0,812.05,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,810.05,1,0
AMBER,AMBEREQN,,7925.0,-115.5,-1.44,8040.5,1145,9074125,164419914540.31,8177.0,3964.0,7925.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7906.0,11,0
BAJFINANCE,BAJFINANCEEQN,,872.0,-12.85,-1.45,884.85,34023,29668056,2342639957449.63,978.8,642.5,872.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,871.2,30,0
NMDC,NMDCEQN,,71.0,-1.06,-1.47,72.06,84862,6025202,247816479628.74,83.05,59.53,71.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,70.75,2026,0
TITAGARH,TITAGARHEQN,,857.0,-12.95,-1.49,869.95,3343,2864951,69344018203.97,1705.0,654.55,857.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,853.05,426,0
GLENMARK,GLENMARKEQN,,2121.0,-32.6,-1.51,2153.6,1024,2171904,323180811355.3,2284.8,1275.5,2121.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2115.0,500,0
HDFCLIFE,HDFCLIFEEQN,,746.0,-11.45,-1.51,757.45,4870,3633020,807383411249.69,820.75,584.3,746.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,745.0,679,0
MGL,MGLEQN,,1391.1,-21.3,-1.51,1412.4,903,1256163,80763262327.69,1988.0,1075.25,1391.1,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1385.1,51,0
RVNL,RVNLEQN,,353.0,-5.4,-1.51,358.4,12914,4558642,202653220036.53,626.8,305.0,353.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,352.05,5,0
RELIANCE,RELIANCEEQN,,1388.1,-22.0,-1.56,1410.1,300559,417205947,9524399172150.89,1551.0,1114.85,1388.1,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1387.3,1,0
IGL,IGLEQN,,199.98,-3.19,-1.57,203.17,12125,2424757,142594705685.19,285.18,153.05,199.98,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,199.0,952,0
PATANJALI,PATANJALIEQN,,1870.0,-29.9,-1.57,1899.9,839,1568930,208880427881.52,2011.0,1570.0,1870.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1860.0,12,0
CUMMINSIND,CUMMINSINDEQN,,3525.0,-56.9,-1.59,3581.9,691,2435775,482307839521.2,3929.0,2580.0,3525.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3512.8,8,0
LODHA,LODHAEQN,,1218.0,-20.2,-1.63,1238.2,4577,5574786,345487841746.33,1531.0,1035.15,1218.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1214.3,8,0
INDUSTOWER,INDUSTOWEREQN,,377.5,-6.3,-1.64,383.8,31144,11756860,504805011847.46,460.35,312.75,377.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,376.5,1160,0
KFINTECH,KFINTECHEQN,,1091.0,-18.2,-1.64,1109.2,2787,3040617,128327073346.97,1641.35,784.15,1091.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1089.2,3,0
IOC,IOCEQN,,146.55,-2.49,-1.67,149.04,62398,9144426,554770703216.63,185.97,110.72,146.55,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,146.44,50,0
HINDALCO,HINDALCOEQN,,677.1,-11.7,-1.7,688.8,15898,10764535,995099927523.86,772.65,546.45,677.1,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,675.55,25,0
GMRAIRPORT,GMRAIRPORTEQN,,88.3,-1.54,-1.71,89.84,37891,3345775,319844285605.0,103.75,67.75,88.3,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,88.15,500,0
NCC,NCCEQN,,219.0,-3.81,-1.71,222.81,8124,1779156,90785516656.41,364.5,170.05,219.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,218.5,1001,0
IRB,IRBEQN,,45.25,-0.79,-1.72,46.04,37278,1686829,90867937537.08,67.28,40.96,45.25,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,45.12,30,0
NBCC,NBCCEQN,,106.95,-1.87,-1.72,108.82,24386,2608082,112289834250.0,139.83,70.8,106.95,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,106.7,100,0
CESC,CESCEQN,,173.5,-3.11,-1.76,176.61,7160,1242260,111023107488.27,212.49,119.0,173.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,173.0,2287,0
HINDPETRO,HINDPETROEQN,,418.75,-7.5,-1.76,426.25,45547,19072806,408131857905.23,457.15,287.55,418.75,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,418.25,30,0
HAL,HALEQN,,4464.0,-81.0,-1.78,4545.0,10898,48648672,860947441410.45,5165.0,3046.05,4464.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4457.0,101,0
SJVN,SJVNEQN,,95.0,-1.82,-1.88,96.82,18281,1736695,69004743771.39,153.7,80.54,95.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,94.73,1,0
PGEL,PGELEQN,,790.0,-15.4,-1.91,805.4,2623,2072170,115263786223.16,1054.2,404.0,790.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,785.4,3,0
HINDCOPPER,HINDCOPPEREQN,,253.4,-4.95,-1.92,258.35,45741,11590769,85352000114.31,353.0,183.82,253.4,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,253.1,10200,0
JSWSTEEL,JSWSTEELEQN,,1018.0,-19.9,-1.92,1037.9,3792,3860256,978671640702.06,1074.9,854.15,1018.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1015.6,102,0
VBL,VBLEQN,,512.05,-10.05,-1.92,522.1,38745,19839377,694575299579.13,679.92,419.55,512.05,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,511.0,2012,0
BEL,BELEQN,,379.0,-7.5,-1.94,386.5,92778,35162862,1378164602936.0,436.0,240.25,379.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,378.6,36,0
MAXHEALTH,MAXHEALTHEQN,,1240.0,-24.6,-1.95,1264.6,33781,41888440,937724105546.54,1314.3,836.6,1240.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1236.1,50,0
PIIND,PIINDEQN,,4240.0,-84.2,-1.95,4324.2,1261,5346640,348989418867.76,4804.05,2951.1,4240.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4229.0,1,0
INDIGO,INDIGOEQN,,5625.0,-115.0,-2.0,5740.0,47378,266501250,1118989247557.2,6018.0,3780.0,5625.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5616.0,50,0
SIEMENS,SIEMENSEQN,,3010.0,-61.4,-2.0,3071.4,2192,6597920,270572577682.5,8129.9,2450.0,3010.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3006.0,4,0
ZYDUSLIFE,ZYDUSLIFEEQN,,975.05,-20.1,-2.02,995.15,8309,8101690,247723425819.11,1324.3,795.0,975.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,973.0,1,0
MOTHERSON,MOTHERSONEQN,,96.89,-2.03,-2.05,98.92,158206,15328579,435974896752.06,144.66,71.5,96.89,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,96.65,2000,0
BHARATFORG,BHARATFORGEQN,,1163.9,-24.7,-2.08,1188.6,6608,7691051,317170424697.15,1771.2,919.1,1163.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1161.1,6,0
KPITTECH,KPITTECHEQN,,1239.9,-28.6,-2.25,1268.5,9469,11740613,205400072812.88,1921.0,1020.6,1239.9,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1236.0,5,0
TATACHEM,TATACHEMEQN,,978.85,-22.5,-2.25,1001.35,7563,7403042,155781269271.67,1247.35,756.0,978.85,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,977.2,300,0
BIOCON,BIOCONEQN,,388.0,-9.3,-2.34,397.3,13019,5051372,236886978396.49,406.0,291.0,388.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,386.7,100,0
ADANIGREEN,ADANIGREENEQN,,985.5,-24.2,-2.4,1009.7,16163,15928636,308434570315.34,2091.0,758.0,985.5,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,984.0,28,0
DIXON,DIXONEQN,,16360.0,-405.0,-2.42,16765.0,2567,41996120,650976904338.78,19148.9,10950.05,16360.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16309.0,1,0
SYNGENE,SYNGENEEQN,,704.15,-17.9,-2.48,722.05,5150,3626372,135874195698.62,960.6,599.55,704.15,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,702.0,21,0
LUPIN,LUPINEQN,,1935.0,-49.6,-2.5,1984.6,4033,7803855,478700486382.67,2402.9,1795.2,1935.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1931.0,100,0
INOXWIND,INOXWINDEQN,,152.2,-3.95,-2.53,156.15,36695,5584979,149790110556.8,259.31,129.03,152.2,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,151.9,75,0
DALBHARAT,DALBHARATEQN,,2180.1,-59.4,-2.65,2239.5,2059,4488825,177473193316.49,2343.0,1601.0,2180.1,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2175.4,7,0
KALYANKJIL,KALYANKJILEQN,,590.5,-16.15,-2.66,606.65,18030,10646715,232143864696.22,795.4,399.4,590.5,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,588.0,16,0
IIFL,IIFLEQN,,490.0,-13.85,-2.75,503.85,12927,6334230,116427800710.5,560.6,279.8,490.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,488.0,76,0
SRF,SRFEQN,,3000.0,-86.5,-2.8,3086.5,1511,4533000,446566966904.99,3325.0,2126.85,3000.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2980.5,5,0
SONACOMS,SONACOMSEQN,,448.0,-13.3,-2.88,461.3,23138,10365824,206111943127.13,768.65,380.0,448.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,446.8,24,0
CAMS,CAMSEQN,,3773.4,-116.8,-3.0,3890.2,5413,20425414,185937626013.47,5367.5,3031.05,3773.4,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3769.1,5,0
