symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
SBICARD,SBICARDEQN,,888.0,-0.65,-0.07,888.65,1192,1058496,270472347955.75,908.0,647.95,888.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,885.0,4035,0
GRASIM,GRASIMEQN,,2701.0,-1.8,-0.07,2702.8,723,1952823,1057287638251.83,2877.75,2171.6,2701.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2692.0,102,0
TATAPOWER,TATAPOWEREQN,,381.0,-0.25,-0.07,381.25,14410,5490210,640681470875.2,494.85,326.35,381.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,379.75,250,0
DIVISLAB,DIVISLABEQN,,5750.0,-4.0,-0.07,5754.0,194,1115500,711830874956.68,6285.45,3641.0,5750.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,5720.0,80,0
CONCOR,CONCOREQN,,698.65,-0.65,-0.09,699.3,1299,907546,192344689414.97,1180.0,601.25,698.65,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,696.05,50,0
ONGC,ONGCEQN,,241.0,-0.22,-0.09,241.22,60733,14636653,944316956610.34,345.0,205.0,241.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,240.81,5,0
M&M,M&MEQN,,2632.0,-2.6,-0.1,2634.6,14720,38743040,2364269295227.09,3270.95,1998.2,2632.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2626.0,51,0
POWERGRID,POWERGRIDEQN,,305.45,-0.3,-0.1,305.75,24256,7408995,1394188401258.71,366.25,247.3,305.45,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,304.8,21,0
VEDL,VEDLEQN,,398.25,-0.45,-0.11,398.7,26956,10735227,676563798938.67,526.95,363.0,398.25,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,397.75,10,0
CGPOWER,CGPOWEREQN,,598.0,-0.75,-0.13,598.75,2630,1572740,394615615231.33,874.7,490.05,598.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,596.0,45,0
UNIONBANK,UNIONBANKEQN,,127.1,-0.16,-0.13,127.26,50956,6476507,243752549959.17,172.5,100.81,127.1,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,126.8,11,0
GMRAIRPORT,GMRAIRPORTEQN,,85.5,-0.14,-0.16,85.64,9460,808830,309471293343.62,103.75,67.75,85.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,85.35,2,0
HINDALCO,HINDALCOEQN,,608.9,-1.0,-0.16,609.9,13190,8031391,877890726787.87,772.65,546.45,608.9,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,608.0,98,0
YESBANK,YESBANKEQN,,17.84,-0.03,-0.17,17.87,270541,4826451,339760582853.55,28.55,16.02,17.84,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,17.79,1004,0
TATACONSUM,TATACONSUMEQN,,1104.0,-1.9,-0.17,1105.9,1470,1622880,726714018118.91,1250.1,882.9,1104.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1098.0,20,0
MANAPPURAM,MANAPPURAMEQN,,226.41,-0.41,-0.18,226.82,7304,1653698,125040459309.6,247.6,138.35,226.41,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,226.0,684,0
NYKAA,NYKAAEQN,,189.5,-0.34,-0.18,189.84,4221,799879,258231571943.32,229.8,149.75,189.5,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,189.0,201,0
BAJFINANCE,BAJFINANCEEQN,,9040.0,-16.5,-0.18,9056.5,2018,18242720,2397456135342.55,9290.0,6375.7,9040.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,9025.5,1,0
CDSL,CDSLEQN,,1230.0,-2.2,-0.18,1232.2,10094,12415620,220622350806.0,1989.8,917.63,1230.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1226.8,20,0
DABUR,DABUREQN,,480.45,-0.9,-0.19,481.35,1706,819647,282005609725.99,672.0,433.3,480.45,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,477.0,434,0
PFC,PFCEQN,,423.0,-0.8,-0.19,423.8,5789,2448747,615006575406.62,580.0,357.25,423.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,421.3,1,0
CUMMINSIND,CUMMINSINDEQN,,2890.0,-5.5,-0.19,2895.5,556,1606840,389935313460.0,4171.9,2580.0,2890.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2876.0,1,0
RECLTD,RECLTDEQN,,424.0,-0.8,-0.19,424.8,8020,3400480,532485784561.5,654.0,357.35,424.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,423.1,200,0
PRESTIGE,PRESTIGEEQN,,1205.0,-2.4,-0.2,1207.4,1786,2152130,204397729306.44,2074.8,1048.05,1205.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1198.0,10,0
BEL,BELEQN,,293.0,-0.6,-0.2,293.6,98609,28892437,1052062676674.36,340.5,221.0,293.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,292.6,104,0
IRCTC,IRCTCEQN,,759.0,-1.6,-0.21,760.6,4148,3148332,231632016000.0,1138.9,656.0,759.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,757.5,31,0
POLYCAB,POLYCABEQN,,5288.0,-11.5,-0.22,5299.5,178,941264,265896972903.57,7605.0,4555.0,5288.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5271.0,15,0
GRANULES,GRANULESEQN,,462.0,-1.05,-0.23,463.05,198,91476,67215407533.06,721.0,389.35,462.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,458.8,300,0
BPCL,BPCLEQN,,298.0,-0.75,-0.25,298.75,19682,5865236,576019607819.0,376.0,234.01,298.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,297.5,200,0
IOC,IOCEQN,,133.5,-0.33,-0.25,133.83,35221,4702003,502305005888.48,185.97,110.72,133.5,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,133.3,1019,0
JINDALSTEL,JINDALSTELEQN,,851.95,-2.3,-0.27,854.25,1393,1186766,334203739113.04,1097.0,723.35,851.95,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,849.1,200,0
DIXON,DIXONEQN,,15210.0,-42.0,-0.28,15252.0,1780,27073800,590307259958.61,19148.9,7198.35,15210.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15190.0,1,0
PEL,PELEQN,,987.4,-2.85,-0.29,990.25,229,226114,118476961187.3,1275.0,736.6,987.4,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,980.25,13,0
AARTIIND,AARTIINDEQN,,402.95,-1.25,-0.31,404.2,1884,759157,81562923877.25,769.25,344.2,402.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,400.2,502,0
MRF,MRFEQN,,124100.0,-390.0,-0.31,124490.0,49,6080900,255629154192.42,143849.9,102124.05,124100.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,123880.0,3,0
ICICIPRULI,ICICIPRULIEQN,,584.5,-1.8,-0.31,586.3,1764,1031058,232350684809.52,796.8,515.45,584.5,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,581.05,10,0
MAXHEALTH,MAXHEALTHEQN,,1074.0,-3.5,-0.32,1077.5,5835,6266790,802899820937.76,1227.95,743.1,1074.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1071.6,25,0
MARICO,MARICOEQN,,718.0,-2.45,-0.34,720.45,3659,2627162,375663116224.68,736.9,495.15,718.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,715.5,25,0
BSE,BSEEQN,,5909.0,-21.5,-0.36,5930.5,5514,32582226,802860178108.85,6133.4,2115.0,5909.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,5902.5,10,0
HINDCOPPER,HINDCOPPEREQN,,208.89,-0.8,-0.38,209.69,13742,2870566,68726687208.61,415.8,183.82,208.89,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,208.6,400,0
BAJAJFINSV,BAJAJFINSVEQN,,1961.5,-7.7,-0.39,1969.2,1142,2240033,1101965608270.8,2039.7,1419.05,1961.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1960.0,552,0
SONACOMS,SONACOMSEQN,,445.0,-1.8,-0.4,446.8,6405,2850225,202185709568.4,768.65,380.0,445.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,443.35,1,0
KOTAKBANK,KOTAKBANKEQN,,2115.0,-8.4,-0.4,2123.4,8214,17372610,3204226188302.78,2202.5,1543.85,2115.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2113.3,4,0
HINDUNILVR,HINDUNILVREQN,,2357.1,-9.5,-0.4,2366.6,3023,7125513,2099895188083.89,3035.0,2136.0,2357.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2355.0,231,0
IDEA,IDEAEQN,,7.24,-0.03,-0.41,7.27,1781109,12895229,287793629887.91,19.18,6.61,7.24,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.2,348525,0
IRB,IRBEQN,,46.5,-0.19,-0.41,46.69,50109,2330068,92747418065.28,78.15,40.96,46.5,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,46.35,50,0
LT,LTEQN,,3214.1,-13.6,-0.42,3227.7,7953,25561737,3798995386314.66,3963.5,2965.3,3214.1,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3211.0,70,0
CHOLAFIN,CHOLAFINEQN,,1605.0,-6.9,-0.43,1611.9,3601,5779605,666750172923.33,1652.0,1100.5,1605.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1596.0,58,0
TATATECH,TATATECHEQN,,650.95,-2.85,-0.44,653.8,4491,2923416,100070727046.27,1136.0,597.0,650.95,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,650.05,250,0
NAUKRI,NAUKRIEQN,,6744.5,-31.5,-0.46,6776.0,446,3008047,521461775811.08,9128.9,5250.0,6744.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,6681.5,25,0
SBILIFE,SBILIFEEQN,,1558.0,-7.4,-0.47,1565.4,1106,1723148,718519232249.37,1936.0,1307.7,1558.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1553.5,600,0
FEDERALBNK,FEDERALBNKEQN,,194.01,-0.91,-0.47,194.92,43589,8456701,476831157280.69,217.0,148.0,194.01,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,193.5,750,0
TATAELXSI,TATAELXSIEQN,,4906.0,-23.0,-0.47,4929.0,1173,5754738,169205178204.46,9080.0,4700.0,4906.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,4901.0,25,0
NESTLEIND,NESTLEINDEQN,,2372.0,-11.3,-0.47,2383.3,816,1935552,863776893006.79,2778.0,2110.0,2372.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2368.0,41,0
AXISBANK,AXISBANKEQN,,1155.6,-5.7,-0.49,1161.3,38411,44387751,3392315653273.98,1339.65,933.5,1155.6,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1154.1,2,0
IDFCFIRSTB,IDFCFIRSTBEQN,,63.0,-0.32,-0.51,63.32,560697,35323911,389409918612.12,86.1,52.46,63.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,62.85,4500,0
ULTRACEMCO,ULTRACEMCOEQN,,11667.0,-61.0,-0.52,11728.0,541,6311847,1380719785941.82,12145.35,9250.0,11667.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11643.0,3,0
PHOENIXLTD,PHOENIXLTDEQN,,1590.0,-8.7,-0.54,1598.7,309,491310,301051068730.59,2068.5,1338.05,1590.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1580.0,26,0
TVSMOTOR,TVSMOTOREQN,,2600.0,-14.2,-0.54,2614.2,1226,3187600,625601900115.8,2958.0,1873.0,2600.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2582.0,10,0
BHARATFORG,BHARATFORGEQN,,1049.1,-6.0,-0.57,1055.1,3133,3286830,284014376871.49,1804.5,919.1,1049.1,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1046.8,30,0
INOXWIND,INOXWINDEQN,,163.72,-0.96,-0.58,164.68,19245,3150791,108907843184.69,261.9,124.25,163.72,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,163.45,460,0
COALINDIA,COALINDIAEQN,,396.9,-2.35,-0.59,399.25,22693,9006851,903811173910.78,543.55,349.25,396.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,396.45,92,0
MPHASIS,MPHASISEQN,,2253.0,-14.1,-0.62,2267.1,1020,2298060,257838301007.0,3237.95,2044.55,2253.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2242.1,10,0
OFSS,OFSSEQN,,7831.0,-51.5,-0.65,7882.5,425,3328175,187232382532.45,13220.0,7022.55,7831.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,7823.0,100,0
SRF,SRFEQN,,2972.0,-19.6,-0.66,2991.6,423,1257156,432675381253.91,3054.9,2089.1,2972.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2960.0,65,0
ETERNAL,ETERNALEQN,,220.6,-1.48,-0.67,222.08,66476,14664605,1607425015239.32,304.7,146.3,220.6,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,220.45,1000,0
TITAN,TITANEQN,,3250.0,-22.1,-0.68,3272.1,2719,8836750,1366402774407.43,3867.0,2925.0,3250.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3247.1,100,0
SAIL,SAILEQN,,114.5,-0.8,-0.69,115.3,49278,5642331,163653573701.9,175.35,99.15,114.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,114.25,52,0
DRREDDY,DRREDDYEQN,,1150.1,-8.3,-0.72,1158.4,5205,5986270,707697054451.08,1421.49,1020.0,1150.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1148.0,3,0
IREDA,IREDAEQN,,175.0,-1.39,-0.79,176.39,138315,24205125,116393851584.37,310.0,137.01,175.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,174.9,11,0
KPITTECH,KPITTECHEQN,,1140.0,-9.2,-0.8,1149.2,2906,3312840,185578903904.64,1928.7,1020.6,1140.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1137.8,25,0
BSOFT,BSOFTEQN,,369.05,-3.05,-0.82,372.1,6319,2332026,60743838070.41,760.45,331.0,369.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,368.65,1,0
HCLTECH,HCLTECHEQN,,1420.0,-11.7,-0.82,1431.7,10705,15201100,1522201855280.41,2012.2,1235.0,1420.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1415.6,40,0
TORNTPOWER,TORNTPOWEREQN,,1591.5,-13.7,-0.85,1605.2,467,743230,301869403203.56,2037.0,1207.25,1591.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1586.6,150,0
TCS,TCSEQN,,3245.5,-28.3,-0.86,3273.8,24460,79384930,3358565206100.19,4592.25,3056.05,3245.5,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3243.8,87,0
GODREJCP,GODREJCPEQN,,1232.2,-12.4,-1.0,1244.6,3330,4103226,592348021334.2,1541.85,979.5,1232.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1224.6,41,0
TECHM,TECHMEQN,,1295.1,-13.6,-1.04,1308.7,5174,6700847,825369585606.14,1807.7,1162.95,1295.1,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1293.1,10,0
INFY,INFYEQN,,1398.0,-15.1,-1.07,1413.1,43908,61383384,5126264168571.64,2006.45,1307.0,1398.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1397.3,1,0
COFORGE,COFORGEEQN,,6339.5,-68.5,-1.07,6408.0,1551,9832564,441742367751.3,10026.8,4287.25,6339.5,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,6327.5,4,0
DALBHARAT,DALBHARATEQN,,1826.2,-20.2,-1.09,1846.4,2196,4010335,147610024120.35,1988.35,1601.0,1826.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1820.0,152,0
PERSISTENT,PERSISTENTEQN,,4650.0,-55.5,-1.18,4705.5,1110,5161500,514787750985.6,6788.9,3232.05,4650.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,4640.0,128,0
JSWSTEEL,JSWSTEELEQN,,996.0,-13.4,-1.33,1009.4,5457,5435172,953769538948.11,1074.9,823.8,996.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,995.6,51,0
TATASTEEL,TATASTEELEQN,,134.4,-2.57,-1.88,136.97,407955,54829152,1131767574306.34,184.6,122.62,134.4,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,134.25,1550,0
LTIM,LTIMEQN,,4150.0,-126.3,-2.95,4276.3,4240,17596000,388210045024.93,6767.95,3802.0,4150.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4140.0,83,0
WIPRO,WIPROEQN,,235.0,-12.65,-5.11,247.65,928765,218259775,672506518492.19,324.6,208.5,235.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,234.4,24,0
ANGELONE,ANGELONEEQN,,2201.0,-151.6,-6.44,2352.6,25024,55077824,135973662209.12,3503.15,1941.0,2201.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2200.0,1035,0
