symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
UBL,UBLEQN,,2074.0,1.0,0.05,2073.0,167,346358,155492392034.63,2299.7,1647.25,2074.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
DMART,DMARTEQN,,3750.0,1.55,0.04,3748.45,644,2415000,553917002142.96,5484.85,3399.0,3750.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GODREJCP,GODREJCPEQN,,1120.0,0.4,0.04,1119.6,214,239680,420949724102.39,1541.85,1055.05,1120.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
GUJGASLTD,GUJGASLTDEQN,,470.5,0.2,0.04,470.3,154,72457,80880954182.78,689.95,442.5,470.5,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PEL,PELEQN,,1044.0,0.2,0.02,1043.8,532,555408,124104342530.91,1275.0,736.6,1044.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PERSISTENT,PERSISTENTEQN,,6230.0,1.4,0.02,6228.6,175,1090250,654167647509.75,6788.9,1965.5,6230.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIDILITIND,PIDILITINDEQN,,2900.0,0.45,0.02,2899.55,122,353800,445932098042.27,3415.0,2554.3,2900.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
IOC,IOCEQN,,126.03,0.01,0.01,126.02,34290,4321568,471878854003.84,196.8,120.1,126.03,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
AARTIIND,AARTIINDEQN,,469.95,0.0,0.0,469.95,4553,2139682,95522755923.13,769.25,390.25,469.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ADANIENT,ADANIENTEQN,,2312.45,0.0,0.0,2312.45,654,1512342,574126991628.12,3743.9,2025.0,2312.45,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
AMBUJACEM,AMBUJACEMEQN,,514.15,0.0,0.0,514.15,322,165556,344219705876.71,706.95,453.05,514.15,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1420.6,0.0,0.0,1420.6,239,339523,256427485224.69,1728.95,1305.0,1420.6,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BHARATFORG,BHARATFORGEQN,,1137.7,0.0,0.0,1137.7,591,672380,297503792555.94,1804.5,1063.0,1137.7,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
BIOCON,BIOCONEQN,,396.95,0.0,0.0,396.95,9500,3771025,178746081556.59,404.7,244.55,396.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CESC,CESCEQN,,138.15,0.0,0.0,138.15,2593,358222,86800774899.15,212.49,109.75,138.15,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
COROMANDEL,COROMANDELEQN,,1865.1,0.0,0.0,1865.1,75,139882,218415206592.76,1977.9,1024.6,1865.1,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HDFCAMC,HDFCAMCEQN,,3935.65,0.0,0.0,3935.65,134,527377,396916983276.7,4864.0,3415.55,3935.65,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
HDFCLIFE,HDFCLIFEEQN,,631.95,0.0,0.0,631.95,1913,1208920,676776981364.94,761.2,511.4,631.95,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HINDALCO,HINDALCOEQN,,595.45,0.0,0.0,595.45,4494,2675952,866642900280.21,772.65,496.35,595.45,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
IPCALAB,IPCALABEQN,,1514.9,0.0,0.0,1514.9,106,160579,205581290330.24,1755.9,1052.0,1514.9,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
JKCEMENT,JKCEMENTEQN,,4898.3,0.0,0.0,4898.3,39,191033,203800797449.61,4988.95,3642.0,4898.3,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LTF,LTFEQN,,150.76,0.0,0.0,150.76,5752,867171,120842455283.8,194.25,129.2,150.76,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2233.6,0.0,0.0,2233.6,85,189856,238566837797.97,2308.95,1261.9,2233.6,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
OIL,OILEQN,,425.0,0.0,0.0,425.0,3520,1496000,231755196324.85,767.9,295.7,425.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
POLICYBZR,POLICYBZREQN,,1701.75,0.0,0.0,1701.75,1048,1783434,558601396405.26,2246.9,852.0,1701.75,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
PRESTIGE,PRESTIGEEQN,,1366.35,0.0,0.0,1366.35,96,131169,229430142574.59,2074.8,967.3,1366.35,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
TATACOMM,TATACOMMEQN,,1586.9,0.0,0.0,1586.9,103,163450,185615674608.0,2175.0,1550.0,1586.9,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATAELXSI,TATAELXSIEQN,,6421.9,0.0,0.0,6421.9,235,1509146,222003246573.71,9080.0,5920.0,6421.9,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
VBL,VBLEQN,,568.6,0.0,0.0,568.6,4819,2740083,759348285065.99,681.12,516.95,568.6,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
VEDL,VEDLEQN,,443.75,0.0,0.0,443.75,16703,7411956,750908715106.23,526.95,249.5,443.75,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,1008.2,0.0,0.0,1008.2,3802,3833176,251592097665.39,1324.3,768.8,1008.2,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
NYKAA,NYKAAEQN,,173.81,-0.01,-0.01,173.82,2946,512044,235913009834.2,229.8,139.8,173.81,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
HCLTECH,HCLTECHEQN,,1723.15,-0.35,-0.02,1723.5,1286,2215970,1822747458588.58,2012.2,1235.0,1723.15,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LALPATHLAB,LALPATHLABEQN,,2805.0,-0.55,-0.02,2805.55,14,39270,104860982404.72,3653.95,1943.7,2805.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
COALINDIA,COALINDIAEQN,,379.5,-0.1,-0.03,379.6,9641,3658759,859753210671.27,543.55,361.25,379.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
ICICIBANK,ICICIBANKEQN,,1272.0,-0.4,-0.03,1272.4,47432,60333504,8968787908276.24,1362.35,985.25,1272.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
SJVN,SJVNEQN,,97.35,-0.04,-0.04,97.39,21646,2107238,69348274440.42,161.45,88.16,97.35,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
DIVISLAB,DIVISLABEQN,,6116.55,-3.15,-0.05,6119.7,129,789034,776422082197.51,6285.45,3350.0,6116.55,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
MANAPPURAM,MANAPPURAMEQN,,205.98,-0.11,-0.05,206.09,8601,1771633,112663351988.78,230.4,138.35,205.98,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
BATAINDIA,BATAINDIAEQN,,1356.0,-0.75,-0.06,1356.75,165,223740,86474953551.52,1633.0,1228.05,1356.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
MFSL,MFSLEQN,,1107.0,-1.0,-0.09,1108.0,153,169371,284695426352.96,1306.45,861.75,1107.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MARUTI,MARUTIEQN,,13060.0,-14.0,-0.11,13074.0,400,5224000,1717466706590.34,13680.0,10458.0,13060.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
METROPOLIS,METROPOLISEQN,,1850.0,-1.95,-0.11,1851.95,546,1010100,48016969671.78,2318.3,1551.05,1850.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1795.75,-1.9,-0.11,1797.65,484,869143,211279224498.96,2343.65,1283.85,1795.75,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
AXISBANK,AXISBANKEQN,,1019.5,-1.2,-0.12,1020.7,5598,5707161,2910000485132.96,1339.65,933.5,1019.5,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
LAURUSLABS,LAURUSLABSEQN,,636.05,-0.75,-0.12,636.8,4326,2751552,249895089198.51,642.0,373.1,636.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
TATACHEM,TATACHEMEQN,,935.0,-1.15,-0.12,936.15,1991,1861585,146103513648.92,1349.0,899.2,935.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
PETRONET,PETRONETEQN,,310.1,-0.4,-0.13,310.5,5218,1618101,232713418202.52,384.2,253.4,310.1,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
BPCL,BPCLEQN,,262.1,-0.45,-0.17,262.55,28534,7478761,508367439202.77,376.0,242.2,262.1,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HUDCO,HUDCOEQN,,205.56,-0.35,-0.17,205.91,11477,2359212,102872636250.0,353.7,152.55,205.56,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
IRFC,IRFCEQN,,135.99,-0.32,-0.23,136.31,68585,9326874,242362030297.02,229.0,116.65,135.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ITC,ITCEQN,,440.0,-1.1,-0.25,441.1,98187,43202280,4111106733964.58,528.5,399.35,440.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
KALYANKJIL,KALYANKJILEQN,,541.0,-1.4,-0.26,542.4,26096,14117936,207686058245.14,795.4,329.15,541.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
JSWENERGY,JSWENERGYEQN,,492.75,-1.45,-0.29,494.2,8707,4290374,262615627031.59,804.9,439.6,492.75,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
GRANULES,GRANULESEQN,,577.1,-1.8,-0.31,578.9,478,275853,83644273698.14,721.0,389.35,577.1,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
UNIONBANK,UNIONBANKEQN,,119.0,-0.37,-0.31,119.37,21064,2506616,230073399704.43,172.5,100.81,119.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ATUL,ATULEQN,,6161.1,-20.7,-0.33,6181.8,2,12322,98039084689.33,8180.0,5174.85,6161.1,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BALKRISIND,BALKRISINDEQN,,2753.35,-9.25,-0.33,2762.6,48,132160,221177059951.93,3375.0,2193.8,2753.35,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28980.0,-101.1,-0.35,29081.1,69,1999620,151419586083.57,30668.0,25200.0,28980.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1160.0,-4.05,-0.35,1164.05,5183,6012280,858375991420.2,1621.4,995.65,1160.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
IRCTC,IRCTCEQN,,781.0,-2.8,-0.36,783.8,3549,2771769,235545192000.0,1138.9,736.3,781.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MCX,MCXEQN,,6000.7,-21.4,-0.36,6022.1,277,1662193,305889473606.82,7048.6,2917.85,6000.7,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1061.5,-4.05,-0.38,1065.55,4742,5033633,702520121819.32,1576.35,923.7,1061.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
PFC,PFCEQN,,404.0,-1.55,-0.38,405.55,16647,6725388,585683590850.28,580.0,351.7,404.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
RELIANCE,RELIANCEEQN,,1276.15,-5.4,-0.42,1281.55,245706,313557711,8698396610529.56,1608.8,1201.5,1276.15,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
UPL,UPLEQN,,642.05,-2.7,-0.42,644.75,4442,2851986,325029352259.58,649.45,430.58,642.05,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
GAIL,GAILEQN,,171.0,-0.91,-0.53,178.41,118258,20222118,482492243929.09,246.3,163.35,171.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1185.0,-6.8,-0.57,1191.8,8458,10022730,332470487650.48,1592.0,958.5,1185.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,414.0,-2.4,-0.58,416.4,15175,6282450,138030891780.79,584.9,407.05,414.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
IRB,IRBEQN,,53.6,-0.37,-0.69,53.97,31421,1684165,106732190404.62,78.15,45.06,53.6,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
JIOFIN,JIOFINEQN,,248.4,-2.08,-0.83,250.48,89498,22231303,822805566481.09,394.7,231.05,248.4,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
CUB,CUBEQN,,171.66,-1.46,-0.84,173.12,8438,1448467,124848105388.84,187.9,125.4,171.66,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
NBCC,NBCCEQN,,93.55,-0.83,-0.88,94.38,42294,3956603,97235760852.0,139.83,70.07,93.55,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
CANFINHOME,CANFINHOMEEQN,,661.0,-6.05,-0.91,667.05,1035,684135,56146732915.98,951.75,638.05,661.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
RECLTD,RECLTDEQN,,430.2,-3.95,-0.91,434.15,58855,25319421,529518778353.71,654.0,402.0,430.2,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
GLENMARK,GLENMARKEQN,,1485.1,-14.75,-0.98,1499.85,622,923732,224821213734.64,1830.95,771.0,1485.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
BSE,BSEEQN,,5500.0,-67.55,-1.21,5567.55,27186,149523000,752912860216.31,6133.4,1941.05,5500.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
MRF,MRFEQN,,112450.0,-1678.9,-1.47,114128.9,59,6634550,230092275009.04,151445.0,110000.0,112450.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
VOLTAS,VOLTASEQN,,1330.0,-21.7,-1.61,1351.7,7898,10504340,307997770424.43,1944.9,1015.55,1330.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
POWERGRID,POWERGRIDEQN,,273.1,-4.8,-1.73,281.15,255479,69771314,1275536473521.93,366.25,257.65,273.1,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4164.25,-83.15,-1.96,4247.4,369,1536608,148196004317.71,4299.05,2875.95,4164.25,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
RAMCOCEM,RAMCOCEMEQN,,864.0,-26.25,-2.95,890.25,22888,19775232,112386130538.89,1060.0,700.0,864.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
PIIND,PIINDEQN,,3528.35,-113.1,-3.11,3641.45,2227,7857635,294712723224.62,4804.05,3264.0,3528.35,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
NCC,NCCEQN,,221.9,-15.65,-6.59,237.55,50863,11286499,96807844465.57,364.5,200.55,221.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
