symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PERSISTENT,PERSISTENTEQN,,6095.4,4.5,0.07,6090.9,219,1334892,639431771298.75,6788.9,1888.81,6095.4,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SIEMENS,SIEMENSEQN,,6141.0,4.55,0.07,6136.45,228,1400148,540462176207.1,8129.9,3965.0,6141.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SRF,SRFEQN,,2614.0,1.9,0.07,2612.1,134,350276,379344328781.61,2697.7,2089.1,2614.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2945.0,1.7,0.06,2943.3,94,276830,397606648186.44,4171.9,1948.0,2945.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
UBL,UBLEQN,,2060.6,1.2,0.06,2059.4,622,1281693,154719022177.1,2204.9,1647.25,2060.6,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
RECLTD,RECLTDEQN,,491.0,0.25,0.05,490.75,4521,2219811,609550727328.6,654.0,408.3,491.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
GUJGASLTD,GUJGASLTDEQN,,500.05,0.15,0.03,499.9,229,114511,85997824755.75,689.95,442.5,500.05,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4092.9,0.8,0.02,4092.1,164,671235,529244320519.16,6246.25,3997.5,4092.9,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1920.95,0.45,0.02,1920.5,21534,41365737,2812767520072.09,1942.0,1543.85,1920.95,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
COLPAL,COLPALEQN,,2709.0,0.4,0.01,2708.6,284,769356,358321877952.85,3890.0,2378.9,2709.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
OIL,OILEQN,,483.85,0.05,0.01,483.8,3631,1756859,262648637186.74,767.9,251.0,483.85,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PFC,PFCEQN,,436.95,0.05,0.01,436.9,11815,5162564,633818984520.02,580.0,351.7,436.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TRENT,TRENTEQN,,6090.6,0.6,0.01,6090.0,1494,9099356,1348329758778.2,8345.0,2955.0,6090.6,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ABB,ABBEQN,,6525.25,0.0,0.0,6525.25,319,2081554,341315831808.53,9149.95,4340.3,6525.25,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ABCAPITAL,ABCAPITALEQN,,178.33,0.0,0.0,178.33,3918,698696,126542552478.42,246.9,160.65,178.33,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ABFRL,ABFRLEQN,,282.65,0.0,0.0,282.65,6394,1807264,112644915969.98,364.4,198.75,282.65,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,535.35,0.0,0.0,535.35,1443,772510,358661319157.43,706.95,453.05,535.35,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2280.55,0.0,0.0,2280.55,1863,4248664,1029465064636.95,3394.9,2207.8,2280.55,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ATUL,ATULEQN,,6729.95,0.0,0.0,6729.95,25,168248,106936278349.56,8180.0,5174.85,6729.95,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
AUBANK,AUBANKEQN,,606.0,0.0,0.0,606.0,1301,788406,338513297923.71,758.75,534.45,606.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1202.1,0.05,0.0,1202.05,573,688803,334702020414.3,1592.0,958.5,1202.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BALKRISIND,BALKRISINDEQN,,2721.5,0.0,0.0,2721.5,121,329301,218014925748.19,3375.0,2193.8,2721.5,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BANDHANBNK,BANDHANBNKEQN,,152.44,0.0,0.0,152.44,8893,1355648,126272479661.71,234.45,137.0,152.44,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BATAINDIA,BATAINDIAEQN,,1302.9,0.05,0.0,1302.85,100,130290,83312284446.27,1633.0,1269.0,1302.9,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BEL,BELEQN,,285.8,0.0,0.0,285.8,40696,11630916,1019204546510.9,340.5,171.75,285.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BERGEPAINT,BERGEPAINTEQN,,468.5,0.0,0.0,468.5,327,153199,132906530904.71,629.5,437.75,468.5,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BRITANNIA,BRITANNIAEQN,,4885.4,0.0,0.0,4885.4,169,825632,573316990225.75,6469.9,4641.0,4885.4,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CANBK,CANBKEQN,,101.04,0.0,0.0,101.04,63453,6411291,339403118090.41,128.9,87.79,101.04,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
DMART,DMARTEQN,,3614.7,0.0,0.0,3614.7,346,1250686,533089722862.38,5484.85,3399.0,3614.7,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
DRREDDY,DRREDDYEQN,,1302.35,0.0,0.0,1302.35,1216,1583657,792466611675.08,1421.49,1104.13,1302.35,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
IDEA,IDEAEQN,,9.94,0.0,0.0,9.94,6757323,67167790,257613097709.66,19.18,6.61,9.94,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IEX,IEXEQN,,172.98,0.0,0.0,172.98,7505,1298214,130557005466.91,244.4,130.2,172.98,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
JSL,JSLEQN,,627.55,0.0,0.0,627.55,187,117351,204009597948.45,848.0,513.5,627.55,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LTTS,LTTSEQN,,5373.3,0.0,0.0,5373.3,134,720022,147179077970.72,6000.0,4200.0,5373.3,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MPHASIS,MPHASISEQN,,2805.25,0.0,0.0,2805.25,113,316993,316370156717.9,3237.95,2187.0,2805.25,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
MRF,MRFEQN,,113790.0,3.4,0.0,113786.6,32,3641280,229373550832.53,151445.0,112100.0,113790.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
OFSS,OFSSEQN,,10017.5,0.0,0.0,10017.5,185,1853237,234389383616.23,13220.0,5594.8,10017.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PAGEIND,PAGEINDEQN,,46339.85,0.0,0.0,46339.85,21,973136,285945622594.16,49849.95,33070.05,46339.85,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PETRONET,PETRONETEQN,,321.2,0.0,0.0,321.2,2512,806854,240525352735.82,384.2,228.05,321.2,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
PRESTIGE,PRESTIGEEQN,,1463.5,0.0,0.0,1463.5,197,288309,245950189502.9,2074.8,967.3,1463.5,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SBILIFE,SBILIFEEQN,,1499.7,0.0,0.0,1499.7,3217,4824534,669070247063.1,1936.0,1307.7,1499.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TATAPOWER,TATAPOWEREQN,,374.45,0.0,0.0,374.45,9371,3508970,631001082354.16,494.85,335.3,374.45,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TECHM,TECHMEQN,,1674.6,0.0,0.0,1674.6,794,1329632,1062001691336.04,1807.7,1162.95,1674.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
RAMCOCEM,RAMCOCEMEQN,,884.0,-0.05,-0.01,884.05,245,216580,111892487212.95,1060.0,700.0,884.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
MARUTI,MARUTIEQN,,12017.05,-3.0,-0.02,12020.05,209,2511563,1577955843904.47,13680.0,9737.65,12017.05,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ADANIENT,ADANIENTEQN,,2441.75,-1.05,-0.04,2442.8,1478,3608906,605232789225.65,3743.9,2025.0,2441.75,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ATGL,ATGLEQN,,675.5,-0.25,-0.04,675.75,2153,1454351,186916498758.95,1190.0,545.75,675.5,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
NHPC,NHPCEQN,,79.91,-0.05,-0.06,79.96,40379,3226685,252227460875.9,118.4,68.55,79.91,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
IRFC,IRFCEQN,,146.6,-0.1,-0.07,146.7,74246,10884463,260717389944.52,229.0,116.65,146.6,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
LTIM,LTIMEQN,,5821.0,-4.3,-0.07,5825.3,342,1990782,538313211164.63,6767.95,4513.55,5821.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
RBLBANK,RBLBANKEQN,,158.0,-0.18,-0.11,158.18,22575,3566850,93697098212.61,286.95,146.1,158.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ANGELONE,ANGELONEEQN,,2573.0,-3.5,-0.14,2587.5,2486,6396478,149261258601.55,3503.15,2025.0,2573.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CHOLAFIN,CHOLAFINEQN,,1245.1,-1.8,-0.14,1246.9,188,234078,520106663425.22,1652.0,1011.2,1245.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
GAIL,GAILEQN,,181.81,-0.25,-0.14,182.06,12245,2226263,490852925629.37,246.3,155.75,181.81,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
CGPOWER,CGPOWEREQN,,683.0,-1.0,-0.15,684.0,9962,6804046,434892142462.22,874.7,414.3,683.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
SHREECEM,SHREECEMEQN,,25107.6,-38.4,-0.15,25146.0,3,75322,337768421623.29,30737.75,23500.0,25107.6,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
LALPATHLAB,LALPATHLABEQN,,2815.75,-4.75,-0.17,2820.5,41,115445,105420738538.56,3653.95,1943.7,2815.75,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
PEL,PELEQN,,1023.05,-2.25,-0.22,1025.3,292,298730,121805672846.8,1275.0,736.6,1023.05,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
NYKAA,NYKAAEQN,,171.75,-0.44,-0.26,172.19,1646,282700,232294850391.97,229.8,139.8,171.75,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
HCLTECH,HCLTECHEQN,,1791.4,-4.8,-0.27,1796.2,2702,4840362,1897651267788.16,2012.2,1235.0,1791.4,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
METROPOLIS,METROPOLISEQN,,1889.9,-5.65,-0.3,1895.55,32,60476,48981040954.05,2318.3,1538.65,1889.9,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
TIINDIA,TIINDIAEQN,,3428.1,-10.35,-0.3,3438.45,281,963296,364609540212.79,4810.8,3219.45,3428.1,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
KPITTECH,KPITTECHEQN,,1330.0,-4.1,-0.31,1334.1,1564,2080120,216051117225.12,1928.7,1283.25,1330.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ADANIGREEN,ADANIGREENEQN,,1063.3,-3.45,-0.32,1066.75,9080,9654764,326103071964.72,2174.1,870.25,1063.3,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
CUB,CUBEQN,,173.65,-0.57,-0.33,174.22,1156,200739,125099815278.74,187.9,125.4,173.65,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CROMPTON,CROMPTONEQN,,361.05,-1.25,-0.35,362.3,929,335415,232698237161.42,484.0,261.25,361.05,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1772.1,-6.15,-0.35,1778.25,1618,2867257,1911365623350.45,1960.35,1290.0,1772.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
MFSL,MFSLEQN,,1071.85,-4.0,-0.37,1075.85,76,81460,276578178418.9,1306.45,854.25,1071.85,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
DELHIVERY,DELHIVERYEQN,,343.8,-1.4,-0.41,345.2,2121,729199,174948055763.01,488.0,318.05,343.8,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
HINDCOPPER,HINDCOPPEREQN,,250.2,-1.04,-0.41,251.24,21001,5254450,81822561648.26,415.8,216.76,250.2,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
INDUSTOWER,INDUSTOWEREQN,,373.9,-1.7,-0.45,375.6,13647,5102613,463558648308.66,460.35,206.0,373.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
ONGC,ONGCEQN,,268.05,-1.31,-0.49,269.36,41346,11082795,1040839852684.99,345.0,223.0,268.05,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4001.15,-20.75,-0.52,4021.9,524,2096602,258698018045.36,6460.0,3601.0,4001.15,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
LODHA,LODHAEQN,,1202.1,-6.65,-0.55,1208.75,4938,5935969,336741701675.69,1649.95,977.35,1202.1,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
NAUKRI,NAUKRIEQN,,7679.0,-91.3,-1.17,7770.3,753,5782287,602480406097.34,9128.9,4862.2,7679.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
MCX,MCXEQN,,5950.0,-76.9,-1.28,6026.9,5193,30898350,304770005858.98,7048.6,2917.85,5950.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
DIXON,DIXONEQN,,17248.25,-311.2,-1.77,17559.45,4571,78841750,667459380630.0,19148.9,5782.85,17248.25,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
LTF,LTFEQN,,141.31,-3.16,-2.19,144.47,84201,11898443,115924391740.42,194.25,129.2,141.31,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
ZOMATO,ZOMATOEQN,,223.0,-16.75,-6.99,239.75,1513018,337403014,1597226802605.67,304.7,121.6,223.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
