symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COALINDIA,COALINDIAEQN,,376.0,0.25,0.07,375.75,89822,33773072,847181401109.36,543.55,361.25,376.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DIVISLAB,DIVISLABEQN,,5580.4,3.65,0.07,5576.75,322,1796888,707994821216.86,6285.45,3350.0,5580.4,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ICICIGI,ICICIGIEQN,,1779.95,1.25,0.07,1778.7,124,220713,424321916826.63,2301.9,1468.8,1779.95,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
SHREECEM,SHREECEMEQN,,25150.0,18.6,0.07,25131.4,2,50300,338108137030.45,30737.75,23500.0,25150.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6699.0,3.55,0.05,6695.45,205,1373295,677251746839.87,7545.35,5693.2,6699.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
POWERGRID,POWERGRIDEQN,,287.15,0.15,0.05,287.0,15051,4321894,1297025383786.98,366.25,243.1,287.15,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
MGL,MGLEQN,,1258.5,0.2,0.02,1258.3,85,106972,70938373607.26,1988.0,1075.25,1258.5,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
ZOMATO,ZOMATOEQN,,206.25,0.05,0.02,206.2,178580,36832125,1426911330806.36,304.7,132.35,206.25,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ADANIGREEN,ADANIGREENEQN,,999.0,0.05,0.01,998.95,3969,3965031,305377736119.94,2174.1,870.25,999.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
IPCALAB,IPCALABEQN,,1442.7,0.15,0.01,1442.55,168,242373,195403127099.25,1755.9,1052.0,1442.7,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
AARTIIND,AARTIINDEQN,,418.85,0.0,0.0,418.85,1559,652987,84676445337.84,769.25,390.25,418.85,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,26518.1,-0.05,0.0,26518.15,7,185626,137810180692.2,30668.0,24868.7,26518.1,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ATGL,ATGLEQN,,619.4,0.0,0.0,619.4,2542,1574514,171306710527.66,1190.0,545.75,619.4,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BSE,BSEEQN,,5441.15,0.0,0.0,5441.15,6899,37538493,735044378096.83,6133.4,1941.05,5441.15,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DRREDDY,DRREDDYEQN,,1197.65,0.0,0.0,1197.65,2828,3386954,728874363974.17,1421.49,1120.0,1197.65,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GODREJCP,GODREJCPEQN,,1126.65,0.0,0.0,1126.65,349,393200,424088054634.76,1541.85,1055.05,1126.65,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
GRASIM,GRASIMEQN,,2458.0,-0.05,0.0,2458.05,69,169602,906153172173.78,2877.75,2027.5,2458.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HCLTECH,HCLTECHEQN,,1711.95,0.0,0.0,1711.95,6103,10448030,1808422171155.21,2012.2,1235.0,1711.95,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ICICIPRULI,ICICIPRULIEQN,,589.05,0.0,0.0,589.05,318,187317,229323452297.7,796.8,482.95,589.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IOC,IOCEQN,,124.17,0.0,0.0,124.17,72975,9061305,463910076084.01,196.8,121.16,124.17,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
JSL,JSLEQN,,622.6,0.0,0.0,622.6,436,271453,201976009452.15,848.0,527.1,622.6,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MARICO,MARICOEQN,,656.65,0.0,0.0,656.65,562,369037,345314617614.34,719.85,486.3,656.65,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
NESTLEIND,NESTLEINDEQN,,2174.75,0.0,0.0,2174.75,849,1846362,776151238170.08,2778.0,2145.4,2174.75,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PIDILITIND,PIDILITINDEQN,,2867.05,0.05,0.0,2867.0,240,688092,439560762206.44,3415.0,2503.25,2867.05,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
PIIND,PIINDEQN,,3373.3,0.0,0.0,3373.3,228,769112,272101073781.28,4804.05,3220.0,3373.3,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3546.3,0.0,0.0,3546.3,321,1138362,228480052443.88,6460.0,3528.05,3546.3,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TATASTEEL,TATASTEELEQN,,126.37,0.0,0.0,126.37,219109,27688804,1047258829861.19,184.6,122.62,126.37,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TIINDIA,TIINDIAEQN,,3205.05,0.0,0.0,3205.05,166,532038,341380984979.38,4810.8,3178.85,3205.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TITAN,TITANEQN,,3319.35,0.0,0.0,3319.35,1547,5135034,1368511357091.62,3886.95,3055.65,3319.35,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
VBL,VBLEQN,,525.2,0.0,0.0,525.2,9570,5026164,700957458600.51,681.12,488.4,525.2,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,922.6,0.0,0.0,922.6,681,628290,229365633084.93,1324.3,732.9,922.6,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ABFRL,ABFRLEQN,,268.7,-0.05,-0.02,268.75,3749,1007356,113334007516.47,364.4,198.75,268.7,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ITC,ITCEQN,,440.0,-0.1,-0.02,440.1,19928,8768320,4084643370459.67,528.5,399.35,440.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SRF,SRFEQN,,2569.95,-0.45,-0.02,2570.4,196,503710,371373906347.14,2697.7,2089.1,2569.95,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1515.0,-0.95,-0.06,1515.95,196,296940,272499348735.25,1728.95,1305.0,1515.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CIPLA,CIPLAEQN,,1395.05,-1.05,-0.08,1396.1,1609,2244635,766506114871.06,1702.05,1312.0,1395.05,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
SBICARD,SBICARDEQN,,753.0,-0.7,-0.09,753.7,949,714597,224895985251.0,817.4,647.95,753.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1175.1,-1.2,-0.1,1176.3,1638,1924813,328816352749.71,1592.0,958.5,1175.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
TATAELXSI,TATAELXSIEQN,,6150.0,-6.05,-0.1,6156.05,575,3536250,212978407729.56,9080.0,5920.0,6150.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3600.0,-4.2,-0.12,3604.2,31,111600,125383223394.54,4017.1,2875.95,3600.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
COLPAL,COLPALEQN,,2705.05,-3.55,-0.13,2708.6,375,1014393,356901014733.38,3890.0,2456.05,2705.05,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
MRF,MRFEQN,,111076.95,-179.5,-0.16,111256.45,37,4109847,224541436736.01,151445.0,110100.0,111076.95,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PAGEIND,PAGEINDEQN,,44509.0,-70.4,-0.16,44579.4,23,1023707,275655978001.15,49849.95,33070.05,44509.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
INDIAMART,INDIAMARTEQN,,2080.55,-3.5,-0.17,2084.05,65,135235,63292767704.47,3198.4,2045.6,2080.55,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
BOSCHLTD,BOSCHLTDEQN,,29650.4,-53.65,-0.18,29704.05,40,1186016,258554548399.91,39088.8,22381.75,29650.4,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
KEI,KEIEQN,,3991.0,-7.55,-0.19,3998.55,324,1293084,245349792473.6,5039.7,2900.1,3991.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
METROPOLIS,METROPOLISEQN,,1747.5,-3.45,-0.2,1750.95,133,232417,45223236224.77,2318.3,1545.2,1747.5,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
DIXON,DIXONEQN,,15399.0,-33.8,-0.22,15432.8,764,11764836,585953182470.25,19148.9,5794.2,15399.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
UBL,UBLEQN,,2020.0,-4.4,-0.22,2024.4,79,159580,151122476917.33,2204.9,1647.25,2020.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11215.0,-24.5,-0.22,11239.5,599,6717785,1277401098615.41,12145.35,9250.0,11215.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
VOLTAS,VOLTASEQN,,1415.15,-3.6,-0.25,1418.75,583,825032,322850368058.89,1944.9,990.1,1415.15,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ONGC,ONGCEQN,,250.0,-0.78,-0.31,250.78,18529,4632250,970337469571.12,345.0,223.0,250.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SBILIFE,SBILIFEEQN,,1420.0,-4.4,-0.31,1424.4,421,597820,634365300714.1,1936.0,1307.7,1420.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,753.0,-2.65,-0.35,755.65,4515,3399795,272171242203.98,1348.0,588.0,753.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2131.1,-7.9,-0.37,2139.0,104,221634,228595811118.46,2275.0,1261.9,2131.1,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
BERGEPAINT,BERGEPAINTEQN,,478.2,-1.8,-0.38,480.0,651,311308,135746414043.7,629.5,437.75,478.2,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CDSL,CDSLEQN,,1339.0,-5.05,-0.38,1344.05,28160,37706240,238558887681.4,1989.8,811.0,1339.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1779.8,-7.05,-0.39,1786.85,3245,5775451,1927482327281.12,1960.35,1348.5,1779.8,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CROMPTON,CROMPTONEQN,,336.75,-1.4,-0.41,338.15,2972,1000821,216407432654.26,484.0,261.25,336.75,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
MPHASIS,MPHASISEQN,,2924.7,-12.4,-0.42,2937.1,583,1705100,332468925375.63,3237.95,2187.0,2924.7,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
COFORGE,COFORGEEQN,,8764.25,-37.45,-0.43,8801.7,1152,10096416,581922023168.83,10026.8,4287.25,8764.25,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
LUPIN,LUPINEQN,,2070.0,-9.0,-0.43,2079.0,747,1546290,495470738252.38,2402.9,1436.35,2070.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BANKINDIA,BANKINDIAEQN,,103.82,-0.47,-0.45,104.29,145974,15155020,125808791937.77,157.95,90.05,103.82,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
ALKEM,ALKEMEQN,,4938.6,-24.25,-0.49,4962.85,12,59263,262930685421.6,6439.9,4407.05,4938.6,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3321.1,-16.65,-0.5,3337.75,627,2082329,312636057123.42,3590.7,2414.0,3321.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
JSWENERGY,JSWENERGYEQN,,531.5,-2.85,-0.53,534.35,3846,2044149,283931830524.42,804.9,452.2,531.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
POLICYBZR,POLICYBZREQN,,1685.1,-8.95,-0.53,1694.05,841,1417169,555423918082.9,2246.9,852.0,1685.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
GAIL,GAILEQN,,166.75,-0.9,-0.54,167.65,85155,14199596,452151060339.36,246.3,164.55,166.75,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
LTTS,LTTSEQN,,5230.0,-28.6,-0.54,5258.6,123,643290,144083742811.47,6000.0,4200.0,5230.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SUNTV,SUNTVEQN,,628.35,-3.85,-0.61,632.2,67,42099,53575380053.95,921.0,567.6,628.35,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
LTIM,LTIMEQN,,5650.0,-35.7,-0.63,5685.7,831,4695150,526041977329.99,6767.95,4513.55,5650.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
GLENMARK,GLENMARKEQN,,1391.0,-9.4,-0.67,1400.4,545,758095,209717916956.34,1830.95,771.0,1391.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
JKCEMENT,JKCEMENTEQN,,4753.1,-33.2,-0.69,4786.3,442,2100870,200330489081.46,4916.2,3642.0,4753.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
OFSS,OFSSEQN,,9235.0,-64.0,-0.69,9299.0,652,6021220,218536318730.55,13220.0,6381.0,9235.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
KPITTECH,KPITTECHEQN,,1291.0,-10.5,-0.81,1301.5,1846,2383186,211416223103.24,1928.7,1268.95,1291.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PERSISTENT,PERSISTENTEQN,,6000.0,-61.25,-1.01,6061.25,1393,8358000,635184681262.22,6788.9,1965.5,6000.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1015.0,-14.95,-1.45,1029.95,6432,6528480,759683310572.73,1227.95,694.8,1015.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
FEDERALBNK,FEDERALBNKEQN,,187.9,-3.24,-1.7,191.14,315934,59363998,466916826063.26,217.0,139.65,187.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
PETRONET,PETRONETEQN,,305.0,-5.8,-1.87,310.8,54013,16473965,231442577177.96,384.2,253.4,305.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
